Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change
2016-03-27,1.5267309207442163,1.686082679005578,0.7840375560271162,1.4043147722766598,1.6122408543701903,1.732457694858482,1.4575869826517946,1.5482213167545968,1.5882984266826996,1.7699981957510162,0.9767769629157638,1.4269039179468401,1.636903515668304,1.8163850387711673,1.1242832111409933,1.4656061450011069,0.23277057715545046,0.6119361478755213,0.8642425908964336,1.0715160329618652
2016-04-03,1.8694694753123602,1.8450780768638546,-0.32945927277637016,0.5605374544265873,1.8387222717670628,1.8034189637481717,-0.566883143159908,0.44051533085514943,1.8819581109957582,1.8153890028651647,-1.0648339902456705,0.4236861802500607,1.8228760755297342,1.6773368267618574,-0.8449975207464239,0.269363715558798,0.9328663871199631,1.2045647737901597,1.0288859814537457,-1.6810032724150956
2016-04-10,1.8557393941974663,1.8800086625511898,0.28760605693315533,0.4572235022358865,1.7908970168635805,1.9075348378117436,1.16805299809991,0.36278565096674076,1.8078437968413377,1.7624867564156514,-0.78603755849977,0.4596576910122263,1.7764589656512102,1.7314171237254774,-0.4313692320832431,0.33243036892225275,0.9446350147217906,1.8095743978513517,1.9507159663542655,-1.7126039892415323
2016-04-17,1.3530103144302363,1.5499245426978612,2.1541274054266095,-2.420069612785272,1.279058879405315,1.399084617409853,1.564529204422242,-2.0725163655305785,1.2575149399654422,1.5605402893559082,2.0818533183245242,-2.340855727091845,1.2266175143730913,1.5260944326494366,1.6197648310473827,-2.2823141532046476,0.7409130404109125,0.4483273163242929,0.3273718788112926,0.1678903680841149
2016-04-24,1.1707886190473844,1.2986583401318126,1.2149391158237033,0.23546650516324255,1.2183205315285295,1.340740090436793,1.5658890378572865,0.20152340341967265,1.1019214128868406,1.2009300782842487,0.906851889250302,0.11653905487277891,1.1043122341882954,1.3578268070683202,1.7124966373331252,0.2975752556718086,1.7158517584764015,0.6763698917373345,-1.0472085468768622,-0.28472340108341954
2016-05-01,1.0858917894041986,1.1784588047672975,1.0280426341999485,1.1583290094323029,1.2145836493554485,1.1309838485973425,1.0194678978024199,1.2551243621680674,1.133423887839875,1.1462128434112497,0.747652467873776,1.106746774180091,1.3269491007638516,1.2953444454427065,0.981863577262519,0.9786562909431724,0.80943483200051,0.7530142174901673,0.2961753234455301,0.35154446350399116
2016-05-08,1.396776273102715,1.2369620329251727,0.8291776319682449,-1.3809238237111956,1.32507240682147,1.1353094213514738,0.040827664399303104,-1.3516023744453696,1.3825576417978922,1.3119198753623034,0.5648586722577223,-1.2370578949354578,1.3157781891819778,1.175171680491106,0.10203482772809369,-1.500373256114866,0.23979263497276315,1.009520138835908,0.7456215358979121,-0.9130766435046138
2016-05-15,0.04890291110671697,0.416981971925259,1.5920898917599413,-1.7515364296524887,-0.08086030786096712,0.3183162361736482,1.5140275659715914,-1.6772516117468113,-0.21043789898963886,0.11138564840498615,1.5576630148764743,-1.7669163369816567,-0.26575957006572665,-0.06826090397526145,0.7468503215511125,-1.548092859363718,1.635134730676311,2.125205891660898,1.7735538297307525,1.3577672283064781
2016-05-22,-3.1075981499796077,-3.0768976105834676,-0.96243765349805,0.2865015218732445,-3.1139460665009557,-3.084637117681474,-1.0951641027298606,0.4241358193565525,-3.1093092345967226,-3.1004513020301654,-1.5046481790386632,0.2787243900946867,-3.12035770822725,-3.0939861208477306,-1.2870281875724092,0.17375880265606983,3.3160664562795223,3.323183369673569,3.3231761870416405,3.3172725310279443
2016-05-29,-1.8968023352036956,-1.8349001360946602,1.679410827102647,1.5629996073028907,-1.8943399824506326,-1.908359874221682,-0.9770054358383026,0.42508071345035486,-1.922735350173712,-1.891812099782135,0.8543647772437231,1.1111487507671425,-1.9196723631413588,-1.8747075173951653,-0.038083198020235694,0.35122176381770737,1.382290986435526,0.8622811332047556,0.7336793744464631,-1.3132772068791716
2016-06-05,-1.561777963733233,-1.5622683667709911,-0.36495785537662206,-0.5438311471489595,-1.6082371589772089,-1.5961454053443864,0.00450857133344862,-0.9924423243700703,-1.5726759177651113,-1.535002385712126,0.5673654550819651,-0.9897349164261674,-1.5989175233292319,-1.553451864609658,0.9581018704123565,-1.276256719671491,-0.029183516467660004,-0.2401060835117355,-0.380023870783793,-0.2705299361852401
2016-06-12,-1.5096635284583526,-1.5196835833532802,-0.5312346257263958,-0.06194715883064358,-1.5265950191306314,-1.4615480889937702,0.41398275339283475,0.6087963993208779,-1.506753616577004,-1.4883578085901965,-0.43579469166939677,0.32617144284715255,-1.527788899240617,-1.5414870310747368,-1.1495443912237215,0.33245607082858253,-0.1825113892180656,-0.2811370659987157,-0.352394335873245,-0.2764980353459062
2016-06-19,-1.3572648013324453,-1.2657955125311908,2.3447694080077097,-1.9004167415113693,-1.3798157440349779,-1.3139648120190768,2.555927355525667,-2.1324298934577564,-1.3875866235481982,-1.29266923791831,2.5972087839798528,-2.101152166992712,-1.4032803242856124,-1.317481211507657,2.41910673505438,-2.069407007102672,0.0355880575627342,-0.05032581355520932,-0.06398305470469047,0.0244501410582452
2016-06-26,-1.3343337564942572,-1.3350563533504054,-0.42804453346351806,0.7717543669616833,-1.3351474162275905,-1.361523222681246,-0.3905370097286719,0.9266945372121991,-1.3346024146340087,-1.3397389103264408,-0.07513588609900121,1.0226435226952058,-1.3251358226341543,-1.3182906166555481,0.28978507613841425,1.1291226437440345,-0.18492227902808503,-0.2620924661615701,-0.25547827838876647,-0.3397473674282825
2016-07-03,-1.0754408462365184,-1.0965453701663461,-0.6502641422483159,0.35353492338241366,-1.1036847676324468,-1.1245669534536025,-0.5607794678160763,0.3831714420569676,-1.0831256530339335,-1.0935362231614192,-0.28220247373472435,0.6049457004694893,-1.0869120370115544,-1.116653601167652,-0.805313741721675,0.6993959842483891,-0.3190213408003797,-0.28608204601682036,-0.2866987476704335,-0.120789809123378
2016-07-10,-0.8422973942936236,-0.8728833090449292,-1.1701139200161113,0.5124526940898553,-0.8511952789075863,-0.8665376700943695,-0.9221015167209999,0.6833037694936842,-0.8072776196515903,-0.828592867142094,-0.9269019865083639,0.655263978309015,-0.8154523422971378,-0.8261493360833672,-0.7056574919139695,0.8159009339581736,-0.5031844889988863,-0.41353570018694336,-0.3990095439637197,-0.29212693143937407
2016-07-17,-0.5208548703961003,-0.5664935075929629,-1.0592116837801504,0.4693389148263059,-0.5367431569235782,-0.5822947039817243,-1.323082729664492,0.25754342129362084,-0.5025330396471736,-0.54633660580294,-0.9820232945560617,0.453680685883704,-0.5132853625724586,-0.5590962534291327,-0.9172403910158812,0.4216192214129986,-0.5095460901083559,-0.4163826667972255,-0.36471262847883806,-0.264433313520546
2016-07-24,-0.40742692437166056,-0.43634727252592914,-1.0108287301400194,-0.38243089392556845,-0.4333493738351335,-0.4684437459338485,-0.8188246164757467,-0.0472021626539562,-0.42666253808513127,-0.4434208525301721,-0.8286920958498536,-0.27147391646276,-0.43338370698775047,-0.45036662663002186,-0.6529558065515221,-0.07919067906521467,-0.649762300759315,-0.5096921117636508,-0.44185485027919824,-0.17577045995640614
2016-07-31,-0.4232297512400039,-0.3473155426131373,0.09383450240243414,-0.7139545646544633,-0.4547267449540308,-0.38148437081804126,0.11820034058498771,-0.7591206967465326,-0.43183703911008325,-0.47386186012788456,-1.09461267464566,-0.20190847792623032,-0.4558852245525978,-0.5123249918508663,-1.0576284818105752,0.03818514654240537,-0.6319521667527497,-0.5202368119843676,-0.47134358739042337,-0.13773095950119774
2016-08-07,-0.12203699819064344,-0.1366141226789015,-0.06430280929463067,0.9396326677139799,-0.08587810535460977,-0.07564326084035154,0.24803530918296737,1.097888975923268,-0.04483326018806937,-0.03541582951336597,0.1387048481135509,0.9465341502726676,-0.017689306217945972,-0.03425360384843066,0.0008621169654646114,0.9367680770441315,-0.5305112581475189,-0.4491519112465837,-0.4258050157910964,-0.13608441905081667
2016-08-14,0.6954779022985934,0.37235865024831544,-1.2289770428565405,-0.308304649028684,0.6210936951787501,0.45508459339449503,-0.9323807196849159,-0.3962708199463073,0.7282162612658792,0.5078326595688999,-0.8910576198702483,-0.3685380870386201,0.6954556610134898,0.32513166489336937,-1.1669897392827695,-0.04099338943803776,-0.6347594882575526,-0.4733281061333384,-0.38520536291353075,-0.10607548001685922
2016-08-21,0.7915827098153156,0.5658909291340364,-0.8844972219199791,0.24129267901712786,0.7395775436404204,0.7554694709050613,-0.37216542734660163,0.21337890639333412,0.9000683677830612,0.6765593768339118,-0.9609489887478283,0.1666898678336901,0.7703939849369682,0.5368453722858846,-0.8682475911874848,0.19554683956056673,-0.5357948131642022,-0.326408143364042,-0.12013865036329134,0.509116611855697
2016-08-28,0.7442409417819822,0.7089893694389772,-0.5253297458222421,-0.29642231872982994,0.8090358472340988,0.5989781157213939,-0.8304746684174539,0.155632110158348,0.7206679990139938,0.5185839434987711,-0.8377660280694746,0.056641431785600514,0.89064836214786,0.9157662612824331,-0.34019862320793176,0.5215920209015762,-0.9235275132625773,-1.1110653220970053,-1.0013302218396518,0.6086699731377496
2016-09-04,1.9011972014627987,2.0678724599158254,0.7008867383647897,0.9545766600807752,2.0241737153752437,2.0501706550227548,0.8627597604463061,1.2612960674117404,1.8932320715612942,2.13120500238653,1.1270690859855144,1.0795549819710608,2.0184361815454714,2.2477972048958796,0.8070003360567435,1.0365256119747677,0.6888477293353839,0.22553703330660352,-0.19385479900403885,0.7881946663194742
2016-09-11,1.304219695462683,1.5650836150725482,0.3823470418520565,-1.0474141588688415,1.2949838750884584,1.4227777230090888,0.07232820134334317,-0.8702138786864275,1.2821024351164232,1.26100022665404,-0.4689851499028396,-0.6590010065793321,1.2359695774426573,1.1013373467303686,-0.6689252532682707,-0.5078196361915809,-0.8169475230337597,-0.45265624823968226,-0.27994047539359684,-1.237267180703637
