Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_volatility,CCEP_Open_change%,CCEP_High_average,CCEP_High_max,CCEP_High_volatility,CCEP_High_change%,CCEP_Low_average,CCEP_Low_max,CCEP_Low_volatility,CCEP_Low_change%,CCEP_Close_average,CCEP_Close_max,CCEP_Close_volatility,CCEP_Close_change%,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_volatility,CCEP_Volume_change%
2016-01-24,-0.4809377892014391,-0.5106265042680808,-0.7859393804569267,1.9496166484118305,-0.34554804452100396,0.0,0.2600332580809355,2.7693639117265283,-0.2710413176545178,-0.29249514999307896,-0.4791251006641154,1.7090271691498709,-0.2565363234654745,-0.0771806823071262,0.35334114392660426,2.7892787099585994,-1.1994164877252829,-1.086964603108594,-0.5921660751043623,65.04147045599754
2016-01-31,1.2632041064873858,1.3277561536030267,0.4290851796837788,-0.834760273972604,0.9869203806173438,0.6405437894369275,-0.5387706954385979,0.042662116040947134,0.909875853471002,0.9398726094651664,-1.0449940434850822,-0.3242542153047959,0.9912125035087566,-0.12248961024685046,-1.2305846238440932,0.6905481225722769,-0.5513422195088721,-0.6334565654638717,0.07539627965806375,122.79160823539631
2016-02-07,1.1894604820683603,1.0681296909040352,1.2342627574385259,2.9258777633290016,1.3632449659991526,1.164008896635014,-1.1523646036364077,0.7098121085595059,1.2194014043707486,1.420264527622731,0.4385680576932875,1.734605377276679,1.3446340059033925,1.3464230762559979,-0.12444114173704691,1.1969760604787911,-0.7282797679615619,-1.3672326610210122,-1.0377819376427542,-41.279014474190504
2016-02-14,1.4119341839730044,1.33671723420227,-1.1240609035110984,1.2551440329218095,1.2869961570306798,1.394186961339701,-0.44866394302963025,1.0393315671489671,1.4191781509550856,1.3816448592034294,-0.7548203826620389,1.970136872666949,1.3008366353289738,1.2811867956059049,-0.3256085723815844,1.2507689153167918,-1.3534049702207693,-1.2184490237612016,-1.2512022128742066,1.7534577427386897
2016-02-21,0.9982310753204445,1.1611123022189582,-0.01216380603080688,-0.2847264592231047,0.9651662919109332,1.0564898330662555,1.1524302800059172,-0.8681607106803951,0.8871515368211451,0.7726737982317902,-1.1640088966350144,-0.7163323782234986,0.9216103307713968,1.0160012125980038,1.3036853098371366,-1.0605751580664962,-1.1413568081852365,-0.8160714556147032,-0.042539244304731855,67.17148754043251
2016-02-28,0.3180921130930899,0.2259148464994346,-0.41342821076102887,1.0457248308386262,0.28004390562920806,0.14421520928228312,0.16971578764557715,0.4873096446700548,0.42232777471472505,0.3859498657956036,0.014235446357274747,0.8441424747786629,0.4488475904824697,0.19513199732799952,-0.31229506982890803,0.14279885760913968,-0.6447254091387207,-0.244695335983405,0.94913067826367,25.742447304326525
2016-03-06,1.2905211284207982,1.1259541424382469,1.0415454111783702,2.2843157250662807,1.3232285850099452,1.2791112752416276,1.3106862757129945,3.129445234708391,1.481966547566146,1.4845084255502914,1.295958816966554,2.9393627954779027,1.4436263092378658,1.2695636017438916,0.9890525351617092,3.5130718954248343,-1.233386363183673,-1.4382689644607296,-0.347864843445651,32.140668926707114
2016-03-13,1.031061910486909,0.6024591617430972,-0.8938115738478093,-1.7104216388225923,0.9764343434566525,0.8827671005610107,-0.5711784124860986,-1.650618982118301,0.6975702404059154,0.8092777316535813,0.4984587932318325,-1.6373801916932913,0.7795366669216983,0.24624562740776257,-1.121360383282903,-1.1146496815286668,1.462707927571109,1.4556907682069098,1.2535962533568397,32.29866556037662
2016-03-20,0.20415809919512365,-0.28620940488456864,-1.243722070487184,0.28203062046736616,0.28071568756191934,0.1929612462469826,-0.6230420676967285,1.4452027298273762,0.4917477782248729,-0.0792089731253155,-1.27917738504072,0.5464480874317004,0.22035298021316002,-0.09637985290801605,-0.848592232513304,1.0702746365104887,1.069057098045073,1.1418752936556689,1.394309798497776,271.80732896341243
2016-03-27,1.450831264187721,1.4161020040195682,1.0066660932884512,3.076923076923089,1.4809806523866942,1.4706721800087996,1.0559439048504828,3.471533425907558,1.4931800569364135,1.4485487216679247,0.6999911638753957,3.0818491094656784,1.488193973754595,1.4410677485145522,0.9345220047910896,3.616133518776079,0.28745774409676306,0.43615405520228495,0.4268283491486634,158.55546498835972
