Date,CCEP_Open_average,CCEP_Open_max,CCEP_Open_min,CCEP_Open_volatility,CCEP_Open_change,CCEP_High_average,CCEP_High_max,CCEP_High_min,CCEP_High_volatility,CCEP_High_change,CCEP_Low_average,CCEP_Low_max,CCEP_Low_min,CCEP_Low_volatility,CCEP_Low_change,CCEP_Close_average,CCEP_Close_max,CCEP_Close_min,CCEP_Close_volatility,CCEP_Close_change,CCEP_Volume_average,CCEP_Volume_max,CCEP_Volume_min,CCEP_Volume_volatility,CCEP_Volume_change
2018-04-08,1.186205851542431,1.0856890339320882,1.2913703108666443,-0.6052670160561308,-0.6241902881806883,1.1438247591855393,1.1777247086081375,1.2458589937860285,-0.37704414070130904,-0.7561842413524037,1.1946914607716983,1.089947636929621,1.3327640603110937,-0.6970249686210791,-0.6473695516406622,1.04202298587414,0.9509154208911307,1.2386611662990645,-0.8348011970168159,-0.5779827413952102,-0.7006603284080919,-0.5356053258562569,-1.2065846318344808,-0.1813747484818429,-0.3688099691291445
2018-04-15,1.125006418553522,1.0467084628738712,1.113277479883869,-0.405106607793757,-0.3032775134568545,0.9716586822642836,0.8507891961518266,0.9839242646435977,-0.6600784568521504,-0.6808474536989969,0.958958625151289,0.7487200371134487,0.8268943871523617,-0.33786134922550637,-0.7519879346754357,0.9281543554613837,0.9372978620087028,0.8871439411048427,0.13640213723410463,-0.9447309163606172,-0.8624915410340441,-0.691296325319637,-1.2372915807995986,-0.07622610221808694,0.29415744221928614
2018-04-22,-0.004260357497585472,-0.12853662159866236,0.0385724519062253,-0.3767711555385089,-0.5562159387713197,0.08487909131253338,-0.019046852550500856,0.22169466167269472,-0.7309686013673299,-0.5928900374087909,0.07676926653791086,0.1140530232051768,0.1289987039726538,-0.059801459214767316,-0.5586908754017585,0.05574213920948046,-0.027605923226143934,0.1863961287842024,-0.6538822514689369,-0.7319839348294952,-0.6947560111135805,-0.7563094631949884,-0.5033952696756303,-0.6621711140064371,0.4093962319637234
2018-04-29,-0.7379980881484751,-0.6671961698317694,-0.7982468536861712,0.5109267248319842,-1.153041604927813,-0.813042937869884,-0.7438750898241886,-0.7236627956104147,0.15641222643391314,-1.015082724761805,-0.7342036543615619,-0.6319527680369428,-0.5974098817798437,-0.0266803410459049,-0.9121661773658231,-0.871366160042074,-0.8018299962423273,-0.794396634946518,-0.07275245484618396,-0.9149718376741419,-0.8839204168432498,-0.8349164150607369,-0.443287295019513,-0.879718808690747,0.18789851626902862
2018-05-06,-1.0049422214689903,-1.3420963860892365,-0.8088897167681862,-0.877313161057262,0.33094475475827867,-1.1081260288907682,-1.3351655123314992,-0.977021924837401,-0.7216817624577174,0.4342250802663088,-1.0039697408724533,-1.18098066725099,-0.9229281446333569,-0.7520097767064301,0.6411009745182278,-1.066069290679753,-1.0486333837203703,-1.0535181553083064,0.03442694932669538,0.7023970295279534,0.049058671615981146,0.5776976794283196,-0.8588737515274076,1.378425172809376,1.3399641911783626
2018-05-13,-1.2947917767625587,-1.3192515062214316,-1.2044989785597913,-0.17218745675435929,-0.3789929871479987,-1.2645551523770842,-1.3594059642902832,-1.1189405864594453,-1.3399566860959433,-0.47203199220664255,-1.1927809348821898,-1.2997093306586833,-1.0613200167047412,-1.0039073028079062,-0.2431462126701998,-1.2121104401160898,-1.3185072099810637,-1.0766208125348706,-1.5376893279454067,-0.4138649000687812,-0.5971713148735421,1.0318936941783665,-0.9160369212416584,1.5916156277042701,-0.3621475710491614
2018-05-20,-1.2335163208832958,-1.3970625572624813,-1.2034856068709923,-0.5675003486705755,-0.2678218519356939,-1.264822744697078,-1.2895439956999097,-1.3050477145800061,-0.27583037373798674,-0.13479971285490255,-1.2192305643397383,-1.2002437680370204,-1.203071549415244,-0.18137405425670633,-0.47010741473916795,-1.282052403809676,-1.2586821698974366,-1.280694897724962,-0.4632739278368997,-0.48372342530275586,-0.8726758757859976,-0.3085522034933565,-1.2696568130784183,0.6391471021875641,0.6927364234138665
2018-05-27,-1.440898782541765,-1.5666648470747175,-1.402899750772995,-0.5157086880511612,0.8320535079247409,-1.4239692425986559,-1.59646343035205,-1.3324631110162903,-1.7498989396918374,0.5476551092483547,-1.4198185759148092,-1.5595808600557135,-1.308881885836883,-1.1194069099506456,0.35487542119549403,-1.3492164188955884,-1.5400810515308136,-1.1706131177572603,-2.0621925864309767,-0.02278521172814638,1.0784672934833506,1.4448343924498563,0.9726927361150306,0.7428816442446835,0.026105078533770257
2018-06-03,-1.0920094478975695,-1.222083627781641,-0.9068560832346846,-1.7541463674094095,0.6175329216581464,-1.1309054407004466,-1.2867994023607012,-1.0378877059913054,-2.0076787462858987,0.7152488004428695,-1.028142865182687,-1.1582199433369496,-0.9644082990810033,-1.5191830326086673,0.5323015660691105,-1.0526303176421072,-1.1308766263122265,-0.9964888833202532,-1.2442697332479127,0.623125956576781,-0.879548301785745,-1.082397870242443,-0.5333710854547983,-0.7447795049104992,0.8787195647183011
2018-06-10,-0.37300169306104186,-0.18070917878408946,-0.4076564647175418,0.9506329780553795,1.684780272183416,-0.33733690787031295,-0.07863734319385858,-0.5464796124019319,1.9893479534843972,2.154565243603299,-0.26163081116809134,-0.053756577576060775,-0.406971253327976,1.482462108103909,1.6259394113257182,-0.1893087616452926,0.1155232629608899,-0.5089157485420052,2.1115071020586473,1.9292694039978118,2.211134132376587,2.1945521812796462,0.2321774207658838,2.2576123625261757,2.5276690735331178
