Date,BSXStock_Open_average,BSXStock_Open_max,BSXStock_Open_min,BSXStock_Open_volatility,BSXStock_Open_change,BSXStock_High_average,BSXStock_High_max,BSXStock_High_min,BSXStock_High_volatility,BSXStock_High_change,BSXStock_Low_average,BSXStock_Low_max,BSXStock_Low_min,BSXStock_Low_volatility,BSXStock_Low_change,BSXStock_Close_average,BSXStock_Close_max,BSXStock_Close_min,BSXStock_Close_volatility,BSXStock_Close_change,BSXStock_Volume_average,BSXStock_Volume_max,BSXStock_Volume_min,BSXStock_Volume_volatility,BSXStock_Volume_change
2018-04-08,1.0900083988373126,1.2977231397341693,1.058085855780333,-0.11257116639551693,0.9868441401523326,1.1596728873248336,1.1051998895673978,1.1705424113405527,-0.4296142592946763,0.7929380590325695,1.1503777843370881,1.0068133542250264,1.16711061678508,-0.4331036089965814,0.8006687876558364,1.0288690071550228,0.8259586867546067,0.8977604121686199,-0.5919770939106189,0.8686798799989083,-0.3763777765363977,0.7965996251963481,-0.6946333128606831,1.5465787855161106,0.911183942022767
2018-04-15,1.8795975042554227,1.7290428363105834,1.870132681421518,-1.173227265065625,0.459789773611022,1.9623449098658692,1.5998918754717275,2.0557957792487525,-1.6119780272606352,0.2245135925292393,1.8770301104663067,1.5932478484868584,2.0448679607692224,-1.5588457389298056,0.2990829061843304,1.9024891824211987,1.5277851625961223,1.9912493291866868,-2.203660584506176,-0.027667813552195542,0.17258379039659733,0.08136828793269224,0.07374683357515394,0.053643166245692805,-0.5469589491433718
2018-04-22,1.754426753351689,2.024712574343465,1.4631278450581433,0.4674435268776336,0.4974518523060264,1.8348011837120382,1.9281438005752345,1.716171780246035,-0.4749698458639366,0.5464221685542763,1.524113286704422,1.733853137965998,1.224727516036149,0.8194888274148883,0.6456113011587894,1.796867779884754,1.8513133736797978,1.4528897059230126,0.0020988396466858814,0.507706606476905,0.6949210704678489,1.9617227097549088,0.28611427800841893,2.219102563942672,0.38360898141038147
2018-04-29,1.5512458079120202,1.4443230808717482,1.5824288788146375,-0.9355585287293814,0.06361416972600074,1.7236942314049462,1.6464640373433581,1.7366475916434079,-1.134407561044216,0.33225327469254623,1.5826989260794742,1.4670005984879002,1.7009618321037066,-1.0561691155522417,0.3987983022239739,1.664541895091475,1.6333378631835809,1.426522844562823,-0.3010029455409853,0.8958011807554007,1.0057507585081285,1.8700513750064283,-0.11891870413795434,2.1338457604347907,-2.8221664275852976
2018-05-06,1.867992727553878,1.86925779867929,1.9697609957176463,-0.9715210223686588,0.48345444256973447,1.8779226552466286,1.8949286563944667,1.8003180730777346,-0.6929281449115756,0.07154955544172117,1.9236654599120555,1.790759206272091,2.009555763816461,-1.277043451682214,0.014653379638682866,1.9163033452033966,1.953540598640312,1.9940308528558726,-1.1781580830113678,-0.20830788381144352,-1.4333403490595622,-1.1312178785625435,-1.0869030844185157,-0.8977294598933212,0.18515088854473719
2018-05-13,1.5786956355314983,1.667063774039958,1.7102259922966816,-0.7286472465833126,0.5566115928208276,1.6601034388267475,1.7184854141322556,1.454942796946247,0.5630304601677734,0.20967465606428026,1.6424208395812456,1.7369484162372373,1.56296708713621,-0.05615080775690904,0.4082208222404132,1.631387536591251,1.716231277390503,1.5108274434479736,-0.024912309277105603,0.6168294756502608,-0.41487385057162274,-0.3729099074314567,-0.9755048247185288,-0.13491192330895674,-1.1111549533536715
2018-05-20,1.7181869886801335,1.7035430145175667,1.703481290218531,-1.0660205214368421,-0.514540531807032,1.6330822144776214,1.627741532464131,1.6805294625540284,-1.1147499175076616,-0.7567057432014995,1.717762372887052,1.6474392275172818,1.737506502323968,-1.191873433902805,-0.5823717246899811,1.620738412434389,1.5851668620192818,1.652053128114624,-1.1945609809693045,-0.6069509463918074,-1.4000875120231993,-0.8011489641312717,-1.9202887110170808,-0.21843489971406574,-0.9263530671224288
2018-05-27,1.366212164336499,1.384438167989402,1.3795130065488266,-0.8101858673957255,0.3998770060783184,1.3985786891726935,1.500580008679365,1.3510740545475552,0.02864052193252106,0.20244672530915217,1.3838562912614962,1.2867072700700533,1.3310122415017591,-0.8700184197652266,0.10814620354220285,1.3714357283374758,1.2984135037959366,1.353372756330839,-0.9982999867011055,0.29776656118940564,-0.7744259089440042,-0.7915145842019014,-0.6095928375457066,-0.7272443613102165,0.8886419418437456
2018-06-03,1.4746925045068109,1.4588715660187972,1.4934116761072684,-1.0485548281335058,0.14870453180595644,1.5018046367678977,1.8307256227417597,1.444093718613321,1.7374866954208557,1.6423420601921896,1.4100859543184532,1.5575584499051824,1.3697479433804507,-0.07427235164333591,0.7925534066635864,1.5198680179348825,1.883416304657788,1.3666352559008867,1.4799886961745394,1.6484639325765649,0.907876168105799,1.1033694907108458,-0.4030464250864236,1.3881326255232165,1.9216910192122656
2018-06-10,2.09964419674677,2.633372156586973,1.7648955117178138,3.1382314537926717,0.6870647485362094,2.4660478634747327,2.8569462108185704,2.08457992626031,3.228961867455245,-3.115378400500409,1.9960181780121087,2.3725644640022883,1.7059034537353217,2.341154567638826,0.5363651131626301,2.1581207250955194,2.358862338988659,1.6867002860108842,2.630748998726204,-1.9126288080903853,3.1182669536135315,2.9798693220176364,3.0680493657816843,2.784067424771875,-2.535116997152267
