Date,OMN_Open_average,OMN_Open_max,OMN_Open_min,OMN_Open_volatility,OMN_Open_change,OMN_High_average,OMN_High_max,OMN_High_min,OMN_High_volatility,OMN_High_change,OMN_Low_average,OMN_Low_max,OMN_Low_min,OMN_Low_volatility,OMN_Low_change,OMN_Close_average,OMN_Close_max,OMN_Close_min,OMN_Close_volatility,OMN_Close_change,OMN_Volume_average,OMN_Volume_max,OMN_Volume_min,OMN_Volume_volatility,OMN_Volume_change
2018-04-08,1.6068552353107124,1.2723696545593428,1.7731910524187955,-1.2014302746435401,0.07264848732567218,1.6315176465722285,1.2473714052366638,1.6352106140357276,-0.3167049179547876,0.726348367348213,1.8277441424478589,1.9269711020616695,1.8618579969193185,-0.3265466525901255,0.524453266185093,1.8311837214105569,2.0094127680114444,1.6540731790502643,-0.1708248853042385,0.8798320401665424,-0.6794173961229116,-0.8732620916295927,-0.5361723628377255,-0.8827397165359986,0.4297073549805652
2018-04-15,2.2534157664186507,2.1766269588592317,2.128659524115119,-0.8476519787712062,-0.2315896396577049,2.1932199295632846,1.7624686021558769,2.058009622788424,-0.42688110899074955,-0.5435880258198862,2.294206278880232,2.2594747452954773,2.2343715077554926,-0.566581722727693,-0.7039958257799909,2.2003691265974186,2.04024548180268,2.081688068708706,-0.920435611378643,-0.4165483246383982,-0.6079613019102853,-0.664883922657472,-0.45235615461806955,-0.6655027845734898,0.17579057473669132
2018-04-22,1.379303562300132,1.4757915710724827,1.2897608457627825,-0.2102195312634859,-1.3951419807392929,1.1988118730792732,0.8651809126974006,1.1501260296677214,-0.36263210777229155,-1.266863674050311,1.285499256133146,1.1381054361285543,1.135143596158576,-0.28250609827595863,-1.1395108228834925,1.1352187355697891,0.9843819875507507,0.8094394271403164,-0.0738083131294263,-1.61233787615557,-0.5267128615676926,-0.49354525707510305,-0.7977417004712715,-0.3911753212832088,0.6555408114328585
2018-04-29,0.4943066476814139,0.35603449745815696,0.6017221545155774,-1.0061843508477084,0.0394651443743732,0.46523676699224664,0.4904507530992954,0.40629438581126054,0.28740062446475606,0.7334417242970994,0.4804859847701484,0.5117978724987536,0.31417392498566865,0.608731277509676,1.0990437246557012,0.5714309742885154,0.32342321722994627,0.502009292374811,-0.7647067935257585,0.9682458365518513,-0.45424299108543575,-0.5208774853822364,-0.9051224644788012,-0.373179874889901,0.3253897988326856
2018-05-06,0.7593855419406607,0.7104725034713891,0.696701699744563,-0.17961871491667128,0.22460640930657932,0.6782480393190222,0.3775713741269873,0.8684413695146871,-1.0634222762725263,-0.9135306216825017,0.820096686726662,0.7178987309049011,0.7544663557191097,-0.25105244530020393,-0.7396466741296611,0.7890227982171077,0.5895009009468924,0.6217700042172586,-0.31283459735144287,-1.5491933384829664,-0.725217952937809,-0.7455336320642272,-1.3409603106238106,-0.514136585225308,-0.27438465802595735
2018-05-13,-1.2386561847983673,-0.5166112993626528,-1.4546619999929034,2.3844189821862862,-1.7129831852865,-1.3988184572923459,-0.7805440804753672,-1.7258104296662955,1.9054429936990764,-1.707649507243036,-1.2911521039153515,-0.4299850064511917,-1.335328661364126,2.1945411786932363,-1.5418874218541399,-1.3505784962352052,-0.38163357598899955,-1.4922480101214197,2.635118720262535,-1.855166564374062,0.4793752707243428,0.895070981542891,-0.6862692037162459,1.2278121308189844,0.5467613278449138
2018-05-20,-1.477850873409782,-1.969678633761501,-1.0569963951264694,-1.3147949496557207,-0.44721359549995904,-1.5806432146122618,-1.9759979966212906,-1.16765496493761,-1.20351775144159,-0.4565423355647256,-1.2645430664076143,-1.6150951866977863,-0.8428670273858648,-1.3545653163887446,-0.34340990411997946,-1.4344877581839728,-2.0534862108863914,-0.9948320067476146,-1.5813095593542847,0.4333235770800722,-0.8195097871828322,-0.9856975908707705,-0.42657262821595293,-1.0316535388050272,-0.038567429415010866
2018-05-27,-1.1481462916691054,-0.9455862867181857,-1.0246983710276039,0.4980283900211062,-0.09320827648567617,-1.2192786201032368,-1.2034846438999918,-1.196627422085012,0.21148885258418376,-0.8922008856012278,-1.3026017966064884,-1.3764826212930232,-0.9859506969135955,-0.551707454091463,-0.31891570648158585,-1.2719102400220323,-1.331991055710092,-1.1690850975246947,-0.01970212280464842,-0.8533201859828589,-0.3862220489307665,-0.4745330413384538,-0.04807111239944861,-0.5374634568338499,-0.5617469726496723
2018-06-03,-0.9549704613561972,-1.1122522137441027,-0.7491646058503911,-0.4589760954729217,0.35492024217889745,-1.019371143384256,-1.2749445567002977,-0.8667428137467564,-0.6183507529774488,0.5523742069299162,-0.819112928755991,-1.0121507553144884,-0.7480578139340173,-0.4941704088301531,0.4165091223626161,-0.9078573849520976,-1.0543268742889584,-0.7102590985708808,-0.5080005080007567,0.039855600515912123,-0.82622471176328,-0.7286673488931827,-1.0823462209753187,-0.5659408125566072,0.30030053820077995
2018-06-10,-1.0742945241781803,-1.0915431652748073,-1.066880942464391,0.26111648393354303,-0.2252367164248943,-1.0994020430920477,-1.1991344910025983,-1.1354164840058987,7.910755200085143e-16,-0.856826086150025,-1.0480703616242937,-1.1171689499716506,-0.9957617321410804,-0.22884273846712003,-0.5508497937747452,-1.0284771246626523,-1.0415112878465922,-0.9373978825711897,-0.06020504633089067,-1.007098317238716,-0.3544152147894041,-0.44316040629936165,-0.10344958016150589,-0.4858436979657543,-0.534406119742989
