Date,OMN_Open_average,OMN_Open_max,OMN_Open_volatility,OMN_Open_change,OMN_High_average,OMN_High_max,OMN_High_volatility,OMN_High_change,OMN_Low_average,OMN_Low_max,OMN_Low_volatility,OMN_Low_change,OMN_Close_average,OMN_Close_max,OMN_Close_volatility,OMN_Close_change,OMN_Volume_average,OMN_Volume_max,OMN_Volume_volatility,OMN_Volume_change
2016-03-27,0.4035039949244857,0.14065723471227834,-0.41419285937823963,0.9699729347176396,0.43677233826383377,0.2979062072481319,-0.5301937354543063,0.2365706672438237,0.5821119449066458,0.35095458315539385,-0.5755896858570185,0.5978316083514823,0.5864688772267853,0.15661773914361687,-1.108594973232873,-0.04856409832579191,-0.8237295091550362,-0.7766311766948872,-0.3735866280007563,-0.05843720124554628
2016-04-03,1.4925868502691395,2.120511380968583,2.466882080956117,2.140618951257982,2.040722246855422,2.474979119798827,2.748833529429616,2.21943283280442,1.4859628913484209,2.19751759281928,2.34240754556301,2.189634836721143,1.558948998919038,1.9840788687025763,1.8828098113666205,1.8940677119095692,2.15202936598525,2.856390984106977,3.0194098564527954,2.189365081710773
2016-04-10,2.5653016478852333,2.4940200627764084,0.9032552471667029,1.2085924231751533,2.580098504418927,2.4027842398494723,0.3770384525109408,0.8953293768572387,2.532149631746667,2.4897492920503517,0.6249483288095121,1.0746567908151488,2.6279670584893435,2.5272771633579953,0.4238523147175932,0.8864699444009597,0.3083568634250051,-0.011726281293909641,-0.16859397765836082,0.22824485098716465
2016-04-17,2.308638541319896,2.228327128362274,-0.7973325316136108,-0.7897712534599834,2.2506327472357235,1.9960540606971249,-0.6829567848006284,-0.20624312070250822,2.327613587583701,2.1677153279632617,-0.825456185527972,-0.4071750250261396,2.2756832926152617,2.134467227100814,-0.5507387377400422,-0.11605177063713326,0.10308952106093329,-0.051688996742304295,-0.093288940000967,1.7729123215124019
2016-04-24,2.0685475884155458,1.997973835904514,-0.8723187777693211,-0.6618672610101685,2.0283983725585153,1.9469350858116687,0.035805743701972065,-1.314464524244825,2.0557695245652963,2.03605120190747,0.47893324452803104,-1.2730102374357788,1.9997266791185961,1.9485290028756808,0.21167412288013748,-0.9968741054702212,2.330407852221753,2.184701629318162,2.0049833652874245,-2.3618083572280524
2016-05-01,1.2821369150777862,1.2472005179925434,-0.6420284855359459,-0.8705715001320136,1.2673240107050043,1.1841281579716862,-0.09128621973701935,-1.088054138739625,1.3022679879506018,1.2528024692177637,-0.4292998851411547,-0.8669196775001187,1.2702090893553337,1.200586750199466,-0.4346886826395894,-0.8544940258041094,0.5369182784184829,0.1198128908423049,-0.2262774336538418,0.6133138284860122
2016-05-08,1.033319249670647,1.0755402612149492,-0.26516288761848805,-0.7477576174604806,1.0210889384950999,0.9569223234016098,-0.4317106689024093,-0.5119674904159447,1.0637051485422706,0.9674620807785356,-1.079482075536748,-0.4149875587448916,1.0395413056874512,0.971351754809958,-0.5735343404302502,-0.4593501971934633,-0.25343869699724286,-0.36202614829113816,-0.336711346847204,-0.7941858501901697
2016-05-15,0.7208953137329153,0.7208128707904771,-0.12347984216725087,-0.8282239648051767,0.6381459770667958,0.6518515042454677,-0.114391411309884,-0.6225772070964556,0.6807282160010191,0.6824256271752615,-0.25570942233401633,-0.40824006003320784,0.6973352413599248,0.7009927403059387,-0.21706788306346472,-0.676586261314043,0.25790361752983537,0.18008996612044284,0.32741641964199775,-1.9009672785583895
2016-05-22,0.867221976490462,0.8564143422562435,-0.21804639344204127,0.21622640346518213,0.8308243201522377,0.6476107249047599,-1.0915120438959063,-0.22767115355013548,0.8561885505828467,0.7710181060296882,-0.5406063597846853,0.3594006703250371,0.9102217414790833,0.7082537844513171,-1.350762301283124,-0.19173633880792776,-0.1323173614860219,-0.25904422795306553,-0.2143363858687153,0.6958751113500427
2016-05-29,0.8814783000481585,0.8643533666374008,-0.4386779749557763,-0.022134947570948617,0.8551348264811035,0.8968385891827926,-0.11052849231157127,0.646776094869266,0.8789900033722318,0.843910970690198,-0.4040139018361559,0.23947509600690714,0.9220407224350358,0.9709627332922612,0.11989358286664416,0.842221858184701,-0.10091896477063206,-0.268514623533016,-0.33975127400313754,-0.5607336228826292
2016-06-05,0.9361934550085387,0.9511666572416637,0.1854755040975781,-0.9348584137445038,0.824949187194355,0.766229678387687,-0.4242992109965627,-0.738199506058821,0.8908365457710081,0.9497143773101396,0.17020563175625159,-1.2379467014597068,0.8465869761814464,0.8575962258902524,0.5117941043181022,-1.3291655481744502,-1.233994536388365,-1.126185558876753,-1.1044260948233375,0.2318994253875655
2016-06-12,0.27638459736765325,0.18518785337499652,-0.7617448423425365,-0.31651507254226696,0.20339896520905498,0.14315334314813546,-0.2926050246523356,0.12819433700371394,0.23856727796977847,0.2644236934272664,-0.2363138564468958,0.26974492814407997,0.23011492647515858,0.09999759662566231,-0.8489462206762162,0.11588809939599375,-0.7613834562631419,-0.26126688938603093,-0.07690060369085105,-0.2681749762643462
2016-06-19,-0.2047535385611378,-0.059790319774677594,1.460885688328266,-1.9074551184884934,-0.3211779262413942,-0.22907559668836136,1.1068129222355132,-1.67175778981553,-0.3664218011934271,-0.13140784732918623,1.729498492947259,-1.7723820550337568,-0.4011572961303889,-0.0643674385115749,1.5589870703611015,-1.440082589063369,1.2314189024598685,1.7474383515820977,1.9818643959652797,1.8873956291186806
2016-06-26,0.05701100165858183,1.1691807356219004,2.567164230674681,2.253004979591442,0.6628317586644046,2.01074553928058,2.2410024079271293,2.2789295970583097,-0.14537557839102733,1.2524869452071328,2.654743446985924,2.343469824448776,0.35590590275983863,1.6317208416383724,2.8414890946307505,2.5777990316655854,1.9991703456791,0.5368560278085636,-0.24715760754962673,1.1279035705395883
2016-07-03,2.8441258125746764,3.0772910836565974,1.9775234551373584,1.8750351380048247,2.900573139025362,3.060573168539856,2.3239240710143085,2.1763801412227433,2.8512783648406668,3.0821800168987785,1.8141842826244914,1.7843316251101626,2.9179057865504325,3.01860731150174,1.670086441359926,1.7170703678954777,2.4063655549123917,2.1628829720698413,1.6200246369772895,2.244139373655232
2016-07-10,2.9619100037147588,2.7806224933068746,1.5189293010893299,1.5572212712990419,2.9369109993659634,2.6002628365918006,0.4699296029329627,0.8129994921845877,2.9255585610069326,2.7204045272297166,1.0806009576296798,1.2494808855713706,2.9397382056943826,2.712970188544407,0.3146586513447025,0.7166045178800402,2.512170340928405,2.2160679691032614,1.40314997592669,-1.8548451673046065
2016-07-17,2.2917891995903017,2.086329566582704,-0.7003708592919116,-0.16745736876415582,2.2024434294098176,1.9654140700791625,-0.7151280385377221,-0.4935327702641248,2.1855508668398245,1.9927549054082123,-0.08116703610285994,-0.6607569008284477,2.197896116317864,2.0503629425496994,-0.2108553715982231,-0.8455733177722659,0.09482867245541615,0.005461320902315496,-0.13442950891225225,-0.2592219482458106
2016-07-24,1.5829532045761976,1.5383024994052141,0.6388189949441353,-1.2374018452115942,1.5500692216863698,1.456948734180311,0.21327054137512158,-1.1147474912198163,1.5597460575118944,1.552055424359233,1.440301268676637,-1.7884858148140113,1.5279509180679318,1.5045843811221065,0.7314694076090476,-1.383904391469021,0.4104634175418234,1.1854178653732055,1.7100794619021622,1.902075732670856
2016-07-31,1.0023776837978713,0.8502248593482535,-0.9250457110726873,-0.11024239036283102,1.0395010292232918,0.915441028099295,-0.6777871969437455,-0.2258976823307068,1.0574656275478107,0.8657348269976056,-1.094045256640995,-0.17086402831501968,1.0276667505533963,0.9515245880510788,-0.6032736838047268,0.14774482550278964,0.1333749668854931,-0.2537602686143114,-0.6632291627178546,-0.28636617930968544
2016-08-07,0.9666082572319127,0.8278920924350687,-1.0051027412455191,-0.3524811663675283,0.9065932982500183,0.7781240245635688,-0.7313914833527984,-0.25216837939186376,0.9975575012753505,0.8410522231823814,-1.0228578740356227,-0.07880786899317062,0.9397687249681211,0.7828748712026207,-0.9488582630562046,-0.16835610072369547,-0.4737703984963322,-0.6780955655001313,-0.7480947584376134,-0.5082382695322855
2016-08-14,0.8373252951507739,0.717899098495999,-0.9415431150310174,-0.28520449898198597,0.8526352277624248,0.8672092793849393,-0.10402609894036315,0.13177403757096257,0.8548753726799513,0.7021628136001112,-1.00820640501206,-0.1319611211835941,0.8949404081206569,0.9319900785392846,-0.09029978564322218,0.19431692719330992,-0.5113345752088524,-0.695352397796056,-0.786964797798071,-0.35741635926936866
2016-08-21,0.9689453834383523,0.8962971092798013,-0.48683608000069367,-0.39533912389946435,0.9919340754922046,1.0341997142204478,0.08511572932380862,0.22264562260138476,0.9995830989938922,0.9336471932405703,-0.5879975203842965,-0.031598646840030525,0.9801912993673453,1.0437393691376793,0.012714274385206416,0.3790265389359215,-0.6003080083345983,-0.5497484462767451,-0.5437011522243833,0.2527727864605792
2016-08-28,1.2119007364056271,1.170989692623724,-0.6484242257030479,-0.02104239072063501,1.2062696426903612,1.1180256154283734,-0.6905039868135526,-0.5129893719328621,1.2006877169568158,1.1872592835034408,-0.6616852062989582,0.068830603224507,1.18196126415744,1.079962752947362,-0.7727185986599374,-0.208010461603331,0.5741794294617687,0.2815352612021755,0.035414264213527405,-1.2124666769158239
2016-09-04,1.0396228208816196,1.075777224455067,0.6117944530887688,-1.33441286075081,0.999940881201592,0.9827763012699928,-0.06571214952023696,-0.9167468255287962,0.9868206952792463,1.091148969079131,0.33495368037558637,-0.9071545404625236,0.9859635843891278,1.013907653740342,0.03268333731684049,-0.6867269408484915,-0.31753967923799387,-0.6954571976921803,-0.6801582250465853,-0.7164056869459555
2016-09-11,0.6582107809080017,0.5774593988133553,-0.6364146726642114,-0.13495838870610075,0.6265509539453659,0.6219981490528234,-0.6326917810733346,0.1202499349305547,0.6646382907093066,0.6532712801405858,-0.5478306455917195,0.07207874146311213,0.6466989751547225,0.5579637745967398,-0.710481340612588,-0.09853327273634795,-0.5219278745213997,-0.5706857124663282,-0.5342729533101866,-0.7385473415496511
2016-09-18,0.004065306922150117,0.626998436471988,2.4012482910844284,-2.400136146313219,-0.07935200697229293,0.6336266035487761,2.4228307801188946,-2.4043370779508177,-0.2757615571544505,0.534514881625058,2.137628345796866,-2.117678341007449,-0.37454387079238655,0.61126026846235,2.3913086869887312,-2.2405707902885004,1.9794143603307004,2.535485427255677,2.8301869754908497,0.8018589898225044
2016-09-25,-1.7597593429668044,-1.9034323899709886,-0.06288639614726567,0.73474211979988,-1.8016159742319748,-2.2161262851505352,-0.41687467431678854,0.4035394460116889,-1.7527227203204678,-1.9637825113349694,-0.29369135746270636,0.6427755802846956,-1.7378997613451639,-2.113647395046119,-0.45415261998317275,0.39638756754486093,0.33801172707758126,0.04956862401631932,-0.10427007660157116,-0.6804263516807165
2016-10-02,-1.6467833973758563,-1.715556119602012,-0.30281924864662035,0.19440909609050583,-1.6852147490962757,-1.8135514143252283,-0.5021837671720845,0.29431950996083106,-1.665245925896826,-1.7389398932257931,-0.5151914769772256,0.5519757439456395,-1.6421350791342613,-1.738929262582074,-0.20921642376258243,0.7956989848004486,-0.6413528287051792,-0.7259883655811453,-0.7609725207433193,-0.154089573376711
2016-10-09,-1.3296294484899283,-1.2996048196051722,-0.019478603143938157,-0.4031235504359502,-1.4083262707994677,-1.4271319759015237,-0.325672606628142,-0.15949075462653195,-1.3667312176179918,-1.441850119547862,-0.3581849713388876,-0.1171108932301822,-1.4419449915364835,-1.5203064063927063,-0.2043509773706585,-0.40407538308780233,-0.6866362094730176,-0.572571822638067,-0.5655050277021314,-0.41004043422259273
2016-10-16,-1.3641373267998955,-1.3910284441759106,-0.45161419451808366,0.6718023972329712,-1.3684225573943019,-1.3562947840871922,-0.3327247795082357,0.6949352088937842,-1.3513455228838909,-1.4907427389154686,-0.6880055003636982,0.37484339197923144,-1.3167208507579657,-1.4962852846313675,-0.5882884175208432,0.3875213101616854,-0.7804106324307953,-0.6616627292032886,-0.5647399930929565,0.04228472053861627
