Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_Open_min,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_High_min,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Low_min,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max,iShares Currency Hedged MSCI Switzerland_Close_min
2016-03-27,0.95623758858946,0.95623758858946,0.95623758858946,0.9852765699548941,0.9852765699548941,0.9852765699548941,1.0062577922806597,1.0062577922806597,1.0062577922806597,1.0344548734101107,1.0344548734101107,1.0344548734101107
2016-04-03,1.3829198599686199,1.3829198599686199,1.3829198599686199,1.401943152753652,1.401943152753652,1.401943152753652,1.2483100572155699,1.2483100572155699,1.2483100572155699,1.2610679644297376,1.2610679644297376,1.2610679644297376
2016-04-10,0.5927402032588527,0.5927402032588527,0.5927402032588527,0.5727645080987128,0.5727645080987128,0.5727645080987128,0.6596154403359142,0.6596154403359142,0.6596154403359142,0.6434780058911812,0.6434780058911812,0.6434780058911812
2016-04-17,2.306282546341649,2.306282546341649,2.306282546341649,2.3444557896881415,2.3444557896881415,2.3444557896881415,2.320053058655785,2.320053058655785,2.320053058655785,2.358348692414108,2.358348692414108,2.358348692414108
2016-04-24,1.6622806188648094,1.6622806188648094,1.6622806188648094,1.682409791974734,1.682409791974734,1.682409791974734,1.7089421502830293,1.7089421502830293,1.7089421502830293,1.7302634494921876,1.7302634494921876,1.7302634494921876
2016-05-01,1.2741486222675735,1.2741486222675735,1.2741486222675735,1.2864707784671632,1.2864707784671632,1.2864707784671632,1.307053019986653,1.307053019986653,1.307053019986653,1.3200908502724726,1.3200908502724726,1.3200908502724726
2016-05-08,1.1735830909632083,1.1735830909632083,1.1735830909632083,1.1925960263094628,1.1925960263094628,1.1925960263094628,1.1120425350993925,1.1120425350993925,1.1120425350993925,1.159242885861476,1.159242885861476,1.159242885861476
2016-05-15,-1.2167108219332838,-1.2167108219332838,-1.2167108219332838,-1.2283096925191677,-1.2283096925191677,-1.2283096925191677,-1.1989983036583618,-1.1989983036583618,-1.1989983036583618,-1.205434667578903,-1.205434667578903,-1.205434667578903
2016-05-22,-1.0937205782750554,-1.0937205782750554,-1.0937205782750554,-1.0669882784820794,-1.0669882784820794,-1.0669882784820794,-1.0752006998496093,-1.0752006998496093,-1.0752006998496093,-1.0438405971204852,-1.0438405971204852,-1.0438405971204852
2016-05-29,-0.10045820146536281,-0.10045820146536281,-0.10045820146536281,-0.05349376658428082,-0.05349376658428082,-0.05349376658428082,-0.06736453979725043,-0.06736453979725043,-0.06736453979725043,-0.020963914164463,-0.020963914164463,-0.020963914164463
