Date,iShares Currency Hedged MSCI Switzerland_Open_average,iShares Currency Hedged MSCI Switzerland_Open_max,iShares Currency Hedged MSCI Switzerland_High_average,iShares Currency Hedged MSCI Switzerland_High_max,iShares Currency Hedged MSCI Switzerland_Low_average,iShares Currency Hedged MSCI Switzerland_Low_max,iShares Currency Hedged MSCI Switzerland_Close_average,iShares Currency Hedged MSCI Switzerland_Close_max
2016-03-27,0.9902048334581735,0.9902048334581735,1.00175599630747,1.00175599630747,1.0136378699039716,1.0136378699039716,1.022443989141403,1.022443989141403
2016-04-03,1.416453160521793,1.416453160521793,1.418125888474067,1.418125888474067,1.255338793466257,1.255338793466257,1.249662116496056,1.249662116496056
2016-04-10,0.6191903173797562,0.6191903173797562,0.5851639877561652,0.5851639877561652,0.6656791776766735,0.6656791776766735,0.6338467021217788,0.6338467021217788
2016-04-17,2.306282546341649,2.306282546341649,2.3444557896881415,2.3444557896881415,2.320053058655785,2.320053058655785,2.358348692414108,2.358348692414108
2016-04-24,1.6622806188648094,1.6622806188648094,1.682409791974734,1.682409791974734,1.7089421502830293,1.7089421502830293,1.7302634494921876,1.7302634494921876
2016-05-01,1.2741486222675735,1.2741486222675735,1.2864707784671632,1.2864707784671632,1.307053019986653,1.307053019986653,1.3200908502724726,1.3200908502724726
2016-05-08,1.1735830909632083,1.1735830909632083,1.1925960263094628,1.1925960263094628,1.1120425350993925,1.1120425350993925,1.159242885861476,1.159242885861476
2016-05-15,-1.2167108219332838,-1.2167108219332838,-1.2283096925191677,-1.2283096925191677,-1.1989983036583618,-1.1989983036583618,-1.205434667578903,-1.205434667578903
2016-05-22,-1.0937205782750554,-1.0937205782750554,-1.0669882784820794,-1.0669882784820794,-1.0752006998496093,-1.0752006998496093,-1.0438405971204852,-1.0438405971204852
2016-05-29,-0.10045820146536281,-0.10045820146536281,-0.05349376658428082,-0.05349376658428082,-0.06736453979725043,-0.06736453979725043,-0.020963914164463,-0.020963914164463
2016-06-05,-1.6003752625065086,-1.6003752625065086,-1.503268324060052,-1.503268324060052,-1.595997982546234,-1.595997982546234,-1.4915452042342427,-1.4915452042342427
2016-06-12,-0.6888717969402125,-0.6888717969402125,-0.7274552437345231,-0.7274552437345231,-0.6793742123880403,-0.6793742123880403,-0.7165600214804294,-0.7165600214804294
2016-06-19,-0.09927069191625253,-0.09927069191625253,-0.12281616025669329,-0.12281616025669329,-0.14402146079661032,-0.14402146079661032,-0.17144899618490753,-0.17144899618490753
2016-06-26,0.2104520573795124,0.2104520573795124,0.19653879393632886,0.19653879393632886,0.24313431882801767,0.24313431882801767,0.2262492839271199,0.2262492839271199
