Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change
2016-03-27,1.4811475972031753,1.4569573642050087,-0.27818344970954445,0.5135337940473581,1.4602511588096678,1.3324688857157658,-0.4470953404429998,-0.047435881363497315,1.4293846585237717,1.3845445805379157,-0.4614181586208378,0.23798434481128755,1.4529592925562185,1.33608967015823,-0.5753799874197529,-0.386459524908083,0.1997357888982247,-0.12464488838862083,-0.1796642535511789,0.2593791744593467
2016-04-03,1.1020895290932224,1.0252657858463845,-1.1114347762682473,-0.5995150769805629,1.1256511620531582,1.0558890367944946,-0.29106815311336043,-0.9589029559206977,1.1051943583803028,1.0612376197297482,-0.8293684620503152,-0.8499641197931105,1.0424508741983212,0.9238061441283537,-0.7154152221732201,-0.7589676627665887,-0.2415543454522047,-0.3443493959036834,-0.3760283637117613,0.03527516645322044
2016-04-10,1.0037709779890238,0.9694017389611798,-0.40480883798906114,0.048650094944616355,0.9839437296568397,0.8700057933375364,-0.618581590694536,0.02397314963036496,1.0352366285082621,1.0157054934287735,-0.7737096674153054,-0.39085953808908774,1.0427317226458792,0.9535378299824961,-0.4849204825522151,0.12604008765110913,-0.2363993941288937,-0.37597614504164417,-0.44903897460252273,-0.1453932622887011
2016-04-17,1.0373063681653825,0.9944264547460675,-0.8027406810379067,-0.5920352964072195,0.9589640733791944,0.8619711921035067,-0.7021484590814946,-0.7032309602117048,0.9701271616084186,0.9687859465124974,0.3116320590788372,-0.6644170359320075,1.0095697453635628,0.9476494524734611,-0.5310325789351741,-0.7734594226625594,-0.6442991947446135,-0.47411539329491953,-0.4214326808563083,-0.4196948283193186
2016-04-24,0.9019129932519879,0.8538046107994473,-0.7781821115150779,-0.46198030059619855,0.8979502137402002,0.8067448154620666,-0.6487168875807665,-0.06656749088190347,0.9143351405066024,0.9103213522839817,-0.7687845001876592,-0.12809570309982335,0.9277330712219345,0.9103216339774852,-0.3032797385770171,-0.036331095031307395,-0.6579465105958314,-0.5210146445079893,-0.4503098782014623,0.2952697558925953
2016-05-01,0.8335565585779955,0.8213050230223059,-0.7413412536575641,-0.5702101662377776,0.7683576403821532,0.6621413133975774,-0.9568329327608983,-0.3805291967491586,0.839409597592765,0.8548652939776246,-0.9481781654300052,0.101378015785617,0.8043323256028093,0.7033232252089429,-0.876307228318734,-0.46637160350761125,-0.7023922558438752,-0.5186879722928932,-0.4473268906826911,-0.15460092083686447
2016-05-08,0.8962681786189064,0.9447293529339993,-0.6989443603469443,-0.2738876624762291,0.8518329679528537,0.7294836268076279,-0.9497095143029837,-0.4428248344048881,0.8996673220911957,0.8794909788883407,-0.886062284822736,-0.6055029251900054,0.9063502171687959,0.8837953302413114,-0.631849896474739,-0.5490187329472342,-0.7395823090055098,-0.5690288189054087,-0.4915051041204637,0.07511627279249394
2016-05-15,0.9142650058804119,0.9929725699095354,0.026728426130504725,0.012257879158857019,0.9540742918419723,0.8593476488454499,-0.8348034595797018,-0.3224409762375687,0.880585066069237,1.0127583863800953,-0.1000275922811754,0.04834437730664187,0.883079794600768,0.9601731526946699,-0.21901007126733793,-0.18094201161736198,-0.6839072210487802,-0.5631544995272306,-0.523829625812065,-0.02934685538512021
2016-05-22,1.1398654785256546,1.2481043904085107,0.5184939627569812,0.015323747764315596,1.249808877415771,1.7438290985339333,-0.547628329727038,-0.3668140017480714,1.1929282326016404,1.1474115732117978,-1.4926892519864694,0.11730802705805343,1.321112771627685,1.5570745372670134,-0.5909914291988692,-0.39415374273046805,-0.7042335555473164,-0.5431500169801218,-0.45746165385438664,0.11297892030627107
2016-05-29,1.4962343470416877,1.3975795848165076,-0.6379999684725937,-0.22788010577933343,1.3641006827015234,1.4542138708668784,-0.2764833014115996,-0.12824861588641248,1.4574735874579219,1.5564714000757207,-0.2051958578017895,0.4180186245744999,1.4604331721797292,1.2618777458552644,-1.6273399530408073,-0.3728596951792769,-0.5592914216347186,-0.4237261555119718,-0.3770431482034203,0.08319942429271486
2016-06-05,1.2802620933499296,1.1190261869614273,0.018588500956178967,-1.5095743923583602,1.2936563770565137,1.3543898476053677,1.0562160585286196,-1.899405901295583,1.2889935041108584,1.6021031649314437,2.748699652707879,-2.514278545556689,1.0255745012381978,1.3654397933556153,2.7583412854337954,-2.901961536821429,-0.4486771081132226,-0.36832178384135655,-0.3541669428111919,0.7204959697258966
