Date,ANAT_Open_average,ANAT_Open_max,ANAT_Open_volatility,ANAT_Open_change%,ANAT_High_average,ANAT_High_max,ANAT_High_volatility,ANAT_High_change%,ANAT_Low_average,ANAT_Low_max,ANAT_Low_volatility,ANAT_Low_change%,ANAT_Close_average,ANAT_Close_max,ANAT_Close_volatility,ANAT_Close_change%,ANAT_Volume_average,ANAT_Volume_max,ANAT_Volume_volatility,ANAT_Volume_change%
2016-01-24,-0.0842225878629203,-0.4998225977783325,-1.00491912467066,0.8459530026109684,-0.3919225670057877,-0.5076375229755915,-0.6422617959749343,-0.05159426271798283,0.29352157741565005,-0.04830936664979208,-0.6505181039190621,0.8600797147052582,0.17185694580725447,-0.1884006375355408,-0.4920578250358796,0.218454176635814,1.4551140525593562,1.4050225867856914,1.3921420863108647,68.91685736079329
2016-01-31,-0.9941772733512035,-1.490668353536558,-0.7939820661614917,-1.0443864229765014,-1.476168806106766,-1.13714706536834,0.6335680316305586,-0.21932114882505874,-1.0165366417082433,-0.7795565436854142,-0.13853128616622495,0.0,-0.9107453766292971,-0.9685157366541309,-1.497666405965504,0.5068102629078282,0.2641893802379774,0.16166483849879137,0.03744597355254922,-53.65070219661505
2016-02-07,-1.3239916256970066,-1.0696094798831657,1.0728915340112588,-1.7653276955602406,-1.2515191218877373,1.2674964235112332,1.4405036865561223,-4.730831973898859,-1.1520780120620202,-0.7640994565383611,1.2056586286042792,-3.594080338266376,-1.3322192407094353,-1.1791436232267543,1.442463692872089,-1.996847083552292,-0.9660264722684933,-0.742086837555569,-0.6346823908145008,65.2720224568908
2016-02-14,0.8173668498214933,1.4223649229626878,1.4252730155354105,6.420545746388442,1.1026200441232559,1.3558844040148403,0.9327201516664834,5.271514766592573,0.7313156188083045,1.233422718912217,1.2297267414328406,5.324549087374439,0.9669331292309491,1.2273679137433062,1.2441226016116902,4.3893129770992365,-0.42293239370167346,-0.7130222478357445,-0.6009235390898833,-5.082945579607527
2016-02-21,1.4078230815588941,1.319332479891048,0.7999778950786745,5.032533550223671,1.4328829703888244,1.4168241806723623,0.10830057978259343,3.3366633366633405,1.3810674404784913,1.362298800894014,0.6342750425856377,4.3953776310359105,1.3558928729138162,1.383029524249917,1.111064448418273,3.935800449805775,0.7073385549958014,0.1351059326104128,-0.32417403480098006,-2.4310366544904904
2016-02-28,1.219705628772692,1.058481905332259,-0.6076244249401216,3.3733060349030013,1.2387724206199648,1.4045880641749435,1.4853960185358652,10.191082802547774,1.2640603474847456,1.2311111659679588,-0.011407916189901895,4.226875061437133,1.265440598523242,1.3535644298946405,1.3927978736375195,8.955800038602588,1.4875993776339906,1.4981722032485527,1.499551141549507,365.9039409257292
2016-03-06,1.3424669308219455,1.3660931632161801,-1.0910710360127258,2.350218107362237,1.2662969508670368,0.9376174585389897,-0.8142491114904883,2.433628318584071,1.3441154273274538,1.3197404415421388,-1.4517717492393618,2.1489077128845264,1.26934678951498,0.9828760641113526,-0.9379025383319952,2.4800000000000058,1.3572305621364869,0.8446091145886433,0.3522593535125354,-51.364728095628145
2016-03-13,0.9149026778613902,0.9712650953534542,-0.21115223023056806,-1.371179039301304,0.9348190422013649,0.8535768947213083,-0.3758496231803417,0.13971358714635942,0.8387037596526568,0.8093056518045832,-0.9865339008240568,-1.5128859178467753,0.8477308363382835,0.7029016885863001,-0.6911945116815608,0.105161686092371,1.1770417365824861,1.4126996325044825,1.4267358005663087,-27.05685978892957
2016-03-20,0.3987229531559411,0.26866308957451784,-1.385757301165516,-0.545726608573193,0.3224319211514361,-0.42439192915636315,-0.7646561177177679,-0.14771048744461004,0.41441462797293654,0.318243450505003,-0.9572233003424745,-0.3176003528892805,0.40058227068039354,-0.2992728852441815,-0.8059269892518879,-0.10508801120939183,-1.0576328819105911,-0.9195773699732412,-0.8445091650262044,-49.94073990461946
2016-03-27,1.1556496661115292,0.8374530410801959,0.12425027861254768,1.9053472649047343,0.9985133991831546,0.5538133847928522,-0.41748140512038295,0.6155179887299592,1.1897161227497894,0.7110817827359698,-0.18754727089448653,1.1285879321069898,1.3454311872463725,0.9505670540339746,-0.4209223134770234,-0.2526572573619152,-0.6094424130255305,-0.5729861709365595,-0.5217783710426502,23.9493547143918
