Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_volatility,SCHW_Open_change,SCHW_High_average,SCHW_High_max,SCHW_High_volatility,SCHW_High_change,SCHW_Low_average,SCHW_Low_max,SCHW_Low_volatility,SCHW_Low_change,SCHW_Close_average,SCHW_Close_max,SCHW_Close_volatility,SCHW_Close_change,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_volatility,SCHW_Volume_change
2016-03-27,0.7593745227685811,0.492839175515379,-1.2317997344501925,0.5012942667987109,0.735286596365973,0.44125217900540514,-1.3948951734002242,0.48961959355656853,0.8636550900129167,0.5615101857726738,-1.3053566791298918,0.3991625015712196,0.8114264705634944,0.5426670593824635,-1.295097570899473,0.18461966906121283,-1.3365241704079691,-1.3475487696308024,-1.0753575985079136,-0.7414012485494154
2016-04-03,0.6043858726689405,0.41617783047850954,-0.8069682185294007,-0.5886925008632923,0.5436343427867679,0.4032738811307226,-0.7152779035550778,-0.1667180298678845,0.643231577042422,0.575962082530844,-0.3683186771124372,-0.26935340436234556,0.5056217628796101,0.5611081014715721,0.2609978784789826,-0.2923424502344036,-1.0588187388878751,-1.0200639697617817,-1.0479016925383167,0.18148977495787655
2016-04-10,1.165746615262036,1.2372328821878458,0.7321028331316509,0.9105736482353521,1.1815682892584989,1.1539249705463357,0.4572489987061823,1.0258800328337412,1.2265738992650852,1.1966564321444442,0.30165859348673496,1.098945396677604,1.2272186734630453,1.1544731022932848,0.34014882212619485,1.3892800339887732,-0.7243728417031363,-0.5340072349951135,-0.1393812799927574,-0.33431644185441367
2016-04-17,1.4093371020578276,1.3789277269128144,-0.7938462402163834,0.4050410272941362,1.3711259497303472,1.3990481055006503,-0.3092183131248076,0.6235316705669929,1.4182906497053578,1.4459926270117895,-0.127118834265374,0.8442580359666023,1.3882944587345598,1.3678933132129452,-0.41238379647929746,0.6505548092221991,-0.9762800985626134,-1.0173442071124006,-0.7131910660307296,-0.5824794697102277
2016-04-24,1.2188837542727309,1.1921616922004508,-0.04126758433053555,-1.7730328100405268,1.1795328863334824,1.2979245562606423,0.30736809356049566,-1.501761029424862,1.1745266814586708,1.2876384240563001,0.6464541676174338,-1.993727559769777,1.1444938041793118,1.2292877727192952,0.6831872674716984,-1.7102436677427402,-0.7754041630193468,-0.7527849400056359,-0.7189109137635743,0.5152475101410156
2016-05-01,0.34678255830406124,0.37566505006345113,-0.489638850987237,-1.5516129667520366,0.27682803699827924,0.21279932410202979,-1.1545107921716777,-1.1819805510256083,0.35355715760087997,0.27911345391960213,-1.0812298840700423,-0.9820001942057635,0.25995846683844875,0.21522020736296096,-0.922750199724853,-1.23830854784529,-1.1086167109635157,-1.21701760335737,-0.837404637434167,-0.29465548500219396
2016-05-08,0.2767624735137575,0.05569045532754694,-1.2718081127451075,-0.33514614408825905,0.29114506600775264,0.08656290519597311,-1.369508221992091,-0.7051804918828687,0.3407418107471434,0.17447951019822322,-1.4066727956019154,-0.3957772740963869,0.25538739336265825,0.04822741291347454,-1.2666769342683601,-0.780107667592302,-1.2919425494304857,-1.2746682648780647,-1.3141210838858286,0.7695317912717776
2016-05-15,0.7812755449116139,0.907481188319221,0.7549089496088673,1.2716501872318806,0.930539749898645,0.8772409911756426,0.7793583755924696,1.127600559504089,0.8486392525833,1.025752489710315,0.7554831040746258,1.217132444079691,0.9686887451686781,0.9972047121878009,0.7668993149718503,1.1806405351815503,0.43902725873861154,0.7973107081810624,1.0193961658222606,-0.2357746835552582
2016-05-22,2.105324389740035,2.069788276692351,-0.21372967599152257,0.341891466800991,2.165881598722045,2.035020251623209,-0.9123504113502511,-0.040094769484246215,2.1149501105643465,2.04952297369366,-0.4200003771433606,0.25252988577745017,2.162831690778832,2.0641732658248544,-1.1267818512393257,0.11665754049173445,-0.7464320706830003,-0.8548867513385511,-0.9142084825495008,0.02641680129420079
2016-05-29,1.7786325757760506,1.9387924992149899,1.1999787524748842,-1.823190452554878,1.734231817182789,1.7736490817888078,0.37038511992257867,-1.5250545789441143,1.663609543821918,1.8386083851221355,1.2960011637566708,-1.6203941501098966,1.6426192842570757,1.8174295970282506,1.0597129917196815,-1.113244862486195,0.6893457185940973,1.0147797633005993,0.640045415510683,1.0051650461034334
2016-06-05,0.5409178475385188,0.7758842148822407,0.9574756588704827,-1.4569733623763301,0.3119640227109864,0.5490451399361151,0.7935363770462398,-1.414125150671585,0.5131761528319998,0.6183266188017559,0.5693160010479406,-1.3481019691274454,0.3138965326437531,0.426465802913865,0.6222061161383622,-1.4978528580518424,-0.25336483070866167,0.11352775963774227,0.642770243623833,0.523273149807452
2016-06-12,-0.2607234125566404,-0.18343884195768717,-0.323834271551937,0.8996008216008252,-0.14178345379216087,-0.08410971233172175,-0.28685736086610625,0.8737998571287354,-0.21740962147804702,-0.17542244344762903,-0.46891514838220505,0.7547584113993057,-0.2612997557650777,-0.44058048003331385,-0.6646456667061874,0.7704409262099321,2.45257850807513,1.438562609715852,0.08167907540253518,-0.33625913363075854
2016-06-19,-0.8671278050546408,-0.33119455474846193,2.7545505242282986,-2.111274501703861,-0.8915805704911633,0.24593735632957572,3.067827782569437,-2.3847004136413,-1.165924061438138,-0.12404127086662615,3.0827557266684877,-2.5437433427865126,-1.2105150046967017,0.5070623759947689,3.1375386202461315,-2.673930375187323,2.917388687813064,3.0433137249628976,3.1605976849456634,3.212058013973445
2016-06-26,-2.4095144153079717,-2.4896455271524824,-0.8052768853557122,0.5997077249988949,-2.428429305996014,-2.5257961820260606,-0.5449338621155858,0.6866299762469117,-2.365453840641056,-2.4940277100110277,-0.7309591732237113,0.524513596905153,-2.2940359093425644,-2.503327374874302,-0.5072250717041106,0.5505113632330608,2.4308590853252956,1.702845584631517,1.256195437753099,-1.8029430254561531
2016-07-03,-1.9039386200379487,-1.743024718388925,0.5615497240355182,0.8840339335534774,-1.8856816956671854,-1.743986743047921,0.14564907064113866,1.053775417247764,-1.8762554545359889,-1.6677377448438397,0.435869078906448,0.9804143189127988,-1.8449159217854856,-1.7939975496496239,0.010386861536603774,0.9989896390191311,0.7097651470477286,0.3183242406209205,-0.20258489558367293,0.19976869458216123
2016-07-10,-0.6694908086366226,-0.6716693954740245,-0.20690264065923694,0.9028606966569436,-0.7326533110954597,-0.8094810828914288,-0.45454371764646095,0.579984824947653,-0.7061720384694626,-0.8968441154772783,-0.6706341063392197,0.38001911894880247,-0.7311231002901821,-0.8942606227894234,-0.5187059221382219,0.37156866940899835,-0.2569170085452779,-0.2300429312525152,-0.2774881792173729,-0.27353257457333485
2016-07-17,-0.12195316380850513,-0.25703909667128944,-0.4752625160812763,0.7685041841799123,-0.18236431338968545,-0.2690636107307435,-0.3670274113727485,0.717920630228576,-0.07322956068341603,-0.13573881675980531,-0.20726322419710494,0.8061438498726887,-0.02728518802490232,-0.16752452792976485,-0.42585683331176977,0.665587852571617,-0.37384921980416214,-0.3644484842936817,-0.33296011233891565,-0.11307820507632439
2016-07-24,0.356440452361671,0.1099904442935063,-1.0083646803875617,0.28548579935391966,0.31471034918313223,0.16239915221750936,-0.7713541008296823,-0.0034427735195552357,0.4031591017209804,0.2093422310913512,-0.735299057593418,0.16052452156642866,0.3859328762416862,0.15197665023114165,-0.6522934443379392,-0.08956939228204992,-0.5405849620201181,-0.5284423755631977,-0.26811449398496323,-0.08080301611134913
2016-07-31,0.43512890816562305,0.8122819834353192,0.8765367267259514,0.9475655259509737,0.5045499190540002,0.7754744385374543,0.4554729989084276,0.990911091317557,0.502387868753153,0.9148222213755974,0.6750036234387374,1.1821067314899145,0.5541167500273642,0.8401538638785393,0.540752483011762,1.28747227260693,-0.25483987389783563,-0.14524155264435318,0.16576983469811907,0.026682057173022036
2016-08-07,1.0004352322228127,0.7447506140247963,-1.1632576205173317,-0.2758228902837238,0.924522200972283,0.7156631829054809,-0.7281160824299124,-0.09813859975133826,1.0297812277117722,0.8088467669610764,-0.6749108021468667,-0.1528551871917045,0.9797665280002998,0.808655318407492,-0.5367953581786122,0.025703059348333047,-0.8715158635201913,-0.6620054381526519,-0.5365208113354321,-0.012305798926399976
2016-08-14,1.0628169156799467,0.8092167436233735,-1.3293496869891683,0.046360589314137196,1.0237809532013604,0.8400436067017523,-0.7998696281211792,-0.06389517293387528,1.1315035966741496,0.8434865743104379,-1.0181799788536114,0.03239436500714985,1.060964794306803,0.8745190206696838,-0.6810442667977531,0.040185027684169726,-1.123562478881364,-1.0189974604892145,-0.6472537753547194,-0.09512702681188162
