Date,SCHW_Open_average,SCHW_Open_max,SCHW_Open_volatility,SCHW_Open_change%,SCHW_High_average,SCHW_High_max,SCHW_High_volatility,SCHW_High_change%,SCHW_Low_average,SCHW_Low_max,SCHW_Low_volatility,SCHW_Low_change%,SCHW_Close_average,SCHW_Close_max,SCHW_Close_volatility,SCHW_Close_change%,SCHW_Volume_average,SCHW_Volume_max,SCHW_Volume_volatility,SCHW_Volume_change%
2016-01-24,-0.9194344346668697,-1.1713815872853155,-1.4290391158844633,0.15754233950373828,-0.9149219900674863,-1.1251767463446238,-1.3938292044328657,-0.9712509712509712,-0.797516942657461,-0.9749917220415404,-1.2783839358631963,-0.6762132060461484,-0.8338283913181841,-0.958975568531168,-1.3125606782090427,-0.6679764243614859,-0.6472610053199451,-0.851612188884631,-1.199750808261608,-18.71266467628004
2016-01-31,-0.9732228686009964,-0.986843876768606,-0.42959313670922356,-4.426559356136827,-0.9465538925523235,-0.9674215349196617,-0.03747886865141408,-4.221954161640533,-0.9894413733120799,-0.9287245524546501,-0.15265856581880546,-3.0988274706867607,-0.918234882347255,-0.840338192295435,-0.34477417579128733,-2.073828287017835,0.0042038124574365005,0.35038422820671583,0.6957154335862797,76.95288137078666
2016-02-07,-1.3295264604052834,-1.0354120960496507,0.14070609426300595,-0.39318479685452096,-1.317923560297845,-1.096474641750529,0.10853909651036647,-3.4395973154362434,-1.3278061838632262,-1.248556748730473,0.11764063759707054,-2.9321663019693727,-1.3655225507815179,-1.316370953078753,-0.35173034028895306,-2.227934875749784,0.14481686119450027,0.04007376904387852,0.2331896962615595,-40.40755306039815
2016-02-14,-0.04064759414442773,0.0185742788117319,0.08342397789044677,4.925690021231423,-0.04499896568648817,-0.09324387440673926,0.04125201012956429,5.59528817837611,0.13671920484566943,0.1836214411371132,0.3640932764047092,5.553145336225586,0.09670239706370201,-0.05916030890484342,-0.28357348943334776,4.071246819338426,-1.018903211716365,-0.9701991332285744,-0.9405457548476197,13.283290512088143
2016-02-21,0.5242487698917757,0.9353586722389702,0.8489300929828439,3.6809815950920335,0.5649702798928875,0.8693775761104585,1.0172620047257277,4.326530612244893,0.686913401136179,0.9758297112012932,1.486795389970743,4.3823038397328915,0.6803799285317593,0.9734360494676556,1.3313106548441263,3.8126813095731533,-0.5443124921530982,-0.4281750968571395,-0.19797867627604898,24.27425351125769
2016-02-28,1.347630630358498,1.342083208154278,1.102156179141454,6.1095782420181335,1.3838478795008045,1.3619105475096143,-0.8947392951459717,3.995476818695811,1.3300499234520617,1.270887053546758,0.28198478416787753,5.223585278986942,1.352390417056821,1.3070692222015305,-0.3035325018765403,4.3198181129215625,-0.5742755913736883,-0.2804204561903546,-0.16271403031927772,-46.45041906153346
2016-03-06,1.057923376432018,1.0181088403759737,-0.8127180688253115,3.321033210332098,0.9683147927920179,0.9848026354629614,-0.36385694986449457,2.9670329670329623,0.9782921820077961,1.028667577559835,-0.3037143166346084,4.362670713201829,0.9253818831490984,1.0287368833383947,0.6780849480611876,4.386951631046111,-0.66622460508866,-0.281000264227548,0.44929603478001223,-41.81161492277603
2016-03-13,0.8165505553609267,0.7866638432163979,0.06616473826220662,3.1295487627365337,0.8762788372413742,0.9363951853391825,-0.5797719966066103,4.686373467916368,0.8587382770062953,0.8018518322335279,-1.2072756316877484,2.015390252839871,0.8116719009591318,0.7331009789431229,-0.19739610210170616,1.946647440519116,-0.37204471544094514,0.6309467351924426,1.2150367201148258,7.383412993942088
2016-03-20,1.0804444907021724,0.8449575679222601,-1.0789636710611639,0.7163323782234932,0.9417043344922617,0.3444005875515965,-1.4952041376026286,-1.363159734358618,1.15001446059065,0.8014986931360996,-1.3837416465947905,-0.39568345323740794,1.1549850186575072,0.6913761626300506,-1.3897759223610593,-1.1263639563533976,-1.4929832922488981,-1.4679414547071659,-1.4626384377878348,-9.170149712835599
2016-03-27,0.8421090737161587,0.3665641649426614,-1.0156046407968715,1.9784172661870534,0.6070991623926738,-0.19194459036978256,-0.9045327505306476,1.5307938768244918,0.804930593688034,0.755689082789815,-0.891478581508939,1.3062409288824492,0.6748654260670176,0.42163702135577336,-0.8523192234524386,-0.10706638115632096,-0.8286708837053444,-0.6867281223420485,-0.45220717663047266,-42.40396504608224
2016-04-03,-1.2759449405798426,-1.4912690868373246,-0.320628000891744,-2.6420557365182793,-1.4843193727777335,-1.3142420135786734,0.2608908363762548,-0.938628158844758,-1.295718220361586,-1.4785955313898602,0.7457828781984374,-0.9587020648967608,-1.4238068766863072,-1.4972109962642812,0.8578171809427793,-1.2778386272362228,-0.27597072372640513,-0.1810656689953453,-0.32224628991670135,9.368736299837565
2016-04-10,0.7743715939296684,1.201790472144022,1.469918621441518,4.56050018389113,0.859509294351422,1.2032705108075197,1.3953437426415283,4.749818709209579,0.8164009872598511,1.1874387740288876,1.1554933297794643,4.62620281273131,0.8169176535603864,1.1548538442319072,0.8322257095017157,5.100182149362485,1.3767396565748469,1.3083278301142736,1.3020048450957251,-30.813152249258188
2016-04-17,1.2527881315885627,1.1059414670571388,-0.3890025741617669,2.7710426047800505,1.2009984977352839,1.2134493958872619,0.10610315978500057,3.3217993079584804,1.2117837712631645,1.2966230078056282,0.27576760010094153,3.998584571832976,1.1449032623255022,1.2805498906623713,-0.19390447284946655,2.9892248870351033,-0.3303189103054762,-0.5864234115837671,-0.2803234836744115,-43.27237852204186
2016-04-24,0.8177507716263541,0.7138094959748508,0.14237827501486128,-4.145601617795754,0.776451075367436,0.8833438141199154,0.5102550507026988,-3.5140562248996012,0.722232582364141,0.8710095116509241,1.1749779778394305,-5.113443955299701,0.6831870085670472,0.8700614961064567,0.6816378987999291,-3.5833891493636982,-0.20249715532024365,-0.2482852867496268,-0.35980210968629134,15.68109034892085
2016-05-01,-1.2097893272761513,-1.3558769040171144,-0.4342138949628343,-3.53356890459364,-1.2919821187255531,-1.2878059357839866,-1.2469971903840944,-2.3674911660777447,-1.2549097152620505,-1.2298615468362628,-1.313387038479242,-1.878612716763004,-1.3298012720003378,-1.277476608916012,-1.1378498590292916,-2.6071428571428585,-1.3143845402372247,-1.1587297095611053,-0.8288376415860115,-42.84441791225622
2016-05-08,-0.7945274505231852,-1.0192609520447868,-1.1615795429747804,0.4011670313639658,-0.6976629970729766,-0.8310201758045064,-1.0459430751978094,-0.5347593582887776,-0.7310412648281287,-0.8189261899016644,-1.0739270560148944,0.3660322108345586,-0.7168533252417556,-0.8590877147733017,-1.0052930468901164,-1.1424491253123894,-0.9987385193350311,-0.9598860929618247,-1.4208697295673411,14.652944629985026
2016-05-15,0.4377837130871368,0.5874371255167211,1.1127639244243421,5.886601661249544,0.6627664639723131,0.4880898389697801,0.9209197392346963,4.980434009249387,0.5577004934634432,0.58675157556058,0.8571228464578368,5.668604651162788,0.7280416100721653,0.6151295990411156,0.8778795182802127,4.871060171919768,1.314218941540134,1.3688293858442895,1.3933026654682614,-27.710876458752146
