Date,IHC_Open_average,IHC_Open_max,IHC_Open_volatility,IHC_Open_change,IHC_High_average,IHC_High_max,IHC_High_volatility,IHC_High_change,IHC_Low_average,IHC_Low_max,IHC_Low_volatility,IHC_Low_change,IHC_Close_average,IHC_Close_max,IHC_Close_volatility,IHC_Close_change,IHC_Volume_average,IHC_Volume_max,IHC_Volume_volatility,IHC_Volume_change
2016-03-27,0.35090484978825903,0.7358311223467278,1.1017561042852346,1.3193075466318274,0.5498453452954459,0.6197923134788313,0.13586297517514007,0.6564372535481569,0.3725593284578683,0.6081201412646854,1.1217498802576489,1.0556391276098114,0.5116423380663704,0.6173444953254015,0.8279400767713164,1.0713682102149624,0.9511903528828728,0.09389556776389367,0.022044500545461476,-1.5010024315202681
2016-04-03,0.7146153308236187,0.66706813848193,-0.776378137228659,-0.4437563868867148,0.5406360555886012,0.4193619561001383,-0.863798747425662,-0.42712673579946037,0.663635473109419,0.5471456664076833,-0.8361973505429509,-0.7301930097851871,0.6055778156139864,0.3498572952982661,-1.0248124107450622,-0.6825194021007394,-0.8648049617288573,-0.7696744491557461,-0.6292747619490938,0.6224153929949192
2016-04-10,0.6865219693930535,0.6820168509920306,-0.2546414620144211,0.6034092446867438,0.6197730635945181,0.394575367737555,-0.9186449317717461,-0.008849429182289585,0.766635984154115,0.8154165848712843,-0.0854924569101895,0.5807050942091343,0.774203411447406,0.5907543956965441,-0.9694417239616752,-0.2219367022190975,-0.8628667868017188,-0.8756378212974362,-0.875438307854432,-0.4531670544703777
2016-04-17,0.8173361243178286,0.5727470612495777,-1.1005874582437007,-0.4817200970920595,0.5948435606831803,0.25042821317541597,-0.6808779174590406,-0.6410499304307616,0.8950918289499434,0.9225241720114635,0.22754304950896395,-1.1452325707165367,0.7944382876113156,0.48004406641355923,-0.8470654293989754,-0.5705835964366077,-1.2801221860885283,-1.1275329701218233,-0.9582097661209164,0.21798807366370923
2016-04-24,-0.6063143599747781,0.041701433585357044,1.976306280171787,-1.8173990735994867,-0.7174823298917656,-0.0267183305181089,1.930589670632414,-1.701068170733518,-1.1878812754824504,-0.3997230941253702,1.4359768538191182,-1.4523190198409415,-1.1446321367118357,0.23774836762275656,1.8430832949874327,-1.5906356676417155,-0.1454661698040595,-0.107717182846276,-0.1260092844723527,0.23368198284329053
2016-05-01,-1.3500556346927832,-1.8214951588063544,-0.9014675120417974,0.19736290639641435,-1.5427885695171046,-1.3675485541349004,0.07410723474086442,0.0633916632822667,-1.273855887799479,-1.638799881861953,-0.9548521465528867,0.6084831343957879,-1.2907463672563217,-1.632153022012228,-0.7386726645115375,0.0019484646314788985,-0.8479416512289509,-0.9352318727858214,-0.6829021726276389,-0.6359021081765988
2016-05-08,-1.1816380695082431,-1.4424418246884838,-0.6189624050249548,-0.5537795922717131,-1.2984854137071182,-1.215518130070355,0.6151967113012838,0.26471731257526004,-1.0279567394873985,-1.1207298119777584,-0.9490224487359346,-0.3855215779227314,-1.3707285601284298,-1.5621399820270592,-0.45921208362420723,-0.07987535856335287,-1.0583355921935882,-0.8736367673365736,-0.7454553966410756,0.47274092024977304
2016-05-15,-1.6432185641753845,-1.5223090054274337,0.656650927014489,-0.25337059326094047,-1.829425409495067,-2.014609092758093,-0.4808134400345279,-0.4962544619161873,-1.7132192788241496,-1.7958825115252492,-0.26636748297871904,0.7631206542193287,-1.813095517383635,-1.8390939585495527,0.10891793630017914,0.6984766952004902,-0.25857946430930845,0.6399636201019057,0.9580165502641491,-1.5603846688710592
2016-05-22,-0.05322139167778233,0.09241996055405768,0.3908917097232818,0.94776735783697,-0.011226464577427347,-0.19475947868928686,-0.7322086753925875,0.13112992191440792,0.12774484174429895,0.1999984362323366,0.06997339675234322,0.4605260395831032,0.10278402526512051,-0.11503304191666396,-0.47745999493285785,-0.14790531218025255,-0.23376648950937454,0.620701625192527,1.1106896514637705,1.5511729612165346
2016-05-29,-0.06965252964244573,-0.055144354335627845,-0.323232656557398,0.5130914795732425,0.5884696561276852,2.334908507605851,2.851312051019972,2.736411282319094,0.19735313574696314,0.04825943743178983,-0.6856146038453484,0.6787425154170572,0.8209041238733369,2.3523873846324506,2.3456849394524037,2.45759405979619,-0.59762478781683,-0.5691674157540566,-0.5390892096104034,0.6379421375414138
2016-06-05,2.474178556921928,2.350976143417538,-0.6474582162692664,-0.6471276260501283,2.5135909687988494,1.9476270544275853,-0.574355338059381,-0.44531461447705556,2.4530673849685725,2.3059949933617143,-1.011458324583758,0.13879178605874667,2.3546221665940585,1.744386402192799,-0.6796658849043135,-0.26101580756948933,1.0643970798501308,0.9010412264105971,0.3806085129142757,-1.4213500629992282
2016-06-12,1.7366759723208778,1.6823874505270044,-0.4192847670527715,0.09797548863789149,1.6881976711244393,1.3693534150294677,-0.3024970483638397,-0.17309528850479683,1.6301273932072429,1.6656877864333626,0.5124205627102916,-0.38371674506276154,1.7536366859861723,1.4867705385405399,-0.23621395515038168,-0.2534375579280031,0.988127539173146,1.16202016989805,1.0674623445227671,0.3305045939328595
2016-06-19,1.7732439261012352,1.6095118064252893,-0.8476606064445036,-0.31390081927286595,1.8347603939970152,1.8096511929199868,0.07918801170597232,0.02629263666789267,1.799526756238444,1.8430804644129908,0.05333801850482303,-0.648574412054022,1.762257984909498,1.8086049816041123,0.33755208927422686,-0.44968153985253745,1.289968525490575,2.704574507562868,2.9159556453836295,1.0477996177930218
2016-06-26,1.7650249025324565,1.9866171553865675,1.0989185739651788,1.7477855408664575,1.8913352042762108,2.042895054889681,1.2346236811923634,1.558340452763187,1.852531834852468,2.107532907916321,1.8061900813232679,1.8759637790516008,1.8929845219024048,2.0474889590922225,1.4480697255037511,1.781676376164357,-0.008144997686873085,-0.5727603504462748,-0.8438411767849511,-0.3703315247433232
2016-07-03,2.0346330489409983,1.9657010828066266,-0.4446526131924713,0.7610279746760845,2.0174498599598456,1.8388346406265685,-0.31421963172430994,0.36193772812803426,2.031089251102748,1.9964863787526703,-0.3056860660792139,0.6864462417373444,2.0170238623948067,1.8023093417100424,-0.27443220816531727,0.27535743354715936,1.106949070578739,0.5892376770722684,0.5057462742222867,0.5791298556815357
2016-07-10,2.0042185428679207,1.9866229026603324,0.6620527636873107,-0.4817668498356343,1.9664821821764555,1.8084139495140972,-0.21217121820480256,-0.8715614881598527,1.8859488543778995,1.7899522762436424,-0.49500946090218945,-0.5887782812637068,1.8891238122935483,1.7318843603322884,-0.17060515835975473,-0.7769964526854252,-0.47137273704053784,-0.6370261622400217,-0.5440640363788068,-0.8019477273730489
2016-07-17,1.0943413667263855,1.3125602825045972,1.6975514445238375,-1.8208398724001373,1.0261032781270243,1.1302930472538775,0.8015043376483872,-1.1090812726920578,1.0408807743170545,1.2084316165076223,1.7086841651744684,-1.6043547940987652,0.9453015678311318,1.0225591002628485,0.5572551406602675,-1.0602667922780609,-1.174001873035828,-0.6145866278928585,-0.3993802074723207,0.027895925248262055
2016-07-24,0.4122137014568226,0.6257973051492769,1.3510238579463245,-1.4560293755919593,0.3478010726857138,0.4443463296579952,0.4963432368783023,-1.261028201238295,0.35802870694663685,0.35451667877023557,-0.09435774673056853,-1.072754716225256,0.31433063770841135,0.15864112162717228,-0.4787106537120895,-0.7413496978990708,0.7469830341957807,1.1268190117461605,1.213015615962419,-0.5214286001012116
2016-07-31,-0.04664895203895464,-0.10740729462421661,-0.7090352651640396,-0.5006035525855488,-0.09064824234098094,-0.1420006685987454,-0.1903687788234609,-0.7951074486940868,-0.07035953167500662,-0.12717020819787445,0.13420512285641728,-0.198269299398602,-0.11611544429846365,-0.24459948542236978,-0.75810072473435,-0.28822818272748624,0.9650198757725142,0.4328605940560423,0.5552866360864589,-2.098300625939622
