Date,LAKEStock_Open_average,LAKEStock_Open_max,LAKEStock_Open_min,LAKEStock_Open_volatility,LAKEStock_Open_change,LAKEStock_High_average,LAKEStock_High_max,LAKEStock_High_min,LAKEStock_High_volatility,LAKEStock_High_change,LAKEStock_Low_average,LAKEStock_Low_max,LAKEStock_Low_min,LAKEStock_Low_volatility,LAKEStock_Low_change,LAKEStock_Close_average,LAKEStock_Close_max,LAKEStock_Close_min,LAKEStock_Close_volatility,LAKEStock_Close_change,LAKEStock_Volume_average,LAKEStock_Volume_max,LAKEStock_Volume_min,LAKEStock_Volume_volatility,LAKEStock_Volume_change
2018-05-27,1.0260428400229789,1.0157575119919346,0.9350026770850235,0.7564747622352763,-1.6576127018126003,0.9000217006514541,0.7343721170582134,1.041803851344825,0.0011150311160994548,-1.2191479272108885,1.026562367786578,0.9853715992210503,1.135136962804906,0.11711147941921148,-1.0685873617217265,0.7969419323406286,0.6110909250778744,0.8626384251787437,-0.1795516084791027,-0.6078143948200232,-0.4492035150157406,-0.4600312057468314,-0.34631351406929245,-0.45530225429496696,-0.29009301500335566
2018-06-03,0.895500309463989,0.6605974452140201,0.9846150511170884,-0.34995323716956106,0.10103143487554786,0.7850845547783905,0.5805177582657176,0.8895663641037796,-0.11265353224351277,-0.11635765630881321,0.7346590365035888,0.6020790777567692,0.8383410461171026,-0.1936476596265852,-0.44689681848494023,0.7991273681566292,0.5927977391463222,1.1101284329411332,-0.7635595263302359,-0.23538765485569751,0.37891753832587555,0.15934512689753563,0.27843792502707415,0.127008424053904,1.4800094100234407
2018-06-10,0.8568094341361009,0.5028311569893168,1.1148642303995155,-1.0842462317975003,-0.030455659976771982,0.6475273984360306,0.2501250421498888,0.9810280722162595,-1.0242662707126367,-0.27493355076148196,1.1246617114697695,0.7707288751959201,1.4243478765246524,-0.9541554189393022,0.1389549518838267,0.8782195392955796,0.4908475871967214,1.3031349074285314,-1.4020233861148397,-0.15145708956247528,0.06612319894065968,-0.3128749932634839,0.2497403888451086,-0.4140071233782936,-0.4157648890800819
2018-06-17,0.4848231623274381,0.37742269596909805,0.6286333787518097,-0.35765673925921165,-1.4723382477101408,0.4653236545605088,0.32366152770028134,0.43990402728750294,0.02337896609232616,-1.019504828389194,0.6336080321974349,0.6343739494302475,0.6555315290693012,0.23514974569320687,-1.297434336096911,0.42605419326874827,0.4151830991491336,0.6492470576666672,-0.28254545257906644,-0.9402254683136271,1.167256926787443,1.7982931482010367,-0.08041667236182383,2.0358739814482876,2.2386150538062988
2018-06-24,0.2481985481756076,0.07301784149251304,0.4319457581352346,-0.755320872242557,0.7185057865351618,0.13061620555210715,-0.07893701073851334,0.22362409089098226,-0.5454183259941743,0.25835607939710564,0.22549567562762682,0.20057317830266447,-0.5591314488010758,1.4525986745081034,1.7535807796845158,0.3439932615918612,0.08636799849392114,0.44815564359094234,-0.6778952174672689,0.3181431030838907,0.33471406738765297,0.21888937276992013,-0.7427577870391465,0.37210262613673717,-1.715380274628676
2018-07-01,0.2243463117150761,-0.035926994577830156,0.43748569102423823,-1.0337471824793723,-0.7207662407361839,0.00977633314257034,-0.22508299308841997,0.238362233773461,-0.8869948705144755,-0.6497980410268483,0.24167892232377386,0.1395863840209473,0.18867831548510858,-0.02342766202011364,-1.3262016344341736,0.15961111064774905,0.026865010190678988,0.3203201928934011,-0.5686864296949139,-0.993770242357498,-0.7833443781793611,-0.804675803849188,-0.7872234637178512,-0.7547973831637692,0.3086433383297883
2018-07-08,-0.4700303264447656,-0.6034649576129282,-0.4641411758565852,-0.599355171068926,-1.141790308798214,-0.5279710786985531,-0.5790046678505611,-0.29563932164526924,-0.8017915268362187,-0.6984292592358197,-0.4596714179285963,-0.5644513000803201,-0.2681385914551835,-0.7678045903706902,-0.7835167248645137,-0.5382989677438301,-0.6801516795110094,-0.4548134639901747,-0.7004228962000473,-0.16189411639880047,-0.9813627711582626,-0.9206631113158155,-0.7364194864077422,-0.8930647326007654,-0.2581107057369395
2018-07-15,-0.28186715785922634,-0.5158523244723585,-0.06248826101525834,-1.171063711063269,0.3241934928745773,-0.4107307876902912,-0.6058560415003121,-0.12364716373851814,-1.0939259130527403,-0.220074634388418,-0.12541252712761128,-0.35176076049524163,0.1908719931997622,-1.0905122153072535,-0.3158698397379992,-0.3055425248708922,-0.4717172635854259,-0.1258392408340187,-0.8193541237551695,-0.6028345286028595,-1.0582844599254753,-0.9448689031070393,-1.1806593412640312,-0.8505372945478388,0.15867566011312606
2018-07-22,-0.5505501117750273,-0.6401671790806173,-0.5040126590408102,-0.603907587056454,-0.19030368564826972,-0.6683576136895626,-0.7665430564931489,-0.5867274304424358,-0.7320681165636712,-0.2844164277057302,-0.5915687103304701,-0.7943681345785413,-0.35739642477901246,-1.0471386284523152,0.06490130662169238,-0.6999701996358465,-0.7387925393422597,-0.533870732990455,-0.6601278225150429,-0.007275778739372561,-0.8236062441208978,-0.7856898205339198,-1.003988030550791,-0.7038183908744139,-0.08025827384801819
2018-07-29,-0.4336016453155829,-0.33513671366566344,-0.27589419792899006,-0.2986992910497414,0.9868859670514527,-0.4834026089948199,-0.5052809377156616,-0.538822258955199,-0.2689988106161698,0.330070992228382,-0.3637521799868392,-0.4547170070912282,-0.12292555764444227,-0.7249061879483301,0.16285161906747267,-0.3832748489421075,-0.3582985276638415,-0.17626917740310283,-0.4722605815271239,-0.15810908684982092,-0.5886407890832799,-0.4557910289532904,-0.8343981004248863,-0.36124866262663335,-0.5096507505629833
2018-08-05,-0.5086714385744125,-0.6106408703153922,-0.22882763965650324,-1.0490439800579627,0.3829141334827514,-0.59637446571606,-0.6285084550849384,-0.42316346266645244,-0.6876436035657866,0.09492044920621363,-0.26085985862638056,-0.4207622387398515,0.017769678774434264,-0.8698874255379984,0.21243004082613,-0.3950739794206669,-0.5868223032428701,-0.05982894481376211,-1.1360386046695536,-0.0027628442527797303,-1.146902507314731,-0.9328556007291587,-1.3661654186618533,-0.7954658128406866,-0.27518781687252075
2018-08-12,-0.708153864070427,-0.6085462430745283,-0.5385716318530794,-0.4554069330974838,-1.2049157238112902,-0.6955956992409299,-0.6878181973181705,-0.689751965825772,-0.4138607400619405,-0.41779715461706834,-0.7651614450056577,-0.7720700555033224,-0.6572975387932386,-0.4515533737620205,-0.8370936939442692,-0.6727341563082483,-0.7226580626100321,-0.4542705583315572,-0.7152191702817163,0.05758761166519858,-0.9541791256378428,-0.8888957753773433,-0.7419519958294808,-0.865209968367344,0.09079785189702484
2018-08-19,-1.1894214580839189,-0.6612834706464759,-1.6107663047611978,1.3235295780032985,-2.325166335397396,-1.0267210846269146,-0.8334752840505121,-1.118072742585221,-0.09636901450580675,-0.5722262546749567,-1.521719434590282,-1.3213915075277847,-1.5442174274757714,-0.0428023146351814,-1.1965906307731111,-1.6030491460650513,-1.3910498479099394,-1.7493072318351826,0.08860288855091886,-1.122047923894644,-0.6112381225341346,-0.7557987044934983,0.17007635018743686,-0.883798300184903,0.09717775428734529
2018-08-26,-1.455864800376157,-1.3448657174610876,-1.5025204665246983,-0.3282405489570679,1.0227480046577593,-1.4033539099359251,-1.242155875424681,-1.3454381689024713,-0.6916630715262927,0.22442921879116637,-1.367852331944166,-1.2860142483900092,-1.2763683662197858,-0.4361639148467071,0.5753569915714163,-1.3396863949739632,-1.2251868107567783,-1.1834337598351352,-0.6272179074589935,0.42320339774414495,-0.7835133169870866,-0.5148929426384362,-1.2217554372724775,-0.3415755398830988,-0.3939406457321468
2018-09-02,-1.0600015674044636,-1.1865572399453779,-0.7933051314937428,-1.2375709579814662,0.19203875624714592,-0.992462541239086,-0.8648492804605947,-0.9802915642929364,-0.4257178011137084,0.3457675377699286,-0.9696625096497321,-1.12285289227588,-0.6061872863778136,-1.2261211934577498,-0.12258079456204125,-0.8783671487404028,-0.7538335931645607,-0.7509845339905684,-0.3547984685963904,0.5286369068839152,-0.9158739589739381,-0.8426178836530447,-0.6679289813825213,-0.821581133945716,0.019857763843102432
2018-09-09,-1.3827157336789282,-0.6531626808186957,-1.7314116222550935,1.6213155689627663,-2.2584589224510316,-1.2297981946566992,-0.7109203474443526,-1.391084987771666,0.5521028427633582,-1.4757275873769478,-1.614815916475326,-1.099401937281046,-1.62448026132625,0.5501789314460029,-1.4480269256401452,-1.3859664881319465,-0.8768471825359445,-1.477525894257023,0.6967897173453917,-1.232396577213205,2.6086062828323064,2.6373917890112564,2.9457216458029025,2.460797481194825,1.1274537921557752
2018-09-16,-0.9386130316056004,-0.9642599100777001,-0.921862242589263,-0.4428445255124111,0.8147601404278805,-0.8709361838030409,-0.7597985217055271,-0.9064843631526067,-0.28397203086322953,0.3022140036906424,-0.8464363801790521,-0.8833042178241604,-0.7268073728044209,-0.6417607746124295,0.5257153470469297,-0.8236481318540309,-0.9228767737341655,-0.7227746942552754,-0.9144810986437373,0.24210067549838957,0.33490742542773466,0.9334509436798102,-0.05373289372575314,1.1147082162250697,0.1915279269440544
2018-09-23,-0.742158377701521,-0.9506827545958155,-0.5546298978873314,-1.0511444197275515,0.18523523674630893,-0.8412046718449281,-0.8843922091589409,-0.6790946332794631,-0.8978963596435636,0.08240253889810263,-0.7264429870382141,-0.8626398344136474,-0.4713455606284829,-1.0820709925606238,0.23536364416422362,-0.8545905084197063,-0.9684850995541167,-0.7223383767813204,-0.9994141883898284,0.06713339511877013,0.020331724543022307,0.6230932673046634,-0.6293116142194366,0.8655781143443322,-0.7778809684042657
2018-09-30,-0.5436808644254583,-0.6367740648443133,-0.39049458513319857,-0.5975323705719808,0.2678031564283865,-0.5239644239183388,-0.5155310275947492,-0.5279928631910912,-0.16714323758583038,0.22512571657110564,-0.4370379551559781,-0.5486426211911425,-0.20838504511220704,-0.8639034446099755,0.1608924838699453,-0.50364819964341,-0.6302709970848374,-0.4829740315831093,-0.6093087856556543,-0.3296166339917192,-0.16359860290025394,-0.33339006346302774,-0.2315087383842287,-0.3350552317475704,-0.7842767083194111
