Date,MIND_Open_average,MIND_Open_max,MIND_Open_volatility,MIND_Open_change,MIND_High_average,MIND_High_max,MIND_High_volatility,MIND_High_change,MIND_Low_average,MIND_Low_max,MIND_Low_volatility,MIND_Low_change,MIND_Close_average,MIND_Close_max,MIND_Close_volatility,MIND_Close_change,MIND_Volume_average,MIND_Volume_max,MIND_Volume_volatility,MIND_Volume_change
2016-03-27,0.5879757976735435,0.18763720724509214,-1.0545689262285736,-0.2513457877501627,0.5108150177858873,0.4604524994171887,-0.5117694660487455,-0.6048175856027556,0.7331459680697355,0.4444903306308637,-0.5211370367495777,-0.3228032641677187,0.6303939348126006,0.5209041739151398,-0.3901746032850592,-0.17267641861973027,-0.928826012269331,-0.41571342283041535,-0.24793836323063131,0.011249960329404882
2016-04-03,0.8595785675039866,0.5684768939520475,-0.9583108488219487,-0.16018292656324853,0.7997996549830959,0.6307169044917984,-0.8348918451026481,-0.4836918901501563,0.88903870131101,0.5324760430176279,-0.6246043740584024,0.10693905479118586,0.7978236181445862,0.4636046074469132,-1.0972040263918048,-0.04627609419643958,3.0943162291235184,3.2169062283648424,3.2241521024898074,0.9987454426042149
2016-04-10,0.6933030329348833,0.3096090806798948,-1.1609160411688537,0.08133327203534782,0.4121190743784763,0.06982440196109821,-1.5025064309633398,-0.0561241592540038,0.9668974500900446,0.5250767312283907,-1.2373878881085785,-0.13149487273723393,0.7349322353454819,0.38142684465171184,-1.3307568964560152,-0.10127393670836811,0.8314213852115256,0.33980637592767354,0.2357850917851926,-1.5858262941602694
2016-04-17,0.7803578760246836,0.8573535626736425,-0.13311692369022884,0.7579181089146869,0.7612441059637299,0.9252110067462803,0.2952877604326632,0.8162662737287498,1.0280571526943585,0.9790230526382837,-0.28538955154948664,0.4134227197912262,0.9805068085297342,0.9343788667515166,-0.13990791389824608,0.5679358990045225,1.652040016632782,0.79798123185594,0.46936686758025736,0.8633936801598034
2016-04-24,1.3980701095063066,1.2151603075083652,-0.33645718566199445,0.51612924336791,1.3023287014616047,1.1722152595382527,-0.3582992492005555,0.47725972494819435,1.5882620051339198,1.378817976060822,-0.4697366426485954,0.24314183899389843,1.584898862655092,1.3688839638920696,-0.3166623564299801,0.3686414018457923,0.1481431858290688,-0.2679479217266633,-0.3744532048672381,0.5998926845404491
2016-05-01,1.2909032247358658,0.9890159707321635,-0.8337231847601724,-0.4791977906464822,1.1150349304312992,0.9067886289186275,-1.067514169391125,-0.4096228737116621,1.3685342307347597,1.1707043503459003,-0.7896375104616792,-0.5769825719491608,1.3084202175446145,1.0977265026568164,-0.9125507417525153,-0.5526142345194829,0.05526865831911837,-0.21846268289541346,-0.36210488542629643,0.1160220925377516
2016-05-08,0.913966395436818,0.561492710587832,-0.7551168832344759,-0.32606844138841273,0.6973433622805165,0.3955903228716054,-1.0341200510243471,-0.3514026332189596,1.0916302554880373,0.7342013152283614,-0.7743863015372409,-0.2860675938981488,1.0485228629443137,0.8226778316752248,-0.7736020850881932,-0.15627305222979987,0.500570254373823,0.08781807297172817,-0.03152053155565206,-2.1082288562791596
2016-05-15,1.0541497835027656,0.5562736196772375,-0.8986193210859713,0.020759726489270186,0.9218524513173771,0.8343932223365578,-0.3567790148475593,0.2189067369220114,1.24494057268989,0.8052535194935648,-0.8096159713114642,-0.11758519707305275,1.179389631433875,0.8260397236392798,-0.9516082119364164,-0.033765184557853434,0.35617954491243353,-0.13011299987626326,-0.11174174938720548,0.7820526992559856
2016-05-22,1.4826461069180636,1.1606865843944896,-0.2884209213539401,0.3144946200895981,1.6214039211699631,1.248734357331661,-1.1244683195427443,-0.3023267037291421,1.4995190399680278,1.280266647387652,-0.3735524081356135,0.27014767606848966,1.5730002178293185,1.4238177860807755,-0.1323276796323261,-0.26168266145648034,1.629439010120275,1.182707810781759,1.0466477168617674,-2.946637769442869
2016-05-29,1.8513589722587418,1.7011269794050619,0.18484318183056395,0.4613534138170567,1.8810342274630185,1.7851066959699624,0.3440879394505429,0.8742092394975449,1.7739328180609557,1.7502078778985022,-0.14107783578667993,0.3790089229018974,1.9748373180585752,1.9536667355324588,-0.15041676961912245,0.6768409817996871,1.3301351436197604,0.06463534249957512,-0.32981358785631787,-0.334576016445588
