Date,HNI_Open_average,HNI_Open_max,HNI_Open_volatility,HNI_Open_change,HNI_High_average,HNI_High_max,HNI_High_volatility,HNI_High_change,HNI_Low_average,HNI_Low_max,HNI_Low_volatility,HNI_Low_change,HNI_Close_average,HNI_Close_max,HNI_Close_volatility,HNI_Close_change,HNI_Volume_average,HNI_Volume_max,HNI_Volume_volatility,HNI_Volume_change
2016-03-27,1.8643357048093292,1.7897220297906604,0.2551410073234874,0.9457634171198409,1.928664219611428,1.7981336044848548,-0.5976775898231529,0.4883076642793504,1.8596174053294323,1.6621829967015693,-0.49879410373111804,0.48932213078854125,1.877333985138555,1.784477255673271,-0.5913411137179551,-0.0802717656641965,0.409875164638412,-0.18228935575938163,-0.3731882161095451,-0.9388059995197464
2016-04-03,1.6565388974449047,1.5703252666453311,-0.3115010625875562,0.5124284853305872,1.6681013180111615,1.6825199460855644,-0.13865749840360928,0.5808873156376249,1.6821873787864179,1.5960942921633634,-0.4653602118543637,0.34500272651731034,1.6393449683785475,1.577429806596893,-0.5365619062294716,0.24793260130865624,1.6896115672049528,1.033147771821718,0.4580977350023439,-0.603289883774066
2016-04-10,1.8608905604093706,1.8282600351693512,0.7267268638968912,0.927148986030021,1.9096408690276732,1.8691465303182757,0.31049223089453365,0.6929687093457243,1.8503425557112358,1.8020798723836895,0.42422483498408625,0.7698215615566147,1.8738094985445628,1.873917433151923,0.4315813713398936,0.08833367952778272,1.8881210252115308,1.4036356122457057,0.6269613568658328,-0.07101576997246725
2016-04-17,1.6472604445152408,1.7704979781363661,0.5784727041376446,0.504069818227803,1.7325549319007796,2.011757419963279,1.9572764477597822,0.4957473505704418,1.620242923294461,1.7147887412536487,0.849778948297019,0.33623057111143334,1.5861957421826296,1.7190290644883848,1.3545625760280258,0.6837314313928949,1.768498613891155,2.1362261680900643,2.33761857374541,1.946659298166734
2016-04-24,1.764698601552765,1.6029266776673605,-1.0787752245281406,-0.19227789428203684,1.7592514153932126,1.636450584898767,-1.1020691027900682,-0.6189608042493934,1.769931789722051,1.6977675800703174,-0.7881456352059009,-0.3473738465403046,1.7443187306397894,1.679275977846847,-0.5691027792640436,-1.2309320785929716,0.7019081844505365,0.4398881173660694,0.33687535856404927,-1.6435942765587892
2016-05-01,1.3052118113597126,1.168767728671239,-1.3176380298578667,-1.040304493875143,1.2907937967970635,1.1505613857664807,-1.0834713031602983,-1.0768799901988195,1.3000294057977229,1.2057610419901585,-1.2088087223110453,-0.7987335466402505,1.2794718694255345,1.1453901338437016,-1.2477646654484436,-1.0533320107738193,-0.7014161683920324,-0.8886461552273595,-0.7913018125483883,-0.6023712965837221
2016-05-08,1.2020712971156051,1.1831973488879972,-0.47906550401386,-1.1326584770286525,1.1989705515191489,1.154259020594638,-0.2714200231138627,-0.6491401107326087,1.1748728837898703,1.1237608929067389,-0.9569452977164332,-1.0089909188113666,1.1984569877397357,1.1979074871394675,-0.24662382274634717,-0.8287009587716692,-0.934613250167038,-0.8304109302172888,-0.7184466389262925,0.6054722049082412
2016-05-15,0.9346342419193893,1.0590380852301577,0.8195985587812221,-0.8880900734504101,0.9413386299763836,0.9376412767693493,0.40893406569076673,-1.1429466473727354,0.810256626440756,0.7571594306605345,-0.32917241128018226,-0.5318620227496931,0.8381183329509398,0.9494072212563878,0.18161894180017868,-0.6882496717382175,-0.36683986341014335,-0.3555694022941169,-0.21609469565932457,0.5935335593273376
2016-05-22,1.2221926856342948,1.2441643895497145,0.9173948754863105,1.0881057080342342,1.3180091376667993,1.3120104526484548,-0.2073198487659047,0.4800292252597954,1.3040830501747152,1.442259699658643,1.6391225775944587,1.5368002059429573,1.4032629031999009,1.425110275199561,-0.015578738021914002,0.681564855275433,-0.3236779300395984,-0.724086775470136,-0.9053310937747401,0.0190130633267795
2016-05-29,1.621540314146118,1.6008107291466214,-0.616379327152223,-0.028325918904144997,1.58702607591533,1.5929632642794458,-0.08172408627771242,0.6176088451245336,1.6220136134920424,1.605603478699201,-0.7288927076215257,-0.04967382706008644,1.6326401481646113,1.5989131068570868,0.013356309188474986,0.7690309577533948,-0.8404325369767948,-0.8809875256070349,-0.9259947014875792,-0.4779035215814397
