Date,FSFG_Open_average,FSFG_Open_max,FSFG_Open_volatility,FSFG_Open_change,FSFG_High_average,FSFG_High_max,FSFG_High_volatility,FSFG_High_change,FSFG_Low_average,FSFG_Low_max,FSFG_Low_volatility,FSFG_Low_change,FSFG_Close_average,FSFG_Close_max,FSFG_Close_volatility,FSFG_Close_change,FSFG_Volume_average,FSFG_Volume_max,FSFG_Volume_volatility,FSFG_Volume_change
2016-03-27,-0.18785421114243633,0.24788726240897357,1.1442510610889098,0.5029123376253396,0.006901929207703402,0.1871335641725005,1.7480390259438205,0.8026324742844627,-0.291357489884096,0.4212411308733162,1.3068174955616834,0.2547527483841756,-0.16094010616659607,0.26375057128949086,1.857924337853471,0.3974062480218521,-1.1880323554486891,-1.0255425021534523,-0.9601183094233641,0.3151685099728678
2016-04-03,-0.7140421303374007,-0.7151835213138976,-0.542083490973883,1.0180985197877617,-0.08591277866203696,0.5467919557196834,1.0019308334252472,2.2569146886503444,-0.5065658213740304,-0.436194429540156,-0.3533182352110299,0.0636445827340683,0.07355924256328936,0.722929044185981,1.2099209983663706,1.9321123858701412,-0.5711109147642272,-0.44677601247880677,-0.35154976470095667,0.6312312348676756
2016-04-10,-0.6092933527765438,-0.36901147702197484,-0.042228610686580764,-1.519751911352412,-0.8789472234797227,-0.7925855720554922,-0.2550819832917492,-1.07184964910318,-0.17756056531988104,0.018112954397941822,0.1921902887451234,-1.9483148782052229,-0.7317103386411917,-0.6148550011414843,-0.20800663849066486,-1.313415749595927,-0.9036179680591118,-0.7330977971989249,-0.6789592450811639,0.44554275364204876
2016-04-17,0.33560603397624755,0.9475563974170841,1.4287606262929249,-0.6312701926337065,0.7516985289439936,0.6396095611021501,0.659320106716259,-0.7548715974110187,0.40968346240665904,1.212852730909173,1.6321373276107922,0.11579438663028681,0.9493264521931365,0.8422209890062398,0.7965860683685551,-0.8687397426814781,0.2216421354077841,0.6881232344231027,0.7832944597079817,-1.1156898899361116
2016-04-24,2.5864712477278333,2.1968467957321005,2.1026905739867683,2.693024922096534,2.834379874476467,2.5481537042781772,1.383040057584377,2.3448570867977443,2.4319115889528966,1.828246730494656,1.5717972155688835,2.5069321911637457,2.765294328955851,2.3680778917247136,0.8350581467535346,0.44829784189920374,1.5620577562033933,1.1615924863236529,1.155049684334819,1.2002745010315525
2016-05-01,2.8103712097701337,2.40037514483521,1.0188097507580622,2.0399177521743175,2.812200430630052,2.5419215458674436,0.6101811171505673,-0.08158460997358001,2.9292425104697433,2.6611175333451116,1.4980810370056512,2.030194889374811,2.5868128977760425,2.508949142031568,2.081527806103114,2.424124780426691,2.614536088281852,2.237899884584334,2.102202880619228,-0.7635494499362797
2016-05-08,2.3848643750114236,1.8940475264250247,-0.6784917319015914,0.21789672930552642,1.9259564065074597,1.9779480909492384,0.8725446205291377,-1.5536536951995747,2.499537312775336,1.9746459775570289,-0.6204913356099749,0.09746984346355599,2.309144013054177,1.7976970125895002,-0.9695639224705929,-0.24101871974984307,-0.41464139045261444,-0.4982069325960003,-0.5459366850260995,-0.18067508033503205
2016-05-15,2.1604925628832556,2.1601882123417697,1.2054230157199466,0.9092548604493617,1.7460171863620595,1.7350989687221088,1.1943402936343213,0.871398598147482,2.0393792346684583,1.831652264306386,0.18239876205067204,0.4771802163071926,1.9820700398094582,1.7197285337358295,-0.23992139485346123,0.64286348675841,2.000962057430633,1.6271039699138097,1.5547134770619646,-1.7032040305715408
2016-05-22,1.6732181673369337,1.3705348851147028,-0.8701530562206635,-0.40989656346145614,1.4269226931803205,1.2431514249379894,-0.7672621428103443,-0.6663020677626049,1.5350101220252688,1.2691009929905432,-0.9454596897350999,-0.7236886496175018,1.6581275996012426,1.614228446533362,0.19068692160675646,-1.1114702153539888,0.9313387317378394,1.2717072732947403,1.2782460370147295,2.1675837391304036
2016-05-29,1.347504348092274,1.5471041767872704,0.8230911480154511,-1.2340210284107127,1.2140406097672716,1.2947131859529166,0.997718310114941,-1.7247474048854015,1.3145134852624292,1.1772401286002487,-0.7939893823156632,-0.8100225611835411,1.2906965518962297,1.5996031201121395,1.0336175906115637,-1.8713113880364949,0.4850300791622052,-0.035643407826292,-0.3935424188589864,0.7575094352869777
2016-06-05,1.0194880026163589,0.9203494483407708,-0.0686732648023171,-0.7015508380875856,0.9502975304733292,0.7072887204102464,-1.3800541135126394,-0.11473239741368679,1.1784298728979752,1.2406950816123454,0.3652412395135016,-0.967060936601402,1.1183064186569955,0.9273093499670538,-0.6860950878818187,-0.5415723794166838,-0.5644717358128586,-0.668940289984001,-0.6186017976525957,0.38479211531186763
2016-06-12,0.7547554582687869,0.4958690123196824,-1.0808468350160791,-0.29546197631427507,0.6002048892619467,0.32458790151316536,-1.7349935255927942,0.0764238043923617,0.8415270094647623,0.7061867413483937,-0.8574480066620029,0.09208695540144926,0.7349582316224482,0.5093887723829224,-0.9916709708034791,0.23940144643244482,0.018864603199910835,-0.3693494405041001,-0.4746850047018983,0.6701387755786007
