Date,PowerShares S&P SmallCap FinancialsEtf_Open_average,PowerShares S&P SmallCap FinancialsEtf_Open_max,PowerShares S&P SmallCap FinancialsEtf_Open_min,PowerShares S&P SmallCap FinancialsEtf_High_average,PowerShares S&P SmallCap FinancialsEtf_High_max,PowerShares S&P SmallCap FinancialsEtf_High_min,PowerShares S&P SmallCap FinancialsEtf_Low_average,PowerShares S&P SmallCap FinancialsEtf_Low_max,PowerShares S&P SmallCap FinancialsEtf_Low_min,PowerShares S&P SmallCap FinancialsEtf_Close_average,PowerShares S&P SmallCap FinancialsEtf_Close_max,PowerShares S&P SmallCap FinancialsEtf_Close_min
2018-05-27,2.0814234084329355,2.0814234084329355,2.0814234084329355,2.0849118738103085,2.0849118738103085,2.0849118738103085,2.020815935476451,2.020815935476451,2.020815935476451,2.051426223680463,2.051426223680463,2.051426223680463
2018-06-03,2.230581502126486,2.230581502126486,2.230581502126486,2.4209428021885424,2.4209428021885424,2.4209428021885424,2.2491706167328154,2.2491706167328154,2.2491706167328154,2.35863716691467,2.35863716691467,2.35863716691467
2018-06-10,1.6704521241862502,1.6704521241862502,1.6704521241862502,1.7854902152408718,1.7854902152408718,1.7854902152408718,1.6070171622550704,1.6070171622550704,1.6070171622550704,1.8093642444529716,1.8093642444529716,1.8093642444529716
2018-06-17,1.8399881222976826,1.8399881222976826,1.8399881222976826,1.7536796186785004,1.7536796186785004,1.7536796186785004,1.6584542105163413,1.6584542105163413,1.6584542105163413,1.6688940538919737,1.6688940538919737,1.6688940538919737
2018-06-24,1.102610137363829,1.102610137363829,1.102610137363829,0.9919637550166683,0.9919637550166683,0.9919637550166683,0.9949679356646365,0.9949679356646365,0.9949679356646365,0.8842843295808017,0.8842843295808017,0.8842843295808017
2018-07-01,1.3382022771997553,1.3382022771997553,1.3382022771997553,1.3256717275729497,1.3256717275729497,1.3256717275729497,1.3873378174681437,1.3873378174681437,1.3873378174681437,1.359528467300689,1.359528467300689,1.359528467300689
2018-07-08,0.9719724942443596,0.9719724942443596,0.9719724942443596,1.031027030908975,1.031027030908975,1.031027030908975,0.9965934859061246,0.9965934859061246,0.9965934859061246,0.876883241973949,0.876883241973949,0.876883241973949
2018-07-15,1.2436882996864753,1.2436882996864753,1.2436882996864753,1.2317808093470508,1.2317808093470508,1.2317808093470508,1.2622670502733109,1.2622670502733109,1.2622670502733109,1.2409573457019263,1.2409573457019263,1.2409573457019263
2018-07-22,1.3338755241974267,1.3338755241974267,1.3338755241974267,1.2514903486502016,1.2514903486502016,1.2514903486502016,0.9701898804528537,0.9701898804528537,0.9701898804528537,0.8935202296790647,0.8935202296790647,0.8935202296790647
2018-07-29,1.3207581519032467,1.3207581519032467,1.3207581519032467,1.2547438237992035,1.2547438237992035,1.2547438237992035,1.04936189441998,1.04936189441998,1.04936189441998,1.0172342361692945,1.0172342361692945,1.0172342361692945
