Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change
2016-03-27,-1.9318913103443978,-2.0766333373556534,-0.7385918628463612,0.15060391463849615,-1.9016776593159082,-1.9642533470398642,-0.9964383892031157,-0.027504433868644734,-1.9035807097847777,-2.1254334948803146,-0.7523605163312012,0.5616499299179375,-1.8700161436204084,-2.04542425894748,-0.9949388089153897,-0.013022961409608166,-1.2709198012284695,-0.7078704189630834,-0.5875435803490353,-0.5310520424647125
2016-04-03,-1.3960320595014715,-1.3430412849815667,0.2127252589685043,1.5312132716925595,-1.3046738735157979,-1.0185509106644002,1.0318399847521516,1.8947402766655868,-1.3222323075284568,-1.4317168892128778,-0.2803883334862809,0.8512372076119359,-1.22507054861603,-1.1279767432838002,0.615364218261113,1.3790372468128897,-1.0512346923723872,-1.2126909586998296,-1.1587390147457393,0.5102929299971655
2016-04-10,-0.2340499369003895,-0.2727409055765476,0.3858423206897754,1.3619799245742261,-0.22434687082325475,-0.36431005259916227,-0.3589322408833872,0.6406647379193744,-0.15534285406020432,-0.13889918334938206,0.05541321467201298,0.27038273337274205,-0.2240780197779417,-0.2830673393530669,0.005984037923665322,-0.18128102743965355,-0.8656822830173067,-1.0526112365019469,-1.1130653665303045,0.25487761338908377
2016-04-17,-0.7706764201198932,-0.6752182592810374,0.7036260895003438,-0.3173777947864706,-0.6681985160869486,-0.7727681448972789,-0.20164982172670154,-0.3409194377398518,-0.7931690734706839,-0.8447632511199294,0.09451878534802867,1.0810317640038252,-0.8153864761803665,-0.8938194781346132,0.42512952427016415,1.1176709783825205,-0.1530515323080279,-0.6088555018158062,-0.5551384613827932,-0.33643110888347577
2016-04-24,-0.7526912745756684,-0.6708408916772994,0.8246614428907526,-1.1739130434782596,-0.8522297209246414,-0.7907986576031996,0.09372288503197065,-0.9580671326027643,-0.7527319598129506,-0.6452030886552811,0.42532063166647444,-0.9881954339964498,-0.8472481803423741,-0.8152266667777048,0.6845884940322977,-0.8275725698371607,-0.9661927223345783,-0.8359489194241926,-0.6539492102823986,0.4994774064528369
2016-05-01,-0.904422109884158,-0.9597924148046735,-0.4833146872930384,0.10059810117958008,-0.8540019932604292,-0.8385260113788455,0.08616566712672953,-0.7564999325384356,-0.911383224120094,-1.1312150367061136,-1.0663250819182064,0.10976263936263729,-0.971687031909198,-1.1368196333225522,-1.03097571895029,-0.23609503498500276,-0.3388043057279282,0.0800736252681906,0.28778818869732425,-0.09921295262520154
2016-05-08,-0.5139498938555103,-0.6154054412417548,-0.6266953872814279,0.6317315304803905,-0.5346063220093091,-0.6018366538019526,-0.38578687361954234,0.7813534276082794,-0.4692628311480456,-0.6318388292454178,-0.6630270443149031,0.508062854591787,-0.4407391991572007,-0.44294548797040884,-0.048310963937849186,0.9556583633126764,-1.2059080662014043,-0.9676239930596588,-0.8017399014948706,0.48942405643457837
2016-05-15,-0.03550991843051693,-0.10751174158056134,-0.35749853741832227,0.6055049095442324,0.0012864939688094065,0.4675568061997299,0.7412533682997482,1.4293839070506402,0.030953879823745034,0.07351770616262374,-0.1854098999611372,0.7760631633465029,0.09540479766725359,0.4265425635132091,1.119194560090766,1.4358683783849642,-0.5990669890932002,-0.1835735085916923,-0.06591209038720693,1.429793890277042
2016-05-22,1.7350041723366574,1.6398877715143352,0.5868131631476127,1.4234279101147134,1.7710755419745345,1.4807459284717481,-0.7685742970272498,0.4442705438190494,1.7793162537374054,1.6091245058408363,0.6113962281096529,1.1820380486389663,1.9315526407520058,1.545508687095451,-0.9993153966473551,0.3547937525485261,-0.35322793695416577,-0.2691379414789083,-0.175766103814948,-0.6100149417831789
2016-05-29,1.4808168177310295,1.570671729210157,0.7805541795304787,-0.29654299598130934,1.552428725031218,1.6698547050105992,0.7745898987748981,0.350083093986256,1.390654961704162,1.3545723976547692,0.17320176697927123,0.26777137030560355,1.4770441921905082,1.7312609930830252,1.2228464722132062,1.0211687818169422,1.5996866379749735,1.6126456652664678,1.4950706162626974,2.1404681090682676
