Date,CDXS_Open_average,CDXS_Open_max,CDXS_Open_volatility,CDXS_Open_change%,CDXS_High_average,CDXS_High_max,CDXS_High_volatility,CDXS_High_change%,CDXS_Low_average,CDXS_Low_max,CDXS_Low_volatility,CDXS_Low_change%,CDXS_Close_average,CDXS_Close_max,CDXS_Close_volatility,CDXS_Close_change%,CDXS_Volume_average,CDXS_Volume_max,CDXS_Volume_volatility,CDXS_Volume_change%
2016-01-24,-0.24033254057888456,-0.5728715546977493,-0.32593296031172464,-2.657004830917861,-0.5010614636625114,-0.9209401941068134,-1.368424436472767,-2.8708133971291887,-0.2275252013530367,-1.0033500931359733,-0.8224066545273221,-1.2468827930174522,-0.37962853291249576,-0.8914595409578873,-0.7926290870042652,-1.7156862745098111,-1.4675743206160998,-0.8624415781877272,-0.7752434467290764,-17.369997577252605
2016-01-31,-0.6324608554904323,-0.9181425717123224,-1.1175911152966889,-3.517587939698496,-0.6826519647598389,-1.0031931388703694,-1.0190493307301354,0.7500000000000062,-0.24639958646095553,-1.091001100278876,-1.0142836803068742,-2.5641025641025665,-0.6467612013568692,-1.040832999733068,-1.1911503020752585,0.7594936708860709,-1.1584935309421558,-0.8873518938584509,-0.5021793489777838,79.54040795249159
2016-02-07,-0.4433103474667844,-1.0077592148002559,-1.0066294016635808,0.0,-0.7081179334448956,-0.5247980188700386,-0.05782075083687711,2.512562814070354,-0.012412529775884959,-0.6984538909891155,-0.4611795389695635,-1.7857142857142816,0.05439282932203614,0.09505863757866984,-0.305128576629366,2.7848101265822645,0.03644527108793318,-0.3136137302473122,-0.598482934909043,-27.74911823845469
2016-02-14,1.084593300283395,0.9071649950629096,-0.8335668090914568,0.4901960784313621,1.121156711136042,0.5897678246195903,-1.0981907596363525,0.2415458937198231,1.405113450384094,1.116581052478167,-1.2247448713915914,1.2499999999999956,1.4061401495916728,1.1349748626869705,-0.9814954576223622,0.0,-0.44496878833698367,-1.146449300490187,-0.7845791036119426,4.200450742170298
2016-02-21,0.8382091717970782,0.8603875654595471,-0.3904344047215175,-1.9277108433734955,0.7401995518802443,0.8116397748309272,-0.156812512046797,-0.24096385542170295,0.9152595978257595,1.0199380158769493,-0.5173211240365538,-1.225490196078427,0.6549941632034539,0.708446761128577,-0.2886751345948079,-1.6949152542372952,-0.3073135009798692,0.8134963742119345,1.4084312433999824,-5.409994807527681
2016-02-28,-1.0955552268328606,-0.26111648393355014,1.499466287120625,-8.888888888888888,-1.1254056529110668,-0.7284927963857661,1.3646464635420787,-4.15647921760391,-1.1861398236525071,0.14334554477025854,1.4706008235366919,-9.18114143920596,-1.3031985081622242,-0.9667550799532323,1.4201874069700575,-7.407407407407402,1.3233040341741418,1.4642668239850443,1.337353906590418,185.3693800407616
2016-03-06,-0.9954014579634273,-1.3754239509242647,-0.05969041269895188,2.6525198938992065,-0.9050251294928485,-1.375423950924265,0.19839002137983347,5.263157894736847,-0.9589073969680958,-1.4806443503784756,-0.14902874621420495,4.683195592286499,-0.8445650627802103,-1.3880752024035587,0.15696698180552374,3.504043126684633,0.717272341333743,0.2837045750277846,-0.0889698845432013,-60.849993507461605
2016-03-13,-1.2620453787550572,-1.1825781945126677,1.01387388508478,-13.262599469496019,-1.3509376264872388,-1.3220428725378728,1.1801936887041655,-9.090909090909092,-1.2499421510298767,-1.1131807999272236,0.9142763390492004,-14.864864864864874,-1.321334824848324,-1.3041424008039948,0.9878670904314393,-11.859838274932613,-0.019028272055230024,0.3824560881271773,0.2900274454556999,-26.98391915536881
2016-03-20,-1.3484425079289224,-1.4164721900636394,-0.6416186451040959,-2.461538461538464,-1.3379133481226975,-1.4476985695926583,-1.021937323099549,0.0,-1.3141242347945647,-1.3934126636158215,-0.7332965192650526,7.508532423208183,-1.2674032447026709,-1.3877015875009346,-0.8503573188496206,6.6445182724252545,-0.9333452868856789,0.3783571353459166,0.5488133092258951,-81.78609965559545
2016-03-27,-0.8055494614730546,-0.9378920764539493,-0.8667727291676735,-2.194357366771155,-0.7517920355012222,-0.8293119480377749,-0.805437241576985,-0.9174311926605444,-0.760788882981165,-0.9150207331426892,-0.7746174869758551,2.6666666666666687,-0.7188680605143326,-0.8710879921592989,-0.9798011634599345,-1.261829652996847,-1.4300223691574807,-1.3873665887317324,-1.2040628782308878,-62.7231681257324
