Date,WisdomTree Middle East Dividend_Open_average,WisdomTree Middle East Dividend_Open_max,WisdomTree Middle East Dividend_High_average,WisdomTree Middle East Dividend_High_max,WisdomTree Middle East Dividend_Low_average,WisdomTree Middle East Dividend_Low_max,WisdomTree Middle East Dividend_Close_average,WisdomTree Middle East Dividend_Close_max
2016-03-27,1.0135890425890246,1.0135890425890246,1.1349220689361397,1.1349220689361397,1.0436636083981277,1.0436636083981277,0.9623082181906281,0.9623082181906281
2016-04-03,0.9483987747885738,0.9483987747885738,0.9398412123095585,0.9398412123095585,0.956236618965397,0.956236618965397,1.0349773568015057,1.0349773568015057
2016-04-10,1.357525341286744,1.357525341286744,1.2402038339630976,1.2402038339630976,1.151714889878403,1.151714889878403,1.3146902812791705,1.3146902812791705
2016-04-17,1.0631951513726705,1.0631951513726705,1.2350897835293044,1.2350897835293044,1.1563830148969148,1.1563830148969148,1.0031367157421343,1.0031367157421343
2016-04-24,1.4056894756869516,1.4056894756869516,1.2334647265551633,1.2334647265551633,0.9614480180269731,0.9614480180269731,1.3769915672896282,1.3769915672896282
2016-05-01,0.6735994606219186,0.6735994606219186,0.6348304403287288,0.6348304403287288,0.5434996656572253,0.5434996656572253,0.33580140710698625,0.33580140710698625
2016-05-08,0.40660699630328717,0.40660699630328717,0.4657708088114957,0.4657708088114957,0.4636565574143311,0.4636565574143311,0.5304502869561548,0.5304502869561548
2016-05-15,0.5818125449537249,0.5818125449537249,0.2215342745389659,0.2215342745389659,0.0,0.0,-0.09283256884126499,-0.09283256884126499
2016-05-22,0.5551417742026113,0.5551417742026113,0.17105928111957805,0.17105928111957805,0.9361015265188003,0.9361015265188003,0.4917271840453543,0.4917271840453543
2016-05-29,-0.1738066509945747,-0.1738066509945747,0.007716708314189604,0.007716708314189604,-0.04760509637651184,-0.04760509637651184,-0.39728094120304075,-0.39728094120304075
2016-06-05,-0.22864079311577207,-0.22864079311577207,-0.5466227403932368,-0.5466227403932368,-0.34224891229075516,-0.34224891229075516,-0.14113515167409524,-0.14113515167409524
2016-06-12,-1.9323865159586562,-1.9323865159586562,-1.8262114878138163,-1.8262114878138163,-2.54998557498425,-2.54998557498425,-1.3584581052521425,-1.3584581052521425
2016-06-19,-2.2689409360818242,-2.2689409360818242,-2.324694404563924,-2.324694404563924,-2.263205196885597,-2.263205196885597,-2.216346358502643,-2.216346358502643
2016-06-26,-1.8220384754170684,-1.8220384754170684,-2.010063934881108,-2.010063934881108,-1.765481124074735,-1.765481124074735,-1.8621060475055546,-1.8621060475055546
2016-07-03,-1.089960669406841,-1.089960669406841,-1.3231808384171644,-1.3231808384171644,-0.9637375180858969,-0.9637375180858969,-1.2059144265040511,-1.2059144265040511
2016-07-10,-0.2198604563257024,-0.2198604563257024,-0.3779957766198099,-0.3779957766198099,-0.17020951567135978,-0.17020951567135978,-0.4942314498695988,-0.4942314498695988
2016-07-17,-0.35576756337487325,-0.35576756337487325,-0.44550428113447565,-0.44550428113447565,-0.10279841767800725,-0.10279841767800725,-0.37003814341197455,-0.37003814341197455
2016-07-24,0.4487383778090158,0.4487383778090158,0.9904583215345103,0.9904583215345103,0.3011093416177006,0.3011093416177006,0.031866693647152604,0.031866693647152604
2016-07-31,0.2596260474608575,0.2596260474608575,0.27094645325883365,0.27094645325883365,0.5813039332937727,0.5813039332937727,0.6532672197664812,0.6532672197664812
2016-08-07,1.3418211457683016,1.3418211457683016,1.216775849288816,1.216775849288816,1.6458834677914134,1.6458834677914134,1.5893191226027046,1.5893191226027046
2016-08-14,1.0823591984602736,1.0823591984602736,0.8234985037746794,0.8234985037746794,0.8151804603062791,0.8151804603062791,1.1763433953500915,1.1763433953500915
2016-08-21,0.6819042733305146,0.6819042733305146,1.0621473450056136,1.0621473450056136,0.9092000952970416,0.9092000952970416,0.9795929041241817,0.9795929041241817
2016-08-28,0.34583249637603575,0.34583249637603575,0.19672774541986232,0.19672774541986232,0.5095903232220417,0.5095903232220417,0.45139049655712926,0.45139049655712926
2016-09-04,-0.4955270447774633,-0.4955270447774633,-0.39140575967256624,-0.39140575967256624,-0.3558190200726564,-0.3558190200726564,-0.14645867726074302,-0.14645867726074302
2016-09-11,0.2566626557736477,0.2566626557736477,-0.1371173317414715,-0.1371173317414715,-0.39366505225526693,-0.39366505225526693,-0.6340364809585065,-0.6340364809585065
2016-09-18,0.23128300334751908,0.23128300334751908,-0.14386127671768442,-0.14386127671768442,0.040819160112247975,0.040819160112247975,-0.19407536497170855,-0.19407536497170855
2016-09-25,-0.07306755604195161,-0.07306755604195161,-0.4826467649559128,-0.4826467649559128,-1.2301482297203712,-1.2301482297203712,-0.7668475273276,-0.7668475273276
2016-10-02,-1.9641700372002286,-1.9641700372002286,-1.959322744804916,-1.959322744804916,-1.9431224831608747,-1.9431224831608747,-1.850646619027322,-1.850646619027322
2016-10-09,-1.6769009384127638,-1.6769009384127638,-1.8622557186088984,-1.8622557186088984,-2.0320428155723027,-2.0320428155723027,-2.1494632603727575,-2.1494632603727575
2016-10-16,-1.4198189499380873,-1.4198189499380873,-1.5378568841421185,-1.5378568841421185,-1.5962274245529786,-1.5962274245529786,-1.4792564701100308,-1.4792564701100308
2016-10-23,-1.9524867747022574,-1.9524867747022574,-1.1657332723840774,-1.1657332723840774,-1.333256432115744,-1.333256432115744,-0.7337423332975856,-0.7337423332975856
2016-10-30,-1.8172881902639981,-1.8172881902639981,-2.070065249485012,-2.070065249485012,-1.714852993511603,-1.714852993511603,-2.0129767620319168,-2.0129767620319168
2016-11-06,-2.229791957317635,-2.229791957317635,-2.1149685994305267,-2.1149685994305267,-1.9302379026475294,-1.9302379026475294,-1.8946961912669056,-1.8946961912669056
2016-11-13,-1.0706002556178742,-1.0706002556178742,-0.9550353197301229,-0.9550353197301229,-0.9593400010482561,-0.9593400010482561,-1.0650456001598618,-1.0650456001598618
2016-11-20,-1.3339612951214015,-1.3339612951214015,-1.1849724037108662,-1.1849724037108662,-1.2245683315893883,-1.2245683315893883,-1.1381156380425284,-1.1381156380425284
2016-11-27,-0.8975092729535047,-0.8975092729535047,-0.6321883459030556,-0.6321883459030556,-0.6768623393710373,-0.6768623393710373,-0.5354155880129483,-0.5354155880129483
2016-12-04,0.43584297753158985,0.43584297753158985,1.0752666933399182,1.0752666933399182,0.8821309107770068,0.8821309107770068,1.1110808679936033,1.1110808679936033
2016-12-11,0.6044573668087115,0.6044573668087115,1.442306147118062,1.442306147118062,1.0106066404177052,1.0106066404177052,1.2561978958564526,1.2561978958564526
2016-12-18,1.0388139641056227,1.0388139641056227,0.9882880563966939,0.9882880563966939,1.2439581475086734,1.2439581475086734,1.021048879702458,1.021048879702458
2016-12-25,1.3756789468863637,1.3756789468863637,1.0976196164007297,1.0976196164007297,1.1585401749391753,1.1585401749391753,1.1251291356133113,1.1251291356133113
2017-01-01,2.2553347811121225,2.2553347811121225,2.1483507465247347,2.1483507465247347,2.3619918524221055,2.3619918524221055,2.2575845439810713,2.2575845439810713
2017-01-08,1.8374365455545105,1.8374365455545105,1.9674360622908789,1.9674360622908789,1.9841738728270126,1.9841738728270126,2.089725626063649,2.089725626063649
2017-01-15,1.8241068599038535,1.8241068599038535,1.7954192124386932,1.7954192124386932,1.9116749138009186,1.9116749138009186,1.769081450964937,1.769081450964937
2017-01-22,1.7642001074788343,1.7642001074788343,1.6381522937779378,1.6381522937779378,1.804754871135354,1.804754871135354,1.7028223927780242,1.7028223927780242
2017-01-29,1.3288165426423086,1.3288165426423086,1.363508231956558,1.363508231956558,1.346342238865659,1.346342238865659,1.4045094258482795,1.4045094258482795
2017-02-05,1.227836616477609,1.227836616477609,0.994227794350457,0.994227794350457,0.9800214459472087,0.9800214459472087,0.7614508011241545,0.7614508011241545
2017-02-12,1.0869725601402067,1.0869725601402067,0.9981941216817091,0.9981941216817091,1.1053318952726365,1.1053318952726365,1.0173872712840524,1.0173872712840524
2017-02-19,0.6967416029569162,0.6967416029569162,0.6749367306139213,0.6749367306139213,0.7829675254144605,0.7829675254144605,0.7118648702506015,0.7118648702506015
2017-02-26,0.447782663700065,0.447782663700065,0.33555791275622104,0.33555791275622104,0.5512237631761713,0.5512237631761713,0.3875719673740706,0.3875719673740706
2017-03-05,0.4142525094050222,0.4142525094050222,0.07653306464308249,0.07653306464308249,0.09710107477588534,0.09710107477588534,-0.17094119857284423,-0.17094119857284423
2017-03-12,0.5642852993612907,0.5642852993612907,0.23616354425664451,0.23616354425664451,0.2588077420571657,0.2588077420571657,-0.04630165375615837,-0.04630165375615837
2017-03-19,-0.004347704520046573,-0.004347704520046573,-0.38531299324679297,-0.38531299324679297,0.24689758431222125,0.24689758431222125,-0.11103828215121911,-0.11103828215121911
2017-03-26,-1.902773184085426,-1.902773184085426,-1.8564448032017864,-1.8564448032017864,-1.5974521614088542,-1.5974521614088542,-1.7154697752642871,-1.7154697752642871
