Date,LYTSStock_Open_average,LYTSStock_Open_max,LYTSStock_Open_min,LYTSStock_Open_volatility,LYTSStock_Open_change,LYTSStock_High_average,LYTSStock_High_max,LYTSStock_High_min,LYTSStock_High_volatility,LYTSStock_High_change,LYTSStock_Low_average,LYTSStock_Low_max,LYTSStock_Low_min,LYTSStock_Low_volatility,LYTSStock_Low_change,LYTSStock_Close_average,LYTSStock_Close_max,LYTSStock_Close_min,LYTSStock_Close_volatility,LYTSStock_Close_change,LYTSStock_Volume_average,LYTSStock_Volume_max,LYTSStock_Volume_min,LYTSStock_Volume_volatility,LYTSStock_Volume_change
2018-04-08,-0.5638788515706016,-1.0129375354383832,-0.2044673056721177,-0.8350189038361082,0.015749971595936847,-0.6646684205474576,-0.8352006580234299,-0.29200927247603436,-0.6085416441441186,0.006124036547247137,-0.3478400123862463,-0.7347848406129853,-0.0017374811032323315,-0.7835099372093304,-0.008358064910022882,-0.6202882781949398,-1.003604354931778,-0.3572057476727669,-0.6397006857881116,0.03941863745743131,-0.9582679969815714,-0.6859091119927854,-1.17102531373894,-0.5773229572629812,-0.4434700966342985
2018-04-15,-0.6897979128749036,-1.323390837469913,-0.22771537194312108,-0.751497656105211,-0.16621704256251857,-0.867080653704191,-1.3764477966358648,-0.26152754788631116,-0.8457168219940988,-0.09064659218979987,-0.44877690891296634,-1.0872159470467784,-0.17340858838465598,-0.5692628745449629,-0.4131810338355698,-0.7366039324238708,-1.2176835319409538,-0.24535108981580966,-0.6510341102385607,-0.4046200167126385,-0.7181899415938304,-0.5487289877955409,-1.1614741836572655,-0.42341309090619206,0.4978397616802265
2018-04-22,-3.032875912131828,-1.6191724759493187,-3.1064063676455707,2.7639377367262816,-2.7145339726658757,-2.9607204658624506,-1.8285046980260156,-3.093154085543868,2.867996682555352,-2.54849835053446,-3.154495080456254,-2.9428375175216495,-3.1245590571709125,1.9684821913812114,-0.9338973390650129,-3.1052276887266657,-2.9010197595067475,-3.1284521371176535,1.6279302865510004,-0.9617923641165259,2.453323259082437,1.1859593310752214,2.845230378183056,0.5500248155181303,-1.996657309564698
2018-04-29,-2.3084477707183453,-2.83676011630652,-2.015458604085569,-0.3263472478257104,0.10890944956611719,-2.315509881244471,-2.8505534417150087,-2.0514553626834724,-0.3900045299816675,-0.24608004727843735,-2.0869432316659506,-2.3478734000904873,-1.8663032621978546,-0.3576526772542286,-0.06762811495510312,-2.114942289460902,-2.2031100147900338,-1.9543265850057487,-0.10373817023444126,-0.9477513619631679,0.6209903903524697,0.45705493777986606,0.21343617107626542,0.4731339869306893,-2.1500934252608466
2018-05-06,-1.9902448737618577,-2.3251938362964157,-1.8196126035173628,-0.34152872592053785,0.0659749434801539,-2.0157241739212166,-2.313171709199729,-1.8357654639567822,-0.38660703156969506,-0.0383027629089136,-1.8036479555114366,-1.9957075939554259,-1.6130631403624323,-0.5926073093859535,-0.29418863897093356,-1.9018415644544209,-2.0435088452727936,-1.7593253202312686,-0.5800883692812806,-0.42522709194143277,0.028381008088168708,-0.07796616627080455,0.46894359805890995,-0.45589359197221024,0.3177964667008605
2018-05-13,-1.6764705338271984,-1.9108136813544343,-1.5168677865060454,-0.5619497942202148,0.7139544774949166,-1.6765434827418981,-1.853229783785575,-1.5477503417106524,-0.4337732127351187,0.7169643347144016,-1.5061233903735682,-1.6725235338997735,-1.3862824265558695,-0.724875523428163,0.5853953766776542,-1.567216148700644,-1.6966510495097935,-1.4484495010225131,-0.9561195982561903,0.37257863268054076,0.3956117912334015,0.027644925592280416,1.063858618027091,-0.7454291663792595,0.09006345732684402
2018-05-20,-1.3784997206985798,-1.535419618258374,-1.2822073256905093,-0.49368040176607964,0.23893512934563937,-1.4002325582249853,-1.5425902560104954,-1.3066309699970278,-0.524546923989365,0.18373521621343336,-1.2767194463507077,-1.3557126382042746,-1.2258901226063357,-0.38970231073080847,-0.10330506647252814,-1.295662894502256,-1.3668286805839018,-1.236687691147558,-0.652008455450733,0.056493831725234714,-0.11423518141027092,-0.06406396075931177,0.012288865584788266,-0.10678336671053647,0.503906025200242
2018-05-27,-1.1816730360030743,-1.3206044417742115,-1.0920028393641426,-0.5049369900873375,0.138601795466567,-1.207116154463352,-1.3167581532483754,-1.132981708758073,-0.4600786071483743,-0.036697196130318376,-1.1101871969559984,-1.1842641140904384,-1.0471161470121366,-0.41772233235862627,-0.7298322167170679,-1.1541260182026385,-1.2140219476588585,-1.084973014230506,-0.6752896085278474,-0.3005396242326508,-0.006971495927487577,-0.0816051055146297,-0.25164580197691,0.06659583090541049,1.0055144084570817
2018-06-03,-0.965708299376381,-1.0505160801133282,-0.9356681006272606,-0.27686529068096727,0.676752654683554,-0.9437143155488718,-1.049519313619782,-0.8576543566573586,-0.5089735747950083,0.14149765824659788,-0.9022595546715833,-0.9669774319742642,-0.859634779519693,-0.3612367110075501,0.14714606591858473,-0.9118759182446872,-0.9667446728476853,-0.937403234373016,-0.06182046713147664,-0.3919771598296891,0.2489600985408249,0.3643242761607677,0.14211352236833538,0.46065219266958074,0.9853834166967589
2018-06-10,-1.0211732436722125,-1.0694318185956517,-0.9944669520490802,-0.18659746531743912,-0.08180340454874979,-1.0436484698293749,-1.101496066775413,-0.96404138341535,-0.39392988133817664,0.04731186805329252,-0.960780288324332,-0.975101168526813,-0.920682648275734,-0.0898465807496741,-1.0847521646740723,-0.9860977544957754,-1.0052991881280346,-0.9362964134392503,-0.27027228479966264,-0.4342868960203737,0.3099518128493034,0.14730774977227598,0.40908768256028244,-0.07590600502596954,-0.1952955806692064
