Date,IPAR_Open_average,IPAR_Open_max,IPAR_Open_volatility,IPAR_Open_change,IPAR_High_average,IPAR_High_max,IPAR_High_volatility,IPAR_High_change,IPAR_Low_average,IPAR_Low_max,IPAR_Low_volatility,IPAR_Low_change,IPAR_Close_average,IPAR_Close_max,IPAR_Close_volatility,IPAR_Close_change,IPAR_Volume_average,IPAR_Volume_max,IPAR_Volume_volatility,IPAR_Volume_change
2016-03-27,1.695205858551424,1.6639038225066207,-0.8556485774602038,0.294493113626501,1.6335895528834385,1.3789591177904659,-0.7480628721746254,-0.31195803205749145,1.6993994242788135,1.612341012171621,-1.358391539099013,0.29828052181488807,1.6102443408320763,1.4370464378709218,-0.7317291959535961,-0.6961877797551498,1.5557201301397636,1.896376164862613,2.3277418252618123,-1.4965529534400503
2016-04-03,1.3756262185923647,1.2541295022695798,-1.242428051098073,-0.7176970425661252,1.2488377654070726,0.9733593000286013,-0.8320397312706207,-0.4463969554673004,1.4140696112905393,1.306737152021378,-1.5237357747475302,-0.049750287965824716,1.3007761495569516,1.12404888313377,-0.8416885258965637,-0.19920126775098349,-1.0150582804651227,-0.6543387799218355,-0.38154427135929586,0.2690371705137974
2016-04-10,1.405899087706742,1.3161040171986647,-1.093342722937866,-0.25777772740567395,1.33356193944582,1.0282018068899592,-0.898438073511503,-0.28037734249131646,1.4469334482374165,1.3411968114802777,-1.3556707929762137,-0.2455002287499524,1.3896546919171793,1.2353811582908893,-0.7078885397465499,-0.17598125646116028,-1.148770936810903,-0.9006103085872496,-0.8473519957108218,0.5387516330231831
2016-04-17,1.2904700978546328,1.3193772737616962,-0.4492809472819896,-0.1522346625538914,1.2185482255418327,1.0119317655487257,-0.6371074227967172,-0.09678741197357553,1.1945893587012584,1.2232768072527462,-0.2815796375995054,0.543617954537692,1.242296193995841,1.138616739190687,-0.3824670454128122,-0.31542320307353167,-0.5518002930151068,-0.4973298196412767,-0.505538910714146,-0.622965086591759
2016-04-24,1.233273714954472,1.2935564895647969,-0.07366667581464517,-0.9918217265352658,1.2405960203596247,1.073963134812376,-0.11721547423961348,-1.0964766333322749,1.2188012026869601,1.1812120584246875,-0.7305231523757858,-0.8940826337095715,1.143779546848931,1.1818085421132947,0.3070407612447312,-1.2328009783572729,0.49091205094529283,-0.1996020961522429,-0.979785399268119,-0.2112691488170145
2016-05-01,0.8636056401401231,0.9223070197006383,-0.43712736697504984,0.30390320038196916,0.8537901393810757,0.6915462550824523,-0.5019977948471533,-0.24811542350676935,0.8762808274391224,0.7947880049790746,-1.0333480162565276,-0.5905542073632137,0.8408306001810815,0.854233222508859,-0.08234438267045059,-0.12890302607950618,-0.47118590924844267,-0.6707461586979846,-0.8304791171391162,0.2514710803510057
2016-05-08,0.10064828677990276,0.6413321538745983,2.0877203543516396,-2.6617699376251993,0.053444274385904926,0.5528718398716225,1.2845458721722731,-1.6972796471890226,-0.0036235329503484987,0.6331827558893857,2.144286562789462,-2.4068909407729944,0.031015606304466533,0.5450529837395859,1.696526259139608,-1.5378107084225145,0.21349622960650422,0.21642292545124409,0.1890421332735442,-0.12683516081003282
2016-05-15,-0.3010131987927171,-0.46711145760412615,-0.8326588524916885,-0.7049060097680111,-0.33168372816816777,-0.5726601666718519,-0.5740486340005709,-0.49984364660980884,-0.2813232953891385,-0.5554616267557202,-0.8309204588665945,-0.19608905918231062,-0.4034069015469267,-0.6776040758886575,-0.6419106780067525,-0.25566272714392835,-0.12860626373428236,-0.20884243178723008,-0.19312313767254086,-0.8563467421014999
2016-05-22,-0.08851840521027551,-0.34529245935115865,-0.7708487956422626,-0.08793340634009819,-0.25101889231769,-0.6998964726756154,-0.8380121613396406,-0.2972517599459244,-0.04438697765743305,-0.23209247497602373,-0.526232456846818,-0.0309284626141616,-0.14789408680920826,-0.4770788788901633,-0.7710257988472312,-0.45153224361964306,-0.9981986961819357,-0.9406085907809539,-0.8746309869817843,-0.2773116723390229
2016-05-29,-0.23110670652030632,-0.44902695070502247,-0.12161094872120305,-0.0020498161036807813,-0.39931121253634705,-0.48808216715054364,-0.20234515959841592,0.4009098526641185,-0.5482548452801593,-0.5090787210520349,1.2934370379452753,1.1313600903918635,-0.2374075466804094,-0.12667051207759972,0.11500932771252706,0.7582686682215343,-0.7399164867557025,-0.8477206012028523,-0.7238746172225105,-0.05705324509850898
2016-06-05,0.24203354148452066,-0.007162675641258999,0.0685676154784301,-0.9578096667324042,0.3417687784983463,0.563303113274024,0.14648129593569434,-0.9600310524062177,0.1930542495201391,0.3008362041119158,0.4047052022616666,-0.9321703013655859,-0.10959105366978432,-0.09532736418315384,0.40046110155600795,-1.0433580762648305,-0.5062537416592936,-0.6595807998220428,-0.5055716890500478,0.2234986998947072
2016-06-12,-1.2318034228210932,-1.3394367913196652,-0.4005650613902342,0.4291131407423715,-1.2590398898399924,-1.6223181139661547,-0.9042632016665362,0.5453359697432713,-0.9661118263141713,-1.401587002464957,-0.6616285872486865,0.03912844854771351,-1.2473045510062672,-1.4254924262701745,-0.40446607065952983,-0.018125365654850446,-0.5825013157585516,0.14500773170082187,0.48567680646102296,0.8330231666387681
2016-06-19,-1.1921948191246523,-1.1148941006872826,1.2003554549814015,-1.3068244689816495,-1.1573159742960304,-0.45116797505262163,2.201843142234547,-1.6439906861901425,-1.1989708611132226,-0.8127731506945259,1.4551976912128013,-1.613600658040196,-1.3870827615932235,-0.6843528793641342,1.6571563395905082,-1.8226532212289255,1.2977630555601505,0.6179702718334901,0.7543950048589348,2.069790317754944
2016-06-26,-1.2948576124532174,-1.2672965565683316,-0.18534845926459118,-0.4193422268669493,-1.3564734103088163,-1.114997827731262,0.3241902717403397,-0.622687011873247,-1.4259717047755749,-1.6766702900036874,0.06748439995341167,0.9793147983241732,-1.4220281003187238,-1.7065494438758357,-0.8851140317994171,0.09944537935856201,1.9716210222811066,2.3326729175802856,1.540809080588923,-1.6789332714795986
2016-07-03,-1.7846195468528037,-1.7349399688171343,-0.1808777729927839,0.011233759192995383,-1.926011624156402,-2.105849117699045,-0.45918232472763676,0.248498916777169,-1.6647248733439874,-1.9142267821056993,-0.7057440930047996,0.14938915260679764,-1.7680555180352981,-1.8519829480878678,-0.6014696167451041,0.516170265917435,0.9186730627263294,0.15108577733994882,-0.8687181601943244,-0.2838015786173077
