Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change
2016-03-27,0.42301114280529073,0.3161216272926259,-0.7163321005739445,-0.38066175563676724,0.5331185826115513,0.4322930665431654,-0.20664769264532315,-0.7002796999765644,0.4771678053251903,0.2519581029511492,-0.35438249254749893,-0.1117676812952118,0.5079264055112075,0.3551201982803227,-0.43585493414866355,-0.402100843640358,-0.44870760758059136,-0.6412467933499496,-0.7273307518032058,-0.33875455536144927
2016-04-03,0.2801632786747449,0.11118493115637265,-0.44571786857188694,-0.4255408276241463,0.2113520488887083,0.25935844213220294,-0.0044092364011559665,-0.5484215502401214,0.6106813373370253,0.35425621933386586,-0.5584687563025016,-0.39397470201787,0.3000255494078654,-0.11413762559809526,-0.9570098291998148,-0.1861661734710154,-0.4896060926205587,-0.4894705824638097,-0.385395537488243,0.3150430226876364
2016-04-10,1.0969564206791234,1.1138562707899486,1.653656819181249,1.8646274991391671,1.2497696401128149,1.3827253179937384,1.3799427693359971,1.4434662653553858,1.3965336809664743,1.6154256824634579,1.830316859059288,1.7209725607516109,1.3434455595207464,1.4455487268310279,1.3191430189309918,1.5450508135515761,0.21570061474195412,0.008871665651912506,-0.2472952801297384,-0.24267274949115203
2016-04-17,1.8871142664749534,1.9244883711451737,1.1911329468705494,-1.3587372361783046,1.8620171511668147,1.9282712281001817,0.8400406085842157,-1.2394852627256265,1.7017984266074018,1.6461349811821369,0.13806706586440262,-0.9801430057206769,1.6693424025447559,1.8136441155090552,0.948385502993318,-1.2488981428219328,0.45648554220167803,1.6849932607922635,1.8162686732050266,-2.1744096087730314
2016-04-24,1.4323579995650175,1.511225165524756,1.0729922901440427,-0.2911366411587992,1.3065546543174447,1.2983305599376145,0.5550098669461313,-0.170818699347129,0.982679526058029,0.7822636982208032,-0.8187411344716852,-0.004143852548433554,0.858336689066236,0.4699510835729188,-1.417761468759378,0.033875442553351384,-0.1576167975512158,-0.15316336398618044,-0.3881612768914052,0.3445528507454827
2016-05-01,0.769525723498632,0.4114911434034874,-1.348310495643347,-0.7781286244593301,0.6464749098052878,0.37850710444613067,-1.1351944401569707,-0.503329430634316,0.8814445646345106,0.8024558094333035,-0.7019981363781891,-0.5288128477079046,0.7953490121256562,0.4983802746468914,-0.9226530419732715,-0.5011459783514542,-1.1503261067960087,-0.9457160094466565,-0.7296436650470416,0.08679894671070175
2016-05-08,0.39216569034617266,0.1561993713766648,-1.0753083916664727,-0.33464962884270066,0.3691669898250272,0.040182202177397694,-1.4010139960693229,-0.19038229384603245,0.6684564239644943,0.6451078290628943,-0.5016823897027864,-0.1836089419406608,0.5702246089454428,0.30700817189554963,-0.6332983258211142,-0.23520601281400685,-0.7914979058487626,-0.670640841909845,-0.5309362646660655,0.03740542683030866
2016-05-15,0.19757394309109347,-0.1947788809285837,-1.3398489924156283,-0.14399500410211574,-0.18911896447748616,-0.49855083787403903,-1.2274619173298054,-0.020086012336288678,0.23942860922608145,0.07081742238288738,-0.5883374374340682,-0.692201711577824,0.024072191638858025,-0.36770660955913564,-1.1324442416859135,0.11079180114440298,-1.120964314970585,-0.7694857727321666,-0.6522848924034546,0.27179213739144753
2016-05-22,0.464042724340707,0.498394951623096,-0.11533090707916827,-0.06852714626871335,0.34918298275887566,0.21231852604629076,-0.13677929841678893,0.4088936049226104,0.25323968341303765,0.23490546363431242,0.5092254549355691,-0.9295925486630049,0.2828653802966889,0.4051586829434219,0.7376224623651487,-0.49836909615758734,2.5649647366194905,2.1630220191449516,2.0732454531600504,1.9984750533503701
2016-05-29,-1.4473769322755576,-1.369991560877978,-0.7828291540129215,-0.2473158287582966,-1.6630319000874794,-1.332918847178358,-0.40504188913779293,-0.4214556265243732,-1.5094782060973944,-1.771230522067066,-0.6704201954518286,0.3375001683640621,-1.6285546530195631,-1.6002780788795374,-1.1793851974225869,0.8482648125082213,1.0720402615693436,1.489478854552752,1.3700225403278325,-0.3664213852624118
