Date,CLSN_Open_average,CLSN_Open_max,CLSN_Open_volatility,CLSN_Open_change%,CLSN_High_average,CLSN_High_max,CLSN_High_volatility,CLSN_High_change%,CLSN_Low_average,CLSN_Low_max,CLSN_Low_volatility,CLSN_Low_change%,CLSN_Close_average,CLSN_Close_max,CLSN_Close_volatility,CLSN_Close_change%,CLSN_Volume_average,CLSN_Volume_max,CLSN_Volume_volatility,CLSN_Volume_change%
2016-01-24,-0.6255067262139998,-0.8143639809532791,-1.1765938134031861,-2.4211298606016127,-0.5881368473913907,-0.7230818477052978,-0.9105332047460816,2.142857142857133,-0.5141975893239018,-0.8492093902584025,-1.3422093455204025,0.0,-0.5597102326728292,-0.799375706740652,-1.2654106529087272,-1.4492753623188463,-1.2164243359586924,-1.4445096728360705,-1.4587842055313387,120.14639247124434
2016-01-31,-0.6296074065037095,-0.5981421971364606,-0.4604266032926758,-7.4074074074074,-0.9976284804373218,-0.9079911912904846,-0.47530054114405956,-7.4074074074074,-1.0386962673218674,-0.6456069336242913,0.12409238027494128,-14.50381679389313,-1.1976820257512177,-0.7877462091665592,0.1086956521739129,-15.789473684210535,-0.750907573426277,-0.6704218619212627,-0.55554928027769,665.3879686137751
2016-02-07,-1.474955199087602,-1.4851204755430412,0.1363913474519422,-3.5714285714285747,-1.4285249130157343,-1.424357423219379,-1.31649702268662,0.8695652173912858,-1.414569654547621,-1.471664890949141,-0.5032059726965883,-6.414706260444782,-1.4102606355338951,-1.456826148180419,-0.9166809392074612,-3.533725267083893,1.163425503723198,0.8670590146224543,0.8932149299957501,785.7632093933464
2016-02-14,-0.22243527451270656,-0.10923420552320937,1.1830121302300052,12.500000000000005,-0.1038133256920386,-0.14093483164290455,-0.07847772882460617,7.317073170731716,-0.011970649211809741,0.09985826740947024,0.4720857898805172,12.500000000000005,0.2430941765689767,0.2064280749283861,-0.06799200801051544,8.264462809917346,-0.32542355448076216,-0.29505905453692427,-0.4355199775983466,-68.29106213312659
2016-02-21,0.48639007010415714,0.25795985022281703,-1.1069691149201561,-2.3023243035331635,0.46257302665999467,0.13957263155977126,-1.2289320455593709,0.7747678443870445,0.458131147724837,0.025810032039694685,-1.0940234748331232,-1.6393442622950682,0.4704393892416531,0.42643026356664715,-0.22162925508609987,-2.3809523809523907,-0.8165614619270308,-1.0877819669174715,-1.0952035250272276,27.272727272727273
2016-02-28,0.6616323734526841,0.8678132620811397,0.686369022902128,13.675213675213687,0.9264725592199717,1.2901654076759346,1.3601470508735443,14.062499999999995,0.8235674501046594,0.7900374542021574,0.4647767886733662,8.553113553113551,0.8893967531364498,1.0912744637342215,1.224307618782031,11.718749999999984,-0.23782641797748685,-0.1247108450648989,-0.059035424205300564,397.82850779510017
2016-03-06,1.4770666805563597,1.490018731694385,0.7753963738044699,-2.083333333333342,1.4571941562004493,1.298297867117186,0.5656854249492365,-7.643312101910826,1.4663832929605507,1.459538317701984,-0.5068030337996142,-4.195804195804195,1.426225501482745,1.3205486956735044,0.866025403784443,-9.615384615384622,0.0019821936541134393,-0.42471878418275516,-0.44569819489398893,-46.485024958402654
2016-03-13,0.598430745287035,0.47468623633786156,0.43091246318923354,2.0408163265306207,0.6211059941068492,0.32912093347169225,-0.07268826132290666,2.0408163265306207,0.5072132374193168,0.7973465930221154,0.9428090415820604,5.970149253731329,0.5763280652742783,0.46557814143315013,1.0552897060221726,2.142857142857133,0.27137634956873063,-0.013123609842051126,-0.045790141566517936,8.469150174621653
2016-03-20,0.7672041897750564,0.4687575665248873,-1.3956510045920174,7.638888888888885,0.6865489866203832,0.336718268577817,-1.2896178439801445,3.3333333333333304,0.9190579635615785,0.9034663334228575,-0.4539206495016073,3.300428756605838,1.016650189168226,0.6729265849104515,-1.3055824196677335,1.3333333333333388,-1.4109472859030054,-0.9388580079640936,-0.6253423781672163,85.59139784946238
2016-03-27,0.18310108293949773,-0.5173211240365565,-1.0502100630210058,-4.605263157894738,0.6685732070311013,0.5108132961071835,0.12170938955106302,-6.9620253164557075,0.314174610008509,-0.09505863757867213,0.38729833462074076,-4.285714285714286,0.15140970219473715,-0.18898223650461451,-0.6324555320336708,-7.843137254901976,0.6164240900133229,0.9314298801364181,0.9391373970420828,7.9879025084504525
2016-04-03,-1.1825385031163673,-1.3600179464807713,-0.3905393813732016,-5.000000000000002,-1.3150991714303886,-1.0535045975082242,0.7035435646703927,-6.003430531732424,-0.6180141570257333,-1.0246950765959584,-1.0147221378038145,-5.000000000000002,-1.125563280823905,-1.4211194869752297,-1.1357816691600553,-4.626334519572954,0.2176727953647957,0.7841935287886583,1.401556325957869,177.1316134674246
2016-04-10,0.4243480065710328,0.6667107103139698,1.4847622538431258,16.541353383458635,0.7240784514003344,1.153382837917627,1.1878076119507412,11.912118091314804,1.099513419672942,1.2558275374183847,1.478765359329129,16.793893129771007,0.7998208371761445,1.0010869758990093,1.357232186444453,14.184397163120572,1.1160858712924797,1.1957327484125757,0.8531516790511309,4.83048304830483
2016-04-17,1.3782942101788678,1.379691884349679,0.7034339180821696,-8.18713450292398,1.291290923039943,1.3181640873146159,0.4017637849540937,-7.3033707865168545,1.2927192249875488,1.1117173619934835,-0.24852506087385176,-6.9182389937107045,1.2105997591320892,1.1800316173194183,0.6336655532898903,-10.404624277456646,0.9754864902323065,1.4602005171184538,1.4847495055675468,-92.00468780519563
2016-04-24,0.731831817639925,0.7819864645083145,0.36266743653732036,-1.162790697674409,0.5824416631283674,0.5154835307167916,-0.2641338815327696,-1.162790697674409,0.14213869447194788,-0.1851052657026894,-0.736715452534245,0.0,0.08447106898389892,-0.2835734894333469,-0.9555987338778106,-1.3071895424836653,-0.5240869731730151,-0.46158550180200536,-0.5888359407828944,110.17947279865395
2016-05-01,-0.4330272488729525,-0.8653193087597592,-1.4859234422934673,-4.516129032258067,-0.7380828811530977,-1.0883838657625964,-1.448602371850468,-3.164556962025313,-0.30072854322963255,-0.5173211240365552,-0.6857165988117915,-2.6490066225165667,-0.3789962677575531,-0.6111111111111112,-0.7242696141551437,-4.516129032258067,-1.4183879056054822,-1.0463278636143682,-0.7826741542813244,83.47280334728033
2016-05-08,-1.1290059493892695,-0.9561639274348455,-0.7954716334459854,-1.3605442176870632,-0.9982046856389112,-0.9749255257052669,-1.0194885896756944,-1.2987012987012876,-0.7487767802667642,-0.4919673490283288,-0.21004201260420144,0.0,-0.7022479546673552,-0.4981634465029688,-0.13072340109918137,-2.6143790849673305,-0.4615655849010429,-0.5997870322853698,-0.5501304170476715,-2.7893175074183976
