Date,SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_Open_change,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_High_change,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Low_change,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Close_change,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility,SEEL_Volume_change
2016-03-27,-2.6443597455518066,-2.47228018480295,-0.014953068279316438,-0.5014254210328937,-2.685260027867694,-2.21194126061859,-0.18142565162254218,-0.4736049230994728,-2.6501980633587583,-2.6273940226259103,-0.33403339545913896,-0.044197754173031324,-2.840348599682725,-2.7526250005818858,-0.6156516384434318,-0.02965084263037136,1.0742176465579154,1.2763566671963884,1.0896775650493882,-1.5385503021162963
2016-04-03,-2.071823295773757,-2.2152938890416745,-0.6937758898591865,0.5168603362196901,-2.065423816662886,-1.99685488381236,-0.5965044537187597,0.07852918864560524,-1.9891505716202622,-2.019073579530359,-0.43938825840734547,0.20380281272413486,-2.0942400330332966,-2.104310322319325,-0.7290649488357676,0.1378609045594588,0.08847480578519822,-0.09810428648897905,-0.28559063975895005,-0.15055220047567952
2016-04-10,-1.7759139897393532,-1.7864271055888226,-0.48464981377902433,-0.002302832149923828,-1.74974374757231,-1.6471615784227032,-0.4202889480399388,0.2337764900251147,-1.7153382450200825,-1.7280199361644737,-0.4206121407308414,0.054329532712946486,-1.7157992404431688,-1.6499069177800718,-0.44014427612650514,-0.02453950104135703,0.2975159896831457,-0.02303550321371277,-0.22117881478701712,0.1727309424512085
2016-04-17,-1.5981215110762645,-1.6437568280673862,-0.3441211445217028,0.10710010680999732,-1.611084402205394,-1.5538616157526792,-0.31653587537662636,0.05834485302150484,-1.5852876957772062,-1.558289112664349,-0.149004090102785,0.0909047317062153,-1.5763226683117817,-1.5307255351441278,-0.3691613922034537,-0.06623061889141824,0.06687352531108758,0.04684602942088707,-0.084649046720373,-0.3026456059838186
2016-04-24,-1.385425622967842,-1.4186288999310135,-0.41763213989411574,0.5778960020806695,-1.3519842846696586,-1.3242658993299596,-0.3165358753766259,0.07254278350945342,-1.3731490079068194,-1.3731826501804267,-0.2882285288873368,0.1347740860078646,-1.3681317562852189,-1.3417054560890875,-0.35415111582655506,-0.11133082823637087,0.23620970292144064,0.045245122949132445,-0.15834189490033748,0.17443583337740312
2016-05-01,-1.3644456200988708,-1.3699292433310475,-0.37922904329552,0.2140579858557245,-1.3113270067578469,-1.2235829475577502,-0.29420703333777004,0.4125906394432684,-1.3360030604398738,-1.3326779978495562,-0.4375822484344869,0.31942075987260393,-1.333024796471859,-1.3055971584656358,-0.5026311951517172,0.41028828167425935,-0.21819700999170835,-0.35217148201543563,-0.39662084569093037,-0.3433789368513129
2016-05-08,-1.311381272610214,-1.2075800199159612,-0.0786285914641976,0.04826338887551728,-1.2731215439587964,-1.1534712244678735,-0.22055121068718844,0.033580832589564194,-1.3129438195764456,-1.2195237377835768,-0.22721173680678866,0.047662483126694896,-1.30643483282124,-1.2007133049672678,-0.30934955367094435,-0.10997307941559749,-0.245214441352286,-0.2070897386175323,-0.252703978091993,-0.18422710800593847
2016-05-15,-1.250050343466714,-1.2715566039515325,-0.38481697534378206,0.4698266211305515,-1.2150108600417748,-1.1187784913736836,-0.3472683493287066,0.641698374164969,-1.2924041017370997,-1.1953285755275955,-0.1421965229471166,0.8072118101936034,-1.1938692809593787,-1.0839572084427078,-0.2564255131806476,0.610243252198633,-0.16713641261120257,-0.20754536153156772,-0.2405490083386098,0.13435635767841575
2016-05-22,-0.9612191145503316,-0.9582452683792535,-0.42560012258072255,0.3900485608804032,-0.8852380281669566,-0.8368961295188231,-0.3315986060431675,0.3640590563364833,-0.9210666276793296,-0.8981631237332963,-0.30222708848148705,0.2578439797283348,-0.9015665877999732,-0.8311828490151904,-0.24622257329435923,0.0524615500134096,-0.4560088654350512,-0.4941969011777675,-0.42222726303040264,-0.29839254065548504
2016-05-29,-0.807413268764136,-0.8233681144003584,-0.4239824544160897,0.4885932693768443,-0.7633891319693124,-0.7379528285224507,-0.37621282066211037,0.48156103208203543,-0.743363577861794,-0.7571296769788577,-0.3947665788390503,0.3564381484114968,-0.7199334367172857,-0.7067906540761753,-0.4459089077635598,0.38562940157056064,-0.6075029203062599,-0.5217710333781737,-0.40657881241981186,-0.1592359277908331
