SEEL_Open_average,SEEL_Open_max,SEEL_Open_volatility,SEEL_High_average,SEEL_High_max,SEEL_High_volatility,SEEL_Low_average,SEEL_Low_max,SEEL_Low_volatility,SEEL_Close_average,SEEL_Close_max,SEEL_Close_volatility,SEEL_Volume_average,SEEL_Volume_max,SEEL_Volume_volatility
0.5943635984356933,0.2961100461319913,-0.8258079455215949,0.2789773565193797,-0.25803965514074395,-0.9405374284753593,0.7216661420375468,0.5236116731796853,-0.9984427709212871,0.3815591203196172,-0.2485727291685619,-0.8351853692709272,-0.7074685744911235,-0.6901046713817052,-0.704719286842024
0.42229220505433146,0.2576692504412412,-0.4088151948832849,0.03919463423049335,-0.6809849176121797,-0.8433401424330994,0.5428903107900086,0.5694308535774887,-0.1290994448735809,0.26353930634438005,-0.6035178480638137,-0.6773546107222248,-1.033000141296248,-0.8936729222806494,-0.8410149469716055
-0.12096215907050567,-0.48989794855663577,-0.6989988186929951,-0.5124303181360454,-0.5375445180243746,-0.5787666121075865,0.9424734135752636,0.07345531603115978,-0.3927123510583697,-0.28536653500895065,-0.42200991002957344,-0.5782345144501755,-0.6111367636858802,-0.5310814521348535,-0.5120368234626679
-1.3092483773090422,-0.7833494518006417,0.9709466670047313,-1.4757996693103403,-1.3055824196677384,1.4258795636800758,-1.3397704753125284,-0.6793662204867612,1.258998739692771,-1.3384252001259231,-1.1817490721532595,1.4145067140404068,-0.21027255796902192,-0.27916622296613275,-0.3170416707707422
-1.2299004216758411,-1.4100290132411513,-0.8622018733942638,-1.2696651757467405,-1.4759020470849835,-0.6092717958449461,-1.0444698359724243,-1.3522556406707116,-0.8360469936193212,-1.0332656716997026,-1.2376806057514507,-0.707106781186547,-1.132506797190528,-1.0693603505602993,-0.9443672867132394
-0.696605542034601,-0.734412487725841,0.2611164839335459,-0.4318558280414857,-0.4698104635702872,0.0026516462862490892,-0.46406419844831087,-0.5622812651780266,-0.3989210661590371,-0.6703824043055657,-0.7607674567748466,-0.5,0.8745432170717897,1.0908991437982298,1.2281013762554165
-0.944281916420069,-0.16081688022567164,0.626047509276228,-0.9311136325864302,0.29638851115552856,0.9834127326325395,-1.2769261946661739,-0.707989558430212,-0.4065759903554841,-1.1729271295393815,0.8660254037844425,1.0914103126634993,1.3957124384594235,1.1048947029977343,0.21778862996356915
1.4368380181933194,1.4258795636800758,-0.17320508075688884,1.3547136424450015,1.0878501694440983,-0.0008495333563053845,1.2777199675537052,1.374157773618748,1.2216601033009213,1.4310284507633675,1.044176130777657,0.2592168089377899,0.7855349679917499,0.5977565852329665,0.5354231540974498
-1.0918214287201427,1.3961676151331324,1.4959791669517553,0.9145406811863691,1.494792902280189,1.497386963641627,-1.1801571373791033,1.4443742622502798,1.4997944609752636,0.019035142610173278,1.4719712754584027,1.4894347198844222,1.4985704709781447,1.4998708828760743,1.4999170966846016
-1.4815333418250007,-1.4625864794703551,-0.3275903977205035,-1.4882223623094926,-1.270649281481996,-0.4038729101239192,-1.483934229704721,-1.4452185462112028,-0.48809732668293404,-1.4932556700257928,-1.4271292498109722,-0.651636435360696,0.18314898012645442,0.3467369969670827,0.2396934530602732
