Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change
2016-03-27,1.4459245419810782,1.2970214748704498,-0.32573460862576603,0.3975790513187068,1.41281023512464,1.2246483498843503,-0.8718797164743213,-0.037433027596152635,1.4185125035076278,1.336014047728453,-0.8448122348686009,0.2895715709075639,1.4238103523338699,1.262880980982974,-1.2411756603946753,-0.13739834624497566,-1.1195720237175277,-1.1295884734461046,-0.9575000488702572,-0.1346234106769171
2016-04-03,1.3380575424157581,1.2505053736525504,-0.4505610644112623,0.2557642624171204,1.3374216566312753,1.3358378612939004,-0.10515684036952319,0.3656872830669955,1.332253994408462,1.3538636324523234,-0.14781434961909076,0.17766067921172282,1.3314169799782074,1.3968560003199748,-0.19590428106113447,0.40880563087303184,-0.9353934593393715,-0.8509341471135056,-0.6143534880517181,0.17891553090019688
2016-04-10,1.5731242094718285,1.4910505569431376,-0.06050528753635007,0.3499648227457996,1.5480338109006964,1.4535971801950784,-0.3304058796637764,-0.01131211693447015,1.5337929477284153,1.5338762776260388,-0.3324071413525188,-0.021156865646654963,1.5545304749861193,1.556294195260462,-0.21466564352420206,0.1743903449545031,-0.8471832980506926,-0.7282704381417472,-0.5767342061160118,-0.1462161552626648
2016-04-17,1.5103812991636725,1.3635372848883751,-0.9889078480044626,-1.167884078039319,1.4613581707727201,1.3732449570641045,-0.6498106528080057,-1.0933127884621363,1.4995163953149568,1.4405463868521367,-1.1838846891893855,-1.0259705432509443,1.4438569144171414,1.4141761818594407,-0.8853200943477564,-0.7542009324897702,-0.8782906668896865,-0.861279518072874,-0.7504123238045333,-0.228535814443452
2016-04-24,1.2250709959613224,1.263912887087034,0.012877446865341993,-1.4866593278240474,1.2252106609089461,1.3172263831663504,-0.2419785658817464,-0.9139588900877575,1.1708592567993215,1.2029099456291004,-0.8546940669751041,-0.8671077342630334,1.16948219114646,1.2580163250658039,-0.36403173448884724,-0.9367870669093076,-0.33054414816627836,-0.38348913087343417,-0.29143143343354455,-0.2906796804347604
2016-05-01,0.5711977421816699,0.7052683655699289,0.16301333821967792,-1.7765174982747591,0.5238043559596774,0.6712649105726738,-0.060165029557466485,-1.307348868783666,0.5291979290940716,0.6115378083493385,-0.30329515280574826,-1.508029442770654,0.45915941833599194,0.5273439854784776,-0.13885647916751015,-1.4237182314966337,-0.4153853882091118,-0.4696407234191531,-0.5369657070269374,-0.21407727482728828
2016-05-08,0.4386143906081305,0.4393728979496575,-0.1685667415684491,-0.6228384878628704,0.4785510598092931,0.31727677748207894,-0.6967800181323633,-0.6388282503101139,0.4538584995042062,0.42423279293502464,-0.6229097543665628,-0.775507364600451,0.4570646706659573,0.42995767696691856,-0.18943857327616068,-0.7516468501748044,-0.679573589818221,-0.7441052774950687,-0.7360709445862887,-0.07815755544302357
2016-05-15,-0.11599706450675566,0.05511970860699179,0.04210867142786975,-1.395213573583354,-0.2592261206775333,-0.04021129118495033,0.3331634146268518,-1.4210931656836083,-0.17503033034017862,-0.20346394883364385,-0.32730287471264685,-1.1797009036372235,-0.31464932093666004,-0.31947197963925955,-0.23418993750486425,-1.0388847241612822,-0.46723543766433245,-0.5700970000524862,-0.5427226549863867,-0.23688518045047408
2016-05-22,-0.06380311625517522,-0.3321560115659203,-1.1443645818778432,0.21798154195503427,-0.14256711409880016,-0.36052324878316416,-1.0531982224980485,0.08582225364066365,0.08608722995083863,-0.1298353669971857,-1.0751103815515,-0.03575951693923932,-0.07250619260059359,-0.16824901368466277,-0.7941327391729578,0.24492667186126657,-1.2963296866886687,-0.9708403667218579,-0.8522048315076483,0.3415085431998414
2016-05-29,-0.10654680059775043,-0.3935560500852484,-1.3025849516226367,-0.11598771963667004,-0.21932927991274412,-0.31035309827384805,-0.5518320450378473,0.15911514469840843,-0.10120671540914321,-0.1955179186283593,0.08541915266224691,-0.2054664610323333,-0.08164288673277892,-0.08822848117354663,-0.5059914468271361,0.26498088005938353,-0.6055445279482311,0.17167257532253824,0.5401951660967604,-0.9536581640258276
