Date,UTX_Open_average,UTX_Open_max,UTX_Open_volatility,UTX_Open_change%,UTX_High_average,UTX_High_max,UTX_High_volatility,UTX_High_change%,UTX_Low_average,UTX_Low_max,UTX_Low_volatility,UTX_Low_change%,UTX_Close_average,UTX_Close_max,UTX_Close_volatility,UTX_Close_change%,UTX_Volume_average,UTX_Volume_max,UTX_Volume_volatility,UTX_Volume_change%
2016-01-24,-0.7003260410234207,-0.7652485743681628,-1.1618722408739608,2.075272599366861,-0.6119017963962923,-0.6921141701409146,-0.9251983674074037,1.5843645194865323,-0.5385618703749714,-0.625910298212596,-1.0145771448910779,1.4552282595939552,-0.5220061241333002,-0.5726073140124713,-0.7224473653729622,2.2300058377116128,-0.6367589918245348,-0.9463733108605544,-0.7369079795810144,-31.87673727387714
2016-01-31,-0.18246929223905017,-0.11672333160950854,-0.5362421748723204,1.3577811303237806,-0.1781778560242322,-0.03571892637135612,0.25614937935469584,0.7725123947884258,-0.197042545115121,0.0015436339184697388,0.19774949709729428,0.8697696285848553,-0.00595931123454872,-0.026018226423344105,-0.056006047265283264,1.5921329899320995,-0.8185887708522204,-0.7795518580784869,-0.4899691962261446,-7.289742492722357
2016-02-07,-0.3952020974928846,0.015306388076497401,0.5880362250751238,-1.4722930674704497,0.17017778615337514,0.5915297543273034,0.7801714821698552,-1.8685199954426348,-0.038753024366548004,0.054770020285099946,0.5260267542340986,-1.1986500640055873,-0.0881576258732898,-0.14524906761301384,0.6823827800460666,-1.4786795048142962,-1.1535753998788991,-0.7517346542390696,0.06730682436742753,-20.032879091427432
2016-02-14,1.4140545016529065,1.3515491956251104,0.9713982822485535,2.1181589191664694,1.4912228532973848,1.4908623714961455,1.4793572608511154,8.468571428571423,1.4590718169560086,1.418286184826531,0.8059246857944345,3.868630201028521,1.458357411632325,1.4826736876297029,1.4796528762849344,6.810823311748381,1.4786924970211304,1.499055006919482,1.496120639878957,213.60758325214772
2016-02-21,1.4685141408298201,1.488281339768765,1.4978463426370017,5.638078716252848,1.451684188425132,1.2830275074342707,0.9750042660213396,6.9674348155360795,1.4624823022607472,1.470629452931701,1.4900156720552238,6.6644562334217525,1.4524354784230593,1.337589384920259,1.0009360535993188,5.480349344978176,1.2988934162835717,0.4774791739454112,0.016187584282577983,-23.457550118420734
2016-02-28,0.8525359324209104,0.5310131593452836,-0.07616604454243903,4.695293862502709,0.7872333665591684,0.4118697004353667,-0.8478765151472135,2.5355076275644364,0.9595156487432445,0.8058098495893865,-0.05396148955515849,4.3227978711849735,0.9072189410309988,0.6728357480036955,-0.9935721843420947,1.967385586533408,-0.7094051690888218,-0.39032948747764185,-0.26822310737030947,-48.942461459059494
2016-03-06,0.7879955689737526,0.32030526227950223,-0.8916798170217858,0.1664239650509638,0.6363199445959946,0.003252327285624556,-1.0970598263561189,-0.12308954764590248,0.8114631989909233,0.5330725944845675,-1.1906275153839805,0.17686225551394266,0.64515004261112,0.3217977288245875,-1.0651083586827665,-0.07223942208463094,-1.0544233232683684,-1.251349687607535,-1.126342890032156,-25.766113299580823
2016-03-13,1.1888345402806364,0.527344308683585,-0.3830778248673675,3.1438684155735954,1.3655561808626022,0.7849578988172157,-0.022461192155162967,2.9989658738365983,1.1904800974801588,1.4792659304172122,-0.3371432768607501,3.0350438047559565,1.3691748364858298,1.3011914686120478,-0.050533622634076646,2.9909647938519006,-0.575710543386783,-0.3157345527393511,0.2384659269519324,45.31841756208805
2016-03-20,1.0503331062416381,0.7395590565173613,-0.936392958929798,0.28374543980541844,1.0017484184081578,0.5430759897400844,-0.8675244298660644,0.020147073637564454,1.0759014843451442,0.7998668009499066,-1.0675433876456197,0.34584477672668434,1.122018952453534,0.8417022012061084,-0.9307720632159975,0.2533954996959254,-1.1827454375630766,-1.0429605220855427,-0.8813442064041055,-35.06055074514791
2016-03-27,1.204615439076573,1.2163746315353923,0.4817851390394263,1.9205365308403624,1.2191817939179865,1.0191877703271435,-0.31927572984753033,0.8572567783094236,1.0682303777280562,1.0017244865543635,0.11787430849519183,1.7536704730831962,1.1411116282643745,0.9962266670025681,-0.652136176229216,0.14982021574110213,-0.39857313767480446,-0.5759498588112848,-0.5660344655131851,-1.5699047256967693
