Date,Vanguard Total Bond Market_Open_average,Vanguard Total Bond Market_Open_max,Vanguard Total Bond Market_High_average,Vanguard Total Bond Market_High_max,Vanguard Total Bond Market_Low_average,Vanguard Total Bond Market_Low_max,Vanguard Total Bond Market_Close_average,Vanguard Total Bond Market_Close_max
2016-03-27,1.9342897393551137,1.9342897393551137,1.8580041110066994,1.8580041110066994,1.871875243779369,1.871875243779369,1.7249730300793624,1.7249730300793624
2016-04-03,1.9848018846469226,1.9848018846469226,1.9181535058104255,1.9181535058104255,1.9496247869850032,1.9496247869850032,1.957856343112849,1.957856343112849
2016-04-10,1.6622597434688178,1.6622597434688178,1.546596788417669,1.546596788417669,1.6422238524744253,1.6422238524744253,1.6270742208634266,1.6270742208634266
2016-04-17,0.9464606126933842,0.9464606126933842,0.8986107234491556,0.8986107234491556,0.8787466792935444,0.8787466792935444,0.7528290996267716,0.7528290996267716
2016-04-24,0.940654567978284,0.940654567978284,0.8019180958426685,0.8019180958426685,0.7891106097322975,0.7891106097322975,0.7106174647918362,0.7106174647918362
2016-05-01,1.3994303586551402,1.3994303586551402,1.3763059739876868,1.3763059739876868,1.407380550074958,1.407380550074958,1.4238743365999802,1.4238743365999802
2016-05-08,1.2478443806066326,1.2478443806066326,1.1828302243994657,1.1828302243994657,1.1799916727226725,1.1799916727226725,1.1030277672903799,1.1030277672903799
2016-05-15,0.3138023715517835,0.3138023715517835,0.2784789361161682,0.2784789361161682,0.26716755114766516,0.26716755114766516,0.277057142412294,0.277057142412294
2016-05-22,0.3647963071078824,0.3647963071078824,0.2895556132737547,0.2895556132737547,0.22997033359792365,0.22997033359792365,0.28963867876194044,0.28963867876194044
2016-05-29,1.2070175145459714,1.2070175145459714,1.2256761016793445,1.2256761016793445,1.2315908539505822,1.2315908539505822,1.2980665132365277,1.2980665132365277
2016-06-05,1.9189222080795356,1.9189222080795356,1.9477870243817887,1.9477870243817887,1.9815645177849464,1.9815645177849464,1.8790789191613506,1.8790789191613506
