Date,Vanguard Total Bond Market_Open_average,Vanguard Total Bond Market_Open_max,Vanguard Total Bond Market_Open_min,Vanguard Total Bond Market_High_average,Vanguard Total Bond Market_High_max,Vanguard Total Bond Market_High_min,Vanguard Total Bond Market_Low_average,Vanguard Total Bond Market_Low_max,Vanguard Total Bond Market_Low_min,Vanguard Total Bond Market_Close_average,Vanguard Total Bond Market_Close_max,Vanguard Total Bond Market_Close_min
2018-04-08,-0.4765320779674995,-0.4765320779674995,-0.4765320779674995,-0.4637002673680637,-0.4637002673680637,-0.4637002673680637,-0.3931764049808344,-0.3931764049808344,-0.3931764049808344,-0.33967582632118953,-0.33967582632118953,-0.33967582632118953
2018-04-15,-1.0844149532160146,-1.0844149532160146,-1.0844149532160146,-1.2922313180275322,-1.2922313180275322,-1.2922313180275322,-1.3707693396987872,-1.3707693396987872,-1.3707693396987872,-1.5244124502975631,-1.5244124502975631,-1.5244124502975631
2018-04-22,-2.0718535890520178,-2.0718535890520178,-2.0718535890520178,-1.9058659855499567,-1.9058659855499567,-1.9058659855499567,-1.8816118478195556,-1.8816118478195556,-1.8816118478195556,-1.7910776010729972,-1.7910776010729972,-1.7910776010729972
2018-04-29,-1.864848030308047,-1.864848030308047,-1.864848030308047,-1.8620538033729206,-1.8620538033729206,-1.8620538033729206,-1.9861169685880267,-1.9861169685880267,-1.9861169685880267,-1.8162776101226632,-1.8162776101226632,-1.8162776101226632
2018-05-06,-1.493027355773897,-1.493027355773897,-1.493027355773897,-1.5544250105431505,-1.5544250105431505,-1.5544250105431505,-1.4832028469112115,-1.4832028469112115,-1.4832028469112115,-1.3727060252291174,-1.3727060252291174,-1.3727060252291174
2018-05-13,-2.2490464650225004,-2.2490464650225004,-2.2490464650225004,-2.0520902134933623,-2.0520902134933623,-2.0520902134933623,-2.041633058936154,-2.041633058936154,-2.041633058936154,-1.9153309009282433,-1.9153309009282433,-1.9153309009282433
2018-05-20,-0.47674801587620275,-0.47674801587620275,-0.47674801587620275,-0.419264185156071,-0.419264185156071,-0.419264185156071,-0.338628935261479,-0.338628935261479,-0.338628935261479,-0.3594530528682214,-0.3594530528682214,-0.3594530528682214
2018-05-27,-0.4827746770961261,-0.4827746770961261,-0.4827746770961261,-0.406627085825526,-0.406627085825526,-0.406627085825526,-0.5290234423642394,-0.5290234423642394,-0.5290234423642394,-0.40446964916089295,-0.40446964916089295,-0.40446964916089295
2018-06-03,-0.7085574522295042,-0.7085574522295042,-0.7085574522295042,-0.7675322037128702,-0.7675322037128702,-0.7675322037128702,-0.6980638424970443,-0.6980638424970443,-0.6980638424970443,-0.8456518703207593,-0.8456518703207593,-0.8456518703207593
2018-06-10,-0.2637577253863183,-0.2637577253863183,-0.2637577253863183,-0.310772537833905,-0.310772537833905,-0.310772537833905,-0.4242425336208037,-0.4242425336208037,-0.4242425336208037,-0.6145682418063415,-0.6145682418063415,-0.6145682418063415
2018-06-17,-0.5052549469853959,-0.5052549469853959,-0.5052549469853959,-0.5160854138478557,-0.5160854138478557,-0.5160854138478557,-0.4065830058010565,-0.4065830058010565,-0.4065830058010565,-0.42040259422092907,-0.42040259422092907,-0.42040259422092907
2018-06-24,0.5616507529929267,0.5616507529929267,0.5616507529929267,0.5573726070518304,0.5573726070518304,0.5573726070518304,0.6000903549589434,0.6000903549589434,0.6000903549589434,0.38894062951166475,0.38894062951166475,0.38894062951166475
2018-07-01,1.0657030972365225,1.0657030972365225,1.0657030972365225,0.9386930016678167,0.9386930016678167,0.9386930016678167,1.0762443948853708,1.0762443948853708,1.0762443948853708,1.0945840180705262,1.0945840180705262,1.0945840180705262
2018-07-08,1.302777731239359,1.302777731239359,1.302777731239359,1.3730473559052194,1.3730473559052194,1.3730473559052194,1.593847780077931,1.593847780077931,1.593847780077931,1.6417053664682812,1.6417053664682812,1.6417053664682812
2018-07-15,1.0739806794848212,1.0739806794848212,1.0739806794848212,0.9111483393537341,0.9111483393537341,0.9111483393537341,0.6778583863013605,0.6778583863013605,0.6778583863013605,0.6028162576855691,0.6028162576855691,0.6028162576855691
2018-07-22,0.05701548431420492,0.05701548431420492,0.05701548431420492,0.01021670724939965,0.01021670724939965,0.01021670724939965,0.1447038338465157,0.1447038338465157,0.1447038338465157,-0.0846057905523583,-0.0846057905523583,-0.0846057905523583
