Date,FAST_Open_average,FAST_Open_max,FAST_Open_volatility,FAST_Open_change,FAST_High_average,FAST_High_max,FAST_High_volatility,FAST_High_change,FAST_Low_average,FAST_Low_max,FAST_Low_volatility,FAST_Low_change,FAST_Close_average,FAST_Close_max,FAST_Close_volatility,FAST_Close_change,FAST_Volume_average,FAST_Volume_max,FAST_Volume_volatility,FAST_Volume_change
2016-03-27,1.2529205559245153,1.234787603677589,-0.7307548745394562,-0.0028183147172509463,1.2240346989508675,1.1234598034074226,-0.9139363116134247,-0.4942563217851028,1.2159755870226694,1.1931164405677275,-0.5655738829142472,-0.6213819864680235,1.2033769847289786,1.1618607549081466,-0.009580603653390344,-1.1571631320125884,-0.7099753667393695,-0.6024718357797705,-0.47223722171794574,0.22365594405698427
2016-04-03,0.8254190547520481,0.9406119576968939,-0.2619927054362313,-0.8798467439542205,0.797838600573465,0.8387850605667658,-0.2802395850980331,-0.9226118006655284,0.7472503847628583,0.6509543642872634,-1.0403424098691494,-0.31000406026119065,0.6942948035862866,0.6290635716242213,-0.8167978233392078,-0.564235938904087,-0.1909500163678997,-0.45003300497467696,-0.4908633373607453,-0.10831618311538922
2016-04-10,0.23056007771434497,0.07864180455392338,-0.6755713464463732,-0.07388877092458332,0.22381746001613578,0.01682545985723014,-1.0670323122401895,-0.45296897662221036,0.31407454881724584,0.18436389538327458,-1.1020942009426382,-0.2522076000636008,0.2431714949860731,0.09987245869246301,-0.8580102674924714,-0.21575924917347497,0.15423757367174373,1.2787529542949778,1.540200444559416,-2.113283374673472
2016-04-17,0.14263098907105418,0.12037905993526427,-0.23228761879831156,-0.7226227826972179,0.06662579119470631,-0.042819975867916756,-0.442514825614617,-0.5361529945816504,0.21121116020674285,0.003167002920537924,-1.0726481044945142,-0.6712925448717844,0.07284669229288329,-0.10519581676386333,-0.9477427594563437,-0.5197347570591785,-1.3680573563660938,-1.0706212622216649,-0.8004139617915674,0.17512298424070558
2016-04-24,0.28669781076498246,0.16714546100642577,-0.058478731269981835,0.5848048779484345,0.38746464097922034,0.4248185482577089,-0.06436443195498745,-0.04608378293331428,0.3710885221389786,0.4244107699789551,-0.08252077848452921,-0.04953022268849443,0.436221422476357,0.41836746497529564,-0.27456353707534187,-0.033382355980586836,0.6978589200014437,0.14057937122604702,-0.003714413676250099,0.6162780397475195
2016-05-01,-0.021846145982724927,-0.2521552303110893,-1.0978551294462906,-0.4342629195140312,-0.08492482673157142,-0.2590174162396918,-0.622989093285139,-0.38022538238799086,-0.035046421911752695,-0.09096069344943364,-0.4666460016525657,-0.3752549327904099,-0.09678909625551285,-0.15887537441799318,-0.053082357523923325,-0.39757542350676095,-0.3932030704682943,-0.21182305516885308,-0.12719125707563667,0.13061561704339064
2016-05-08,-0.30952831219211296,-0.43485544164130613,-0.5824005269375906,-1.153284918895086,-0.4213556816865107,-0.5082647090522653,-0.41985090528371993,-0.780885434215551,-0.3426093585528412,-0.3622401077169569,-0.4171201332561799,-0.7574298946858884,-0.5081443488992992,-0.28876225694682855,0.26179068009642165,-0.9884390383048134,-0.7799598380672116,-0.41808486226098945,-0.3249954973218136,0.4792410029609325
2016-05-15,-1.2039496348671124,-1.0742674602229143,-0.3890912875668223,-0.9552589755515118,-1.2545199577279864,-1.0762501744820965,-0.07303348650715513,-0.8476813521412775,-1.2089213937273369,-1.1638335302740987,-0.21972310149882493,-0.7403635417202419,-1.3187658493926293,-1.1793179565493268,-0.09448664854762337,-0.33694631633289623,-0.8859278563198321,-0.8595463400051974,-0.5263268411089653,-0.0025434856435025406
2016-05-22,-0.8037155049368702,-0.9111603095726525,-0.32317647443335235,0.7675037246336115,-0.8892885427827286,-1.0125523065873643,-0.8028945084047447,0.4290112333911434,-0.5688394854494364,-0.6650867839462481,-0.37974377889181776,0.38284762240106696,-0.6755640502818759,-0.7788910821965441,-0.7682912453117038,0.29701706001816613,-1.1657103886845666,-1.0759843743700432,-1.0305754323163683,0.5779172187349698
2016-05-29,-0.5156726044016304,-0.5991196652513703,-0.6591748272885393,-0.580733708734819,-0.6257619319107648,-0.6862041394169666,-0.2686553269685165,-0.4118512873599744,-0.6170104325164345,-0.6888326510429961,-0.31710547557316887,-0.9141415018127121,-0.45782387675116076,-0.4349157544181068,-0.32319253627649797,-0.1985626756400627,-0.3602747126158004,-0.14203439185563482,0.15312216246722699,0.7375149794595887
