Date,EXTRStock_Open_average,EXTRStock_Open_max,EXTRStock_Open_min,EXTRStock_Open_volatility,EXTRStock_Open_change,EXTRStock_High_average,EXTRStock_High_max,EXTRStock_High_min,EXTRStock_High_volatility,EXTRStock_High_change,EXTRStock_Low_average,EXTRStock_Low_max,EXTRStock_Low_min,EXTRStock_Low_volatility,EXTRStock_Low_change,EXTRStock_Close_average,EXTRStock_Close_max,EXTRStock_Close_min,EXTRStock_Close_volatility,EXTRStock_Close_change,EXTRStock_Volume_average,EXTRStock_Volume_max,EXTRStock_Volume_min,EXTRStock_Volume_volatility,EXTRStock_Volume_change
2018-04-08,-1.2967108612035874,-1.3358872007361555,-0.9143989545399441,-0.6246368513666593,0.5862606431146634,-1.2694726725857441,-1.3185833151416677,-1.096690968088693,-0.5595759792014908,0.5057199662011729,-1.2486091228823286,-1.4367002785084853,-0.9317947421797798,-0.80744210331432,0.1070683634681337,-1.3094885921081039,-1.3724086991931614,-1.1387086465007628,-0.420018742313427,0.02504384638342992,-0.22617054019649416,-0.30682339487264404,-0.09711599135230183,-0.3043530535579793,0.7339597999467232
2018-04-15,-1.2059681888248373,-1.3196625967625002,-0.9741833910465636,-0.6411889057473485,0.4177911417470959,-1.2264226854631268,-1.2641078627396531,-1.0856010106601786,-0.6487019318321875,0.5308814281396119,-1.0947238352363842,-1.1487240734649444,-1.0252922101232742,-0.24477942315889503,0.7584321183659346,-1.0975966694429906,-1.2616533913092873,-1.0807461593879655,-0.3803150948139375,0.7901504206062815,-0.46909054927672933,-0.3898103473931645,-0.43784004390779785,-0.3444937021275777,-1.1531969084392888
2018-04-22,-0.979860663346025,-1.1329593525917243,-0.577894502588938,-1.0333839360735726,-0.008427149151871774,-1.0472556064136305,-1.0981212951121002,-0.7926844020662015,-0.8552768841849921,0.0034209881775157506,-0.942759140161044,-1.044650927377129,-0.6468593034210451,-0.7718342360448913,-0.1615672451262263,-1.0031764497405082,-1.1620787010832265,-0.6727707500603025,-0.9493365929471567,0.05807333513770228,-0.7142702882533313,-0.5587215247952051,-0.86532225513647,-0.4628298093206,0.06334196839916952
2018-04-29,-1.1080399120101259,-1.1963820786841903,-0.6115627527563927,-0.8584672815654195,0.12821566442316518,-1.1143805679716041,-1.069245384748731,-0.7982725772654848,-0.6623935251693176,0.4590602495059787,-0.9692462097107702,-1.1396145120044907,-0.5178486837519344,-0.828111018510084,0.24104914427104154,-0.9838878719965105,-1.044899941098255,-0.5990099994809472,-0.6886372912349652,0.49604463525135484,-0.6104170215752166,-0.5673335417719159,-0.5439004006169207,-0.5724315990050425,-0.020121226825025873
2018-05-06,-1.8905727272338135,-0.5800458978657455,-2.226906842793279,2.573993122978131,-2.1351885189372006,-1.7850967489494236,-0.25804416835817684,-2.404897055248832,2.905092348742867,-2.557682803414286,-1.847834883177405,-0.33786619754749503,-2.3536843996366166,2.883878626895859,-2.4001084247720783,-1.8019304085429826,-0.03294360489410546,-2.431529962053785,3.065253564488175,-2.7366261226200677,3.0329615586886853,3.2508910388427275,2.438488695504163,3.274352419493903,1.8665886558189013
2018-05-13,-2.1709748621731055,-2.3250398006830313,-1.9443591939160252,-1.6463263057735822e-15,1.0050540844255496,-2.2244078044098567,-2.325811614282838,-2.024055198810367,-0.010838688924902008,1.001631415894681,-2.1287866181557056,-2.3041557335993086,-1.9142972748457663,0.012602694507834316,1.0609135057245322,-2.1361521913811194,-2.2717996331153585,-1.960117430971833,0.24395088254191621,1.263377004833779,1.0759620791058844,0.32052130985859134,2.6210110350430766,-0.05540711089009189,-1.3449093470349487
2018-05-20,-1.453876193568346,-1.7166107822017123,-1.2134357834807743,-0.6621437625901412,-0.14378890557431753,-1.5380686827851744,-1.7119095778625282,-1.3063943180669937,-0.543680532193036,-0.07129164299825078,-1.4210202698484995,-1.7019466657066693,-1.1405283016090801,-0.7416119083896542,0.027906084020041494,-1.4873906410251299,-1.7511436963361544,-1.108499582769305,-0.7100644112768563,0.066622150889258,0.5638227755928207,0.2518594136936466,0.7079847482746386,0.16231712080149305,1.1567867130624077
2018-05-27,-1.3884386303396123,-1.5342431686424747,-1.2032051884308783,-0.5073593788087001,-0.1851489067143563,-1.4524024098317496,-1.5612111568534541,-1.272610402240028,-0.49624891389828146,-0.05336572959242339,-1.399884831019137,-1.4855812698967756,-1.17234765246857,-0.446609825729644,-0.21994987244033873,-1.4308655504255687,-1.5285511278571722,-1.1767546107811335,-0.41265997918036185,0.021866756974643332,0.2002130542656977,-0.08437148269184794,0.9186756495957928,-0.23984027497562305,-0.694433768720588
2018-06-03,-1.2071783146046153,-1.306573954215101,-1.0690142889576164,-0.3551199462936061,-0.009933879125249774,-1.2824947243113918,-1.3607731377049206,-1.1709427419576668,-0.34072465621242215,0.0572629044480735,-1.2071122810001524,-1.3388142886372398,-1.0085662814866074,-0.5197021539075684,0.024465318649183772,-1.2356777411177187,-1.3138804865832894,-1.0248576799096634,-0.3650587366266703,0.021478747338459565,0.3514083862605529,-0.11031638813797187,1.3287362249983852,-0.35394667191214535,0.28699951741344953
2018-06-10,-0.9223432440878603,-1.0228205373757695,-0.8601511123626827,-0.3429677818793739,0.6673647201255545,-0.9250554469394511,-1.008889232637376,-0.8004456935206342,-0.4577091668714261,0.32468659681872497,-0.8682397978663935,-1.0003719901984436,-0.7245463655943091,-0.4980936406003354,0.35238412424597093,-0.874230229147836,-1.0083277356714762,-0.6301215912555974,-0.6152328864743839,0.3281979668460314,-0.3074900133709634,-0.32357205727264365,-0.0753666512299977,-0.33560907649467436,-0.161258918580088
2018-06-17,-1.0423982805999177,-1.1112866591493025,-0.8578087218779019,-0.5991571499135182,-0.04705302366552151,-1.1334109974092876,-1.1482142837462126,-0.9738165228807648,-0.45375853419634377,-0.00950926298244607,-1.0442394539471924,-1.1482861328964948,-0.8176984258597577,-0.6020777729014349,0.030725481308527456,-1.129028985211952,-1.1651180424987924,-0.8736904959784948,-0.5132442473276277,-0.023783821577460715,-0.2977531650880524,-0.2864083557795273,0.1677440146911879,-0.33660425857707355,0.39123728235358013
2018-06-24,-1.4573697501449383,-1.325976460975383,-1.4436705724179986,0.1208487545370673,-0.6008558315490401,-1.4336474483195139,-1.3236256004409805,-1.363592569552738,-0.03249981575967013,-0.3701461429672281,-1.5369707154676149,-1.4452535872360044,-1.475454376839781,-0.09574723203344393,-0.26708882998524114,-1.5529425233597793,-1.5058865157398684,-1.3753324331691479,-0.31740289377437975,-0.07137310551849535,0.6748150194080537,0.5933431297666976,1.0985151591497684,0.4451574158182257,-0.6350771150046993
2018-07-01,-1.1516877662402372,-1.2223228049717436,-1.1510218922756978,-0.15624713551772823,0.7272119383331702,-1.071255894535026,-1.126348599715539,-0.8781289475893055,-0.5424091508802671,0.44099177904619175,-1.1375709061849206,-1.1698239263692352,-1.032692977596582,-0.33907744281166075,0.6268827046513386,-0.9982762581179496,-1.0296115503838343,-0.7818271951289644,-0.4563560906985113,0.3673024347987323,-0.7274911709614444,-0.579778372392714,-0.7307753707237111,-0.49568654778624704,-0.9090535739252493
