Date,CSCO_Open_average,CSCO_Open_max,CSCO_Open_volatility,CSCO_Open_change%,CSCO_High_average,CSCO_High_max,CSCO_High_volatility,CSCO_High_change%,CSCO_Low_average,CSCO_Low_max,CSCO_Low_volatility,CSCO_Low_change%,CSCO_Close_average,CSCO_Close_max,CSCO_Close_volatility,CSCO_Close_change%,CSCO_Volume_average,CSCO_Volume_max,CSCO_Volume_volatility,CSCO_Volume_change%
2016-01-24,-0.7944066745110663,-0.8496259155866689,-1.0445841446162574,0.9466437177280655,-0.7512242299692562,-0.8638181626834542,-1.1026606154299163,-1.174004192872122,-0.7238622182067546,-0.9157017803852294,-1.4318304063632836,-0.04302925989672122,-0.6637639576520922,-0.837375783442511,-1.1061201368079137,-1.0118043844856597,-0.8489578401674068,-0.8814953436060754,-1.1053575725432359,-4.593445724141769
2016-01-31,-0.7895662586595269,-0.6796239248759041,-0.07427778679503891,-2.582866982350415,-0.8007208843164564,-0.7266543934628076,-0.09577136461562238,-0.9892473118279588,-0.834564973707905,-0.8515375525093573,-0.7133345086716025,-1.0998680158380991,-0.7928606359663628,-0.7201950941681002,-0.6273877274855146,0.4380201489268569,-0.5539649833613615,-0.823919557039968,-1.071737139310645,7.287881943427818
2016-02-07,1.0290552396702877,1.4696637319753092,1.4708760681308084,10.132743362831857,1.203175727338681,1.469498072389196,1.4864412876145918,10.936132983377078,1.0993689134438234,1.3763400837010318,1.3468563495258252,8.832667554371941,1.1810395798943274,1.472520274599853,1.4869492781959226,10.860927152317885,0.5771047167171387,1.0177719459598984,1.2969704673799023,61.70981226964521
2016-02-14,1.479665336755785,1.3788344473373628,0.35795998739980944,6.331618519984176,1.465255439205304,1.2991597822725598,-0.1761744743344814,3.579676674364895,1.4716236006844066,1.352831192163673,0.267326654721633,4.882890035728464,1.4732719271776502,1.3116983245537366,-0.4318541538912039,3.0572755417956623,-0.4314399851364972,-0.4713539166328459,-0.4094335302464727,-39.09134903643649
2016-02-21,0.9235617460084669,0.7904290137227817,-0.7628100645841506,-0.4521477015825073,0.8647703699059723,0.7527079248268329,-0.6835913522882677,0.4144687264506384,0.8808224855841125,0.8056032848712392,-0.492160865793001,0.34535686876438937,0.8441817820717081,0.7690456541432089,-0.6793617890523587,0.2297090352220472,-1.0592129170515305,-0.7561362442805913,-0.4920527479006283,-11.867251714991946
2016-02-28,0.6933871384260938,0.5762117140325328,-1.0478355540264808,0.4914933837429074,0.7171800828524498,0.7354570008829723,-0.7842031316851443,0.9283327144448572,0.6799286072267559,0.6565514213183276,-0.9868562086742622,0.38124285169652256,0.7461788097416003,0.879210858684469,-0.6794373256819709,1.1554230339172653,-0.7361702203498013,-0.6799765242834269,-0.7056416418498367,-14.639876825036175
2016-03-06,1.3873256124893651,1.4875839666874513,-0.24982296704967244,3.1516499814608885,1.3972987985007097,1.4417745902039862,0.2885499230796616,2.0512820512820467,1.4028181730502598,1.4721114238682018,0.3603966546002087,3.4095166729112028,1.3267656310981806,1.3610984522670464,0.8819073883233262,2.4029574861367786,0.32758945603540224,0.7535647609238472,1.1195135880624854,-23.212664714126092
2016-03-13,1.0796925762128669,1.134612970714502,-0.013826793526340222,2.2561863173216916,1.089738362598473,1.1372757525414805,0.9155165006131377,2.3835319609967502,1.1801902112713165,1.0825305417411781,-0.4673452175283011,2.149362477231329,1.1414841795920694,1.1074647270522355,0.45902112054354854,1.9161243673174302,0.7148101028220983,1.0881840875262958,1.1126627484431109,40.680991211056416
2016-03-20,0.887692490897127,0.728790401461493,-0.8710879921592931,-0.7446808510638329,0.7134934115532812,0.6633003462699409,-0.6050843112007388,-1.2684989429175455,0.7378340630216351,0.5330444367431999,-0.9304814476740333,-0.3942652329749084,0.7082036768970428,0.6859952254585595,-0.5541569254766572,-1.3437057991513528,-1.163773940408962,-0.9345430054249901,-0.5673500921463519,-45.820960791209906
2016-03-27,1.0993941271184715,1.0924619871982697,-0.179933392361635,1.7940437746681017,1.2004916283852247,1.0916535204909563,-0.4188289162627821,0.7804185881518229,1.058082790692238,1.2659534301808415,0.09082406134271875,1.155651859877213,1.105487883067258,1.176809971074677,-0.2656844656620321,0.14234875444839554,-0.7230882418235387,-0.8812649359773075,-1.0845603022220125,4.380042860485212
