Date,CSCO_Open_average,CSCO_Open_max,CSCO_Open_volatility,CSCO_Open_change,CSCO_High_average,CSCO_High_max,CSCO_High_volatility,CSCO_High_change,CSCO_Low_average,CSCO_Low_max,CSCO_Low_volatility,CSCO_Low_change,CSCO_Close_average,CSCO_Close_max,CSCO_Close_volatility,CSCO_Close_change,CSCO_Volume_average,CSCO_Volume_max,CSCO_Volume_volatility,CSCO_Volume_change
2016-03-27,1.3029201325193611,1.2543643298134952,-0.6477576144075985,0.3310050380746418,1.3173394042229025,1.2720182433513707,-0.5083170341487648,0.09987346418581115,1.3081284895084304,1.2876883097131566,-0.47554128536718154,0.18411121156804489,1.3086444567111024,1.333680010802067,-0.5661397664111321,-0.018916762153294003,-0.9904158026119871,-0.9912374046095821,-0.9910430116968018,-0.12434234551386754
2016-04-03,0.9154114999843369,0.8221935784041127,-1.158487948202308,-0.031538020363055606,0.9082162250209058,0.8826442663276289,-0.6615538263563302,0.13082945663742795,0.9207205395028831,0.8160219512434261,-1.202976840999864,-0.10534514434039953,0.857902662961399,0.8554899951794697,-0.7049655545519916,-0.1156464722796704,-0.892274080883289,-0.8420835374652195,-0.6736216003773834,-0.584083445854094
2016-04-10,0.8469418498110558,0.9319693859731195,0.6339090610357387,0.38318793366742204,0.8554710310874496,0.8645816248401421,0.05914223351490596,0.28573183871955943,0.8348393104976543,0.9165190581467485,0.6959898560077742,0.6384863155377886,0.8820484152260459,0.8529468988611651,-0.2907124714015789,0.2923722318887306,-0.5909787412551541,-0.5799368158715226,-0.3972263061342567,-1.1032296364931247
2016-04-17,0.9146175977385689,0.8265948923972378,-0.9768212721546131,-0.8677207022232221,0.8950787852155702,0.8819833353813441,-0.5059484298740378,-0.7426103246561945,0.9240328972716397,0.8577912405278542,-0.8616847481773404,-0.9941331214560556,0.8663762267064432,0.8261441286405644,-0.7434643650163781,-0.6524632012196886,-0.7092869363086668,-0.6912221951068434,-0.66075467039692,-0.15548447087732328
2016-04-24,0.6758931770896576,0.74200780658153,0.12448456262667215,-1.3651479996256428,0.6357557422078048,0.7660952951590784,0.6501773384074909,-1.5989262627920058,0.6062606821125507,0.7856516604640129,0.7250782948291753,-1.7895080849303282,0.600329542630989,0.8372356676985095,0.8234845219842364,-1.7071320115475608,0.003451913539612646,-0.0923070890228329,-0.052901700021981114,1.1531661183099913
2016-05-01,-0.438527269540003,-0.41285722687203413,0.11197972385117665,-1.18250719714503,-0.5284345386330935,-0.5721307032959696,-0.18087561386928108,-0.9884804029558097,-0.5246299315110919,-0.6186537197307515,-0.013438694760378327,-0.760234605209613,-0.5543194387125279,-0.6993150833489945,-0.19292825451907744,-0.7475579744804562,0.14779012828970411,-0.001149770909459865,0.07695298071702798,-1.4447556439270794
2016-05-08,-0.9003044030910754,-0.981884862368152,-0.6185079719497298,-0.4584415928747289,-0.8424324478994512,-1.0654219856748464,-1.071746846007003,-0.20835849675615345,-0.847212247772276,-1.0131973322080783,-1.0898001853579224,-0.2733013709621207,-0.8859617159906713,-0.9197820507242266,-0.4135319502660717,-0.26926815728852727,-0.527205928173193,-0.9869853170769664,-1.4241150886843925,0.3929649581878171
2016-05-15,-0.19611040228985827,0.23157965385612436,1.8363595216622823,1.329456945781731,0.013509540129976547,0.4271238154480457,2.236867253397107,1.8425607401353579,-0.14576117383346882,0.2937918686273431,1.6006425201563508,1.7422962398834925,-0.22806973446928364,0.16522926725936937,2.101065826585941,2.022714392951845,2.153471603688344,2.187583027998196,2.016712577079671,-0.26130587332486394
2016-05-22,1.4271717995967903,1.5342296106376732,0.5324477050782533,1.2142935270842041,1.5439298714635645,1.3743370843107214,-0.47487476517518284,0.49603638944845674,1.5635100775121462,1.4954029163385594,0.27411003157677294,0.854965753110282,1.6149928376000522,1.3544752540191352,-0.6017891500839173,0.5183661265229962,-0.21903067578429058,-0.45447689086467535,-0.4517809641760204,-0.6922136759347209
2016-05-29,1.663750239945657,1.5964766985149093,-1.1711732710116973,0.05382501272119343,1.6299672374448482,1.6595421291240295,-0.7988674761084791,0.25687589978371395,1.7149294109614797,1.5907499678997647,-0.9494916482982118,0.03573907370243951,1.6278396825097299,1.426528767862797,-1.220837227279598,-0.12864313983602857,-0.46196018984052983,-0.2530495519698708,-0.20200699257563864,-0.9134271004905392
