Date,RBS_Open_average,RBS_Open_max,RBS_Open_volatility,RBS_Open_change,RBS_High_average,RBS_High_max,RBS_High_volatility,RBS_High_change,RBS_Low_average,RBS_Low_max,RBS_Low_volatility,RBS_Low_change,RBS_Close_average,RBS_Close_max,RBS_Close_volatility,RBS_Close_change,RBS_Volume_average,RBS_Volume_max,RBS_Volume_volatility,RBS_Volume_change
2016-03-27,-1.0153564441805327,-1.004506829980657,-0.859250534361482,0.13154260641882154,-1.0634684475447438,-1.065431722094611,-0.5897341032352891,-0.10257569998406267,-1.0044272224400386,-1.0208042461295315,-0.9308563023733225,0.19426394148575943,-1.0545304139529526,-1.1403216952816813,-0.9385790097554854,-0.24614413651748465,-1.1808771197233532,-1.2260776053466194,-1.0098927067582326,0.22669077526214598
2016-04-03,-1.549976631394695,-1.5206312090128535,-0.4013481927369962,0.7458873860411817,-1.5813840837988866,-1.546851892771295,-0.3271443280438158,0.8657558160532981,-1.5762050999736024,-1.5136913811725352,-0.4485045498056951,0.9645973563158403,-1.6121409369415862,-1.5914809275471067,-0.5075483793593712,0.8174738883422861,-0.9214778851122127,-1.0201326008204004,-1.2898889863985998,-0.16639037488356104
2016-04-10,-0.4082913898187899,-0.37422414340684373,1.5274725569057521,1.736433704082544,-0.3742310432894452,-0.2240522516337513,1.9466338716728442,1.838088250093418,-0.3687647007415567,-0.2894751654484333,2.045535416268669,1.9640245082301424,-0.310002882276485,-0.24790868091316448,1.1943153299571703,1.7408480703772298,-0.30531275948282344,-0.6050222040900366,-0.8234877305172349,-0.4298799687719275
2016-04-17,1.4275302239015755,1.3745349625642358,0.1540175975158255,0.7833859606457946,1.3375425226541604,1.147330257375647,-0.5511103467078629,0.5674526589983251,1.5361028771422907,1.3527676211572244,-0.46757434102807655,0.690323305214126,1.4012012657018718,1.1033539425842087,-0.833589369153341,0.5556311622445521,0.2082193831827483,1.1154257147497335,1.6718857173704673,-1.0997123065003527
2016-04-24,1.2229626814102752,1.5063664780766957,1.7084700438613318,-1.723744174492296,1.2557162779932713,1.4837740744344337,1.5155418033752162,-1.6027202403667085,1.2350492819486756,1.587746842768729,1.766106897672735,-1.7549492481412743,1.2224494696927204,1.4690432785331182,1.579916552688345,-1.628770656719448,-0.8961289913366194,-0.5603124619409607,-0.08519134682446707,0.3882918658541382
2016-05-01,-0.8337076009430571,-0.7369575460280525,0.03180308112998118,-0.7417989703965425,-0.787076090618872,-0.7568039930530623,-0.35727601448389085,-0.8387910142865536,-0.8646888370019542,-0.8490429648986434,-0.5259253946755568,-0.7596394563420237,-0.875395715865224,-0.7685628314413517,-0.22526269664498724,-0.980265070468609,-0.49737506158656175,-0.30025073246151346,0.35152501251059337,-1.3695541775496467
2016-05-08,-1.045703762944006,-1.2118002728295878,-1.598855224267976,-0.18355405666277466,-1.0589667590399612,-1.2589826189147568,-1.3705839706245848,-0.1639392862521916,-1.0520890428274754,-1.2166849924239098,-1.2150835835155915,-0.18101654700955389,-1.103867442170163,-1.194347291488021,-0.9351950199460524,-0.21208899705322057,-1.0860344958812007,-1.1649494532840106,-1.2839542803655397,0.14836768677004794
2016-05-15,0.10688356354312407,0.29344699822562337,1.491440738578188,1.5820697729839404,0.19727575148193935,0.3382776263687858,1.4590381910574353,1.5455707945478623,0.16857282083094854,0.3776105361259028,1.4284668052915817,1.5584987366636405,0.2000342721335762,0.26299618325842694,1.4168895765253102,1.6521672866222648,0.33076645437926283,1.03897269450127,1.3391418663975088,1.2067257347315252
2016-05-22,1.9058195954258483,1.742134650329941,-0.35952313101124656,0.2194382098656106,1.8501753935183645,1.8395361728576411,0.13298899284575022,0.3277242331038893,1.8752280605168787,1.824752844069302,-0.06555908990628613,0.31916475813770384,1.8225653225727643,1.8435352333082684,-0.047244582685711065,0.2709500392903772,0.3179256156602319,-0.07352701398654653,0.12251564921886149,-1.1926314363775816
2016-05-29,0.8273804335867185,1.1307677568352317,1.0849496555833558,-1.4874211270716282,0.8313878457001156,1.0741619991534548,0.9083291464052633,-1.361782396797442,0.7177370563408537,0.8129010586510944,0.262236359625162,-1.1804865044111168,0.7719239085729585,0.7762329410915265,0.4013975188199177,-1.1780399127074987,0.5207793698845683,0.5432588866788289,0.15072985119856902,1.805044723439943
2016-06-05,-0.3960886349700744,-0.19218454601964177,1.2185328936141278,-1.3640843304517438,-0.410042727224679,-0.21405834846286473,0.7210642832196785,-1.1456825313389336,-0.47140638011428326,-0.18741712300089441,1.4530809458018001,-1.3068144160596549,-0.5610225455861819,-0.2905708034785194,1.443677467553309,-1.2579594552761413,2.188123980209265,1.2361612076621171,0.27045621518041996,0.933965874644955
2016-06-12,-0.6229240876835771,0.4383369499205301,2.5262231920455203,1.9512518905302616,-0.5253873936647725,0.3709053258033116,2.3057028549335463,1.8643589937615692,-0.6393505281428395,0.3640022185947184,2.366939117072817,1.8941456557203014,-0.5557551539616518,0.2843949632174529,2.2255602958016394,1.9175147009592917,2.733455919910566,2.7060743977507093,2.111213247253907,2.726072679000617
2016-06-19,-0.3143377265749087,1.214567630892935,3.147826853053657,-2.703184975073381,-0.14124754050118307,1.1842145234941788,3.1806605298304707,-2.735873873721583,-0.5087686071512286,1.0924177569717684,3.14491738114227,-2.7609712440748617,-0.44222954477108783,1.2849204629743802,3.1882252688295365,-2.7678067015142407,3.2882072838716456,3.3026533502454205,3.3149843864281254,3.2948727273115694
2016-06-26,-2.588191551966936,-2.521864360600125,-0.41248300897331674,-0.25424244326383755,-2.588784523944044,-2.5673576617473466,-0.4073486607949837,-0.24598518592506277,-2.5991889091237526,-2.656074355755579,-0.669954527996214,-0.013019550686458653,-2.5637368334841804,-2.573800555081786,-0.48647007380612434,-0.08356755323239434,1.6388787157393239,0.9399289583603442,0.45668049177656456,-1.2002535493332327
2016-07-03,-2.286856804082813,-2.2025963889628297,-0.031668200991812695,0.5845804145276696,-2.3094646074968836,-2.1814633380401554,0.0631482745413732,0.6643556209830911,-2.276032337981705,-2.1374863196869858,0.04504788883636221,0.6445569489113454,-2.2826577966051635,-2.147801593586536,0.01838295140281324,0.7065594189604858,1.1768976984068265,0.8273918578018471,0.5021446265517929,-0.6564013203701784
2016-07-10,-1.3228864269467069,-1.479734941947672,-0.7613611839540732,0.3367523117749403,-1.358632478176802,-1.4499143764645304,-0.624199979548022,0.44498367957826473,-1.3314280120549513,-1.4259878801376427,-0.5137418133218595,0.3726816178746719,-1.3617014715170461,-1.4681136158429144,-0.47733877588722035,0.4238320496224237,0.11656925473926595,-0.04096302442635634,-0.16413100063386743,-0.2831233068377232
2016-07-17,-1.0545543727725388,-1.171263087152196,-0.6973926387409177,0.21610253990917927,-1.0702579142221016,-1.199840815361857,-0.7233942744503459,0.1814802283344312,-1.0189772459238216,-1.1593985895605345,-0.7610183475034313,0.2121052184685742,-1.0501002048290766,-1.1678082053073267,-0.712033292950723,0.22230694608904747,-0.1913261907022874,-0.2944799270616554,-0.3973997540549809,-0.15897664237404993
2016-07-24,-0.9087692203184815,-0.9955319156179028,-0.6241789353313336,0.25966362889046096,-0.9433530696027352,-1.0346294299395922,-0.6594357765324051,0.22623834874996795,-0.9047472070959535,-0.9939005812409192,-0.6238610954488963,0.15599971310915872,-0.9373425696195723,-1.0329463591183718,-0.620716200684371,0.19436764422390967,-0.2920173751999359,-0.3886096088150265,-0.4204076523405138,0.04640929607058296
2016-07-31,-0.9030445768538427,-0.9151827115141873,-0.2674653669638876,-0.04697778867158579,-0.88947257882117,-0.9160552052257462,-0.33379316775062484,0.014787260439508938,-0.8821906950071953,-0.8985493661159994,-0.19769190620972432,-0.05496354421971339,-0.8556687017825781,-0.8904830057268145,-0.37531677250682793,-0.01344763198631874,-0.13967605196357935,0.02198152263631926,0.0026407604852994124,-0.11341025343047366
2016-08-07,-0.6838646486322221,-0.7942425242609917,-0.5926477683399587,0.3194140801517538,-0.6808951227316966,-0.8173270206073681,-0.743007599583489,0.13396711158615424,-0.63574226840208,-0.7616935233717597,-0.6276871659160198,0.2165058163645071,-0.6489934771073936,-0.8014073248071647,-0.7288317721311299,0.10272936276986708,-0.5839764494103187,-0.5789987408209298,-0.5303872729616207,-0.23528676652136618
