Date,IAG_Open_average,IAG_Open_max,IAG_Open_volatility,IAG_Open_change,IAG_High_average,IAG_High_max,IAG_High_volatility,IAG_High_change,IAG_Low_average,IAG_Low_max,IAG_Low_volatility,IAG_Low_change,IAG_Close_average,IAG_Close_max,IAG_Close_volatility,IAG_Close_change,IAG_Volume_average,IAG_Volume_max,IAG_Volume_volatility,IAG_Volume_change
2016-03-27,0.5906049672865965,0.45504165858507445,-0.3824295898145565,0.7935473912491458,0.5434486532869744,0.34811724965657886,-1.194784203812681,-0.26218610995074043,0.6228273070375545,0.5002436008950921,-0.5261194666119505,0.17148170035969407,0.6290988292106735,0.4482344399880259,-0.8774634672491691,-0.5756663816418094,-0.804068835943824,-0.5933161992994584,-0.3048469650199713,-0.6781465124701607
2016-04-03,0.8722030442370093,1.1579481732282515,1.3320292598302061,1.8406313185605816,0.8801484486470856,1.320053992353851,1.9089400865861066,1.9424674215995046,0.9905307881852033,1.3655732196122126,1.7955168049937382,1.7048974162290802,1.0433884522049341,1.4523018730525006,1.707947882180257,1.5987215339548633,-0.45772558429077176,-0.3899138250752316,-0.009433892365919232,1.055965692488773
2016-04-10,1.6549808911177435,1.5583506005263097,-0.433102816737308,0.01744583221171749,1.6247243214887785,1.3765353477748385,-0.6700598463763174,-0.6656671202203969,1.6537800478170053,1.5687886744692492,-0.052880675819530036,-0.406659813720788,1.6364433859800889,1.4483010246236043,-0.04905966340116878,-0.8667301054178534,-0.07493245312700218,-0.2141026478661636,-0.5706521412625734,-0.9532435842753505
2016-04-17,1.8765147607963184,1.7923221491817924,-0.9324489679571275,-0.6505291737512149,1.8432266535350037,1.7217067587478112,-0.45519461744348405,-1.0094843593298897,1.8880205910256536,1.7679490048109225,-1.010587571055962,-0.9988477931419666,1.8199242794760335,1.7373934085327185,-0.24757617233807455,-1.2710207824452349,0.005486891864864658,-0.3569284131884702,-0.4046148858372309,-0.8814928288389688
2016-04-24,1.9219461646136446,2.2412368993057794,1.7275624685958864,1.881134592644379,1.9149655720404133,2.12714175845138,0.9960317413495995,1.231653043119968,1.9662499199870176,2.2596761568192756,1.4507092183858838,1.4571957056082043,2.0175711932832647,2.106455872408446,0.6307368966088397,0.6857070357389912,0.16076493741678116,0.03256987323604786,0.1599311316532376,1.304036319225288
2016-05-01,1.9312857909981913,1.7955369473139597,0.3700133686874751,-0.17182780027847785,2.0132276862661227,2.0338132446137736,0.6278425428300443,0.08913130356431592,1.9809675827302848,1.9502963892185132,0.6772479949845621,0.5297350481196244,1.96931264939873,2.0811291707119532,1.2540155237842099,0.3768747394087062,0.46423394845156096,0.025222916710104015,-0.24330313710754792,-0.7130178445484331
2016-05-08,2.088693885624573,2.091631610121907,1.5868844150380066,1.651437696432306,2.0861163903732,1.9825027662090176,0.8587184300052693,1.2671476210811419,2.086453920209506,2.054826303834608,1.6010004971641598,1.544674534481529,2.1154322305714044,1.8811936517300958,-0.07056382296923258,0.8217260156888138,0.6040073212902715,0.1455920830206365,-0.04220175130650602,0.35795836355978417
2016-05-15,1.5910902253643364,1.6172409521684834,1.0945337628434102,-1.6623466380131708,1.6083634886715723,1.6355172709904138,0.8316877312333952,-1.7495856044171645,1.5135279671939967,1.6252895870714275,1.1515185467566265,-1.8513830808603189,1.58129334980378,1.7138934129107466,1.320627159561948,-1.991450911960618,0.7032683270498562,0.4600792306956852,-0.0495495123848514,-0.26506155937235265
2016-05-22,0.8975603073840138,0.8393542011188545,-0.28508052022197544,-0.7211264569790332,0.8694581512895473,0.7254436812111386,-0.8016754897539756,-0.6512881879254228,0.8596971881151654,0.7864571466465203,-0.5034035533427216,-0.6785350589045677,0.7944428555696068,0.6487891421956357,-0.4293021561754938,-0.4277547471018057,0.23840159772878153,-0.3971656995006629,-0.9605700597628081,-0.6482186608361438
2016-05-29,0.8336818395089449,1.089321004820436,1.7626171452023502,1.5675654926838942,0.8461771842273875,0.9717056864043766,1.1869120456914501,1.1858772470270726,0.884062098805495,1.066887015266633,1.369688567116644,1.319187508669042,0.9160270738965725,1.0558140389140458,1.4240551116069393,1.5785637804014512,-0.41231015994854053,-0.7540795562294283,-0.6620234587163555,0.724761378937605
2016-06-05,1.3993496935606462,1.2687178752252841,-0.29398522973042807,0.4726999450348853,1.3248005562686234,1.1999151299401873,-0.07009029942823992,0.416066822615776,1.4032091746978554,1.233166398407476,-0.6651859080961045,-0.32661516404499213,1.3145720225241577,1.1260342498441684,-0.3597824120678307,0.2837309738651384,0.44989503090660954,-0.31786676041551787,-1.017295560754763,0.34699646986450144
2016-06-12,1.1786362220607258,1.199040238223574,0.17945032975525077,-0.9041756963993125,1.176333555048932,1.1063677554520617,-0.31951178622205345,-0.11477268056848212,1.1268347684729987,1.050084573898615,-0.40545226329937056,-0.05729784891905345,1.1628993346132805,1.008253733216473,-0.40482672064489766,0.4492898597490192,2.92177505993005,3.2282612027549606,3.262165980068158,0.02386744156526616
2016-06-19,1.3094042273856403,1.4667789299786422,1.3955201521633944,1.2402199340852624,1.2638342798990727,1.4236101815494588,1.499947559750224,1.3284320788786483,1.3179019459218566,1.4068657650342875,0.9428952728020332,0.7788998534375156,1.3589193147009577,1.4832528145767678,1.3579036928384838,1.3421186512270895,1.1905536198956064,0.16712869551848236,-0.5916819594970667,-0.020749944205750458
2016-06-26,1.4825371634231106,1.1912694133075317,-1.7754827232125787,-0.3911288497831885,1.4535380426692144,1.3981859782028951,-1.0115874813061676,0.030830778084738674,1.548501487446953,1.4038549166823633,-1.3423121104280467,-0.2496512860428153,1.492344664072776,1.5390241390313864,-0.2870948794532615,0.339012475347011,1.4398363336929063,0.407366444898972,-0.3639751149537085,-1.2223949596301764
2016-07-03,1.9532105737167642,1.8605764778327072,-0.5763947491772174,0.2492296159473536,2.0042193814234084,1.8928785809252895,-0.3664536425764687,0.3999341898475794,2.001809603060128,1.967261156139961,-0.05380960332415078,0.5047142209760356,2.026468543156605,1.8879875962468315,-0.5457300939123074,0.36573843861536987,0.45558213950128346,0.0008321223590046125,-0.13514022079127347,-0.33007995032324106
2016-07-10,1.7939502947974573,1.6515905033594025,-1.2801171465723797,-0.6835474451242148,1.786359062124942,1.6041665660327689,-1.6362895497973453,-0.6119094441029129,1.825614348993291,1.7309502983665241,-0.8570029177356883,-0.22755931188201275,1.7619365169532653,1.6526517259615883,-1.1235132679743678,0.12492645356162677,0.5725691862453944,-0.03433746601565679,-0.24567965596800118,0.13748929800106363
2016-07-17,1.3594857831961853,1.5325992894818845,0.09168656976045697,-1.5527166566130541,1.3164691103188542,1.4228209287875404,0.22249650606455526,-1.6527461931550058,1.3214275896244791,1.5088113914965857,0.4042409792996985,-1.8016684172504718,1.2732612811865094,1.2772996492746287,-0.10669059166873446,-1.660281899474711,0.37792183495540066,-0.16048053707769436,-0.3473091608700156,1.3464413097348686
2016-07-24,1.5544042655061618,1.71728016030105,1.7411693151532726,1.4952176918990283,1.615640310220635,1.723002228517503,1.621517504580882,1.3687249754982043,1.5605868977685675,1.6975980558317378,1.9025769732570226,1.524734037606196,1.6605531979533488,1.7481026477486217,1.5933990992022424,1.2916661320385066,1.3870434474014874,0.6371872805029362,0.4948328451618428,-1.7991815696561764
2016-07-31,1.9202658537245392,1.968810623067228,-0.1725696305578545,0.3373826380899597,1.9623453297847733,2.077148397017073,1.2804922363735527,0.7706579575482815,1.9301861653568084,1.9179440460939425,0.05049968359943178,0.2379359266422707,1.9609040801167996,2.02034926595793,0.7392559460581317,0.5803238258037774,0.7985793289570557,0.1376346612349247,-0.4100369812050657,-0.33941067509928163
2016-08-07,1.2530669173196454,1.0750628084577944,-1.1456395229434522,-0.6248858366110664,1.1520999813913708,1.0098576802998422,-0.7755672599590793,-0.7815347069881622,1.218667811797696,1.1359630632871256,-0.38357418378211877,-1.0085769033518097,1.0752671898953674,0.956873055975589,-1.0329359755205916,-0.9710976041521892,2.466363003946441,1.3179145027247003,0.12102963442654062,0.05030148336205606
2016-08-14,0.5900258670137264,0.6169116373930472,0.17079676618096756,-1.453588021977051,0.5381133696110647,0.5225446868900038,-0.09079629093226857,-1.4610335525334486,0.6120133026041336,0.6291492746885451,0.010600226935624707,-1.41115365551635,0.5321588427883394,0.44912468402135763,-0.4413580009445141,-1.485682165065735,1.0622953132277722,0.9151201384457053,0.5732130483166835,-1.6238080968279283
2016-08-21,-0.5386294136414997,-0.010133645830070112,1.8598226402792004,-2.0198897012359582,-0.5779531829621938,-0.1776999219505654,1.4000970767627674,-1.924243209654536,-0.73401662146233,-0.4664995459543976,0.8949569080679701,-1.5748252790982837,-0.7334190856407227,-0.491046792792524,0.7397176111737453,-1.5347444936180374,1.2846421396524363,1.00923599756981,0.746160588495096,-2.073028071091603
2016-08-28,-1.2710145394529855,-1.4415227753572457,-0.6453143380561508,-0.1056995814002082,-1.2691800106466087,-1.306051103389985,-0.47297814427820245,0.05496843084695987,-1.203894561835952,-1.2861506074884341,-0.8262944348000129,0.12196780603498228,-1.2139895680237551,-1.1252197909564776,0.10261621346020325,0.3657879853395428,1.0331540006850615,1.110166821653593,1.348243917292174,2.0075132776629276
2016-09-04,-0.728743881002371,-0.7617227520981941,0.5679399612174724,-0.871393540833153,-0.6091767794627049,-0.7215514125774796,-0.2047607961866534,0.08528678021476868,-0.7313756737746033,-0.8194959451156018,-0.044890720647782975,-1.0296576633370575,-0.5836223193939503,-0.5782058227835422,1.0262822856707325,-0.08313668184928401,-0.07866917594200544,0.8021585276783333,1.2636692044220494,1.8067767290140504
2016-09-11,-0.7765247723438959,-0.8560463740221181,-0.40025208435015425,-0.5900739026332159,-0.7731738579392159,-0.9770784970206806,-1.035563835232984,-0.5754391700388563,-0.7725284946416998,-0.9127622323947552,-1.1193099715440988,0.09501276993111628,-0.8701950141350946,-1.1322693062482219,-1.2629713701268555,-0.28269927979189413,0.8224376172183648,2.2342056204504934,2.5610749184581865,-1.496641354422311
2016-09-18,-0.5261258863108685,-0.3264234026364994,0.2139603685519365,0.1791521440457264,-0.57256674450081,-0.4097662354346797,0.5387842244717177,0.14609660455559717,-0.5756042679171497,-0.6665009247181897,-0.7148938759235903,0.2438529458364907,-0.6109579019239764,-0.4805158927731824,0.25471735199386897,-0.2940669899370769,-1.5022416395366551,-1.0752740323854801,-0.5609716202186344,0.3112530369188615
2016-09-25,-0.8832442755795219,-0.9777509279445791,-0.5019961969178465,0.10050297113160803,-0.89732495914246,-1.056191519527231,-0.7085433658827297,-0.21573609635267868,-0.8564916761595355,-0.9466264017932627,-0.2497361632399326,-0.5270974183688304,-0.8698350398210216,-0.9210263747205162,-0.08093341918275361,-0.6870237641007831,-1.4432104811926656,-0.9974150366396737,-0.5473131944779064,-0.06253194709870498
2016-10-02,-1.853942309317261,-1.7312224831316942,0.7020506426019921,-0.780590781104108,-1.8815838816718153,-1.7471823100075037,0.24195910886299898,-0.9421942923792915,-1.8486431325366894,-1.7942203499282061,0.04758337570627402,-0.42478391532669807,-1.8587253466922973,-1.9712047792749896,-0.9934408220930893,-0.302893297728534,-0.40370858285747835,-0.6046432081496497,-0.18004324690607615,-1.178647830272849
2016-10-09,-1.5866941883734913,-1.834977473940218,-1.3426725746923043,0.4461802143655809,-1.5590712033359961,-1.6548971824028649,-1.0738503668999884,0.44992127066584764,-1.4726242700112628,-1.571123550121266,-1.2820951589913963,0.5000651150997827,-1.4683571372462862,-1.5734813425854353,-1.3521489713639978,0.5091233248090579,-1.0678001956563732,-1.035290223573833,-0.8419721188989846,0.2452541588363897
2016-10-16,-0.64488874305424,-0.5329269574240717,1.048653351931754,1.6399830446732886,-0.6399226094968063,-0.6046651846311298,0.7624021519218361,1.3543299811845226,-0.6065458699023675,-0.5349187318737086,1.3739676239626504,1.5988503684249127,-0.5194168407502359,-0.5253079376542835,0.5923541412781355,1.1837479525008916,-0.982500283134462,-0.936017960811883,-0.7610467752990461,0.8307626333298361
