Date,CGENStock_Open_average,CGENStock_Open_max,CGENStock_Open_min,CGENStock_Open_volatility,CGENStock_Open_change,CGENStock_High_average,CGENStock_High_max,CGENStock_High_min,CGENStock_High_volatility,CGENStock_High_change,CGENStock_Low_average,CGENStock_Low_max,CGENStock_Low_min,CGENStock_Low_volatility,CGENStock_Low_change,CGENStock_Close_average,CGENStock_Close_max,CGENStock_Close_min,CGENStock_Close_volatility,CGENStock_Close_change,CGENStock_Volume_average,CGENStock_Volume_max,CGENStock_Volume_min,CGENStock_Volume_volatility,CGENStock_Volume_change
2018-04-08,1.2207662340835839,0.9897023805991173,1.336600100052163,-1.1165116063775515,0.08265858988628753,1.1577696117844698,1.0232617757738232,1.2766573925199183,-0.7647034583182557,-0.4760187963683666,1.3353714807509736,1.254147532928384,1.3073165357866015,-0.5604271335235497,0.03193660217011557,1.2794102520736825,1.0706067580626217,1.307253917868773,-1.1340599021372277,-0.08645519987542996,-0.9933858598250774,-0.8115287066498494,-0.923004508667239,-0.7376999393583773,0.11205642245429612
2018-04-15,0.9103799408195589,0.790093434617466,1.0278412267254433,-0.7907655617800189,-0.8735622028378666,0.7856587131608749,0.6400718735093457,0.7353722026573117,-0.2555646765891779,-0.6397676848217594,0.8382245469155092,0.8105615737236723,0.7802987300720384,0.005724341349560071,-1.4654887402316075,0.758176714661807,0.7183233536457226,0.6269971849992114,0.32521653521143573,-1.2443835700462422,-1.056223845606068,-0.8261946704276727,-0.7055121472910432,-0.7965377152260488,0.5009736314401035
2018-04-22,0.3028517209168482,0.20110293440871932,0.3635170728753763,-0.5460047926576344,-0.7570845992885996,0.15525502966030885,0.12569888127693685,0.09122091840635488,0.1174233504232041,-0.71828637546147,0.28479095128299486,0.4700685041956074,-0.04099189607496651,1.9810574948348443,-1.6127407694764044,0.1784620317575654,0.315370081318255,-0.10727660550722902,1.5608090372492738,-1.672128808016426,-0.5658701606554328,-0.39441756194504307,-1.1414181491752629,-0.23525913854528663,0.7397826431375011
2018-04-29,-0.5503257463277156,-0.6084160340158624,-0.5563035899673184,-0.21510128218078672,-0.21253268187250837,-0.6120586637739205,-0.6626074327686073,-0.5701848399600586,-0.5407271116258886,-0.13504195380922435,-0.5527358097938413,-0.6717881407061004,-0.39297583922868135,-1.020727347156503,-0.4091878280678756,-0.6030361402332591,-0.6272564723514741,-0.5400685300994538,-0.38163697355978726,-0.21692048927522234,-0.7856879967758803,-0.6003370999348911,-0.36449482481001766,-0.6033744941695752,0.3542023695363938
2018-05-06,-0.8693175141587267,-1.0517145605673612,-0.6157965014770825,-1.1471719734604706,-0.5626088649090177,-0.9722012413648439,-0.8779180686881451,-0.8757675003158621,-0.05229608654613008,-0.29197509621873585,-0.929183182751032,-1.1017003384963158,-0.6810093190649237,-1.0956037531925162,-0.8510798497631706,-1.0545499910556828,-1.181719976386523,-0.7973603060829387,-1.203941999200958,-0.4981687414828774,-0.9060840336136404,-0.5585782932010589,-0.6084218272352313,-0.516710202971613,0.3948662329277051
2018-05-13,-1.3088329593142647,-1.3889653024029482,-1.0810358727140488,-0.9843432918610922,-0.11680595530876958,-1.4099838856119717,-1.445641519542288,-1.3245421553732004,-0.6437642545737075,-0.1964690890028447,-1.2825504987909186,-1.4240897460573032,-1.1089070409307464,-0.8843438366576377,-0.42746231317526073,-1.419058399027448,-1.452826468384644,-1.2305977741283725,-0.8685153264148905,-0.21750935763511342,-0.5023721631707652,-0.6168573094447245,-0.5737180784494337,-0.5888135620338902,0.543851270749587
2018-05-20,-1.6391693679839896,-1.4653511156850987,-1.5709590070173298,-0.23680111138915752,-0.3892337457824673,-1.6475321311641216,-1.7106080168708304,-1.5875155390426745,-1.1164539125426018,0.2944053808983239,-1.597789852484226,-1.5711030267510822,-1.3886328905454455,-0.7701376651359902,0.3938651889550015,-1.6018884843014256,-1.533696071587613,-1.533534212174263,-0.4746677830172174,0.8087755125484776,-0.5878446053961665,-0.13853904804911915,-1.1562796097512964,0.06740630666192471,-0.023341382399438778
2018-05-27,-0.7051092328336569,-0.423022692874421,-1.0688534854759157,1.2962752034028668,1.9545245765060935,-0.5755303655924929,-0.44149768283599106,-0.801535814439881,0.876275206217437,1.4563793200886583,-0.5901167703874852,-0.49652199475107656,-0.8495167977776116,0.7942044671714921,1.26241894805687,-0.5568438365984453,-0.6100547367463229,-0.6136547130012514,-0.18265314357062368,0.8677359932235644,-0.054851686138142036,-0.47414883045666656,1.071065289466647,-0.7238262971292942,0.40963285711986896
2018-06-03,-0.2515644350936,-0.2839427274691187,-0.2533564485472604,-0.15669715892875555,0.06007739950992011,-0.3805427539528777,-0.5104732260499549,-0.2225035626656901,-1.0085503124329305,0.13107413880797963,-0.34916792553389125,-0.34298155347995346,-0.3115107205820307,-0.1444008122129979,0.3667986269077593,-0.318983497058042,-0.35280684307659976,-0.27511722011943845,-0.3280032083629603,-0.07506007209613472,-0.4702469140823474,-0.45089420223715776,-0.1070041070157348,-0.4774757515017503,0.12261835011107411
2018-06-10,0.023965083358664548,0.0877541646594569,-0.06341315088716379,0.35256860758969905,0.9025483871177595,-0.06326996437031136,-0.16837197110052596,-0.24135640953827214,0.13418598835514647,1.0993188910827916,0.06776323469570955,0.07769717368721697,0.14494307218737293,-0.1444008122129979,0.017573407887959486,0.06771885711593338,0.03386265505758467,-0.07845547780981826,0.30211349972981266,0.6362843868763864,-0.6159183650568537,-0.437786683822312,-1.4009992520058212,-0.248351269095174,0.6955888625308523
2018-06-17,-0.0500632188705115,-0.06489497287749374,0.13281831811999914,-0.43602129109113286,0.04724458268570863,-0.13089465906720307,-0.12259373348634067,-0.04797390928809171,-0.2635612720771569,-0.16896404917408386,-0.10609725081474636,-0.3253467406541836,0.11205170511602607,-1.0830060915974844,-0.5535623484706931,-0.09974806457170757,-0.025796650608346804,-0.04409537856682814,0.03587597805415726,-0.4613815696307449,0.4903206775872698,-0.1292980452312295,1.5156130641219085,-0.4119379788340073,0.06635720695206629
2018-06-24,-0.7631817167208804,-0.6155963011962204,-0.9475964496786192,0.513552591013095,-1.331632934620266,-0.8702516709850657,-0.7873696585041327,-0.9669963212444376,0.35111350417937115,-1.037490770770579,-0.9095804028197756,-0.6993831276441203,-0.8892467874717359,0.29158611396464434,-1.1827712881129566,-0.8672866395274591,-0.6858752670691866,-0.8874976740023518,0.35221923254178694,-0.8216839852720502,0.027129865363637543,0.07883941016064862,-0.49827521921978957,0.17978375725555504,-0.4488895758587131
