Date,CCF_Open_average,CCF_Open_max,CCF_Open_volatility,CCF_Open_change,CCF_High_average,CCF_High_max,CCF_High_volatility,CCF_High_change,CCF_Low_average,CCF_Low_max,CCF_Low_volatility,CCF_Low_change,CCF_Close_average,CCF_Close_max,CCF_Close_volatility,CCF_Close_change,CCF_Volume_average,CCF_Volume_max,CCF_Volume_volatility,CCF_Volume_change
2016-03-27,1.4064860925985114,1.3475236149825023,-0.04148812546754415,0.9767092745305264,1.4175504270055919,1.3795248035251217,-0.9986140970975865,-0.08473719263607997,1.4383714313851919,1.3655402934472602,0.1329005177700776,0.5530589234625002,1.4687700063645357,1.3645971606002643,-0.9941284925079433,-0.5393206868277587,0.9769824275012365,1.8111404080042959,1.9856114691230278,-2.086917647933734
2016-04-03,1.3107525364348223,1.3613460375280257,-0.3305428513440729,0.30295535608463686,1.3400850681649215,1.6530224501034105,0.41517772989528534,0.7380288935790115,1.289578589085876,1.4297667713005031,0.12055709911842707,0.7160725206759495,1.3884137926271782,1.7110532918436028,0.7168074839280687,0.9954431284301403,-0.5359574569062422,-0.5261907414694011,-0.3664540802595926,-0.720581509680086
2016-04-10,2.054445373505356,2.1246474385855922,0.0507729366779169,0.6984781987768204,2.1403605799079672,2.15257478828118,-0.8731225137354887,-0.147560072448308,2.0419834762403846,2.091212273971522,0.18816936691483482,0.6077143127618303,2.1151161469581834,2.0340621922783835,-1.1539247153015915,-0.5360420295228446,-0.5251193847852544,-0.5957523915602881,-0.5687152923388347,0.6631732814766664
2016-04-17,1.9043841585390107,1.95104530879267,-0.5875800241303089,-1.1930866772090194,1.8462319133071734,1.9088037752220477,-0.23329731393368386,-1.4546108144288417,1.8121546433447164,1.832841391149403,1.1579921884623785,-2.1163875444920337,1.7643685830948799,1.8793900403732473,0.6209926387226768,-1.778706805808158,-0.8233281863758576,-0.6585624957436634,-0.5173759661816998,-0.21648278139164626
2016-04-24,1.2955505991887972,1.3927847831125806,-0.0011129496837415766,0.7915737746857481,1.30890092496543,1.2976546241471802,0.14145503354172143,0.9483110649802586,1.3068275226316048,1.2269209813083657,-0.7700224881960163,0.2058106150565124,1.3158765269635164,1.2475171684982975,-0.6069241904326176,0.20809875476824197,0.05772704391458119,0.23875638315752676,0.1488675017684344,-2.0230561645656078
2016-05-01,1.0225131857936325,0.8738985948967485,-1.937962175555209,-0.28813837551951876,1.0094738261515168,0.940850612706487,-0.8733032327155374,-0.3391372821028866,1.067295682090424,0.9389174864948585,-1.5721169116961258,-0.19068619915726578,1.0326616457953697,1.0087741170475515,-0.5743138715136842,0.11482596134608605,-1.2858150139101658,-0.6663960892189901,-0.5251597743671874,-0.548230977173732
2016-05-08,1.031186207084281,1.1124307437706837,0.02444287652034615,0.38186362945047037,1.0814316768022825,1.2987792756134973,1.6048045325781972,1.3414482926757034,1.0419504295385387,1.1466560506097467,0.2661364011468883,0.8214661665367406,1.0948387673220297,1.3357000342256224,1.1741969448993632,1.1609924107426353,-1.0682097099567198,-0.7195499527570789,-0.6108335562468982,0.12011172869139393
2016-05-15,1.1265705225580926,1.1825922107507236,-0.08348405291900675,-1.1995469404174395,1.0846757137906493,1.0838768224970814,-0.18020235725530806,-1.6231236086894916,1.0642072185548477,1.070146897217156,-0.44820121637252913,-1.3160220461452667,1.0076385774705938,0.9451596215764669,-0.5969486435424326,-1.2365672808052752,-0.7049912852312852,-0.6020975652907246,-0.5219769058843307,-0.25206008402978636
2016-05-22,1.0620610320240578,0.9688492958176737,-0.7364955367776169,0.43123065381200626,1.1553859660870032,1.044839108374373,-1.5204987438425164,-0.31406778981396055,1.0975743700357834,1.006379687055492,-0.7223878588350636,0.3423159927574714,1.1916692941454103,1.090855909621699,-1.0311626116255803,0.07502639951702449,-0.43674231357718885,-0.5718769065005765,-0.5293064554221243,0.7286171862765816
2016-05-29,1.3045655017854068,1.2219180062233947,-1.449205480723787,0.08289456667598344,1.2563143980049791,1.243499882182668,-0.6254937557720416,0.4173006047191314,1.2957279133485506,1.2744556848431814,-0.09093451256545876,0.637184795025764,1.2972107872444771,1.2415356367866393,-0.681364473545628,0.2824377304980513,2.161087286918758,2.004482496641088,1.919757160177857,-2.6722403373700963
