Date,YNDX_Open_average,YNDX_Open_max,YNDX_Open_volatility,YNDX_Open_change,YNDX_High_average,YNDX_High_max,YNDX_High_volatility,YNDX_High_change,YNDX_Low_average,YNDX_Low_max,YNDX_Low_volatility,YNDX_Low_change,YNDX_Close_average,YNDX_Close_max,YNDX_Close_volatility,YNDX_Close_change,YNDX_Volume_average,YNDX_Volume_max,YNDX_Volume_volatility,YNDX_Volume_change
2016-03-27,1.5306407819068149,1.4424965031755552,-0.5603081028487614,0.6450539241879165,1.5509952721548161,1.4230117711018524,-1.08631213739587,-0.02377986551585076,1.6393688521373577,1.4378026110061248,-0.45466513116628526,0.43126630850253966,1.6163229054918389,1.2576335783201393,-0.9392984788074991,-0.27689056103383414,-1.2958282927531846,-1.649375593358817,-1.6046293386633026,-0.41207027072971236
2016-04-03,1.4625771797619953,1.3584395185330997,-0.8290372271637557,0.637676404131227,1.4692634206841533,1.5225452007659557,-0.031087095052620594,1.1284512971236629,1.47157341893695,1.4903512717491814,-0.3631795427066544,0.7321695625219785,1.4193165860814574,1.4732205565991867,-0.3752298516241347,0.5881969663812386,0.09489883389815118,-0.08226314709229429,0.04225994214612088,0.9924705993977847
2016-04-10,2.0221408393567626,2.072250885147371,0.11977947358920925,-0.20801686278776793,2.100344525459307,2.0822626271441043,-0.9230893271905464,0.03398170214526486,2.0029474157652585,2.054863624341586,0.030717003664469094,-0.3470777774232734,2.0800181092290955,2.120119098141717,-0.43193939028588235,0.12077332581861769,1.38510084891368,1.2737945170366924,1.2504453064247836,-1.0608853786074355
2016-04-17,2.2649656801209463,2.3361239801571685,0.6861205555237389,1.2732916971708708,2.225632843321875,2.222309669836064,0.6769949816934165,1.213610637624982,2.2227529269158235,2.1903290330256704,0.16000104297316628,0.4986019994969673,2.1693590187000855,2.132699118718901,0.021007357559328945,0.04360734147983962,1.4829996861841808,2.1216787570950375,2.0054444395185267,-1.2724789225012194
2016-04-24,2.1804376825408815,2.3766910695404655,2.8042902721626817,2.769730377567089,2.199118037265924,2.396845991604462,2.8523668333319647,2.635166493240815,2.182219738005068,2.3309915956237584,2.7073484248988495,2.6443155162577923,2.2032859190025484,2.401145235241522,2.8209890220648273,2.642080946498317,2.552545586031948,2.833020305803283,2.846827554983715,1.6406227187214344
2016-05-01,1.8998168408783724,1.7626059694131604,-0.1424608696581824,-1.5495050770186531,1.8607076870339807,1.7233864678038329,-0.5234133040841771,-1.1011533020809907,1.8779325803781743,1.7606081144175325,-0.12145400610627265,-1.579529321138279,1.8320154944924105,1.7188074703600391,0.12017999597400976,-1.5715727478991797,0.8830365647399556,0.13652518297171318,-0.6743605969070873,0.7705111031963026
2016-05-08,1.5164876164633965,1.391276138759052,-0.3774932253879348,0.3157981577476148,1.4613686583060042,1.379477084646272,-0.605234560595909,0.003645378011930506,1.5427619529693821,1.499080880610272,-0.08403391015485631,0.5133085166835993,1.460421293556806,1.3326598211515817,-0.9125390774129525,-0.21937115550251682,-0.7432772847350387,-0.814717688397357,-0.8210658110119048,-0.2629152185501936
2016-05-15,1.1755658274199219,1.1047890334454449,-0.28237602031926307,-1.042242129220748,1.1093206805189544,1.118209299880154,0.052534391185343705,-1.1401963359492941,1.175607735578139,1.188925280256411,0.3167906237787645,-1.2790225586983364,1.112617320934195,1.102104197037583,-0.21620671222435786,-1.0275336598744123,-0.522753435848516,-0.3072434313523112,-0.3173349190030592,-0.7379430384913824
2016-05-22,1.1712136438129566,1.0802066785670856,-0.2712605524854625,0.22555322356449103,1.1320394036305594,1.1381212135779704,0.006340981136163298,-0.07954718012316253,1.2030829869233022,1.1132220615045996,-0.5061645385568997,0.16062261993561594,1.1571065295545344,1.0444280943411972,-0.6797336535980028,0.009536098333863123,-1.3010709343666345,-1.1247375380443163,-0.9698597759804634,-0.16761473685212863
2016-05-29,1.3147009602022457,1.4193226691377578,0.7818054501050092,1.0248159911957733,1.3559622662292925,1.4622968109823806,0.5732614928666226,0.6141148026139893,1.3345511021975789,1.4669662805629318,0.9287430544078639,1.0533620189697726,1.3721795475816958,1.4313720787548263,0.0997727154864262,0.5066235551204623,-0.3215275497625722,-0.10248754851689951,0.007089351357893552,-1.1219398796908746
