Date,PFSW_Open_average,PFSW_Open_max,PFSW_Open_volatility,PFSW_Open_change,PFSW_High_average,PFSW_High_max,PFSW_High_volatility,PFSW_High_change,PFSW_Low_average,PFSW_Low_max,PFSW_Low_volatility,PFSW_Low_change,PFSW_Close_average,PFSW_Close_max,PFSW_Close_volatility,PFSW_Close_change,PFSW_Volume_average,PFSW_Volume_max,PFSW_Volume_volatility,PFSW_Volume_change
2016-03-27,0.8912316452463138,0.6794092896037133,-0.13729939912756758,0.4730229729308913,0.8972544504929566,0.6244590909652498,-0.48594431141852257,-0.28764916135565644,1.0212052429974934,0.731946117955325,-0.3701977532263073,0.562103409824493,1.009873267211616,0.7553552896626092,-0.5806709963221692,-0.4220511058979285,0.13501267590173102,0.20286116273713065,0.28824891949730796,-0.9237350260262737
2016-04-03,0.7303576302897694,0.7816780422175436,-0.26794914914620543,0.5969005984149033,0.7605621100020958,0.8891992754092952,-0.0031830413411687904,0.8131482373898355,0.8205243663830216,1.0919276724911977,-0.02917748825344902,0.7261591350579046,0.8876489386959936,1.01711691532169,-0.02479572824077504,0.8837253219385305,0.8733158274766681,0.40892314295786086,0.18514056072427995,0.5272690640804771
2016-04-10,2.103153069467803,2.1958640952645805,0.8258093058096275,1.261586071083858,2.307918265969506,2.452056745182712,0.9331274049597087,1.328667979185841,2.1179391500670146,2.3184734576651005,1.0767117639051462,1.5307312179703225,2.3367255558970905,2.466072691977094,0.8422158105675737,1.3846788716789955,1.653371485636632,0.8218633971504307,0.5884200369852276,0.9013748655155366
2016-04-17,2.117327005291379,2.0437478606932054,1.041324366200832,-1.5666511272239119,2.0364318446780416,1.948463410081803,0.14172141792855783,-0.7340429468520153,1.988516518207024,1.7946157754192493,-0.4598491377979497,-0.9614950844027293,1.8763147063107501,1.6525892992075288,-0.3210870067756709,-0.22631747647287545,0.65125644550324,0.14672583390663005,-0.6236644531705746,0.8786543500807998
2016-04-24,1.3028800430624279,1.3010331356413167,0.36914385390862803,-1.1536149645962999,1.116255156800886,1.1180639042242198,0.5722432159266428,-1.147100593810731,1.2630665788976636,1.2112696326219607,-0.20149627243776036,-0.9614950844027293,1.1038253022096571,1.078047091020312,-0.33285851193469346,-1.0356350617291776,-0.5614814141245539,-0.6205223516497385,-0.42758107381788724,-0.13546204765855874
2016-05-01,0.4761650757512762,0.3028696094610603,-0.6689016736435817,-0.3255855631241192,0.4647938608134457,0.2367156338275118,-0.9050096423835533,-0.15216019541707648,0.5386097318074543,0.34662159236488227,-1.0310076541101743,-0.38987760116943737,0.45288823136119805,0.3194641919044062,-0.6589377422529581,-0.5131617736234614,-1.3023587239094467,-1.404351404448374,-1.2577025447031729,0.6207256215994594
2016-05-08,0.30195738558976104,0.1466037905445809,-0.8875257964289225,-0.47347259736714037,0.16695206626337752,0.08126705749840181,-0.4017722577883734,-0.6715447422486491,0.2583642223603846,0.11111968946102375,-0.6643540963474647,-0.6327683113786394,0.1599830059738423,0.18227044897953135,-0.2875032321395471,-0.9788514321956213,-0.8689089612233478,-0.7415946595496248,-0.6212495512226182,0.7528136836444702
2016-05-15,-0.9116718890740516,-0.6547622761930436,0.3279507798545984,-0.6803960100659066,-0.858822171843511,-0.6944771861584249,0.5122460867922278,0.015004745714241685,-0.9921061202372625,-1.1012075972896038,-0.5844614720251201,-0.3226750272434569,-0.9597598363325245,-0.7356807837947251,0.7571827268468622,0.554609013194816,-0.20734421537701367,-0.07303910150719448,-0.12072507220155047,-0.42158750373055054
2016-05-22,-0.40790261638944547,-0.7784414784130238,-1.9043322208598563,0.075803753852724,-0.5937662541273365,-0.8182277314989879,-1.2865556911129519,0.021190020821584724,-0.318990635993615,-0.6893477201279782,-1.5405900045165974,-0.08078430482064507,-0.481509803751303,-0.7299340981187765,-1.2459229310321402,-0.09068334645858397,-1.4221331172527618,-1.5612394959357476,-1.279489813296688,0.0651637424331891
2016-05-29,-0.9511995832583872,-0.8225420159354355,-0.23518164735982683,-0.664572250709058,-1.0157021424791655,-0.9183569826913907,-0.3736783785149405,-0.5395785892549017,-1.0146822112876188,-1.1763165421468451,-0.991187824352918,-0.26530030654708747,-1.0483550197701004,-1.1162736162359004,-0.6154924280340105,-0.11461483693500094,-0.7841474097486858,-0.7603484375958293,-0.6215011009694865,-0.21595668782316157
