Date,REStock_Open_average,REStock_Open_max,REStock_Open_min,REStock_Open_volatility,REStock_Open_change,REStock_High_average,REStock_High_max,REStock_High_min,REStock_High_volatility,REStock_High_change,REStock_Low_average,REStock_Low_max,REStock_Low_min,REStock_Low_volatility,REStock_Low_change,REStock_Close_average,REStock_Close_max,REStock_Close_min,REStock_Close_volatility,REStock_Close_change,REStock_Volume_average,REStock_Volume_max,REStock_Volume_min,REStock_Volume_volatility,REStock_Volume_change
2018-05-27,-1.1864744673356062,-1.20032918148816,-0.9917485228170695,-0.8317520587035813,0.512032750131136,-1.2738113742396369,-1.3164291396492738,-1.1474266771765864,-0.8802549133910366,0.5279626466648927,-1.1817341845729543,-1.2606969724679657,-1.0255678528918746,-0.8818180336988541,0.40707464054988746,-1.2125638036967297,-1.2877554010801935,-1.0351649989730918,-1.0027131768716129,0.28026838128926684,0.021102570126614956,0.14985425140082667,-0.8137475380736087,0.6525754685873767,-1.7263507435885401
2018-06-03,-1.071999062861554,-1.049471173434931,-0.9396359648856494,-0.5311883689105623,0.6993674624383914,-1.1146074639056207,-1.1013981504203427,-1.073283630777692,-0.3881096553054721,0.7540137083535295,-1.024347169489468,-1.0560343839779534,-0.8713589187379341,-0.6778233332971269,0.49712303899631155,-1.0116730263787381,-1.0000198478092261,-0.9165624813673825,-0.5062739153884044,0.6594077524363702,-1.7687787090757294,-1.606970609010815,-1.3985843573252756,-1.17634772196936,0.5265350008151946
2018-06-10,-1.01633924094491,-1.0072767547098205,-0.9223315026851207,-0.4547325979440687,-0.4757790047683445,-1.0398060769895143,-1.0090797221613697,-0.9409313472710714,-0.4856307213521875,-0.47704489568206,-1.012583083822812,-1.0707539544353701,-0.9006536072144818,-0.6637184128220999,-0.39656920956533315,-1.0781241584172938,-1.1094449840596639,-0.9359359393367455,-0.7590640241534975,-0.2309067461230337,-0.7367588519119673,0.40449583778587866,-1.001755318271331,1.08864080918796,2.227017683760126
2018-06-17,-0.9809486562190796,-1.0634605745583547,-0.8783639822970793,-0.7066910305885916,0.5023890555904693,-0.9780598300710882,-1.0566590200533716,-0.9135913181410291,-0.7154678599380537,0.504632626792771,-0.9370828635886186,-1.0054891786076343,-0.8424738230548403,-0.6357061168520184,0.4619334565511048,-0.9305576238661457,-0.9876963371184998,-0.8676608902680929,-0.5940218561918852,0.5760003727925287,-0.3182480416042609,0.22563520080384916,-0.13074766763340948,0.35417146814246975,1.4018641269173684
2018-06-24,-0.7836133893344203,-0.820500574144531,-0.6656622493249068,-0.7914472769196312,0.4839493863446692,-0.7297383227718338,-0.8042687316682102,-0.6536379288898982,-0.9500677928077673,0.13659915802339215,-0.7649024592883079,-0.8522971527827211,-0.7251137447112078,-0.6900719400094196,0.13135201727870172,-0.7489383231429799,-0.7383996793309802,-0.7252017875832123,-0.4267145836804881,-0.19909748168764033,-0.044579931294321425,0.22434957512551773,-0.03809808170110479,0.23209363187584017,0.2553756039460452
2018-07-01,-0.8202077646991258,-0.8670569765301488,-0.7297335947076142,-0.7731615107596016,0.2400389724586379,-0.7860146454550758,-0.8053672134321955,-0.7638598023204547,-0.5413849661414973,0.5307136511846685,-0.8302600268326347,-0.8233854627975427,-0.7806962707944254,-0.44729556760404743,0.7049737333861011,-0.8400015906893581,-0.8242069795769517,-0.8552906347664337,-0.3355291140282641,0.8695848561022808,-1.2864411542268872,-1.0417657502038555,-0.8214793096819961,-0.7165408292224404,-0.9542409737938308
2018-07-08,-0.4349781972290696,-0.48105200297681877,-0.3893994665403077,-0.4878374675237573,0.514960825991424,-0.45672116810244695,-0.5481929204952293,-0.4311140602769111,-0.7375935395388665,-0.20289334538653686,-0.4142585585419559,-0.5232650627277446,-0.3000794946644763,-0.8615503290681514,0.10923526579654261,-0.43362313965084254,-0.47997239336190234,-0.3921848843161628,-0.5371060901294586,-0.40962684846223923,-1.8477980954375381,-1.5816410209614475,-1.406670218065344,-1.1088720833499064,-0.31161934992556706
2018-07-15,-0.4579410511343161,-0.4331397224341428,-0.801754028170262,0.9739990674037521,-0.7794527904839059,-0.4966992888406153,-0.42438651001337535,-0.9574689350795109,1.793185441135781,-1.4815795941968644,-0.48581914952094246,-0.39417528928817214,-1.1154454553757578,1.8542307160508877,-1.507366316551349,-0.4287041278668797,-0.36155382368972816,-0.8758308351084855,1.4064149752195552,-1.5550808718670524,0.19100742522547456,1.4830915309243633,-0.4824483954663615,1.6842344414186488,1.864564063106993
2018-07-22,-1.012238610483799,-0.9624125405980335,-0.9636965707212708,-0.3043046930076855,1.093921953445959,-0.9261801035515357,-0.8554748167264044,-0.8912852361196754,-0.16701445055132727,1.1289435615937202,-1.0009895116613314,-0.9322096575983981,-0.9858324901139819,-0.04155795929173813,1.0747022534391057,-0.9504061043863501,-0.9156039170597248,-0.8996486477203439,-0.45961347047761664,0.5953356027180139,0.7667973212065854,-0.2493261138082184,2.0979486341805673,-0.9036728512251354,-0.926676594574751
2018-07-29,-1.2842603462822502,-0.9669281372439062,-1.342927300446314,0.8337580083687377,-0.7521813469756166,-1.1577522404326397,-0.7951924690615013,-1.324115670313242,1.4069471596841399,-1.159983755127431,-1.3189657276503577,-1.0524818445339994,-1.5060177967527029,0.9491197519387743,-0.6174203478143231,-1.2362969460432878,-1.0828731425286813,-1.2844499101050708,-0.09446854200452924,-0.15885746188667563,2.4892350647583315,1.85431393350526,1.3793570191164377,1.4931317784053637,-0.6867354587575815
2018-08-05,-1.3347603434268287,-1.2406952797086608,-1.430954506071007,0.20300617435972843,-0.8097077472886117,-1.3333169726566243,-1.1474993403206233,-1.4486447848266213,0.6386557040766414,-0.9791587606976537,-1.3941129091460456,-1.3755342429482114,-1.4581777850456885,0.02215269481851637,-0.7335436179612093,-1.431305307213837,-1.367084489575747,-1.4427625520016445,-0.4407720087773506,-0.4698777551874296,-0.688961893559646,-0.8907223899801765,-0.5358071716939686,-0.7627192483673922,-0.10689736196563981
2018-08-12,-1.4359420316435794,-1.4610512504169233,-1.351846983650517,-0.7742450330829894,0.9273907582073314,-1.3391059941741297,-1.3125800821512883,-1.40336366022414,-0.033474711315979185,1.2038515892933748,-1.3737472503052888,-1.3881758145347158,-1.2742488418232496,-0.5005936494194753,0.9899130900767317,-1.3908287101113326,-1.3167876566361278,-1.4002858189542036,-0.38491730879124003,1.2539035647260088,-0.6270534319138894,-0.9013377418689965,0.02043942228923563,-0.9467338594872677,-0.36360229781179615
2018-08-19,-1.0039693849826554,-1.1584156711264981,-0.8859140218717639,-1.1444609812960833,0.687174474859707,-1.0354621937248663,-1.207383627678752,-0.9347707554058116,-1.1722207326474592,0.6186040159065619,-0.934792882871158,-1.0397866248067396,-0.7288037014680719,-0.936937126443766,0.7610201357290929,-0.9891484635584321,-1.05641875984647,-0.8530760935272269,-1.142790250176514,0.5217450037358432,-0.9660502468399179,-1.0966852222876202,-0.7996364722346038,-0.9352063039302231,-0.5059570523710128
2018-08-26,-0.7517862385389499,-0.910338272281129,-0.6058078914292367,-0.9361576715564591,0.5456476286525083,-0.816128428791003,-1.0274309400644535,-0.6505026306864181,-1.073472184568158,0.36504200600423625,-0.7256899650245494,-0.8569343975333338,-0.45853422344756906,-0.8884246039686275,0.3557703486111279,-0.7271880711641487,-0.8555629271839531,-0.5039529185471172,-1.1247942047746617,0.4651793393855962,-0.5420043641075551,-0.9090748299377084,0.23432022850534923,-1.0343099950483958,-0.01065640370807121
2018-09-02,-1.0004077025456466,-1.1044444062723535,-0.8135258028158949,-0.8630716552046462,0.006076612125904459,-1.1084093428801503,-1.2405929303812893,-1.1163427044438528,-0.5329685944886401,-0.07573833277370494,-1.122414876915754,-1.1550184206828424,-1.282315476278226,-0.11907358943534173,-0.5663105386836479,-1.2124706012304758,-1.0549032803593967,-1.7224474008809842,0.5583648941645079,-1.1673156309060655,1.9088800745937256,1.9671693949755367,1.140151831536278,1.8455771068145004,2.4708964672541867
2018-09-09,-1.9080256990981128,-1.19735864111941,-2.378891686100216,1.951751276424062,1.2850130660676138,-1.6822507587867974,-1.0693163942728179,-2.11083043875147,1.8706510168596162,1.9227430407286084,-2.1137099689851984,-1.1385755080240798,-2.3266607621534856,2.1785954193961268,2.5116684276832872,-1.7623638200655096,-0.7552591975702971,-2.351046340551672,2.847671970772359,2.837530976777577,1.2977761458507489,0.463663317967654,0.5793427365031473,0.35689903719551375,-1.4887427785176859
2018-09-16,0.425891333767271,1.1528336980880245,0.16909542513260692,1.617944447496824,2.1820395736887352,0.5181012621591257,1.0512233616272122,-0.050290476158204755,1.5056879333047997,2.004095040867957,0.4746938446160668,0.8246430705770765,0.13611196101475814,0.8666881020284664,1.4639958797386592,0.6396997934505672,1.1207934053385538,0.06704558005294459,1.5790762054172065,1.7989180184678908,0.01642040444244695,-0.19049965306683986,0.5837227967186961,-0.3735462146205908,0.5345771626118477
2018-09-23,0.7384118946594324,0.8997652179345852,0.8377438711805268,0.021325890331532465,-1.0896831821774786,0.7256354655675151,0.7314967377184614,0.9174472681601356,-0.44134038804937853,-0.4823977698613044,0.5509157153804821,0.2299308529671735,0.734445535431993,-0.8833938448619704,-0.2871959242233531,0.5881706454202469,0.3294707785175565,0.8623155267753243,-0.8997583035105435,-0.12374901929213496,-0.6625886855662007,-0.3559731301433351,-0.9854784541531401,-0.11676574147736746,-0.7520115159891285
2018-09-30,0.3355126156081303,0.09736548231526286,0.52052307354015,-0.7829209165124785,-0.4661331130776501,0.4243194842736433,0.06914649916628973,0.6440495341504181,-0.9302517882973901,0.11571983373664409,0.3030488037294446,0.04982336053672592,0.514962720425502,-0.7599463674750793,0.30825314754050975,0.19796044804045282,-0.024465151390604428,0.27664918560196866,-0.4803126834701531,0.3943708129734184,-0.5010896604075082,-0.7934633631998187,-0.45729736737564697,-0.7632411595293749,-0.5770275297778792
2018-10-07,-0.29517402509303775,-0.02098827600260776,-0.8560255399427327,1.4697310077930827,-1.8337213596751611,-0.2656303596729692,0.1355825739923346,-1.1372325719049006,1.8601399812205999,-1.7955327649682544,-0.801775902141848,0.1678374479051707,-1.7280570103222774,2.56479510896743,-2.4967046773551727,-0.7948750228813348,0.4306187270597392,-1.5544110351794833,2.6156325805100873,-2.2782853041318853,-0.021339077800070116,-0.37720416139866375,0.22633158781604562,-0.4863608062725407,0.04636753022114578
2018-10-14,-1.6875515353468271,-1.8617556977355922,-1.770238015328976,-0.0009248502803800234,-0.5253637526975293,-1.6233294580633095,-2.023918112294189,-1.2198238275528086,-1.0000493551060332,0.2972452011644188,-1.7367161691793973,-1.9998611869877976,-1.405418540913949,-0.29150045202396696,-0.40551348133987203,-1.6306052030260552,-1.8409624372396953,-1.6301142963793471,-0.05602194729787974,0.28436669375750523,-0.6195700465647959,-0.25800910028603663,-1.234025354339769,0.07462185725336572,0.6280280869977282
2018-10-21,-2.0427704614637725,-1.5544958802318316,-2.05111567418332,1.3678997488885876,-1.7231243611959812,-2.124783025997952,-1.7309057390875933,-2.1620571015477577,1.1075153853178519,-1.4495019540819931,-2.0799429144568116,-1.9184572437116905,-1.8979228852307772,0.5528987318399158,-1.0904271824138314,-2.2227459276799633,-2.0417158186004065,-2.1302397183976804,0.4931659386962246,-1.094289585266606,-0.5872443192496122,-0.8280892507185155,-0.2671910308118568,-0.8406483082709281,-0.14012095029299126
2018-10-28,-0.8695976421538091,-0.7705331931577056,-1.7307152105409391,2.128764429550112,2.3931940403830008,-0.7818703869136349,-0.6532322607599896,-1.7016293516569738,1.9167123549765703,2.2373714577146133,-1.1343656757942513,-1.0520253265179371,-1.5835356256552875,1.2481390508991204,1.73581579583693,-0.8888420945347018,-0.8616321520704038,-1.678742900902864,1.5977914261010078,1.8221348001586675,1.167342351893808,0.6734423941993217,0.9897281307426397,0.48093515270574494,-0.5994446990985355
2018-11-04,-0.0539460014464134,-0.31355003259085884,0.20567394117222668,-0.8954875430210991,0.3447510213411327,-0.03282239019691687,-0.3865153589019239,0.30584918051791804,-0.9915827910899343,0.0033568007115977083,-0.0438348721059286,-0.3626478816594053,0.3070013349944536,-0.9396478264245186,-0.03145171950670711,0.01631990749763413,-0.16868521848366388,0.27334417685068907,-0.6916152663660341,-0.00509228319279862,-0.714698455377048,-0.8837082798998673,-0.03660559509689074,-0.9859079699539741,-0.4135639184230177
2018-11-11,-0.9783235046447925,-0.5898093169820777,-0.8826821035608169,0.7085374166614654,-1.0862910112175403,-1.0505998439930835,-0.9117900285406826,-0.8481150152263565,0.10868553915351643,-0.5740838014215299,-1.0824239219870153,-1.4116176238535523,-0.7552769446926633,-0.6607940124365504,0.009530838878573549,-1.0962245704083786,-1.2092784145223838,-0.8391953073651626,-0.38306852314321516,0.35182858062913414,0.0813553209091336,0.11899377888259814,0.9628688968838461,-0.14229701584920287,0.0091287552774813
2018-11-18,-0.9393347809445587,-1.2498161320139702,-0.7077400580731972,-0.7373311411442867,-0.382579776327189,-1.000598163050039,-1.410941862917207,-0.5888167719338622,-1.0271835126096047,0.024826009206885453,-0.8528664944659973,-1.1512519021966585,-0.5668489172474673,-0.6471666034109599,-0.3048906855255928,-0.8859082937349775,-1.1747425387543589,-0.48695721436971057,-0.9260555725930026,-0.21182289245232414,-0.07711657323014405,-0.27034400185051405,-1.2767638073753858,0.07633064101586665,-0.9036252148739382
2018-11-25,-0.643834358233883,-0.6101387053053527,-0.3128654222718325,-0.3956284592195456,0.717534218226765,-0.4629253871502538,-0.29695058353249165,-0.41812080298688115,0.17885730066384262,0.8394678251430453,-0.399594291205335,-0.21425909985959157,-0.2440170665647968,0.062334362678302495,0.65775580997245,-0.34141997837768234,-0.1448959854699824,-0.3589191559651528,0.30462036037131535,0.6530749296888952,0.43326456600877816,0.4288233439549805,0.7925037294577554,0.2466148981718587,0.7152344598517649
2018-12-02,0.6986576061846456,0.48351649006352587,0.4468097599468264,-0.07147973234991838,0.29960417880708773,1.102596181446432,1.4050229425887564,1.120562816392314,0.1488825047369572,0.954929117677319,0.7441385180840147,0.9434813703533333,0.6300439310647906,0.17468832124747632,0.5541707963984346,1.0384459753143962,1.162961104104904,0.9182258025798604,0.12084437948156067,0.5179183813827811,1.3249648297039591,1.1045018979012735,0.5786355842952544,1.0955381937407598,1.6956606516761668
2018-12-09,0.9128378575347416,1.5961788849014218,-0.03800739882700096,2.029565198789302,-1.6785434387937266,0.8362573863880572,1.410441697547952,-0.12378306175657781,1.759334293134258,-1.7068198415437987,0.5033866705355896,1.2484069970409502,0.06340763998292288,1.2705302988593155,-1.573990719481851,0.3114854601693338,1.3347150588158947,-0.17138836825249346,1.7430612115487527,-2.0256338796540523,0.9134018461239825,0.5045176637464718,1.8682737814006676,0.02306589253377095,0.1333733757079363
