Date,Rogers International Commodity Agriculture Total R_Open_average,Rogers International Commodity Agriculture Total R_Open_max,Rogers International Commodity Agriculture Total R_High_average,Rogers International Commodity Agriculture Total R_High_max,Rogers International Commodity Agriculture Total R_Low_average,Rogers International Commodity Agriculture Total R_Low_max,Rogers International Commodity Agriculture Total R_Close_average,Rogers International Commodity Agriculture Total R_Close_max
2016-03-27,1.2387738604837513,1.2387738604837513,0.905409227636663,0.905409227636663,1.160698111752602,1.160698111752602,0.8440559381439975,0.8440559381439975
2016-04-03,0.875238394900237,0.875238394900237,0.8978484528119012,0.8978484528119012,0.9106226512488291,0.9106226512488291,0.6373489837153187,0.6373489837153187
2016-04-10,2.0528940516529905,2.0528940516529905,2.0244474189606083,2.0244474189606083,1.806331380825126,1.806331380825126,1.966693024437478,1.966693024437478
2016-04-17,1.3378164347675279,1.3378164347675279,2.1206422257678597,2.1206422257678597,1.4324581556631364,1.4324581556631364,1.9272872270649004,1.9272872270649004
2016-04-24,2.2360169367899476,2.2360169367899476,1.9014277288825996,1.9014277288825996,2.163075998685669,2.163075998685669,2.0146268678237895,2.0146268678237895
2016-05-01,1.3688944445633864,1.3688944445633864,1.0074530979263963,1.0074530979263963,1.1887189192803218,1.1887189192803218,0.9699246609568245,0.9699246609568245
2016-05-08,1.6265097384810698,1.6265097384810698,1.4458859072395438,1.4458859072395438,1.5874272461225523,1.5874272461225523,1.4981087235629342,1.4981087235629342
2016-05-15,1.1422548558648808,1.1422548558648808,0.8769585965306178,0.8769585965306178,1.065799265182864,1.065799265182864,0.7883325971877356,0.7883325971877356
2016-05-22,1.6495358424296764,1.6495358424296764,1.5284543003903774,1.5284543003903774,1.690323282626802,1.690323282626802,1.61686298888127,1.61686298888127
2016-05-29,2.278048870464705,2.278048870464705,2.2650063830476137,2.2650063830476137,2.356786025780027,2.356786025780027,2.203175417277233,2.203175417277233
2016-06-05,1.9802691260053211,1.9802691260053211,1.9013622221872697,1.9013622221872697,1.87131504409616,1.87131504409616,1.7461175340276125,1.7461175340276125
2016-06-12,1.319035204178522,1.319035204178522,1.2802933803376553,1.2802933803376553,1.3462737120412789,1.3462737120412789,1.2842062845761952,1.2842062845761952
2016-06-19,0.11625996397485035,0.11625996397485035,0.027018727830366136,0.027018727830366136,0.1690488837884431,0.1690488837884431,0.07662831065585662,0.07662831065585662
2016-06-26,0.007027153557991405,0.007027153557991405,-0.14765014459809678,-0.14765014459809678,-0.07369845142295268,-0.07369845142295268,-0.19114223706602798,-0.19114223706602798
2016-07-03,-0.4242954124463958,-0.4242954124463958,-0.5298344602569496,-0.5298344602569496,-0.612108760911116,-0.612108760911116,-0.8128743734296515,-0.8128743734296515
2016-07-10,-0.5060768996586997,-0.5060768996586997,-0.3398388398374928,-0.3398388398374928,-0.487102198672149,-0.487102198672149,-0.13645581732233567,-0.13645581732233567
