Date,OLPStock_Open_average,OLPStock_Open_max,OLPStock_Open_min,OLPStock_Open_volatility,OLPStock_Open_change,OLPStock_High_average,OLPStock_High_max,OLPStock_High_min,OLPStock_High_volatility,OLPStock_High_change,OLPStock_Low_average,OLPStock_Low_max,OLPStock_Low_min,OLPStock_Low_volatility,OLPStock_Low_change,OLPStock_Close_average,OLPStock_Close_max,OLPStock_Close_min,OLPStock_Close_volatility,OLPStock_Close_change,OLPStock_Volume_average,OLPStock_Volume_max,OLPStock_Volume_min,OLPStock_Volume_volatility,OLPStock_Volume_change
2018-04-08,0.001394711150487901,-0.16727623340606906,0.12227895925400148,-0.5160882320446357,-0.36553256724316224,-0.1597055921255776,-0.3094547265386759,-0.1848424637829129,-0.21981373476473687,-0.9961527018894916,0.04979810945871931,-0.15895426431326976,0.0640457480335983,-0.5055437192229001,-0.9681434726341117,-0.09613675724343909,-0.30215637014074886,0.0863097653226312,-0.9293907742610186,-0.7508790300002287,-0.6103314769025688,-0.66170250958624,-0.4546489204491531,-0.7010206941943461,-0.14800821981387308
2018-04-15,0.11113217381647951,0.03203519746180261,0.1877997633053135,-0.30684364147332666,0.15928468593580125,-0.03615256491405979,-0.1378773674612994,-0.08085521651693495,-0.09076841650688271,-0.5009749958502152,0.1978389610651561,0.1568555714107839,0.2008630679153438,-0.16994939946520798,-0.5014518776823971,0.09702031381082908,0.11547160122662732,0.11621706090843531,-0.04376113876486509,-0.6696877133166355,-0.8916802231217413,-0.7190733184377734,-0.8597093699924103,-0.6655205638656315,0.4526723582642331
2018-04-22,0.2276598231965999,0.18172705662984295,0.3390644422475567,-0.3471929717423608,0.9826121934113825,0.2955010675990838,0.545494319656932,0.1270624728789945,0.5793705309564859,1.4428131965988844,0.625229483884297,0.9316358924010054,0.6445835093565855,-0.03856061572570373,0.8487208941898385,0.6321232809122386,0.9069692838882943,0.48451133659943757,0.27496605977967875,1.0040622870249203,-1.0106881805112928,-0.8095870222796827,-1.2031302112798392,-0.6973703981059562,-0.007136917118775764
2018-04-29,1.540495468547807,1.3679959010639926,1.245342200563549,-0.8436735848902404,-0.08291237772545307,1.5843097105325876,1.2281418162385327,1.6678952223671948,-1.3561280060679686,0.08406855818538433,1.5729620803646458,1.5945168096464724,1.4370922227509286,-0.6494795356852232,0.06124529094398421,1.5804899888627792,1.486062085160407,1.5076586154322373,-0.8617554648149255,0.1091961285873006,-0.9452980922107995,-0.8200665533787852,-1.1528497681220928,-0.7179425695641241,-0.03779869299311699
2018-05-06,2.079414477398629,2.539955642212954,1.698890218242584,0.2852813256688722,0.8034030442238981,2.25766762076285,2.3754157284072615,2.1179505003510877,-0.5630211916904153,-0.5113257529982015,1.9617593695754423,2.028284458879529,1.8058256693264974,-0.41836524210360454,0.5547068925914955,2.13196361130187,2.370782929991159,2.0288053197450795,-0.3195080155119054,-0.7494172166160168,-0.5491944683036039,-0.6703969519545306,-0.14535004514901176,-0.7795609596921262,-0.2359583143136706
2018-05-13,1.531777026719093,1.5728747058283372,1.4655306447489678,-0.6235039248169826,-0.3501973498269937,1.5274601771321936,1.6362861614880964,1.537829403615365,-0.596385827696699,0.221172528984167,1.6277456207139225,1.5823735936944239,1.7009935203899327,-1.028231090300108,0.0949538251356649,1.4947396938366144,1.4238667245020253,1.489517779760246,-0.8103477726349377,-0.030797993760951325,-0.5940405703895918,-0.6313061353375589,-0.4340606109171666,-0.6629988675471201,0.031312522708624245
2018-05-20,1.7951269997152342,2.0076918520760896,1.5854752669368357,-0.012148122068259657,0.5634656423349628,1.7892841212820614,1.810950072998893,1.7677227434406986,-0.7823364559890611,0.09683247694127373,1.8378758297017999,2.0131851449731326,1.6849583650920033,-0.3076248978311177,0.44319148583713214,1.8941508613637361,2.011659018859454,1.696411022985642,-0.2815439833714732,0.30684014955096367,-0.8319616432258292,-0.5974418357682921,-1.222942785249335,-0.41670427283584666,-0.23960027025298844
2018-05-27,1.977727807646374,1.887785065632872,1.8978544558358348,-0.8055811039116053,-0.16857040214157223,2.0690470605567906,2.0962441839319013,1.995318071422338,-0.9121637108962974,-0.514388013338204,2.0000344852793206,2.1029881498578615,1.8959195155221962,-0.5752798288443397,-0.14400371214353905,1.9989710047458917,1.9130072827477536,1.970189543125964,-1.204231906787671,-0.43902840805108045,-0.5090710390944837,-0.6436578814179005,-0.8951818423775553,-0.562501192210722,0.140983642262909
2018-06-03,1.6806282917480933,1.6242860919081346,1.7360364631840006,-0.9450336726887756,-0.49755066804132164,1.6322206003960391,1.6715152291435993,1.6074606901038984,-0.6091476267319058,0.2743254592938745,1.7105653639588585,1.7919729723408546,1.642337925379291,-0.5159144301473121,0.08320425260942843,1.6310954600982286,1.635818094921963,1.573561251328478,-0.7134667848661549,0.556291784966486,0.20284624842242086,0.010266145304482265,-0.06492783796703165,0.03064371685071139,-0.35253991655638656
2018-06-10,1.543870753320882,1.5442098368808697,1.5020978573573562,-0.6938040451644273,-1.085049494637952,1.474198379907263,1.5089112159719635,1.4435200408549613,-0.6902174013128451,-0.4372593549822435,1.479084489823271,1.5277728662115329,1.271139439033793,-0.11008247808722214,-0.5525628040433758,1.4440240000704037,1.441449664405765,1.336182543566623,-0.5807292898132614,-0.27650846146760977,-0.4794249772664526,-0.4588216264110979,-1.0186774922978292,-0.2884232434937555,0.43079575772125084
