Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change
2016-03-27,1.6935478976954248,1.303870273852097,-0.4351056671638813,0.7820821706623793,1.8458519047181365,1.3352983837558772,-0.7724929791086509,0.4504855097175137,1.8405272073586925,1.46979984906014,-0.45351063779947903,0.6609497836001835,1.8864447174994974,1.4977172063945903,-1.0151562832014465,0.446074790365695,-1.2842542631699874,-1.3059616070074453,-0.9451255028510411,-0.3196875307056843
2016-04-03,1.4464993304992546,1.1118301423940167,-1.2076479950054535,-0.5127182762059606,1.4374221942436947,1.0886669471330135,-0.9599990209394019,-0.13136457213169866,1.4666637974076802,1.1203073033967978,-1.3653851041623577,-0.25730100458674654,1.3084650632310193,1.1762275456394773,-0.9135855450140067,-0.19757985259830185,-1.267658688889072,-1.2875807878893364,-1.0790624673128177,0.08836067223790364
2016-04-10,1.419011196566649,1.1509528028960045,-0.7990568023781714,0.3384139038722037,1.4759413364104315,1.6387600120127215,0.24009334753487271,0.8213693141933116,1.458995847435595,1.3488965669416417,-0.3102356706579027,0.46676006577250284,1.5458048378402411,1.6680563988844979,0.11682697106445585,0.8876208282821056,-0.8935510958709447,-0.820720581500643,-0.6500374721420971,0.08687984085194281
2016-04-17,0.8946443949681675,1.533235504947705,2.0504354862326206,-2.0674360501448112,0.8090071293678943,1.4453217715179887,1.9445922410147531,-1.9966750425802184,0.7609083607747513,1.3656419248155816,2.0272007246983614,-1.8874092274085297,0.7442057307522207,1.3554167391633545,2.113258809930695,-2.0533593800770924,1.4737060020277872,2.6105732093791167,2.728592789925549,0.5693795662258552
2016-04-24,-1.2001534526595956,-0.8801988746594929,0.5831792179855507,-0.8452147043279286,-1.2877837801982805,-0.9832567202669061,0.26357381553898623,-0.5409032305813858,-1.1782155779978536,-1.1134253946729273,-0.08705857507918814,-0.5421121536059628,-1.264683073152237,-1.214530552587991,-0.14369415941677824,-0.26517502396242515,0.556275269928162,0.0596515879467982,-0.20427494741533464,0.2682300314786416
2016-05-01,-1.3582228886618064,-1.535955498229676,-1.0630927879936864,0.06129887566632087,-1.490445556182192,-1.5959372947286712,-0.7543509698507311,0.14635846377993647,-1.2841046338391642,-1.4526395937546752,-0.8731394213517587,0.12380771948422205,-1.4075142571605723,-1.4997722042963297,-0.8727996799584952,0.19402137486539361,-0.8016566093490993,-0.6285888049700057,-0.4487396467855821,-0.8679139878291551
2016-05-08,-1.0504022843368699,-1.1861854534902145,-0.6140793194503841,0.26641213218817283,-0.8951385143439842,-1.0368978773305797,-0.4943149963484037,0.5200260318383035,-0.8695787899425153,-1.0526151257172291,-0.5746314694841885,0.24784348200230338,-0.8777357170066729,-0.9144011714350495,-0.6369709927836652,0.539025875007718,-0.7786340984263908,-0.6338245527599397,-0.582558339169737,-0.10637382178066296
2016-05-15,-1.0907989986649675,-0.9846016967925131,-0.4768731235335183,-0.4951553012530447,-1.1350838161323524,-1.0608355654339292,-0.22253134992749646,-0.477231672385049,-1.099106970319617,-1.236028995811814,-0.6945158665532578,-0.22487580572211946,-1.2009961974135088,-1.275339639441923,-0.5984007373247971,-0.1720419331631462,-0.43553902223526586,-0.4639008062355062,-0.5446898772864945,-0.050899713802448635
2016-05-22,-0.6064432233573344,-0.8284414866303481,-0.44490748704382044,0.6843899233547617,-0.5832922177098727,-0.6623087036576789,-0.47081834229161307,0.4680765512515208,-0.5096314832438301,-0.5530159302354106,-0.031085584830852334,0.8172605907056127,-0.44076702972511245,-0.5622891921331218,-0.6009214054456579,0.555318985062117,-0.3905048449498431,-0.21809594790502868,-0.07044254114469793,-2.241110457510042
2016-05-29,-0.2181428438265231,-0.44148724263272054,-0.8306737039363495,-0.0856671020829028,-0.2833879624546159,-0.40478215541378626,-0.5424690042243957,-0.3012970560429238,-0.18692659344410145,-0.22948761460724154,-0.4425768315727424,-0.18769804468475937,-0.20350971143953805,-0.23638283118053388,-0.10371129929517355,-0.5174612349998827,-0.3148789217226606,-0.11515623520516444,0.004522048819361003,-2.012278340387534
2016-06-05,-0.7018563565541551,-0.6104798790332164,0.8070199038951662,-1.1815833414608832,-0.6156269941421345,-0.5027399586948842,0.5849357533898948,-0.9652420039865265,-0.6215798536906261,-0.3822241479295791,1.2506080830883886,-1.6497645805571124,-0.6631920745976659,-0.6204575775612878,0.5641365114636078,-1.0584127733420094,0.5943750725157886,1.2524852798134984,1.391862630297622,3.109329372438278
2016-06-12,-1.2035434501156435,-1.2085328361015224,-0.39107570564286337,0.6338341710262155,-1.234484153428529,-1.2274447005759932,-0.45397885553192513,0.6723907725913076,-1.1609748559957715,-1.2206370063575709,-0.6696568699628631,0.4336197389125606,-1.1989838759011762,-1.2083055357347485,-0.5672149760867726,0.3910247249876957,0.9170695481268336,0.09891672835064773,-0.21730891928265345,-0.34570649844549695
2016-06-19,-0.9236982129503941,-0.7725439224506323,0.3890387606881234,-0.28311077333405965,-0.7917597781502207,-0.5561612107294586,1.1750379009126128,-0.9845025926940165,-0.8908898067127642,-0.5785227979923356,1.1309045730400324,-0.9751298666023988,-0.8388822915699571,-0.4470556365247806,1.5943733028883331,-1.346440470914164,2.0186602362198234,2.1326058652823647,2.135519630509636,0.7284746350861614
2016-06-26,-0.8547866637094204,-0.7203786611722213,0.3832690174113279,1.4484554296721932,-0.7724088934704766,-0.6010390374408847,0.5390722486674877,1.4438706840464337,-0.7451262019658469,-0.5046863135791376,0.5399398284567679,1.4927461117517458,-0.6691602623687217,-0.6600218840375998,0.10730276212776922,1.243920173957329,-0.1979803892946638,-0.3670088433768034,-0.34184525819476114,-0.8364207337974001
2016-07-03,-0.027312035623329286,0.09035561567231547,-0.08590418607983004,1.0174937960691726,-0.031153883172681553,0.04645746015577198,-0.11853783775055765,0.9594184153345223,0.07318836937694335,0.3306331369791577,0.2121330481492477,1.0026832914160488,0.094601962664383,0.11216090116534708,-0.1925243532958422,0.956580770698737,-0.6964351352465112,-0.6417902961621158,-0.5834667893873768,-0.14009568591137445
