MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility
0.4907175335294614,0.7093947172849603,1.2224016836178386,0.316776233832406,0.6388441858549592,0.9868562086742606,0.6220502951633683,0.8446705151281918,1.0102880465969504,0.588882514678154,0.8553560001730481,1.3076996515226118,0.3332605033443472,1.267412378390531,1.3831187857097502
-0.024497902416242143,0.3766614635586117,1.3738611026414853,-0.46162647772119075,0.23925711429553317,1.337258192166971,-0.6689349376918619,-0.0498377267440066,1.1940294649820031,-0.6793563924969627,-0.3100839714365534,0.7186446739861179,0.7215495634927165,-0.8202830682456583,-1.117576203273766
-1.298946200807566,-1.2092613975302087,-0.9064062716488483,-1.3114686445724906,-1.2804355528241538,-0.9727412104649155,-1.1273413675605133,-1.205904775776335,-1.233324776904184,-1.1612561755432307,-1.169577161946088,-1.0736204717586308,-0.9521097910761375,-1.08532242954692,-0.7231988726336936
0.10830022533484608,-0.2787062297958249,-0.8331321080269031,0.21183834039381436,-0.13403174199674672,-0.3489036487105022,0.40635692689112124,-0.006406389594916447,-0.47856480171479193,0.35005038509315795,-0.085134489579393,-0.7337222548557297,-1.2313906379920008,-0.9644844389623441,-0.4677784778295729
0.317368677577496,0.16295575098983944,-0.31390729547492313,0.16426483434949446,0.016859723055560803,-0.4388639750113504,0.3043393473346304,-0.1333212823069604,-0.7213089981773728,0.23725041927024956,0.03391906266895203,-0.5944755260230332,-0.8099374853711172,-0.9606405149075244,-1.4821308168678757
0.676977590613081,0.7642180497458878,1.0042777773055616,0.7303512146616247,0.5737677153516991,-0.14052443331802092,0.6450376013867527,0.6690248807326133,0.1199342029156238,0.7718982342619037,0.8244515023458248,1.3163194511115894,-0.543568214180805,-0.4626435990805236,0.2141858979822137
1.1905350087932849,0.8592351619061557,0.9643359205031377,1.137007407968943,1.3886595284810386,-0.031591201180322034,0.9158645819506893,0.9624175429245843,0.6741921413944955,1.0419418995443641,0.976132553345924,-0.12205177421808401,-0.5595889932112417,-0.003854364549271308,0.34884532762998927
1.4422414942211603,1.4772133810245163,0.7229440390678183,1.3861163989460974,1.3949280304722007,0.5133356733303263,1.4011634862305355,1.3151938175555213,-0.5985222168840173,1.3350599117060618,1.3519686533288957,-0.8335668090914653,1.491536376767655,1.4956436955876735,1.4851537661090284
0.9756791844526149,0.4544335778504331,-1.4900730386684786,0.779364034636159,0.4052330477759665,-1.4704590240377549,0.9768609221503955,0.6908354533308623,-1.327410229228069,0.8318556448659465,0.5641817353190517,-1.2247448713915845,-1.4622545244535812,-1.008593627038695,-0.7880436295941998
1.0643642897872563,0.9875692668405257,0.11342074299500864,1.1452143592172352,1.142325772154198,-0.21834170181488244,1.0808282973738927,1.188555601275539,0.3436490376230273,1.1806370188611734,1.1703366275866474,-0.5238479231801527,-0.5909601349938178,-0.6176376301656309,-0.5883037808063157
