Date,MSFT_Open_average,MSFT_Open_max,MSFT_Open_volatility,MSFT_Open_change%,MSFT_High_average,MSFT_High_max,MSFT_High_volatility,MSFT_High_change%,MSFT_Low_average,MSFT_Low_max,MSFT_Low_volatility,MSFT_Low_change%,MSFT_Close_average,MSFT_Close_max,MSFT_Close_volatility,MSFT_Close_change%,MSFT_Volume_average,MSFT_Volume_max,MSFT_Volume_volatility,MSFT_Volume_change%
2016-01-24,0.4907175335294614,0.7093947172849603,1.2224016836178386,5.966402780459554,0.316776233832406,0.6388441858549592,0.9868562086742606,5.053394355453863,0.6220502951633683,0.8446705151281918,1.0102880465969504,5.703200775945692,0.588882514678154,0.8553560001730481,1.3076996515226118,4.8686984857197615,0.3332605033443472,1.267412378390531,1.3831187857097502,52.966400261307456
2016-01-31,-0.024497902416242143,0.3766614635586117,1.3738611026414853,-8.52870592578919,-0.46162647772119075,0.23925711429553317,1.337258192166971,-8.643568005897526,-0.6689349376918619,-0.0498377267440066,1.1940294649820031,-8.471035137701808,-0.6793563924969627,-0.3100839714365534,0.7186446739861179,-6.773584905660384,0.7215495634927165,-0.8202830682456583,-1.117576203273766,5.285998347259831
2016-02-07,-1.298946200807566,-1.2092613975302087,-0.9064062716488483,2.509179926560581,-1.3114686445724906,-1.2804355528241538,-0.9727412104649155,0.8757961783439445,-1.1273413675605133,-1.205904775776335,-1.233324776904184,2.2190260941031403,-1.1612561755432307,-1.169577161946088,-1.0736204717586308,2.4756493506493484,-0.9521097910761375,-1.08532242954692,-0.7231988726336936,-26.737316644983817
2016-02-14,0.10830022533484608,-0.2787062297958249,-0.8331321080269031,2.7111984282907717,0.21183834039381436,-0.13403174199674672,-0.3489036487105022,3.738500685065564,0.40635692689112124,-0.006406389594916447,-0.47856480171479193,4.2888489926191875,0.35005038509315795,-0.085134489579393,-0.7337222548557297,3.0534351145038072,-1.2313906379920008,-0.9644844389623441,-0.4677784778295729,-32.937833496839254
2016-02-21,0.317368677577496,0.16295575098983944,-0.31390729547492313,-1.891478792510512,0.16426483434949446,0.016859723055560803,-0.4388639750113504,-1.3748329196104618,0.3043393473346304,-0.1333212823069604,-0.7213089981773728,-0.627697136131817,0.23725041927024956,0.03391906266895203,-0.5944755260230332,-0.5861664712778374,-0.8099374853711172,-0.9606405149075244,-1.4821308168678757,9.547450562330713
2016-02-28,0.676977590613081,0.7642180497458878,1.0042777773055616,1.1575436531292984,0.7303512146616247,0.5737677153516991,-0.14052443331802092,-1.5021867275147485,0.6450376013867527,0.6690248807326133,0.1199342029156238,-0.6677140612725911,0.7718982342619037,0.8244515023458248,1.3163194511115894,-2.9478889311525243,-0.543568214180805,-0.4626435990805236,0.2141858979822137,16.36443885237328
2016-03-06,1.1905350087932849,0.8592351619061557,0.9643359205031377,3.7598425196850465,1.137007407968943,1.3886595284810386,-0.031591201180322034,2.8006905812392118,0.9158645819506893,0.9624175429245843,0.6741921413944955,4.032417473809051,1.0419418995443641,0.976132553345924,-0.12205177421808401,2.942884801548893,-0.5595889932112417,-0.003854364549271308,0.34884532762998927,-28.82065735247873
2016-03-13,1.4422414942211603,1.4772133810245163,0.7229440390678183,0.9478672985781992,1.3861163989460974,1.3949280304722007,0.5133356733303263,0.6344467251352796,1.4011634862305355,1.3151938175555213,-0.5985222168840173,0.36025786879028765,1.3350599117060618,1.3519686533288957,-0.8335668090914653,0.5038253405486024,1.491536376767655,1.4956436955876735,1.4851537661090284,13.366422860734193
2016-03-20,0.9756791844526149,0.4544335778504331,-1.4900730386684786,1.1191941801902656,0.779364034636159,0.4052330477759665,-1.4704590240377549,0.07373271889400765,0.9768609221503955,0.6908354533308623,-1.327410229228069,-0.2431724653946924,0.8318556448659465,0.5641817353190517,-1.2247448713915845,-0.9802108378028502,-1.4622545244535812,-1.008593627038695,-0.7880436295941998,-26.37543685941413
2016-03-27,1.0643642897872563,0.9875692668405257,0.11342074299500864,3.298546403279917,1.1452143592172352,1.142325772154198,-0.21834170181488244,1.4582573824279934,1.0808282973738927,1.188555601275539,0.3436490376230273,2.8999064546304902,1.1806370188611734,1.1703366275866474,-0.5238479231801527,1.3160299762383456,-0.5909601349938178,-0.6176376301656309,-0.5883037808063157,-20.880494532594604
