Date,Principal US Mega-Cap Multi-Factor_Open_average,Principal US Mega-Cap Multi-Factor_Open_max,Principal US Mega-Cap Multi-Factor_Open_min,Principal US Mega-Cap Multi-Factor_High_average,Principal US Mega-Cap Multi-Factor_High_max,Principal US Mega-Cap Multi-Factor_High_min,Principal US Mega-Cap Multi-Factor_Low_average,Principal US Mega-Cap Multi-Factor_Low_max,Principal US Mega-Cap Multi-Factor_Low_min,Principal US Mega-Cap Multi-Factor_Close_average,Principal US Mega-Cap Multi-Factor_Close_max,Principal US Mega-Cap Multi-Factor_Close_min
2018-04-08,-0.7232924565473872,-0.7232924565473872,-0.7232924565473872,-0.8798967511800918,-0.8798967511800918,-0.8798967511800918,-0.6095715244654752,-0.6095715244654752,-0.6095715244654752,-0.7662255728643306,-0.7662255728643306,-0.7662255728643306
2018-04-15,-0.8083660616580186,-0.8083660616580186,-0.8083660616580186,-0.9320334201090945,-0.9320334201090945,-0.9320334201090945,-0.5739901450513788,-0.5739901450513788,-0.5739901450513788,-0.7138786288263154,-0.7138786288263154,-0.7138786288263154
2018-04-22,-0.8290633390425568,-0.8290633390425568,-0.8290633390425568,-0.8923941637647849,-0.8923941637647849,-0.8923941637647849,-0.501330094250643,-0.501330094250643,-0.501330094250643,-0.5726523702737452,-0.5726523702737452,-0.5726523702737452
2018-04-29,-1.0205598158812015,-1.0205598158812015,-1.0205598158812015,-0.902444547977004,-0.902444547977004,-0.902444547977004,-0.5720175789915618,-0.5720175789915618,-0.5720175789915618,-0.5933095725771399,-0.5933095725771399,-0.5933095725771399
2018-05-06,0.20821459678325036,0.20821459678325036,0.20821459678325036,0.019676893141452025,0.019676893141452025,0.019676893141452025,0.3135996055114261,0.3135996055114261,0.3135996055114261,0.20219642127517948,0.20219642127517948,0.20219642127517948
2018-05-13,0.08387104838417038,0.08387104838417038,0.08387104838417038,-0.07978233359316848,-0.07978233359316848,-0.07978233359316848,0.2604661305353154,0.2604661305353154,0.2604661305353154,0.143880019123421,0.143880019123421,0.143880019123421
2018-05-20,0.41374939915229875,0.41374939915229875,0.41374939915229875,0.2549911305002777,0.2549911305002777,0.2549911305002777,0.4743435358835462,0.4743435358835462,0.4743435358835462,0.3785136906448931,0.3785136906448931,0.3785136906448931
2018-05-27,0.4839522913449474,0.4839522913449474,0.4839522913449474,0.4415690269372794,0.4415690269372794,0.4415690269372794,0.5549676220828654,0.5549676220828654,0.5549676220828654,0.4690087337587171,0.4690087337587171,0.4690087337587171
2018-06-03,1.6273665142244091,1.6273665142244091,1.6273665142244091,1.6702835226864161,1.6702835226864161,1.6702835226864161,1.5671413116409119,1.5671413116409119,1.5671413116409119,1.5496568680148894,1.5496568680148894,1.5496568680148894
2018-06-10,1.67809276790999,1.67809276790999,1.67809276790999,1.7931146087576266,1.7931146087576266,1.7931146087576266,1.5348105505094685,1.5348105505094685,1.5348105505094685,1.5714528431876105,1.5714528431876105,1.5714528431876105
2018-06-17,1.1797758211058966,1.1797758211058966,1.1797758211058966,1.227467893363978,1.227467893363978,1.227467893363978,1.149458798656261,1.149458798656261,1.149458798656261,1.1517764627021736,1.1517764627021736,1.1517764627021736
2018-06-24,0.8379294004371716,0.8379294004371716,0.8379294004371716,0.8241067548945904,0.8241067548945904,0.8241067548945904,0.8281229750196677,0.8281229750196677,0.8281229750196677,0.7930069740056088,0.7930069740056088,0.7930069740056088
2018-07-01,0.8261249892387176,0.8261249892387176,0.8261249892387176,0.9131035056732802,0.9131035056732802,0.9131035056732802,0.8475674434539353,0.8475674434539353,0.8475674434539353,0.9542978342004467,0.9542978342004467,0.9542978342004467
2018-07-08,1.4373845703601347,1.4373845703601347,1.4373845703601347,1.604902517670907,1.604902517670907,1.604902517670907,1.3994560463512358,1.3994560463512358,1.3994560463512358,1.5860522984776202,1.5860522984776202,1.5860522984776202
2018-07-15,1.5652381105158073,1.5652381105158073,1.5652381105158073,1.5505435530730427,1.5505435530730427,1.5505435530730427,1.4753907239389765,1.4753907239389765,1.4753907239389765,1.4342580678314631,1.4342580678314631,1.4342580678314631
2018-07-22,1.9319314258815934,1.9319314258815934,1.9319314258815934,1.9491892462760307,1.9491892462760307,1.9491892462760307,1.7606720276197558,1.7606720276197558,1.7606720276197558,1.780870449887358,1.780870449887358,1.780870449887358
2018-07-29,1.84751247125989,1.84751247125989,1.84751247125989,1.8892545038150705,1.8892545038150705,1.8892545038150705,1.9792130066795803,1.9792130066795803,1.9792130066795803,1.9699623644587771,1.9699623644587771,1.9699623644587771
2018-08-05,1.5910037289137147,1.5910037289137147,1.5910037289137147,1.533607230274182,1.533607230274182,1.533607230274182,1.4857889110997105,1.4857889110997105,1.4857889110997105,1.4056713536873722,1.4056713536873722,1.4056713536873722
2018-08-12,1.2012450958592467,1.2012450958592467,1.2012450958592467,1.7107357898274205,1.7107357898274205,1.7107357898274205,1.3321669625220058,1.3321669625220058,1.3321669625220058,1.7496374444532574,1.7496374444532574,1.7496374444532574
2018-08-19,1.5894275195420107,1.5894275195420107,1.5894275195420107,1.6273937870056439,1.6273937870056439,1.6273937870056439,1.7072342608928623,1.7072342608928623,1.7072342608928623,1.7036682847270728,1.7036682847270728,1.7036682847270728
2018-08-26,1.857258173999518,1.857258173999518,1.857258173999518,1.6853604037244259,1.6853604037244259,1.6853604037244259,1.9250869096060352,1.9250869096060352,1.9250869096060352,1.7456784072995546,1.7456784072995546,1.7456784072995546
2018-09-02,1.4649071628346555,1.4649071628346555,1.4649071628346555,1.3100421585873927,1.3100421585873927,1.3100421585873927,1.392515758023221,1.392515758023221,1.392515758023221,1.2725445023014987,1.2725445023014987,1.2725445023014987
2018-09-09,1.4869121801965595,1.4869121801965595,1.4869121801965595,1.39264715027717,1.39264715027717,1.39264715027717,1.549141915244127,1.549141915244127,1.549141915244127,1.4434415233631097,1.4434415233631097,1.4434415233631097
2018-09-16,1.7910923157965395,1.7910923157965395,1.7910923157965395,1.708687346331585,1.708687346331585,1.708687346331585,1.7529182359124558,1.7529182359124558,1.7529182359124558,1.694830632589217,1.694830632589217,1.694830632589217
2018-09-23,1.291541956452112,1.291541956452112,1.291541956452112,1.316956515148037,1.316956515148037,1.316956515148037,1.3584228642000835,1.3584228642000835,1.3584228642000835,1.3358824463354164,1.3358824463354164,1.3358824463354164
2018-09-30,1.3629378971194384,1.3629378971194384,1.3629378971194384,1.3061630857733373,1.3061630857733373,1.3061630857733373,0.5848503407364154,0.5848503407364154,0.5848503407364154,0.6761029194107765,0.6761029194107765,0.6761029194107765
2018-10-07,-0.7513777375198302,-0.7513777375198302,-0.7513777375198302,-0.8716552706706852,-0.8716552706706852,-0.8716552706706852,-1.435043073187393,-1.435043073187393,-1.435043073187393,-1.442532645505441,-1.442532645505441,-1.442532645505441
2018-10-14,-0.8123950649122778,-0.8123950649122778,-0.8123950649122778,-0.9566295782054731,-0.9566295782054731,-0.9566295782054731,-0.7916595634202568,-0.7916595634202568,-0.7916595634202568,-0.9344135552413199,-0.9344135552413199,-0.9344135552413199
2018-10-21,-2.1729362631955063,-2.1729362631955063,-2.1729362631955063,-2.1013442982039003,-2.1013442982039003,-2.1013442982039003,-2.206279850747875,-2.206279850747875,-2.206279850747875,-2.1803285830326895,-2.1803285830326895,-2.1803285830326895
2018-10-28,-0.7591666892392298,-0.7591666892392298,-0.7591666892392298,-0.9252316089047098,-0.9252316089047098,-0.9252316089047098,-1.066424846289124,-1.066424846289124,-1.066424846289124,-1.1988958955146418,-1.1988958955146418,-1.1988958955146418
2018-11-04,-0.4260666527671262,-0.4260666527671262,-0.4260666527671262,-0.1403508475646132,-0.1403508475646132,-0.1403508475646132,-0.15531067093312584,-0.15531067093312584,-0.15531067093312584,0.10906115771170811,0.10906115771170811,0.10906115771170811
2018-11-11,-0.6725348843301877,-0.6725348843301877,-0.6725348843301877,-0.7682833239741872,-0.7682833239741872,-0.7682833239741872,-0.5408390499695686,-0.5408390499695686,-0.5408390499695686,-0.5160655449078712,-0.5160655449078712,-0.5160655449078712
2018-11-18,-1.7536471036433825,-1.7536471036433825,-1.7536471036433825,-1.8519216822076197,-1.8519216822076197,-1.8519216822076197,-1.5554298418432124,-1.5554298418432124,-1.5554298418432124,-1.5994432792403677,-1.5994432792403677,-1.5994432792403677
2018-11-25,-0.4012745692059986,-0.4012745692059986,-0.4012745692059986,0.00958517276860422,0.00958517276860422,0.00958517276860422,-0.15819069692878474,-0.15819069692878474,-0.15819069692878474,0.228133430035852,0.228133430035852,0.228133430035852
2018-12-02,-0.5493187676166353,-0.5493187676166353,-0.5493187676166353,-0.6774277041560677,-0.6774277041560677,-0.6774277041560677,-1.1338720153041502,-1.1338720153041502,-1.1338720153041502,-1.1390252298951695,-1.1390252298951695,-1.1390252298951695
2018-12-09,-1.1518068191827482,-1.1518068191827482,-1.1518068191827482,-1.2706688614157275,-1.2706688614157275,-1.2706688614157275,-1.1486400610120964,-1.1486400610120964,-1.1486400610120964,-1.21077178993372,-1.21077178993372,-1.21077178993372
2018-12-16,-2.3652249785128756,-2.3652249785128756,-2.3652249785128756,-2.2282795937660653,-2.2282795937660653,-2.2282795937660653,-2.403572563248816,-2.403572563248816,-2.403572563248816,-2.4210631924268724,-2.4210631924268724,-2.4210631924268724
