Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change
2016-03-27,1.4544812945226302,1.517046779336175,1.1858403182919826,1.4303389846154138,1.4376175596257645,1.493278668271896,1.020438627423476,1.33755511920169,1.452668874446707,1.5017296720927067,0.9509513351079384,0.7023757230435674,1.4306848146043987,1.4848168956568408,0.6710194406561223,0.1680195843620135,-0.6775422332575283,-0.14562851070815624,0.048518054791390645,0.4037618884065625
2016-04-03,0.9534767529257433,1.0836946889281853,1.6123906449786092,-2.1393802270430036,0.9015224913018185,1.0347893403358568,2.3520868359350295,-2.3211629205650164,0.8343035560955688,0.9252209361103272,1.8931893778399749,-2.0992991292898706,0.7988097155094853,0.91893299909028,2.3302456771934676,-2.36626911052696,1.1039863194903983,0.04282821671806221,-0.4449499033605565,-0.007317653745814994
2016-04-10,0.549164847940322,0.4939185144088135,-0.4425990953590397,0.44454371599127923,0.594289360871617,0.5460428563885732,0.1203666655409902,0.661981981294956,0.5623997035618046,0.6076657553549515,1.2005569960737659,1.267570928625096,0.6206187345586295,0.6115756722021134,0.47117899475120933,0.6505870317008178,0.012060561582809196,-0.1971362499787005,-0.10014339257924983,-0.08178343574474466
2016-04-17,0.5948853099664047,0.44107993100311765,-1.4024930014976373,-0.27943585367768664,0.5519202798034794,0.41700498212490356,-1.479415606652868,-0.3819916448966807,0.6291102188143762,0.5025317587847822,-1.1501917983914651,-0.8793273988968968,0.5715188839471554,0.4657938087985706,-0.9138719385113582,-0.7487492858039054,-1.1221750501399608,-0.62713639358503,-0.39939751150200575,0.21860399045320608
2016-04-24,0.34907978588668553,0.3160259779993704,0.17560823473881393,-0.7787755024559064,0.3678453498028714,0.28001285832369327,-0.08203551897938886,-1.1204526926377623,0.3796585406540354,0.33371490413586563,-0.3496917777066762,-1.0320596675056342,0.38960549826992946,0.3972873467627279,0.5993920994419905,-1.286167136361027,-0.9940134117605354,-0.4876770522416065,-0.23170805995396423,0.5810641280539476
2016-05-01,-0.31531965528992634,-0.248439937367943,0.435386542463486,-1.0185898858553986,-0.32294416135583326,-0.35794067465801366,-0.18678103788481112,-0.6987490465910291,-0.38354641775384263,-0.32241353472060547,0.44710451033901516,-0.841169921621326,-0.3807417506260019,-0.37038353933187707,0.44392300414808217,-0.49769409100069406,0.03403962307063039,-0.2308114033697153,-0.25992376786629795,0.12033260561980676
2016-05-08,-1.164862475940338,-0.916964268087924,1.0193859066301048,-1.5629945706322612,-1.245704700502563,-1.0475770719485407,0.7495299707259353,-1.2958464430920942,-1.2533036239122737,-1.097951441321198,0.3289218723200147,-1.4033327176717743,-1.2857543521070898,-0.9075864971383071,1.8357308581921636,-1.8202700149731805,0.17130102920487011,-0.16004887743818644,-0.35317083089467055,0.3291468757502897
2016-05-15,-1.3061512657045071,-0.9977762581400215,1.9540733357173816,1.341783093041112,-1.2473833503910845,-0.9749734629374966,2.3598443936890825,1.701549459587151,-1.281639587613794,-0.9118194957243279,2.515830493090261,1.8064866924510066,-1.2823360783535616,-1.021669214103631,2.4264164648004307,1.995415035890599,2.3870562810467257,1.784961407350296,1.6697225294128581,-0.21903961798626914
2016-05-22,-0.7539137711119608,-0.9977345007638939,-1.2965529540601952,0.11855812550745443,-0.8000947470225451,-1.0090479203083789,-0.8347115446858626,0.1807532621214049,-0.6528969930897734,-0.9017607688259235,-1.1175757690780288,0.08568331024563713,-0.6940023867676882,-1.002494028816799,-1.0838325370841224,0.3094978451409807,-0.8066133067004451,-0.8010448659095454,-0.7827369122301008,0.24534426118448066
2016-05-29,-0.6828086895167208,-0.8791403298378431,-0.8795049244301303,0.06691681773310237,-0.7363302912572756,-0.9155954458760844,-0.8894353490180993,0.03654227157006847,-0.6525949392358351,-0.8569691400787377,-0.9611801121729321,-0.2440826801345696,-0.6996840307111373,-0.9163485705276704,-0.7140668897887222,0.08986099157636196,-0.6681210386497062,-0.6489727090054721,-0.5433344973234485,0.6310759201702932
2016-06-05,-1.1772506552163444,-1.018884993796769,1.2212881851041573,-1.4044299469326709,-1.226498697666268,-1.080961667721245,0.9297730859488884,-1.3788342039187051,-1.13955846228939,-1.0098520467689633,1.006152853306478,-1.568756579398263,-1.1744615272315218,-1.092908444259858,0.9625720283006021,-1.454433963649657,0.5521941594705122,1.1478210730190326,1.2308804762025343,0.6273106802422632
