Date,URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_Open_change%,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_High_change%,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Low_change%,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Close_change%,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility,URBN_Volume_change%
2016-01-24,0.5794356400349463,0.8446061772210407,0.21764287503299148,6.349206349206346,0.5190533165747574,0.6711494512172794,-0.029854071701323197,3.589053387169137,0.8467033696081492,1.0319430656044317,-0.5181822118617265,4.392523364485988,0.9157597754220826,1.0307583404699912,1.3811017465796587,3.8357400722021726,-1.034693515624448,-0.895518939010906,-0.7486479364202885,39.87126287346031
2016-01-31,1.42340411000641,1.4408447900519685,1.4830290350999327,1.3134851138353796,1.4218954115145088,1.4060892293294263,-0.05578560024791876,-0.1248439450686689,1.370472520798056,1.3496794714669902,-1.290586000634621,0.9194395796847672,1.3544152925036685,1.234416605194416,-1.2878643784867783,0.8016877637130856,1.223817129601416,1.15209029388644,1.211466765872465,-9.722210393167432
2016-02-07,0.9745110446848988,0.5423052392082119,-1.2648445691971941,1.7292281737663435,0.9916619063946277,0.8821997018008356,-0.22471927624751384,2.685950413223149,0.9895226019640017,1.0151236609409269,-0.5853728182784204,2.9728565273588865,0.9755110611428385,1.092803409189186,0.7168948076465654,5.171682916490035,0.6550080931516722,0.5264624992246765,-1.0094476332879752,0.8455217786356161
2016-02-14,1.3339056532897913,1.3047675660786153,0.6276995911974903,7.652656621728786,1.310594559092787,1.30011684377101,1.4558080789134797,5.510907003444323,1.353075841134619,1.4154597140142584,1.461466955537372,8.19277108433736,1.3598219157210305,1.3650475551283006,0.3022312595890311,4.0015390534821185,-0.6074793241304847,-0.8292297251140688,-1.0927486887536217,6.1481061517140265
2016-02-21,0.9773853666275316,0.78090167940904,-0.9169518867591009,-0.9272997032640948,0.9086483860743367,0.9202929364905155,-0.1771229771080266,-1.6943042537851438,0.9704954635187187,0.7886447124971862,-0.29182500945655004,-0.7496251874062942,0.8395282264317869,0.7532701561427214,-0.9954294222511175,-1.0828976848394425,-0.5185789425159337,-0.20267924540015725,0.3962354935145509,-24.852839328451427
2016-02-28,0.7345474011878025,0.6460331723862295,-0.25899257565257694,2.322097378277157,0.8361676567154439,0.9372104248936924,1.2444449590822222,5.7556628295581165,0.8004937987847357,0.7289143260741502,-0.35006730042117196,3.0222893842085408,0.8278649502865516,1.0118964668028458,0.5931796067440835,4.606240713224364,0.575138975785204,1.2906914874812505,1.4249489337576695,170.74393452501175
2016-03-06,1.4922308467450385,1.4973242245667941,1.0499464326709338,6.9616135328562265,1.4896605436707173,1.4742233763484869,-1.2931034482758617,-0.12051822838204022,1.487552260966608,1.4920734119920924,0.842820775574909,6.295081967213121,1.4894098190279144,1.472096588768436,-0.7345961216840281,-0.1835423676965285,1.4574137388740178,1.4682305345485263,1.4550319227686612,-82.72930179818235
2016-03-13,0.8723819993657927,0.9467971261121476,0.6558531053547588,3.411186232329439,0.8325855005613424,0.9297912695303848,0.9068857671872661,3.5725190839694707,0.8793177288659397,0.9418437198900711,0.5896789780107463,3.8654934003771113,0.8529973125145701,0.9269990676563141,1.224471744860472,4.1185647425897045,-0.2722706996889163,-0.24649798862159028,-0.27575734965707094,-33.833675373895886
2016-03-20,0.5217127159959124,0.4598539953378124,-0.5864014152743813,-2.200120554550925,0.41141056992097613,0.372682868414342,-0.6365582252428803,-1.2936221419975924,0.5082749243159768,0.42778687307412766,-0.9445063562526455,-0.9230769230769144,0.4144250973477537,0.3563949537590612,-0.5904845507606763,-1.6752969844654193,-1.1070149650329002,-0.9365405423221964,-0.9052270982612918,-22.934852987085065
2016-03-27,1.4915284266178717,1.3794171813637879,0.5529241639636804,6.7780872794800295,1.3626704594691808,1.3623875039829594,0.6025960066089546,4.8868778280543115,1.4935863516622307,1.381221004646567,0.26776207914222727,3.9428748835765166,1.3903938962509519,1.2958208870078116,0.3288676913430998,1.3897280966767396,-0.5229715648863946,-0.4474105294791464,-0.40587511190194475,41.421084181805284
