URBN_Open_average,URBN_Open_max,URBN_Open_volatility,URBN_High_average,URBN_High_max,URBN_High_volatility,URBN_Low_average,URBN_Low_max,URBN_Low_volatility,URBN_Close_average,URBN_Close_max,URBN_Close_volatility,URBN_Volume_average,URBN_Volume_max,URBN_Volume_volatility
0.5794356400349463,0.8446061772210407,0.21764287503299148,0.5190533165747574,0.6711494512172794,-0.029854071701323197,0.8467033696081492,1.0319430656044317,-0.5181822118617265,0.9157597754220826,1.0307583404699912,1.3811017465796587,-1.034693515624448,-0.895518939010906,-0.7486479364202885
1.42340411000641,1.4408447900519685,1.4830290350999327,1.4218954115145088,1.4060892293294263,-0.05578560024791876,1.370472520798056,1.3496794714669902,-1.290586000634621,1.3544152925036685,1.234416605194416,-1.2878643784867783,1.223817129601416,1.15209029388644,1.211466765872465
0.9745110446848988,0.5423052392082119,-1.2648445691971941,0.9916619063946277,0.8821997018008356,-0.22471927624751384,0.9895226019640017,1.0151236609409269,-0.5853728182784204,0.9755110611428385,1.092803409189186,0.7168948076465654,0.6550080931516722,0.5264624992246765,-1.0094476332879752
1.3339056532897913,1.3047675660786153,0.6276995911974903,1.310594559092787,1.30011684377101,1.4558080789134797,1.353075841134619,1.4154597140142584,1.461466955537372,1.3598219157210305,1.3650475551283006,0.3022312595890311,-0.6074793241304847,-0.8292297251140688,-1.0927486887536217
0.9773853666275316,0.78090167940904,-0.9169518867591009,0.9086483860743367,0.9202929364905155,-0.1771229771080266,0.9704954635187187,0.7886447124971862,-0.29182500945655004,0.8395282264317869,0.7532701561427214,-0.9954294222511175,-0.5185789425159337,-0.20267924540015725,0.3962354935145509
0.7345474011878025,0.6460331723862295,-0.25899257565257694,0.8361676567154439,0.9372104248936924,1.2444449590822222,0.8004937987847357,0.7289143260741502,-0.35006730042117196,0.8278649502865516,1.0118964668028458,0.5931796067440835,0.575138975785204,1.2906914874812505,1.4249489337576695
1.4922308467450385,1.4973242245667941,1.0499464326709338,1.4896605436707173,1.4742233763484869,-1.2931034482758617,1.487552260966608,1.4920734119920924,0.842820775574909,1.4894098190279144,1.472096588768436,-0.7345961216840281,1.4574137388740178,1.4682305345485263,1.4550319227686612
0.8723819993657927,0.9467971261121476,0.6558531053547588,0.8325855005613424,0.9297912695303848,0.9068857671872661,0.8793177288659397,0.9418437198900711,0.5896789780107463,0.8529973125145701,0.9269990676563141,1.224471744860472,-0.2722706996889163,-0.24649798862159028,-0.27575734965707094
0.5217127159959124,0.4598539953378124,-0.5864014152743813,0.41141056992097613,0.372682868414342,-0.6365582252428803,0.5082749243159768,0.42778687307412766,-0.9445063562526455,0.4144250973477537,0.3563949537590612,-0.5904845507606763,-1.1070149650329002,-0.9365405423221964,-0.9052270982612918
1.4915284266178717,1.3794171813637879,0.5529241639636804,1.3626704594691808,1.3623875039829594,0.6025960066089546,1.4935863516622307,1.381221004646567,0.26776207914222727,1.3903938962509519,1.2958208870078116,0.3288676913430998,-0.5229715648863946,-0.4474105294791464,-0.40587511190194475
-1.1938470555836882,-0.5784694501005633,1.0737626418291348,-1.213867963789286,-0.6003071959051351,1.1964240178056382,-1.341565955678415,-1.1071262798494732,1.172247350506248,-1.3545433037736199,-1.0837226553802544,1.1903347488994045,1.1758310081196681,0.29830490720341896,-0.6109190151880955
-1.2837329512915578,-1.370084717892582,-0.7499144660039933,-1.146731290040584,-1.2694293053745203,-0.3004338380011976,-1.0840059381788376,-1.102264158433128,0.5346821365152807,-0.9267192908848737,-1.078350086029867,-0.06733074581558578,0.23194094956881797,0.22810434539990848,0.5601745760902248
