Date,EMR_Open_average,EMR_Open_max,EMR_Open_volatility,EMR_Open_change,EMR_High_average,EMR_High_max,EMR_High_volatility,EMR_High_change,EMR_Low_average,EMR_Low_max,EMR_Low_volatility,EMR_Low_change,EMR_Close_average,EMR_Close_max,EMR_Close_volatility,EMR_Close_change,EMR_Volume_average,EMR_Volume_max,EMR_Volume_volatility,EMR_Volume_change
2016-03-27,1.516447150338058,1.4516094113699858,-0.09327955031887804,0.14644809450650237,1.494851099274178,1.353709332752482,-1.252992033984401,0.013129974975988707,1.461080814863264,1.3637479581076273,-0.6624466378850219,-0.28947764031855283,1.4754943638349454,1.3294836245036936,-1.0514756467538926,-0.37816786566157234,-1.0940956109231124,-0.7031876865844876,-0.24335054690673458,0.7110592004882785
2016-04-03,1.1442236691257148,1.0390990332998036,-0.8456171753657977,-0.47221176109352725,1.1220409115094656,1.035027576613627,-0.8105436636657196,-0.13655334046932863,1.1194120482903924,1.0582790738017294,-0.6311170055978078,-0.127114724444075,1.0481126287528533,0.9516770688205497,-0.642801511576179,-0.2704706305886317,-0.38444817699085443,-0.5132682025619413,-0.4813470036447028,0.7463855675682374
2016-04-10,1.2427103129973927,1.2414082699272542,0.08082466321585212,0.07691032173362179,1.2405688678139761,1.1563126570322892,-0.7950882807679386,-0.1423538236730788,1.2488455923976716,1.162988185512645,-0.5654015692505963,-0.20650781021326056,1.2472508450276072,1.161681539999459,-0.6520320427140422,-0.10863606795838147,-0.8051467760069847,-0.5725892595976562,-0.28155871061544335,0.16381326191306544
2016-04-17,1.221629989922024,1.1402243941025965,-1.0037338102807645,-0.7482124161267903,1.2005973411890791,1.131375535797362,-0.9909643721189322,-0.7483533775148259,1.2311993205759262,1.1008879058933398,-1.382773924913608,-0.795731030492848,1.165517515880636,1.1009186493771528,-0.9573214142179065,-0.809648007849214,-0.7011037061770211,-0.7100717674702726,-0.6027567700120703,-0.07361818837158594
2016-04-24,1.0985063876496945,1.07989155610722,0.07623508611777065,-1.215964423244716,1.1038328050871407,1.1951672048916888,0.005315709028226442,-0.868044380039403,1.0788456391463992,1.1526606292064305,0.1233822214117652,-1.2985565371094816,1.0704102812320642,1.1308219130569497,0.16207570513580513,-1.006828319294304,-0.2339591792180875,-0.40358201851456227,-0.49331879498006215,0.8454860376926951
2016-05-01,0.5222615238144389,0.7559448084887664,0.8774139614165593,-1.5585197331153058,0.44395691762873407,0.7404063390571122,0.7554047515510454,-1.5260475860012763,0.3530377860315436,0.5295017721549858,0.15887806825140172,-1.3264944909591256,0.32417618237891616,0.5380713168495111,0.48889717331038995,-1.4434987258445828,0.004564023776156699,0.26999922171631396,0.47395164308078963,-1.5856077931533328
2016-05-08,0.032799943506759494,-0.09775703313824922,-0.45074105566803513,-0.7067524329682222,0.02387314463104871,-0.1768073173587118,-0.8557701392530852,-0.49176538418071425,0.029388433469523956,-0.1207031995129649,-0.5002887876327249,-0.6867206934332554,-0.003113013142289634,-0.02634058105737963,0.11059512842539675,-0.6540766851485074,-0.5758050590229526,-0.38098250842481995,-0.3727753869050799,0.9207721494425982
2016-05-15,-0.8235523969563,-0.5248727767935767,0.5961251200401997,-1.3559870598337131,-0.9256548572005259,-0.5332590208489478,0.9854686625899509,-1.2615974495707607,-0.9128731216616682,-0.5715843863884641,0.9926082372892991,-1.2105707469909428,-0.9888733438842727,-0.7128019587547925,0.6914665333515005,-1.0686894558103157,0.39523110032465786,0.5680554986045203,0.6838741636327165,0.5434082827563519
2016-05-22,-0.9019892506077956,-1.080093182180713,-0.39907079326726164,0.7498335753304357,-0.9178386870055614,-1.1874610236571201,-0.3969131010190124,0.49242770076296993,-0.7652352443321632,-0.9933571158816505,-0.29828714983280025,0.6344367976212127,-0.8027106809869993,-1.1121760424172613,-0.5372594314739817,0.5476913476783193,-1.4209271056168946,-0.8745474236994656,-0.5045888101458119,-0.7248321077967408
2016-05-29,-0.7560212559221825,-1.0322701186486223,-0.9123927103311944,0.20226921701769154,-0.7771382381109196,-0.6742453440059544,-0.09977326625779644,0.6848778343897536,-0.7172726578963671,-0.7870802321322342,-0.36890849443995116,0.46578724024183493,-0.5864434525250092,-0.4323691716625149,-0.051630823444771864,0.8515796198464349,-0.6655341068029615,-0.576335561170273,-0.5362999346522358,-0.03555579294505255
2016-06-05,-0.20858800367011057,-0.4578499319661467,-0.19565799022640418,-0.8577524090059667,-0.32951090446457926,-0.5263951652652773,0.11782402756794289,-0.8546816778572935,-0.1742549597351865,-0.30974938849921,0.2491846704954049,-1.0237003046373299,-0.3510723318950773,-0.4081812554761098,0.625760313843623,-1.0678065985659322,-0.4512279558957239,-0.480494506203263,-0.6177533031302743,0.10520358179620136
2016-06-12,-0.9278802991240512,-0.6913855283695456,0.3857589039518079,1.5432517471864626,-0.8602212186205469,-0.5736181083411123,0.7502883998093743,1.67222184783714,-0.7470510432949291,-0.4014066856616389,1.1886121597282382,1.6334412828012,-0.767420324747737,-0.6689234066103988,0.05332683794947351,1.3765289941847623,-0.8216042179239877,-0.4709719335163957,-0.09152441685378686,0.7379655770629521
2016-06-19,-0.7006052024278616,-0.5632283698562015,1.968366896108946,-1.713362286811901,-0.7958484151253737,-0.6056770657358518,2.1371345569120006,-1.7871114878323544,-0.9381629899383926,-0.5313431009795663,2.727895183161071,-2.2485180673246536,-0.9488570565631982,-0.33433930261502826,2.7857909658151137,-2.1669485820550944,2.0484118496232853,2.78895643170686,2.7592577109677863,1.9674500506625556
2016-06-26,-1.4484571449631787,-1.2969544699780513,0.42457955567284505,1.466485483103986,-1.3470804871808864,-1.27829144171279,1.0092610815337733,1.6584212832233143,-1.4075580764469997,-1.2580618130166141,0.8232663651794108,1.5884829186277856,-1.2149488087125213,-1.2825598756508105,0.7053760699867136,1.5775380476721876,0.4069965378724682,0.2655545796060749,0.19176307823187735,-1.9151042969559966
2016-07-03,-0.3620028457645681,-0.10971865039575482,0.3447468828510257,1.1222272321311604,-0.35368851268567403,-0.06703480867389063,0.6892761251119186,1.2681498970051286,-0.3770441590427762,0.0628576318015943,0.9336297054920778,1.430321941096929,-0.30243756040433006,0.0011713484909602247,0.926829637426896,1.502182455291132,-0.26485815078812064,-0.31770565757073244,-0.42430323363098377,-0.13124188738441134
2016-07-10,1.5094351920906721,1.4878709843905005,0.4892895328487022,1.1466675338759453,1.5421492818048401,1.3643023529846359,-0.7422343185176589,0.6925140682890815,1.6354807173704642,1.61723241761352,-0.2690876342788416,0.7787678416425838,1.7402162255741693,1.6267048858649824,-0.7600043857209455,0.6263605839212535,0.9032696483123305,0.7490076415667059,0.5535767846918567,-1.0906647748054534
