Date,Vanguard Total World StockEtf_Open_average,Vanguard Total World StockEtf_Open_max,Vanguard Total World StockEtf_Open_min,Vanguard Total World StockEtf_High_average,Vanguard Total World StockEtf_High_max,Vanguard Total World StockEtf_High_min,Vanguard Total World StockEtf_Low_average,Vanguard Total World StockEtf_Low_max,Vanguard Total World StockEtf_Low_min,Vanguard Total World StockEtf_Close_average,Vanguard Total World StockEtf_Close_max,Vanguard Total World StockEtf_Close_min
2018-05-27,-0.1410437601748828,-0.1410437601748828,-0.1410437601748828,-0.21441631186514287,-0.21441631186514287,-0.21441631186514287,0.08194529310898141,0.08194529310898141,0.08194529310898141,-0.018519960803314556,-0.018519960803314556,-0.018519960803314556
2018-06-03,0.4835815706630289,0.4835815706630289,0.4835815706630289,0.43560683678420237,0.43560683678420237,0.43560683678420237,0.5646560395999335,0.5646560395999335,0.5646560395999335,0.5959624357005382,0.5959624357005382,0.5959624357005382
2018-06-10,0.6612998162159222,0.6612998162159222,0.6612998162159222,0.467976753090221,0.467976753090221,0.467976753090221,0.6257026835815658,0.6257026835815658,0.6257026835815658,0.6624022535761293,0.6624022535761293,0.6624022535761293
2018-06-17,-0.1348028058441067,-0.1348028058441067,-0.1348028058441067,-0.5011600362670195,-0.5011600362670195,-0.5011600362670195,0.003513408994828126,0.003513408994828126,0.003513408994828126,-0.3148280960428876,-0.3148280960428876,-0.3148280960428876
2018-06-24,-1.2521200273777375,-1.2521200273777375,-1.2521200273777375,-1.38857436869508,-1.38857436869508,-1.38857436869508,-0.8595473954201668,-0.8595473954201668,-0.8595473954201668,-1.1785027167752837,-1.1785027167752837,-1.1785027167752837
2018-07-01,-0.9919334508783731,-0.9919334508783731,-0.9919334508783731,-0.8512623929600193,-0.8512623929600193,-0.8512623929600193,-0.6295044026572872,-0.6295044026572872,-0.6295044026572872,-0.4971263369598956,-0.4971263369598956,-0.4971263369598956
2018-07-08,0.16886160893165228,0.16886160893165228,0.16886160893165228,-0.01672327069383293,-0.01672327069383293,-0.01672327069383293,0.3008033896884402,0.3008033896884402,0.3008033896884402,0.19541381975035582,0.19541381975035582,0.19541381975035582
2018-07-15,0.2744041342904508,0.2744041342904508,0.2744041342904508,0.19233809921441417,0.19233809921441417,0.19233809921441417,0.46253093706719056,0.46253093706719056,0.46253093706719056,0.26096613089135057,0.26096613089135057,0.26096613089135057
2018-07-22,1.3540938916431549,1.3540938916431549,1.3540938916431549,1.3817053530667867,1.3817053530667867,1.3817053530667867,0.9056586627650711,0.9056586627650711,0.9056586627650711,0.8871415799943558,0.8871415799943558,0.8871415799943558
2018-07-29,0.7195102184629745,0.7195102184629745,0.7195102184629745,0.8817511601783656,0.8817511601783656,0.8817511601783656,0.8882597706163574,0.8882597706163574,0.8882597706163574,0.9570991352032543,0.9570991352032543,0.9570991352032543
2018-08-05,0.21670978629785684,0.21670978629785684,0.21670978629785684,-0.04123405879326888,-0.04123405879326888,-0.04123405879326888,0.19969030679289135,0.19969030679289135,0.19969030679289135,0.05274359562269304,0.05274359562269304,0.05274359562269304
