Date,BEBE_Open_average,BEBE_Open_max,BEBE_Open_volatility,BEBE_Open_change,BEBE_High_average,BEBE_High_max,BEBE_High_volatility,BEBE_High_change,BEBE_Low_average,BEBE_Low_max,BEBE_Low_volatility,BEBE_Low_change,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change
2016-03-27,0.8449450671600343,0.572934451232006,-0.49301429185498746,-0.054367160017384765,0.6745866568751341,0.23675416811324726,-0.6934109028078702,0.2694004994798761,0.9676722200812544,0.8634770909408249,-0.47913731967592293,0.13443762304052415,0.9242710145603249,0.46579581284285704,-0.708266320453605,0.05502613433051322,-0.08803055218910123,-0.0108909902863973,-0.020373788926819972,0.9222525617647852
2016-04-03,1.1033137241215811,0.8505766388931908,-0.38864026480771985,1.0185993994795464,0.9971584139456968,0.6695910349475324,-0.3224254524571062,0.465982068258673,1.27297086708073,1.225354333602937,-0.30335370683180235,0.43379404356890827,1.1618220329258944,0.882639998065052,-0.29939752993325675,0.039550127169577426,-0.6964047535342276,-0.3171544729037509,-0.22541623195062557,-0.9760844789113383
2016-04-10,0.9128406299354273,0.8665027552701746,-0.34779756402168965,0.4202579684305301,0.8997650991494225,0.5699637244861702,-0.5154071285893413,0.03528210384850983,0.9913904198528092,0.8826951517149866,-0.5040143302020295,0.5252904538065132,1.0159903633662226,0.6866950887008074,-0.4456446237249637,0.22662036595077095,-1.2878148966976548,-0.9225396924876784,-0.8343304124348678,0.04196709508935717
2016-04-17,0.9872837486277593,0.6674426488778028,-0.7664661996555203,-0.10639181140124841,0.7788939528130171,0.4911275917598835,-0.5064780107735131,-0.453339521315142,1.0938917255531142,1.0129252534675628,-0.47711470093650876,-0.4206659442388047,0.9460279552408606,0.6226219946910678,-0.5681257793847638,-0.3788140865194802,-1.3775120050541148,-0.9388732792188942,-0.8485121119669641,-0.3239019974634769
2016-04-24,0.6764964385814364,0.47044943575735665,-0.5391645928337024,-0.20240021661828675,0.4696757039782445,0.2266065268585327,-0.5204077152228179,-0.4228152015462381,0.6495318330547466,0.6936264604846876,-0.017495927717610348,-1.37416723406094,0.5434637453980523,0.3558367468763519,-0.16613969028174005,-0.9151283470531829,-0.8227302406166255,-0.5950043616669103,-0.52142128644089,-0.32791278247685757
2016-05-01,-0.05495319423043773,0.1707752286150428,0.8212159094426659,-1.5272463532147518,-0.04736060934839595,-0.0704738141729262,0.3721344767797283,-1.1064796614959012,-0.4572213350597629,0.17421759914291257,1.1533414134862372,-2.158421262576101,-0.4894357097052624,-0.12812926488314466,0.7249754468950015,-1.777263728441262,1.7139212994955817,1.1012619214679074,1.1488494859050744,-0.10042379790344226
2016-05-08,-1.8114343331852307,-1.9646425260082299,-0.7630333291480762,0.18644322425121346,-1.8252473850409416,-1.8895992068534826,-0.6742634816901846,-0.22216136118649843,-1.76059718451256,-2.0058484936236116,-0.4550743498338772,-0.018641474060070898,-1.9345705853470692,-2.050896286725747,-0.505811698344165,-0.1785760396310925,-0.5324351331721374,-0.47008547986781213,-0.4243021972268922,-0.5041353465486395
2016-05-15,-1.6117768071648388,-1.7299352446235143,-0.7138944179671632,0.3077545631385855,-1.7089848713384463,-1.797179673189717,-0.7741384526797385,-0.10299119402719528,-1.611342287124957,-1.9424828234832068,-0.6679130570899985,0.35169971936317496,-1.6983812409294852,-1.9278079976141667,-0.7505146514839904,0.07229658355160204,-0.9388686469693077,-0.8583157121584817,-0.8656947024704168,-0.2801845739653454
2016-05-22,-1.6357611475756626,-1.5261629011115008,-0.6206984419927006,-0.0023298324877093733,-1.6796285710922096,-1.698941563281217,-0.9607946171826462,0.08996350801770736,-1.5866582972071055,-1.6876470665605492,-0.7731397340835084,0.2327108754547055,-1.6581250228258027,-1.7022644759747578,-0.7541083441404594,0.12058765633796069,-0.6504867264022131,-0.8289497298384965,-0.8917327001331947,0.04663445307990239
2016-05-29,-1.3694991605528908,-1.0946791842353705,0.04680004248437662,0.3751462269409782,-1.3505700209343825,-1.211270536331149,-0.42508107974069853,0.47196157200710637,-1.427664813097649,-1.4587178203888318,-0.5517059721817368,0.6447708102623817,-1.4344150655343433,-1.4784972397060367,-0.6146088344938957,0.37541428536622234,-0.2710923336742963,-0.5772658553900534,-0.6598186901818713,0.48362663973939246
2016-06-05,0.00847819282860317,0.48888871776465365,2.2261962473698196,2.6745708065496507,0.20222861589511204,0.6166049836947308,2.593137182526119,2.568558283863526,0.02685108611926364,0.4803414355406524,2.1149465534064427,2.480822504196345,0.20773427861292157,0.6936676133041312,2.48343891763082,2.448669945723105,2.3930356887753885,1.9998585148591361,1.9135340600541861,0.31202342871542843
2016-06-12,0.32830171821642296,0.3859344232203116,0.1831636820926314,-0.45379506642611267,0.25908164529984745,0.25738348204641315,-0.23304414944685298,-0.5064040752787178,0.260442446323858,0.2836051421880415,-0.20537297578192337,-0.4969763841516033,0.1552229759142248,0.1508161769411317,-0.24579223852496454,-0.2595388383818086,0.08222095741325883,-0.3686090292340887,-0.531434973673838,0.7242378291249959
2016-06-19,0.11691696729782851,0.021791582902963687,-0.5438559507326783,-0.05040374885596585,0.12283510825300788,0.023198308440681974,-0.5469386490874799,-0.26575674541128924,0.12799621198586258,-0.060231321334609504,-0.4618204054536962,-0.25464746047229353,0.0729532872022172,0.14883261737332984,-0.09127969452931571,-0.11877039695093085,1.7232562568837584,2.5805166538562694,2.627701488071973,0.8596932122101072
2016-06-26,-0.037479115237964926,-0.0298852638421182,-0.25116000015934326,0.39007665493132165,-0.031451710797319614,-0.15111539359464277,-0.3881954953880563,0.4030162835380803,0.05920871759271591,-0.09978093615535016,-0.6010091666366069,0.358736502122115,0.036313473166355255,-0.05178493453543292,-0.35454512574870356,0.46579289509598715,-0.5304904577821152,-0.5725369663726574,-0.5788661598672793,-0.7277689185835347
2016-07-03,0.2467588853392499,0.13163109818181626,-0.5174196633981686,-0.04998190762355835,0.16841203903828797,0.23281355013618252,-0.05162477949390805,-0.6133514067421537,0.3429931908279137,0.07588651220234079,-0.6879954533129005,0.00048307483264496063,0.2881740960655427,0.0792487217018995,-0.5915182333553424,-0.13328321001294754,-0.6431404259692077,-0.4987204084080176,-0.47912316087559326,-1.3010136187384695
2016-07-10,0.35727775818605845,0.12470775084852169,-0.7343391459153923,0.013695787371860734,0.2275406793267657,0.027614645497629722,-0.7092086768846009,0.047953001497447634,0.46373534973627284,0.19853947414325177,-0.721011983344541,0.15451470250825264,0.38810079265510616,0.08815909060800677,-0.7676663858014964,0.09983614174111924,-0.40267227650134846,-0.3396327837497504,-0.3426016758650304,-1.5077359126298542
2016-07-17,0.44713235780792393,0.22165057121597098,-0.602900392310952,-0.0029574546393074485,0.5265633658478535,0.8162747394818332,0.2436185724927329,0.9975951804705098,0.6580542465851149,0.3664330058554769,-0.6272171261184559,0.23520565512720146,0.6596285797801306,0.6864336961438308,-0.0692796933071776,0.7729656371468608,-0.584235471542462,-0.3071842646840931,-0.26253478756381704,1.8898283246979592
2016-07-24,1.9095714008975213,2.4060835371875444,1.9925505730313415,2.1858452761760785,2.182527784137232,2.4330687963062267,2.015919271943915,2.105079922163852,1.937781417496612,2.2692495291340675,1.5378993165943065,1.9075241023119978,2.181050311053299,2.3596320045002384,1.8280091553802074,1.8414027417891599,0.7204426460983233,0.6049006874837403,0.5964946135985523,0.6473630327786616
2016-07-31,2.1800813772702368,1.8539889261182645,0.3589830366290798,0.21376739958112265,2.076539661880416,1.8687744614300064,0.396721238727873,0.312085869552248,2.130473668806285,1.9665679011429367,0.49552259664833653,0.5142123533481204,2.093043486744789,1.8577720571248924,0.3546312603556912,0.7726607853617471,-0.7844548019740353,-0.6095645881757059,-0.5482991015947365,-0.24616699214846252
2016-08-07,1.9995798246733059,1.7161881217885857,-0.07206217173819679,-0.8748007843174647,1.8107985358516936,1.4422790778103776,-0.6283112523657001,-0.5859813285591498,1.9616441511679237,1.6211689530399787,-0.5406232504007559,-0.40284286332604885,1.938201360882656,1.5634480645492048,-0.4884565283829584,-0.25679831714766843,-0.8232182876152323,-0.5853697492792296,-0.5270538835068416,-0.3552620393542114
2016-08-14,1.8637946050679142,1.670512470045942,-0.00637270467889098,0.38859727569928915,1.796518621378835,1.628881910478628,0.08808299195200162,0.46335003739933023,1.873679428087956,1.724742599639997,0.2843452509468269,0.5223436695251595,1.855916478774783,1.6263997502575802,-0.2722682050538608,0.011831398103553438,-0.5493022625632095,-0.5050406706989641,-0.5062425683283223,0.4950385026267279
2016-08-21,1.5781130294626615,1.3613176210287985,-0.3699214458459713,-0.6363444875565584,1.4673631315261428,1.2253022186191769,-0.5115079019906322,-0.8370309294509525,1.528242186517605,1.4194819786584272,0.2547502052283611,-1.3332644410755021,1.416814707763572,1.2999922627948826,0.08575348908229087,-1.4222541212100053,-0.771347295630611,-0.6343201861096676,-0.5935753563115251,-0.0257398774297074
