Date,BEBE_Open_average,BEBE_Open_change%,BEBE_High_average,BEBE_High_volatility,BEBE_High_change%,BEBE_Low_average,BEBE_Low_volatility,BEBE_Low_change%,BEBE_Close_average,BEBE_Close_max,BEBE_Close_volatility,BEBE_Close_change%,BEBE_Volume_average,BEBE_Volume_max,BEBE_Volume_volatility,BEBE_Volume_change%
2016-01-24,-0.9062794362654506,2.151333200534991,-1.0074982784850761,-1.2430101929932207,-0.40230841795682704,-0.9761437242923023,1.0950685677853431,-23.685747663551396,-0.9997802372165544,-0.9684115605615226,0.23249915932998572,-17.601530816244928,1.4533881860574895,1.4502179980289196,1.4444135840422954,211.52619589977218
2016-01-31,-1.087027225490351,9.699334095648089,-0.6114922322027964,-0.7237390884240389,0.278295717028909,-0.7854844308913311,-0.3032180692101032,7.163245888269671,-0.616541943823787,-0.5548859698965287,0.10511051003787347,-4.798992097125178,-0.32787196609975355,-0.4936658921621409,-0.5532710888644068,-45.04478543812886
2016-02-07,-1.161320864267198,-5.292056074766356,-1.204185611929504,0.45779446064256846,-12.792041941121118,-1.1649982544704287,-1.336079993786994,3.8810788995762486,-1.1822498539498794,-1.0592581140649044,-1.1644523303751808,-4.367465374375552,-0.5759693164360951,-0.2777385476668249,-0.19290807124925963,-85.28076282730437
2016-02-14,1.3046858491587359,10.499415887850473,1.4004217985157295,-0.7176085496563399,2.3909476934954634,1.3409488299939927,-0.22231191640663578,9.382672227645166,1.4220110668518424,1.4183786335697455,-0.14283194227090298,-5.909801745447202,0.19741410821636157,-0.5751219110039006,-0.5989706780348474,-19.904122317959114
2016-02-21,-0.27078101591748244,11.353500617914138,-0.5044650117441097,1.4959083111568678,5.065726194293043,-0.005060142035646788,1.4911152310012155,8.932889151577038,-0.1268105992675034,0.8836818713075985,1.4993220775509863,4.829696310718887,1.459351782411068,1.4952870458404621,1.489880132361557,66.25079634741985
2016-02-28,1.1347527197086715,5.020748890175642,1.248468387588678,0.48403759444763694,61.73594709494567,1.2765276961933494,-0.5200637756807683,5.17967469423779,1.3161458121429073,1.4332771480774276,0.41178164035399056,58.72969907574989,0.7992226896244031,0.3620947067339287,0.35091196254675555,1121.6546329723226
2016-03-06,1.432111912472016,-20.970076161796307,1.3686007804291462,-0.5216103289987363,-15.18923323312072,1.4243426482807229,-0.4641529518901771,-6.746243941145012,1.3032161266837712,0.6469218131058678,-0.8113642397396198,-0.5278319217566754,-0.5187837199233967,-0.6313703805860298,-0.6557409167239018,-65.05362069562608
2016-03-13,0.535666028043248,-18.03213070611137,0.4006823003803254,-0.7117327820668193,-21.502079777273263,0.5655379131732473,-0.15097362335032008,-19.655040663719216,0.44628355128834907,-0.018781736558165233,-0.6534058831871621,-16.224004009020287,-1.1979707558269648,-0.7373520146116825,-0.6926622023763005,97.87405615424088
2016-03-20,-0.481845483755058,7.999644854834398,-0.6468350970374241,-0.9580790268931909,5.632360471070154,-0.3743374034139737,-0.14417331349375015,11.250867052023123,-0.6847150316404983,-1.2586418678559266,-0.830841901485114,3.287677077999671,-1.0282926326184747,-0.9531144464091525,-0.8737620478396585,-71.95578062423459
2016-03-27,-0.5114119677219259,-4.945819964888913,-0.6231322955884073,-1.1325943893763755,2.9795681029815744,-0.4873895117642753,-0.724519037902054,-2.3655689870779524,-0.47037972527956795,-0.5725582341527665,-0.7871954305545902,-0.5795764479383955,0.1195115264461722,0.6323839293089786,0.6889747857637365,490.93788063337394
