Date,EPACStock_Open_average,EPACStock_Open_max,EPACStock_Open_min,EPACStock_Open_volatility,EPACStock_Open_change,EPACStock_High_average,EPACStock_High_max,EPACStock_High_min,EPACStock_High_volatility,EPACStock_High_change,EPACStock_Low_average,EPACStock_Low_max,EPACStock_Low_min,EPACStock_Low_volatility,EPACStock_Low_change,EPACStock_Close_average,EPACStock_Close_max,EPACStock_Close_min,EPACStock_Close_volatility,EPACStock_Close_change,EPACStock_Volume_average,EPACStock_Volume_max,EPACStock_Volume_min,EPACStock_Volume_volatility,EPACStock_Volume_change
2018-05-27,0.27996804664419345,0.2917174189878179,0.1745776404312392,0.1265984557879434,-0.92232101427541,0.16417295266173365,0.3629640896371169,-0.002526726842055097,0.5950107639687553,-1.0200531692774997,0.16359623872266274,0.031787944400776584,0.19255248111009682,-0.32895810214538135,-0.6226649913546564,-0.07522291292106827,-0.07406045486876467,-0.11778280190543591,0.10926850892130241,-0.6820997903167582,-0.13516590409894355,-0.5952605781382884,0.18563386780136154,-0.8764508141762605,0.549019181196529
2018-06-03,0.7147808620947158,0.9194025671990065,0.37229114990592393,0.791593475316431,1.4215714674017264,0.9472155301026106,1.0988256273305783,0.5347923291743368,0.763714077601303,1.5068183429262838,0.879616950356228,1.1046255996742325,0.3974031760444274,0.9755104163037399,1.522738227436097,1.1334846142984447,1.4141114310919065,0.728971281707055,0.8816307204678839,1.4706701892814389,-0.805456339821577,-0.9037644524416963,-0.2972490179624768,-1.009860277790632,-0.3059436902520936
2018-06-10,2.3905597875550884,2.1152400990579823,2.2957133860880035,-0.8670746008694237,0.3452537619045607,2.484424653334898,2.0551442060018124,2.558576628402659,-1.0499549904409078,-0.003131640386204059,2.3604318329563436,2.0942464874023075,2.4081045006416484,-1.1123846563558186,0.08048780634654719,2.504524167729554,2.2626065172178675,2.5502730214806775,-0.9939748141359577,-0.12760998022964878,-0.600290911841593,-0.6358620703967457,-0.5492679363644397,-0.49739247141297604,0.46786657355107597
2018-06-17,3.069678938039357,3.703630143885242,2.199277521815361,3.4990666412713614,2.8879960227839074,3.3987972148842807,3.7649979011320105,2.2686635275801708,3.6543369606774148,3.1245961124823545,2.9406607982892035,3.677830722073599,1.9991863644318757,3.4328787384512096,2.9475626710367004,3.2726354264605377,3.698058620822967,2.2431389585804427,3.492431639015978,3.1011081414141595,3.1945892782032015,3.4183187529054075,-0.0990067783370205,3.733278827551416,2.8315053040543483
2018-06-24,3.1791149838896424,2.678271706786019,3.278256119187564,-0.5447449576308205,-0.4221023236058659,2.9992561357504806,2.6240272814499725,3.381215952875862,-0.8174729666847173,-0.2929948700328592,3.0986605725537815,2.632819685283421,3.2394278120042763,-0.7908744277357601,-0.15005792942284593,2.921607919797097,2.590939392572173,3.210513799073156,-0.607452142372453,-0.15928320643718025,1.7096775653226066,1.1199724931459836,2.754038520666121,0.19084467995924692,1.1992521570207435
2018-07-01,2.3960873866562697,2.041728875813723,2.5242006780151,-1.0041234585978356,-0.04625623892665209,2.2998231917150775,2.0566453822374426,2.4968891439094953,-0.8253023429432952,-0.06152956386894424,2.380844408895411,2.0975256665431283,2.4583578199194913,-0.785704298370973,-0.0932066097131808,2.3172247325901587,2.1583666046456345,2.489625211884747,-0.5301363579981901,0.19654019901381364,0.15981397457045882,-0.0815286886314074,0.5634199270717619,-0.30725703617682953,-0.6888222349746924
2018-07-08,1.7902517039789438,1.8248165087512298,1.5734945689642643,0.8742124549785681,-1.444738644683708,1.769162073347478,1.853935709394788,1.708899168870117,0.5799980064549611,-1.0752385942371732,1.7222768874178667,1.8142103570432284,1.6409704325547654,0.52429910345952,-1.379892076593833,1.6576019346470896,1.7173821559832307,1.5881503621649253,0.5786968445053722,-0.7919657869910803,0.6430030813441212,0.11238919087857803,1.3959790318556593,-0.43809057436559556,-0.5517810792454657
2018-07-15,1.384099757721471,1.1925882653342315,1.4973515453312867,-0.6532143127501026,-0.42167008376757836,1.33970570571543,1.2451682353705944,1.5142076553761998,-0.5471837484285672,-0.4172809978300987,1.4066915380711928,1.17436657211913,1.531723390484809,-0.8816070998574916,-0.21073079182628382,1.3473690072050792,1.147491288283529,1.5123982421778939,-0.8272899142081519,-0.18355746768037856,-0.7603996113469632,-0.8209052348359215,-0.4540146132090398,-0.7290144646813544,-0.0009384595987011308
2018-07-22,1.1970498139725472,1.1132467460314885,1.2496146225746956,-0.19511145073860792,0.4165994613279431,1.213033074973048,1.177553448723891,1.267295156203838,-0.06604558223000155,0.309107175294901,1.2002853506010631,1.1539472876450896,1.2214386425348358,-0.1127155465978268,0.20710120524620837,1.1834363889400574,1.1685374569742786,1.2363753530745678,0.009372543497706205,0.10825354334266789,-0.6290291976991752,-0.7018413980442235,-0.7791540338354307,-0.4681168229828064,-0.3942422297575485
2018-07-29,1.1679272897927298,1.0433998819133568,1.2567927488676174,-0.49156141242155255,0.250354807709848,1.1640672889998627,1.0271105180995659,1.2464994047372664,-0.49418949211490654,0.26806880499958236,1.1556534438571266,1.0538167364919746,1.1582022939773229,-0.26253651556423213,0.19274003775958187,1.19701966118657,1.0923193186070423,1.1724558157715292,-0.07876110661730562,0.46084959581687684,-0.9467198131005965,-0.8012693974095382,-0.905177697899424,-0.5375779442305526,-0.08337813598691805
