Date,ASBFY_Open_average,ASBFY_Open_max,ASBFY_Open_volatility,ASBFY_Open_change,ASBFY_High_average,ASBFY_High_max,ASBFY_High_volatility,ASBFY_High_change,ASBFY_Low_average,ASBFY_Low_max,ASBFY_Low_volatility,ASBFY_Low_change,ASBFY_Close_average,ASBFY_Close_max,ASBFY_Close_volatility,ASBFY_Close_change,ASBFY_Volume_average,ASBFY_Volume_max,ASBFY_Volume_volatility,ASBFY_Volume_change
2016-03-27,1.033829700795977,0.9361695109222902,-0.18680512905116597,0.048915548144962955,1.09536748858587,0.8652677283049882,-0.7054550977936848,0.06756043949821888,1.0347985102052262,0.6847252335997971,-1.2376270365088982,0.07105986754870967,1.044337333070325,0.7839831406561363,-1.0797127374887967,-0.24623864555247452,-0.4676760397660282,-0.3955554757625698,-0.36954379382577823,0.18126939434161543
2016-04-03,0.8714906537279816,0.6487993645075065,-1.8185292533008717,-0.18961274540302353,0.84756069551592,0.7400594008480071,-1.22702260568319,-0.3759912437122758,0.9040821312384298,0.6459394324112637,-1.7362950522816794,0.1651296877329083,0.9140133897330252,0.7941879511399648,-1.6078859048649383,-0.3638984367574629,0.5966705961304125,0.863865599252823,0.8954489976389243,-3.271936263752011
2016-04-10,0.6806022896697942,0.5136305450943516,-1.3939459492573394,-0.316684629989987,0.5906042895008196,0.4328853865125543,-1.5293191966975181,0.18773609131080476,0.736206595316054,0.5642430613130649,-1.2526688726472468,-0.01719251991327562,0.6070514333588275,0.4597651687247496,-1.5290908282045768,0.18030349353332376,-0.6734081633365838,-0.5747023605840433,-0.5740519439016558,0.4794110512099087
2016-04-17,0.19974962951724784,0.9141066233886375,2.3367766385905298,-2.2338849198908823,0.06809258238676337,0.9929676198791629,2.567887451445144,-2.378709216843561,0.19488855776115188,0.9651964491751795,2.070319575353531,-2.2196578742077917,0.08646583014295857,0.9043002055671523,2.5127557338052497,-2.382571286536238,-0.16087624469090628,-0.2875054467550928,-0.24697165256370193,0.6088524397345337
2016-04-24,-0.9241873352994583,-0.8036928205721674,-0.09702200649518206,-0.29534905473147505,-1.0749555981722243,-1.057037954253809,-0.28657909305008283,-0.26763171048564544,-0.9330092090391235,-0.8595753472006127,-0.297805750589371,-0.2869708173157625,-1.0597865645213032,-1.1640904142685773,-0.3142832745565823,0.0143952584069789,-0.7792919190167694,-0.5619046079022094,-0.5111040859333771,0.3245411658082069
2016-05-01,-1.2826350415930445,-1.371890586539722,-0.7733965587875015,-0.08141762342657011,-1.3656529313752153,-1.457342630267081,-0.874174273433766,0.14460657389757922,-1.3163973735743892,-1.3707282779463905,-0.7667885231708913,0.16074287499831635,-1.3059026365982231,-1.433987773170938,-0.8391375177882145,0.029960095385354456,0.46574536471940453,0.6324855165688649,0.6328483040113349,0.28423033711270573
2016-05-08,-2.0261997304347608,-1.6717017592291301,0.49390232770528925,-0.9785121167482485,-1.9468800513485605,-1.744176301150938,0.10598894703432489,-0.5991109376738918,-2.086429977387582,-1.8731952423633331,0.05240080745375402,-0.49647542473198913,-2.1088828612959647,-1.8953755312723504,0.5785367946758322,-0.6806092621602491,0.018623715068104115,0.19173051332054789,0.20723706363710698,-0.35596237438564826
2016-05-15,-2.261793000098384,-2.1868991908355406,-0.029677663220847375,-0.7077973915766973,-2.216150424413581,-2.1351675231375276,0.07311674228247246,-0.4942457837431061,-2.260397059647853,-2.19109265184017,-0.47165678138756884,-0.45131184153819526,-2.203119762651892,-2.232441200571579,-0.4690792995773355,-0.38307103687359256,0.740595185390355,0.8790567968663865,0.8764047693151675,1.5990643245489895
2016-05-22,-1.577618848113898,-1.752291392787196,-1.2495573906015256,0.5269532552906653,-1.5056279172232157,-1.6335903884530873,-0.9172015780805918,0.5014225724389444,-1.5165780603790802,-1.6079335348619324,-0.9610898512541004,0.6038740675084145,-1.376529061854469,-1.4482032086677434,-0.7308368926104936,0.7498638360540637,-0.43064004549764345,-0.5017629812862345,-0.5300147402232874,0.07479006105667614
2016-05-29,-1.4513380231520179,-1.3663509217640413,-0.030447610304099065,-0.19557764097445088,-1.4740919346862462,-1.4669893195249883,-0.21812269871826337,0.01751809584292503,-1.4923939398566157,-1.4479324219546317,-0.38021896087392804,0.30656008362575443,-1.40789961728793,-1.4719590727800664,-0.44002593699664166,0.5256586066426672,-0.618540981273237,-0.5352145598586295,-0.51391985845018,0.18101357514620509
2016-06-05,-1.360805176908656,-1.2171629318390378,0.9945301524304826,-1.220919822937856,-1.4296426750694569,-1.295624699443421,1.1091492052852268,-1.2978766147821672,-1.4189700845277944,-1.2616504349757225,0.7214860293941187,-1.0644606400775385,-1.3942099282230263,-1.23607375302724,1.0490418343833894,-1.1185815029841304,-0.4873772020808803,-0.562229781864882,-0.5737102937526102,0.22291558101688216
2016-06-12,-1.6787990355878013,-1.3016139152714143,1.282568050611335,2.189922598033823,-1.6661275466962804,-1.2444209670861037,1.5009463091417252,2.096930982375575,-1.7263982010973544,-1.2463766374789436,1.5424102902059729,1.9903371979848958,-1.6099784103506016,-1.2946564967391363,1.0212397233994381,2.09937158249269,0.005825459177855336,-0.375895567300822,-0.4542435153962458,0.29080357666639195
2016-06-19,-1.6749908952742487,-0.9903285578193406,3.108422199627535,-2.9616085010482536,-1.7371696571541577,-1.0615246507187939,3.0937147836839163,-2.9669905283588935,-1.745948259687648,-1.0510033986338432,3.104896509151427,-3.0134326284072706,-1.7842263080147203,-1.169769074869774,3.1304426707215645,-2.9798296036506366,-0.10274683910054265,-0.06082879261964722,-0.057197960761189444,0.6634903092883244
2016-06-26,-2.1800522793313384,-2.3793480539164684,-0.030533303446815756,1.097495630169032,-2.1369935944173464,-2.3876977099749292,-0.056708484257687326,0.9907329488707612,-2.0799373043729217,-2.2717229773794556,-0.03958592146808622,0.9472052790520715,-2.050899819766191,-2.241302498926008,-0.03639803688137615,0.9583473172537573,0.1407947603315562,-0.2861419534903985,-0.3685570326560539,-0.0858042652356719
2016-07-03,-1.794601178972436,-1.8403829879427491,0.3167944311788899,1.1081404922280438,-1.796960876393261,-1.7743188545550874,0.42698920319782546,1.102199950059179,-1.751728937884905,-1.7245219336489284,0.45339533666382364,1.035560080367285,-1.7854910190136934,-1.7357986608956706,0.4373303084411819,1.0782576029899114,1.05018619638835,0.11085705325875754,0.061220407912689456,-0.3057021149144278
2016-07-10,-1.1327065292313157,-1.3929582774473712,-0.7704730856427916,0.2404055931213606,-1.1871812563997035,-1.4119837930398453,-0.6937767441477112,0.23907238332243103,-1.1003296458090261,-1.3709698917168696,-0.7403080672389328,0.2542027053382276,-1.1350206704258172,-1.3454271588833524,-0.640371348743083,0.16657912657621363,-0.050153953077958044,-0.5695438865558378,-0.6728777341493414,-0.2927372623555556
2016-07-17,-1.1483821312424687,-1.305790852668353,-0.3517364720798312,-0.04116306079097121,-1.2060790824037493,-1.3497765792779626,-0.3299827419091186,-0.1257822381618283,-1.1181718812732238,-1.3160589014508237,-0.3672387227074574,-0.1451926221940648,-1.164771776050292,-1.3404723765837412,-0.39516564546542793,-0.12423468782266313,0.12477084267177761,-0.34310760064572593,-0.41494531336896057,-0.4469938219356732
2016-07-24,-1.1611257259171566,-1.3317741127677667,-0.5767132215235713,0.39761854417583736,-1.1828797472023447,-1.357116122322272,-0.5557074179577414,0.3248773069066461,-1.1373448018707215,-1.3776666710118293,-0.5766492732026477,0.25373211288179726,-1.1677005226237598,-1.3999317397440476,-0.5649819707696332,0.16457448737392713,0.21703579925475586,0.03202143404377713,-0.04013286656926893,-0.7603441244406196
2016-07-31,-0.5087228721352364,-0.6787779314313845,-0.2912510079026816,0.6392814210644251,-0.5437557871591557,-0.6543979901437553,-0.18516207643207275,0.6144109176820411,-0.4478587075424659,-0.602381571506683,-0.16491167021088665,0.6275241029820878,-0.4852054209018534,-0.5867441506355869,-0.14316120270389102,0.5702653482971799,-0.08291656570628479,-0.24320098123770767,-0.23288091337602207,-0.04558802718836141
2016-08-07,-0.1424907975097937,-0.3814568018658746,-0.6708309127110955,0.29486102571386325,-0.17812918557836427,-0.40800923768872116,-0.6803847914275734,0.23888057439567698,-0.05800680032687382,-0.255479521804656,-0.5617888012743043,0.25597777130488103,-0.107777307000272,-0.3447918925712513,-0.6643625443908205,0.19702300407444634,-0.9393926428298867,-0.6806260459475493,-0.685722701696118,0.1390856881106667
2016-08-14,0.15234572707831914,-0.06567526506731358,-0.6086427889582161,0.08659240372244,0.15614321854209778,-0.05142040832369345,-0.6109194399094069,0.18190767944694314,0.231349610477522,0.05101148883554859,-0.46687441976988264,0.0656281783585545,0.20957844906276699,-0.06348055672976963,-0.7041366537767292,0.1511340204963784,0.6688275712861171,0.16232336098677158,0.023538078127666243,0.7154524186209698
2016-08-21,0.366177467701825,0.12815847290718552,-0.5243341025790818,-0.09593695376376975,0.3264097834574073,0.12362982793707272,-0.4981072069237817,-0.13253797337977644,0.4060740818386404,0.18579225009606487,-0.45922281491674416,-0.16503033953385565,0.32987453133002614,0.13797013738733255,-0.48563132032667605,-0.13021755627214382,-0.3127291968126051,-0.5754513235032496,-0.6290012223607461,-0.3447150335276646
2016-08-28,1.1681276023346405,1.04121110339419,-0.13618009771428174,0.5831063142503385,1.2107626558312226,1.099673330582797,-0.10569079526867405,0.6408063423007619,1.317797156808116,1.2068315974984838,-0.1434294767293661,0.6389790456834293,1.2920761050534162,1.2141645563624672,-0.11385793259302587,0.6356199304371556,3.2367379423671916,3.16252830080406,3.1449985919648205,3.0367419531732356
2016-09-04,1.556931016469649,1.3376397500789965,0.749656218113138,-1.1213347929671618,1.5867727652994987,1.3633048444711873,0.7108015707542041,-1.1091044351207038,1.6333973651614877,1.4200311348759251,0.7922394489059781,-1.1619596254415643,1.6114416044618125,1.466332331998549,0.7147458433304478,-1.1109456738466723,0.011853394448271805,-0.10440705210356564,-0.08986800213819017,0.20251534414203898
2016-09-11,-0.8625973912543611,-0.9498544553589832,-0.5403467503218707,-0.019240830285989465,-0.8859823111260959,-0.8996900089927663,-0.46797546727626715,-0.09866185719576233,-0.8308361387474702,-0.8777904214542455,-0.4563529387094277,-0.05136492214067499,-0.8858130630337782,-0.9418125983475589,-0.4707902656677165,-0.06379798638944449,-0.32717651618240495,-0.3756923753421082,-0.35255030744800964,-0.06907123700556289
2016-09-18,-1.1621734473919392,-1.2281599174010744,-0.28965535858563024,-0.6535299437471691,-1.2500847832094661,-1.2449252695852862,-0.30818248008006405,-0.6360004273919898,-1.1694652594706405,-1.1465822121431246,-0.23291799915308625,-0.5962771420113053,-1.2276181500713768,-1.2395763132629587,-0.2755747583108756,-0.7093199090616161,-0.47457024807455833,-0.5979821802608576,-0.5782583069732099,-0.1101941462414579
2016-09-25,-1.6183570980951472,-1.7084997867061718,-0.8376070204353808,-0.09549969356331232,-1.5945679494325047,-1.6563266017443405,-0.7057940941701095,-0.23055276941355715,-1.5942242489875504,-1.68171530010913,-0.8797903792965794,-0.09693977644338908,-1.5876399118703006,-1.6743130910547497,-0.8595019207155392,-0.1682259093029005,-0.4265793309824282,-0.4447467086716562,-0.4363740038246026,-0.3629886195348122
2016-10-02,-1.8323547040055617,-1.4422410853565,1.1975382557997205,-1.3074345048863583,-1.8394374601382757,-1.4634565956090975,1.167582902533257,-1.2802524058825586,-1.8495068088299016,-1.5655953300860823,0.8873794620612377,-1.0942486852536677,-1.866334107287327,-1.5975785491716226,1.001544585522729,-1.2038331746556459,-0.39814820237267545,-0.295845494987155,-0.10551519159802779,0.06868780945023335
2016-10-09,-1.9777871153529574,-1.988094152395554,-0.43363879846908776,-0.13264444746455284,-1.9697309654896864,-1.9791974801004142,-0.5658179558659465,-0.05869160732617864,-1.979128518105107,-1.9839370468448243,-0.7261428914972863,0.10343653443776643,-1.9685335175777081,-1.984354993020148,-0.829630793936046,0.08243334417400844,0.3246223128710404,0.28139726135010623,0.30115522349974655,0.4302773679598607
2016-10-16,-1.5432491086047688,-1.6028247198213466,-0.843348111750002,0.2454362068399956,-1.5024774102263703,-1.5211576641113584,-0.5946604291594159,0.16143746952879837,-1.4981771830444044,-1.516627376327075,-0.6927529962676461,0.20014633225370565,-1.4979350484816962,-1.4896822241682302,-0.5487617854576436,0.24678205760890395,0.06849738109822759,-0.1590606443170278,-0.15947839063168237,-0.38736632968406265
2016-10-23,-1.4028532831962701,-1.4412891997327544,-0.7616622516881957,0.4296431983626758,-1.3901592812752948,-1.4109456326034808,-0.6880960789972774,0.5045801807714078,-1.3855491538163252,-1.3851774164278214,-0.5687862673106728,0.5331673222216287,-1.3624792828146481,-1.3576319629128106,-0.4795104939308951,0.6113212023262635,0.4411825377700003,0.43789290809055065,0.22120086708351394,-0.13439697202853418
2016-10-30,-1.0207970605962362,-0.9894263574230604,-0.012163644432864537,0.7262050625250684,-1.0109810630084255,-0.9862380121496219,-0.16817773755282917,0.7256499410964041,-1.0070616886010597,-0.9757321556410369,-0.019422717615322917,0.8079661431897901,-0.9953587332919667,-0.9653969869173583,-0.019372113506556696,0.7966178530512391,1.8420051493651153,2.2854019938151113,2.272167018484966,-0.9378696437527472
2016-11-06,-0.6273341658336996,-0.5898320060991543,-0.06876410803979278,0.18236529253914407,-0.5785381090592385,-0.6069407818943988,-0.5005815454281919,-0.029625556900326287,-0.6165678530310084,-0.5881536531819654,-0.22568034443002263,-0.2004181678148303,-0.575162741383281,-0.5566722035442174,-0.05526442742241297,-0.3207161475664286,1.2975338981654925,1.2187243439777387,0.9498613444884553,-1.1655053274047416
