Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change%,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change%,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change%,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change%,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change%
2016-01-24,1.2872406228759812,1.4872676692805087,1.4323543150850055,2.8651829112304865,1.174857147201122,1.3506876725113246,1.1294118845467929,3.267010562515348,0.39640466138602365,0.29391114508053995,-1.13760323258331,2.8651829112304865,1.1103419897609759,1.2295782898886718,0.9717996778495079,2.8652939717191788,-0.8256135582429475,-0.2170847265877112,0.3184375085099792,145.0498211548288
2016-01-31,-1.2007632420204377,-0.6574990198328272,0.591418786987647,-9.469048201614873,-1.2551401115903127,-0.8165279961210166,0.5920202471261339,-8.502569121605076,-1.314400119231726,-0.9881054035315316,1.382203518197079,-6.983962752198644,-1.288049303206455,-0.9951616946647449,1.198114609152074,-6.631807167453134,-0.7913138105579656,-0.6115179632716613,-0.14328601964870524,-58.20702690416661
2016-02-07,-1.43331944672631,-1.346990412286307,-1.1906781739123613,2.313660293710152,-1.3768319970158351,-1.1640680203314318,-0.41709139771572057,4.207820322013259,-1.3528023143947425,-1.4159030165519866,-0.2775150095768497,2.3706596011713894,-1.2329376681863233,-1.111078986060905,0.280188546928227,5.175246440306663,-1.434709000734442,-1.1833073624463544,-0.5904493469589275,75.36970146028217
2016-02-14,0.23924037282395735,-0.1470710523923065,-0.7765251990544907,2.598070739549834,0.1892508681926207,-0.33580162385659107,-1.3099107108357568,1.0994565904208322,0.47916679698372866,0.1807704813169453,-0.8308547413686935,1.0886469673405954,0.38467243233068094,-0.11653543657096972,-1.407429794966287,1.1467889908256772,-0.8516802112858846,-0.8256698242124556,-0.8433308186330851,-0.7545461404964914
2016-02-21,0.8576117576623729,0.6649970203243111,-0.10501405853184285,2.8366111951588504,0.903513134830278,0.9611942477201124,-0.3245150014817875,3.7023139462163774,1.070301385328094,1.142357860630489,0.10081907118822044,2.2015780096716773,1.0796655659479375,1.1970270962858915,-0.4899365804473082,2.7608915906788334,-0.13729464582456805,0.20113202345818867,-0.16200402309438738,72.48448137765318
2016-02-28,1.1220334196447312,1.2107818476905654,1.3557380537616468,6.980717598242617,1.202905078637917,1.3399180712075724,1.121270099471768,6.061323546821362,1.1300412038984853,1.1965200142949095,1.1816933470910456,6.5561694290976105,1.2125561020348186,1.353131615232867,0.600781760789349,5.228602124865716,1.4891621838127023,1.455491522154264,1.4568299483566585,-29.889469546316423
2016-03-06,1.208583831465783,1.0795559680964906,-0.32498438131986546,2.915618568488465,1.109180038806803,0.9207760852690828,-0.20626934183609785,2.6222779614639284,1.1433273735048872,0.9722675205202264,-0.4756448591489746,2.758058885139055,1.0770089243603114,1.0484635446199868,0.6108144855354088,2.32908458864427,0.7259684688606561,0.42254971568650757,0.9103051203095891,-47.11129579610776
2016-03-13,0.8174780929901988,0.7093001296792291,-0.35298147187958084,1.7690025108422702,0.7941316446186305,0.6995859994654049,-0.30738322206227314,1.7051267477549166,0.8822661118060318,0.6352877573693436,-1.0424115142942811,2.1062377039694566,0.775280247179279,0.6104004296388709,-0.6596867231920729,1.8902720147533432,0.25886836268607305,1.0108964247803691,1.2710838822093133,24.52378262343239
2016-03-20,0.4356894166964523,0.01947565369935982,-0.9634519722195259,1.684881602914378,0.7188007957784982,0.5482204882991212,-0.5376892059807643,1.7009847806624845,0.5884501351099826,0.694225270549611,-0.3162990331747498,1.2238362118265962,0.6542748813843849,0.67520111022566,-0.9303641877731935,2.914058053500288,-1.3682499755906736,-0.336062783305961,0.35207013083583966,56.9713400464756
2016-03-27,1.4960916870380094,1.4855406775611646,1.2759329336914553,3.1940760389036256,1.4836595485712731,1.484429434897021,-1.3807524611983226,-0.4265756638583678,1.475716006401687,1.4968527828053537,-1.182288855864824,0.4641909814323626,1.4867162601931088,1.4892911417414538,-1.326429125864407,-1.0051880674448688,1.0185049659457281,0.3651522394292886,-0.27299137927756795,-24.629809721279287
2016-04-03,0.00023435778712243218,-0.21866386933048446,0.15409605289004272,-4.151068046685748,-0.1415795188342398,0.04504017874706922,0.9958717266624834,-3.2001741591379096,-0.1389354626293504,0.4202798506302227,1.3733072447710906,-3.5734102763289304,-0.45816705296174975,-0.06414387098620038,1.2851003123690548,-2.8254847645429333,-0.014435527863802481,-0.6939310137998431,-0.995770378494642,20.243859408386093
2016-04-10,-0.33330377688382234,-0.4789990534804231,-0.9228862293680558,2.294151050539462,-0.31531123364480157,-0.5480299228474839,-0.9669038458354637,1.75750834260289,-0.07349819971280772,-0.37274311984674235,-0.5584505986291124,2.062208043750714,-0.06947062514415889,-0.26126119519656,-0.08424524844027413,3.4948371723590133,0.7904501244043116,1.232249001172838,1.2832690241054594,-52.14255550863468
2016-04-17,-0.49611358485092505,-0.23317847984579412,-0.013352645443370654,-2.1896211955331726,-0.5946190667936135,-0.6997718189471773,-0.2943839526110751,-2.1877050973528767,-0.6408550525413192,-1.0820334838520407,-0.8128408759260054,0.3297328027288141,-0.6560038739384867,-1.1524368373693659,-0.9567729806822917,0.772288472458838,1.405660203400875,1.1732131852869319,1.2859989889049939,-57.82376743450053
2016-04-24,-1.0321147453510668,-0.20937034461538026,0.5039065101675306,-0.840712924560027,-1.2744608296538003,-0.7751231879400338,-0.06814662756364108,-1.622984976422858,-1.2378279102886856,-0.07096592790548062,0.6943974911619921,-0.4982448193862504,-0.4052972751939161,-0.14454006523665827,0.15446055974302877,-1.7256637168141618,-1.0634417030055054,-1.4014061005277232,-1.283105822468492,-13.497257825046209
2016-05-01,-1.4890854490624374,-1.4025071345380162,-0.6067367856458092,-0.7954545454545486,-1.4773305400586143,-1.4876164143720005,0.43432483736855193,-0.5590965000559096,-1.3474115065364756,-1.386055021069126,-0.25630201978217887,1.452643811737362,-1.3700700083701716,-1.250689763956168,-0.6435926936470404,1.9812304483837255,-1.0160331482329024,-0.921905139852996,-0.9326495974633316,-35.17752788416057
2016-05-08,1.4025739047192527,1.3879575746507278,1.470153876032425,8.291855203619907,1.422272109874585,1.4485281911622216,1.498639023686994,8.505617977528082,1.450125628351155,1.4457818584988504,1.3834255001729423,9.169153086986453,1.4517157057276537,1.4490787623409405,1.4387836901281181,7.656691134952006,1.4888560152216364,1.49835942872171,1.4982386960228953,95.20419166643627
2016-05-15,0.8051266033938304,0.5774873808861365,-0.8546701696886919,-1.2630249447426616,0.9203945594112114,0.9562305281260889,-0.05862011824655189,2.2062649599333857,0.8426492039491597,0.5523488249282484,-0.7282644643510301,-0.4825219815569406,0.76148544012595,0.5102174015650186,-0.8486649183013172,-0.32996274614156706,-0.35112387473546686,-0.41720290766029106,-0.44414015628800063,-55.168365678960974
2016-05-22,0.58603555378568,0.3890685206981545,-0.6233550666632395,0.3606279168434487,0.8251444880395817,0.9668417944529911,0.26070165131339534,4.7520874136686935,0.6869097568289678,0.5700133094341672,-0.3212625544420952,-2.2380144251166736,0.8672264195474471,1.0674517037673648,0.41700660128340206,4.678851174934731,-0.2528575604582432,-0.3698449189208204,-0.38852253770793477,56.151279718158705
2016-05-29,1.4896546969745637,1.399781760960311,-0.31112471333040265,-1.8259828377569327,1.3103506192445034,1.02554114863217,-0.7918640654719395,-2.9649858577977235,1.4621710105240457,1.3875987542924906,-0.586835017107864,-0.8113381945157709,1.2530232024642767,0.6375044093338235,-0.7100231885199162,-0.9967780910189236,-0.5377702986005228,-0.5255053533360102,-0.5447016654894246,-47.41023433634077
2016-06-05,0.9400807761519921,1.0135036798349941,1.4293592787812384,-1.9152817186866644,0.8501949950625439,0.47904762240791576,0.5828549098698341,-3.2196780321967786,0.8852408125028645,1.028857159944623,1.441447587246552,-3.3415082771305906,0.6740509806724948,0.7571493964147914,1.0299076855442093,-4.402261712439418,-1.1253992518775395,-0.8082546793129729,-0.37836008013372957,-18.547963003062453
2016-06-12,-1.0701750043729619,-0.9839811883057002,-0.04697458889527456,-2.6235057653654965,-1.3594859196237272,-1.490105956773989,-1.2667959005242933,-0.7052631578947386,-1.2091930705460057,-1.0365613729556336,0.22271268738422637,-3.142428142428135,-1.4255795237371125,-1.4587392743712289,-0.16884359893403833,-4.109298877356488,0.20428254561109555,0.8581846018065115,0.988465046328467,69.88042091836735
2016-06-19,-1.209877960698379,-1.120907529418783,0.5115649660121088,-2.1475770925110163,-1.188874034444336,-1.1196938359418258,0.04310665192135955,-1.9370460048426208,-1.232237833849727,-1.1955701072951952,0.8446497894056076,-1.3420509291121836,-1.1368550374409252,-1.0915403258299425,0.32276425222147703,-3.152306160822912,1.0294968903953914,0.7619112525964347,0.6008220384453874,-31.04651474890625
2016-06-26,-0.6611241629670399,-0.46776741494782004,0.9297613790422599,5.454545454545452,-0.4846077839153763,-0.36701393306765423,0.12031174120030601,4.442978115033533,-0.45217310091300955,-0.5181061316469255,-0.774063613909862,3.918016079719164,-0.45017552226828833,-0.4301970231625049,1.0517788529996861e-14,4.407620335926064,-0.3724236953986626,-0.9901238999028276,-1.1846135398729734,-18.514673964329532
2016-07-03,1.0064942331153641,1.36026423193886,1.1698259582092145,6.079687330365862,1.1996741976711833,1.3820102522270146,1.375411486460077,7.3572120038722195,1.1184736275840823,1.3271520683460498,1.255319790790366,6.763764757806476,1.3281153785733812,1.431572326269947,1.3992326439735534,7.62794740845376,-0.6931322171520622,-0.8818947746686208,-0.5954895713931453,-11.831463247080377
2016-07-10,1.372868202353567,1.1697459761615294,-1.2959154247451659,-1.2593703148425697,1.3410317656369046,1.1725855410569848,-0.9577007432393347,1.4963575506989526,1.3131149578405654,1.1297000430071502,-1.283445645202046,-0.41330645161289975,1.3030163682239344,1.1912789050095394,-0.9726562622320072,2.7024321889700764,-0.8826460072840868,0.17640073789380642,0.4497016781367607,214.0964895655653
2016-07-17,0.9584310791687229,0.9117965424616413,-0.9720462214744631,-0.02963548355230775,0.9325032285678656,0.9342646480037694,-0.599425238144124,-2.150845999426441,0.9482879935568739,0.8440856550742879,-0.9079932151626475,-0.16979624450659378,0.901039657516379,0.5631624173629798,-1.2428963181169996,-0.4876107075330828,-1.2789078480568248,-0.07837396060115505,0.46542684302951043,-70.67717258512828
2016-07-24,0.4588037300228072,0.5867023115227752,-0.22340912625841117,-1.0782747603833849,0.23658183124834187,-0.348250709735049,-0.9620520037136054,-0.740521327014218,0.45379548050431145,0.433822165066299,-0.4678077331166434,-0.5835597142569657,0.3779475713895201,-0.31073403897189,-0.836436947908723,-0.6281156530408728,-1.2706965810072706,-1.3606154379583961,-1.3591170870036489,-20.336396800897997
2016-07-31,-1.3763979663808976,-1.290206532911026,1.0822011497297512,-1.0160965794768662,-1.377280562917782,-1.2107902044888257,-0.39597960640387825,-0.6421189926758308,-1.437400733992673,-1.458169161901751,1.4447036783200806,-0.010371292263021277,-1.4522453039112424,-1.3374176026672948,-0.5357838955703254,0.9588617383235456,-1.0316121418354878,-0.8765335908767096,-0.883263367526096,22.82290523234541
2016-08-07,-0.6471443309475339,-0.17870483092029135,1.1094231861336252,2.970398443101512,-0.17276700784769639,0.499108767189931,1.3599847246661234,4.108761329305135,-0.5595212685773914,0.6100539527353301,1.4379103722620776,3.247757500773281,-0.1680778096031346,0.41064048403897946,1.485421766949598,3.333333333333333,1.4190448025436315,1.3751599888180386,1.3505713906793195,85.86584912671869
2016-08-14,1.0063066888172205,0.8364838725114911,-0.36246002777133907,0.3769841269841366,1.07092754589898,0.5979296374936933,-0.4913266600256787,0.4394531249999889,1.0854222977140515,0.8878929926562541,-0.44897357459111,0.2777777777777789,1.051780917435277,1.0752096654217327,0.4079220832280219,1.3476020610384456,-0.5046794523031898,-0.40059168412038665,-0.3291509467777552,-27.84921098772648
2016-08-21,1.3380385281997016,1.4341344940262302,0.5739919048552936,1.4413712504869396,1.3314737362525058,1.255600110045957,0.04357963897433208,2.855769230769229,1.2494290825733343,1.1681287261723683,-0.6274865884238391,1.8878998337082973,1.2962309423793599,1.2227200070750668,-0.3311129895309351,1.0889467090681408,-0.1062507114689232,-0.30448661524658216,-0.34117561135453167,28.25216180439753
