Date,CVCO_Open_average,CVCO_Open_max,CVCO_Open_volatility,CVCO_Open_change,CVCO_High_average,CVCO_High_max,CVCO_High_volatility,CVCO_High_change,CVCO_Low_average,CVCO_Low_max,CVCO_Low_volatility,CVCO_Low_change,CVCO_Close_average,CVCO_Close_max,CVCO_Close_volatility,CVCO_Close_change,CVCO_Volume_average,CVCO_Volume_max,CVCO_Volume_volatility,CVCO_Volume_change
2016-03-27,1.8755356344604959,1.8411124638647922,0.18493457487555082,0.5995130137290189,1.8624003957399073,1.7587798657771332,-1.0128113076950045,-0.31625017940987643,1.8139561349013305,1.6776416804228529,-1.2596020555488434,0.03372539318895028,1.7810705540107972,1.6914985223685626,-1.330703953641113,-0.5197584900813268,0.7956797019632308,0.561918593887751,0.33154575551381116,-0.42571984406807145
2016-04-03,1.1228374197631565,0.9110679410026069,-0.28699514570233964,-1.3039608886130332,1.0703119281345541,1.0697956422265074,-0.11981398762817423,-1.0609318962819512,1.0909096827088671,1.2086245660265766,0.6901636522799703,-1.2378679377733428,0.9484813794096401,1.0725130241638003,0.7875647446205559,-1.0642382905126044,0.2891371085222897,0.40338246610335143,0.3167462173983662,0.47600372504659105
2016-04-10,0.9014650680923815,0.6815466931826089,-0.9560271304145467,0.2577194286839351,0.9238474677599637,0.7653272553498897,-0.9867185484136868,0.1770377885579436,1.006524705745524,0.9063619526924729,-0.8468933823123872,0.3930699518883646,0.9741991212696935,0.9343675871093892,-0.3924932462410159,0.750478250805156,1.0889172270353316,1.0832838613974942,1.1218185747888685,-1.3724463353296636
2016-04-17,0.8059426993484816,0.7668568814592608,-0.25662587838694473,-0.8240857162600331,0.7560223944436218,0.6394398265186525,-0.7634352348818522,-0.8621535153463092,0.7827120745583368,0.6411263298262135,-1.2806970399033528,-0.21057702514379684,0.6865955644485672,0.5027399890416004,-1.5632133539827282,-0.1733442188503108,1.926139185787472,1.1967510557297587,1.5685318187521917,-1.2972034691937124
2016-04-24,0.6414821089368181,0.5850313994898435,-0.015384303869285423,-0.3943581998128261,0.6199414256608313,0.5428154817577914,-0.4945234314131454,-0.5968160889394891,0.5934180383663671,0.6682533047015417,0.46694074518857326,-0.41070021701218445,0.592765287967289,0.5987360257295609,-0.09001177718991608,-0.878486498720381,-0.440486304344577,-0.993785736108212,-1.089735061105238,0.09947215250100148
2016-05-01,0.16937701975509956,0.07077040246252872,-0.7356285967548756,-0.7637174975556182,0.19526278869722974,0.13324351070183368,-0.5139800146220783,-0.6110675892791788,0.27050423506271,0.1780038764141861,-0.7228444763042232,0.051264672547927145,0.1729878189975939,0.05450532091715562,-1.154232547648029,0.1632747418558211,-0.9448410315503312,-1.041236684635722,-1.1783814430920165,-0.4768941751475261
2016-05-08,1.5529895371984492,1.6461156137127204,2.7034783095717554,1.9354515016248774,1.4799452326389955,1.5608294573673829,2.7017945197056874,2.1857881255346703,1.5184764536965716,1.6705770336436951,2.4880856067382826,2.3599150927456294,1.6174547595857955,1.6527273370249356,2.657295696150344,2.095746771464485,3.2853743796205364,3.3193583297194773,3.321438384168343,2.2020445464117575
2016-05-15,1.410710047892625,1.1592935789659307,-1.3470961546112747,-0.8281788437320651,1.524398684478498,1.702724055999965,0.38834328463998946,0.27043330646516767,1.4409940952438172,1.2476829178438895,-0.7299590701620609,-0.7232004547446395,1.406539847025452,1.1022564951622678,-1.3857229194857688,-0.7234836833585595,-0.05698932959277884,-0.1624328697536804,-0.21692845116325052,-1.5957688663868652
2016-05-22,1.5372126688409349,1.2552996782320816,-1.2046010275036785,-0.2774677630223786,1.9092342273591918,2.2463652276639703,1.1290095526411694,1.0442435013130662,1.6810470647892999,1.6312139476215712,-0.24084570330413574,-1.145603814093672,2.0215187266708337,2.41447192087451,0.9809073159874142,1.0535981311223332,0.2659095189486033,0.02408225381962774,-0.0334985891305936,1.8324357207634832
2016-05-29,2.1757586858059725,2.1164688304308643,-0.5767182307434601,-0.8593835178252628,2.018395026231641,1.9010356741797398,0.24000583347617035,-1.2746035364713437,2.172667301778677,2.1487611787497567,-0.5580628896085308,-0.5788825999984653,2.01326746411587,1.7202204610663643,-0.8959598339166842,-0.8678626849260445,-0.04604334738278206,-0.16471362640636925,-0.2647427893260061,-1.2383564473236763
