Date,Health Care Select Sector SPDR_Open_average,Health Care Select Sector SPDR_Open_max,Health Care Select Sector SPDR_High_average,Health Care Select Sector SPDR_High_max,Health Care Select Sector SPDR_Low_average,Health Care Select Sector SPDR_Low_max,Health Care Select Sector SPDR_Close_average,Health Care Select Sector SPDR_Close_max
2016-03-27,1.2597380471518043,1.2597380471518043,1.500015318490378,1.500015318490378,1.4765344697184513,1.4765344697184513,1.6571414411021987,1.6571414411021987
2016-04-03,1.4970118165357578,1.4970118165357578,1.2972413094527178,1.2972413094527178,1.2480842324737094,1.2480842324737094,1.1479140588160626,1.1479140588160626
2016-04-10,1.4719901643431001,1.4719901643431001,1.6298229051670514,1.6298229051670514,1.4931604913418663,1.4931604913418663,1.7787798240040553,1.7787798240040553
2016-04-17,1.8825100379495774,1.8825100379495774,1.744467227385072,1.744467227385072,1.8128180104224558,1.8128180104224558,1.7678301332231483,1.7678301332231483
2016-04-24,0.9666614533674818,0.9666614533674818,0.8915114232678409,0.8915114232678409,0.931664200390095,0.931664200390095,0.9891828686439607,0.9891828686439607
2016-05-01,0.5303792098007971,0.5303792098007971,0.7756728628245121,0.7756728628245121,0.6339581335879584,0.6339581335879584,0.7987557255560922,0.7987557255560922
2016-05-08,0.40398468627815337,0.40398468627815337,0.7333376979079219,0.7333376979079219,0.5307423577575625,0.5307423577575625,0.7709407699179629,0.7709407699179629
2016-05-15,0.5844684219297726,0.5844684219297726,0.28820920386174387,0.28820920386174387,0.5659767376927974,0.5659767376927974,0.2615004615726733,0.2615004615726733
2016-05-22,1.25424473033834,1.25424473033834,1.2548350332872606,1.2548350332872606,1.3808916349748666,1.3808916349748666,1.2665880217566179,1.2665880217566179
2016-05-29,1.8817403906842023,1.8817403906842023,1.8262715276289387,1.8262715276289387,1.8558726762820377,1.8558726762820377,1.8175157203508416,1.8175157203508416
2016-06-05,1.1567795541824912,1.1567795541824912,1.1385931896842805,1.1385931896842805,1.0659165811677718,1.0659165811677718,0.7756453857074145,0.7756453857074145
2016-06-12,0.48932060668320043,0.48932060668320043,0.35039364875423146,0.35039364875423146,0.4518457038263098,0.4518457038263098,0.19963782423871756,0.19963782423871756
2016-06-19,-1.0967836631642205,-1.0967836631642205,-1.4064418953076923,-1.4064418953076923,-1.4699230865315285,-1.4699230865315285,-1.631697910611301,-1.631697910611301
2016-06-26,1.2953164168914866,1.2953164168914866,1.2742500317486964,1.2742500317486964,1.2396502129906195,1.2396502129906195,1.3054106466759339,1.3054106466759339
2016-07-03,2.1535849151185427,2.1535849151185427,2.079253298369636,2.079253298369636,2.0122582093149135,2.0122582093149135,1.8824645945580805,1.8824645945580805
2016-07-10,1.7727128579268623,1.7727128579268623,1.7167496231248722,1.7167496231248722,1.7770268289057147,1.7770268289057147,1.8029855456200639,1.8029855456200639
2016-07-17,1.812587010042616,1.812587010042616,1.7583844440968857,1.7583844440968857,1.7180761982488786,1.7180761982488786,1.8029745262860422,1.8029745262860422
2016-07-24,1.5634954831851668,1.5634954831851668,1.7614209186724958,1.7614209186724958,1.6836193878014998,1.6836193878014998,1.7235670903133349,1.7235670903133349
2016-07-31,1.2950044761469486,1.2950044761469486,1.1769295182015316,1.1769295182015316,1.093952396478305,1.093952396478305,1.0631305826963375,1.0631305826963375
2016-08-07,0.9721377800976471,0.9721377800976471,0.9714163331081009,0.9714163331081009,1.1044052719506845,1.1044052719506845,1.0225257006050814,1.0225257006050814
2016-08-14,0.6768301043398348,0.6768301043398348,0.7156289567875245,0.7156289567875245,0.7677415978052902,0.7677415978052902,0.7252429732920512,0.7252429732920512
2016-08-21,-0.02331792841989605,-0.02331792841989605,-0.029928123062053193,-0.029928123062053193,0.04422294728571945,0.04422294728571945,0.0607759778185039,0.0607759778185039
2016-08-28,-0.2329864711365887,-0.2329864711365887,-0.3089877103076882,-0.3089877103076882,-0.19784997469564733,-0.19784997469564733,-0.21747830575414728,-0.21747830575414728
2016-09-04,-1.0137585612449571,-1.0137585612449571,-0.39966197194005065,-0.39966197194005065,-0.8513352162356377,-0.8513352162356377,-0.31660019557235847,-0.31660019557235847
2016-09-11,-0.5223636776882639,-0.5223636776882639,-0.6649856837561348,-0.6649856837561348,-0.605343001257707,-0.605343001257707,-0.7679425514430004,-0.7679425514430004
2016-09-18,-0.5463734107652639,-0.5463734107652639,-0.8468503692295375,-0.8468503692295375,-0.8642266047135789,-0.8642266047135789,-1.077897741627781,-1.077897741627781
2016-09-25,-1.3038486959695637,-1.3038486959695637,-1.4884087761574194,-1.4884087761574194,-1.2783002499921177,-1.2783002499921177,-1.2285980665364333,-1.2285980665364333
2016-10-02,-1.0029607735004076,-1.0029607735004076,-1.0359347620352433,-1.0359347620352433,-0.8076457959115566,-0.8076457959115566,-0.9854101425539821,-0.9854101425539821
2016-10-09,-2.008629336339969,-2.008629336339969,-2.177819519797313,-2.177819519797313,-2.0165172042415587,-2.0165172042415587,-2.1673719255136876,-2.1673719255136876
2016-10-16,-1.4356857155462541,-1.4356857155462541,-1.566098744933926,-1.566098744933926,-1.4986123476917925,-1.4986123476917925,-1.658392098455641,-1.658392098455641
2016-10-23,-2.0370408761719605,-2.0370408761719605,-2.1376198626299976,-2.1376198626299976,-2.0751539493112285,-2.0751539493112285,-2.1504451560490097,-2.1504451560490097
2016-10-30,-1.8506145060409487,-1.8506145060409487,-1.5536803971432656,-1.5536803971432656,-1.7337011155309838,-1.7337011155309838,-1.4796060837792793,-1.4796060837792793
2016-11-06,-0.18863902326833118,-0.18863902326833118,-0.33331329761866507,-0.33331329761866507,-0.3575128991603311,-0.3575128991603311,-0.4587793389439422,-0.4587793389439422
2016-11-13,-0.5239272049014109,-0.5239272049014109,-0.6324931814118048,-0.6324931814118048,-0.41798793925922156,-0.41798793925922156,-0.49807649151199435,-0.49807649151199435
2016-11-20,-0.6681130108761679,-0.6681130108761679,-0.8500992144485107,-0.8500992144485107,-0.7809007473529881,-0.7809007473529881,-0.8874866618100289,-0.8874866618100289
2016-11-27,-0.886756540599492,-0.886756540599492,-0.9994206364539308,-0.9994206364539308,-1.053958207252923,-1.053958207252923,-1.0793287579670412,-1.0793287579670412
2016-12-04,-0.753199653573369,-0.753199653573369,-0.611204166398681,-0.611204166398681,-0.5735395068965357,-0.5735395068965357,-0.4723904874133474,-0.4723904874133474
2016-12-11,-0.13893704388571662,-0.13893704388571662,-0.1116163204254978,-0.1116163204254978,-0.19496084185807136,-0.19496084185807136,-0.3041241963773671,-0.3041241963773671
2016-12-18,-0.43288175107249444,-0.43288175107249444,-0.26886014824132937,-0.26886014824132937,-0.2228108929416404,-0.2228108929416404,-0.06573050477282949,-0.06573050477282949
2016-12-25,-0.13324279286570032,-0.13324279286570032,-0.32404471336637486,-0.32404471336637486,-0.26752224219437487,-0.26752224219437487,-0.3225828896267139,-0.3225828896267139
