Date,WisdomTree Bloomberg US Dollar Bullish_Open_average,WisdomTree Bloomberg US Dollar Bullish_Open_max,WisdomTree Bloomberg US Dollar Bullish_High_average,WisdomTree Bloomberg US Dollar Bullish_High_max,WisdomTree Bloomberg US Dollar Bullish_Low_average,WisdomTree Bloomberg US Dollar Bullish_Low_max,WisdomTree Bloomberg US Dollar Bullish_Close_average,WisdomTree Bloomberg US Dollar Bullish_Close_max
2016-03-27,-1.6921215131261362,-1.6921215131261362,-1.7281718134688042,-1.7281718134688042,-1.6816040280376177,-1.6816040280376177,-1.6462755414999382,-1.6462755414999382
2016-04-03,-1.577454136967438,-1.577454136967438,-1.6551919308219376,-1.6551919308219376,-1.6009967831175735,-1.6009967831175735,-1.5973086957682516,-1.5973086957682516
2016-04-10,-1.2406252937550124,-1.2406252937550124,-1.3082212624296252,-1.3082212624296252,-1.2895518530838055,-1.2895518530838055,-1.34793138340184,-1.34793138340184
2016-04-17,-1.0110918112728955,-1.0110918112728955,-1.0515386516707557,-1.0515386516707557,-0.9992900251173766,-0.9992900251173766,-1.0206863588227346,-1.0206863588227346
2016-04-24,-1.6769180443450153,-1.6769180443450153,-1.7342822696862819,-1.7342822696862819,-1.73597737584722,-1.73597737584722,-1.8022395388876722,-1.8022395388876722
2016-05-01,-0.667613377049383,-0.667613377049383,-0.6327089022364233,-0.6327089022364233,-0.6027761963071495,-0.6027761963071495,-0.5504878175135096,-0.5504878175135096
2016-05-08,-0.36436056515931686,-0.36436056515931686,-0.31791602085183496,-0.31791602085183496,-0.29888885688391187,-0.29888885688391187,-0.2688053057666753,-0.2688053057666753
2016-05-15,0.3428238047642563,0.3428238047642563,0.25844619798500074,0.25844619798500074,0.37211955517854745,0.37211955517854745,0.33876380379390814,0.33876380379390814
2016-05-22,0.6497343233985637,0.6497343233985637,0.637994556503136,0.637994556503136,0.7376096417931766,0.7376096417931766,0.8511797984707217,0.8511797984707217
2016-05-29,-0.2523284055218503,-0.2523284055218503,-0.3594182725765627,-0.3594182725765627,-0.3973096791740933,-0.3973096791740933,-0.3568768229797856,-0.3568768229797856
2016-06-05,-0.0897326055216015,-0.0897326055216015,-0.14736149154865874,-0.14736149154865874,-0.24070711282198198,-0.24070711282198198,-0.24014419569207585,-0.24014419569207585
2016-06-12,-1.143211091047161,-1.143211091047161,-1.0023931012243044,-1.0023931012243044,-1.0019782413004847,-1.0019782413004847,-1.0609771978126215,-1.0609771978126215
2016-06-19,1.2226919658210047,1.2226919658210047,1.2913332919575748,1.2913332919575748,1.015415955570181,1.015415955570181,1.2157908411665825,1.2157908411665825
2016-06-26,-0.39007760655133844,-0.39007760655133844,-0.04568809291414298,-0.04568809291414298,-0.25855715042626704,-0.25855715042626704,-0.07761409052975353,-0.07761409052975353
2016-07-03,0.686748720646068,0.686748720646068,0.7441862726391925,0.7441862726391925,0.7899109221324261,0.7899109221324261,0.6755880363153951,0.6755880363153951
2016-07-10,0.6706660593111528,0.6706660593111528,0.609946609251448,0.609946609251448,0.6842014352006358,0.6842014352006358,0.4785349118636795,0.4785349118636795
2016-07-17,1.333139199950042,1.333139199950042,1.327535465619362,1.327535465619362,1.364041510096153,1.364041510096153,1.1720938310458626,1.1720938310458626
2016-07-24,-0.38767711058865706,-0.38767711058865706,-0.5627812898339518,-0.5627812898339518,-0.4661826846190057,-0.4661826846190057,-0.533509003078977,-0.533509003078977
2016-07-31,-0.1944811462262745,-0.1944811462262745,-0.30795892602271796,-0.30795892602271796,-0.21203680483219106,-0.21203680483219106,-0.4024000298405332,-0.4024000298405332
2016-08-07,-1.2883792974985913,-1.2883792974985913,-1.3354389528053945,-1.3354389528053945,-1.2476368286072779,-1.2476368286072779,-1.400175649751586,-1.400175649751586
2016-08-14,-1.386698933708679,-1.386698933708679,-1.6305032219157363,-1.6305032219157363,-1.4569057834835673,-1.4569057834835673,-1.4820965452667125,-1.4820965452667125
2016-08-21,-0.09486240109024756,-0.09486240109024756,-0.31457364841321667,-0.31457364841321667,-0.12817159737462824,-0.12817159737462824,-0.3377916268233356,-0.3377916268233356
2016-08-28,0.07666940297674707,0.07666940297674707,0.10399680834841774,0.10399680834841774,-0.14334554477023714,-0.14334554477023714,0.010575154343850755,0.010575154343850755
2016-09-04,0.10588443972805253,0.10588443972805253,-0.16998320781947188,-0.16998320781947188,-0.5882475485687945,-0.5882475485687945,-0.5504753119197318,-0.5504753119197318
2016-09-11,0.7024232939367259,0.7024232939367259,0.48386436427330254,0.48386436427330254,0.6162447718090761,0.6162447718090761,0.687798003841812,0.687798003841812
2016-09-18,-0.2989501792994164,-0.2989501792994164,-0.048344080687821936,-0.048344080687821936,-0.06492506346271025,-0.06492506346271025,0.26382867252343445,0.26382867252343445
2016-09-25,-0.252338402308814,-0.252338402308814,0.024316121902936885,0.024316121902936885,-0.01240875979746032,-0.01240875979746032,0.21969893895871442,0.21969893895871442
2016-10-02,1.149330452584444,1.149330452584444,1.0794097902911988,1.0794097902911988,1.2007814162371693,1.2007814162371693,1.07559335761252,1.07559335761252
2016-10-09,1.731203626922593,1.731203626922593,1.7449261430827492,1.7449261430827492,1.7697399587412237,1.7697399587412237,1.6462234999377263,1.6462234999377263
2016-10-16,1.8839959868182252,1.8839959868182252,1.9888098971160868,1.9888098971160868,1.909683302217136,1.909683302217136,1.949483675414691,1.949483675414691
2016-10-23,1.8033662103115238,1.8033662103115238,1.6972691983005896,1.6972691983005896,1.730297348299607,1.730297348299607,1.702636380824428,1.702636380824428
2016-10-30,0.7738143512242166,0.7738143512242166,0.7990918000849538,0.7990918000849538,0.8742522220207527,0.8742522220207527,0.7874192377518342,0.7874192377518342
2016-11-06,2.5809682282642434,2.5809682282642434,2.5208771861382724,2.5208771861382724,2.4951274661214384,2.4951274661214384,2.478292496325501,2.478292496325501
2016-11-13,2.2584290930902595,2.2584290930902595,2.1517532576986316,2.1517532576986316,2.1825420945591634,2.1825420945591634,2.1938429162233457,2.1938429162233457
2016-11-20,1.9485702100031137,1.9485702100031137,1.8777166172038087,1.8777166172038087,1.7105769467062184,1.7105769467062184,1.8605325962006112,1.8605325962006112
