Date,Fidelity MSCI Health Care_Open_average,Fidelity MSCI Health Care_Open_max,Fidelity MSCI Health Care_Open_min,Fidelity MSCI Health Care_High_average,Fidelity MSCI Health Care_High_max,Fidelity MSCI Health Care_High_min,Fidelity MSCI Health Care_Low_average,Fidelity MSCI Health Care_Low_max,Fidelity MSCI Health Care_Low_min,Fidelity MSCI Health Care_Close_average,Fidelity MSCI Health Care_Close_max,Fidelity MSCI Health Care_Close_min
2018-04-08,-0.5904328683806462,-0.5904328683806462,-0.5904328683806462,-0.7674110707788614,-0.7674110707788614,-0.7674110707788614,-0.34207958943207084,-0.34207958943207084,-0.34207958943207084,-0.5150651552737383,-0.5150651552737383,-0.5150651552737383
2018-04-15,-0.42404346711781954,-0.42404346711781954,-0.42404346711781954,-0.6613977786882059,-0.6613977786882059,-0.6613977786882059,-0.28047444097925556,-0.28047444097925556,-0.28047444097925556,-0.39763842665198157,-0.39763842665198157,-0.39763842665198157
2018-04-22,0.1676307437891999,0.1676307437891999,0.1676307437891999,-0.13882034042760563,-0.13882034042760563,-0.13882034042760563,-0.08012188751239903,-0.08012188751239903,-0.08012188751239903,-0.39208488951751486,-0.39208488951751486,-0.39208488951751486
2018-04-29,-0.798770064289384,-0.798770064289384,-0.798770064289384,-0.9127417527153229,-0.9127417527153229,-0.9127417527153229,-0.5040803482014456,-0.5040803482014456,-0.5040803482014456,-0.731914872231837,-0.731914872231837,-0.731914872231837
2018-05-06,0.304655061737366,0.304655061737366,0.304655061737366,0.414443541689386,0.414443541689386,0.414443541689386,0.5008141057482834,0.5008141057482834,0.5008141057482834,0.4946634109798545,0.4946634109798545,0.4946634109798545
2018-05-13,0.5687921047794341,0.5687921047794341,0.5687921047794341,0.479997151125399,0.479997151125399,0.479997151125399,0.668673356248094,0.668673356248094,0.668673356248094,0.4785326004837479,0.4785326004837479,0.4785326004837479
2018-05-20,0.41741394894026973,0.41741394894026973,0.41741394894026973,0.3952640767078043,0.3952640767078043,0.3952640767078043,0.6433038506748319,0.6433038506748319,0.6433038506748319,0.5167338269162903,0.5167338269162903,0.5167338269162903
2018-05-27,0.7447331763918323,0.7447331763918323,0.7447331763918323,0.7359259450801541,0.7359259450801541,0.7359259450801541,0.8210143831080015,0.8210143831080015,0.8210143831080015,0.9601182782542789,0.9601182782542789,0.9601182782542789
2018-06-03,1.6594492966840637,1.6594492966840637,1.6594492966840637,1.8568041463834726,1.8568041463834726,1.8568041463834726,1.7155117170506993,1.7155117170506993,1.7155117170506993,1.7644439277703348,1.7644439277703348,1.7644439277703348
2018-06-10,1.6652862927580527,1.6652862927580527,1.6652862927580527,1.6247696771800437,1.6247696771800437,1.6247696771800437,1.4198581780967692,1.4198581780967692,1.4198581780967692,1.4840108195784547,1.4840108195784547,1.4840108195784547
2018-06-17,1.264017514195419,1.264017514195419,1.264017514195419,1.2649228776238766,1.2649228776238766,1.2649228776238766,0.8304841464581089,0.8304841464581089,0.8304841464581089,0.9898914086372697,0.9898914086372697,0.9898914086372697
2018-06-24,0.24304672568693023,0.24304672568693023,0.24304672568693023,0.4286196259881969,0.4286196259881969,0.4286196259881969,0.27797792654235365,0.27797792654235365,0.27797792654235365,0.6726155328656536,0.6726155328656536,0.6726155328656536
2018-07-01,1.8782036889373948,1.8782036889373948,1.8782036889373948,1.91820286158628,1.91820286158628,1.91820286158628,2.103077059592754,2.103077059592754,2.103077059592754,1.966378719535925,1.966378719535925,1.966378719535925
2018-07-08,1.9140799621502251,1.9140799621502251,1.9140799621502251,1.8442954530696551,1.8442954530696551,1.8442954530696551,1.78534411074727,1.78534411074727,1.78534411074727,1.6550942324186904,1.6550942324186904,1.6550942324186904
2018-07-15,1.3203670674493944,1.3203670674493944,1.3203670674493944,1.4299602748104652,1.4299602748104652,1.4299602748104652,1.525267807337076,1.525267807337076,1.525267807337076,1.513351253064845,1.513351253064845,1.513351253064845
2018-07-22,1.3788385657434568,1.3788385657434568,1.3788385657434568,1.3609015919897294,1.3609015919897294,1.3609015919897294,1.4237756544846167,1.4237756544846167,1.4237756544846167,1.4087758088087674,1.4087758088087674,1.4087758088087674
2018-07-29,1.9634303906332,1.9634303906332,1.9634303906332,2.010000263136517,2.010000263136517,2.010000263136517,1.9419187983399562,1.9419187983399562,1.9419187983399562,2.0427052853424024,2.0427052853424024,2.0427052853424024
2018-08-05,1.5414173254033288,1.5414173254033288,1.5414173254033288,1.6209959188087673,1.6209959188087673,1.6209959188087673,1.5675246103725882,1.5675246103725882,1.5675246103725882,1.5560878024718534,1.5560878024718534,1.5560878024718534
