Date,PFBI_Open_average,PFBI_Open_max,PFBI_Open_volatility,PFBI_Open_change,PFBI_High_average,PFBI_High_max,PFBI_High_volatility,PFBI_High_change,PFBI_Low_average,PFBI_Low_max,PFBI_Low_volatility,PFBI_Low_change,PFBI_Close_average,PFBI_Close_max,PFBI_Close_volatility,PFBI_Close_change,PFBI_Volume_average,PFBI_Volume_max,PFBI_Volume_volatility,PFBI_Volume_change
2016-03-27,0.8141086163291466,0.3576350147665956,-0.9577421332889473,0.17219389943748864,0.6489354749976769,0.21808198348198554,-0.9060556669698424,0.4353203121232587,1.0263235576583027,0.8875094527328896,-0.658871627574806,0.15461333067707336,0.8704176416096664,0.7454960326856789,-1.1465287009150618,0.34920580246132255,0.48186294778746747,-0.15416538306161878,-0.4811706027947846,1.0888519989651297
2016-04-03,0.3677058933639915,0.16256514097541394,0.025817767216018285,-0.26946792908651235,0.4480086920448401,0.33102718685440613,-0.09890063797396483,-0.44315478579317924,-0.019420052696722846,-0.004924139641834349,-0.28762819993231187,-0.5624786227198963,0.07196363334455332,0.19580265270435618,0.20569108036788236,-0.9183642916823209,2.35691798473948,2.2535287324958126,2.2455936705638804,-1.3488108857574643
2016-04-10,0.6708658193107561,0.49952704131504205,-0.058976673056057596,0.896250999527551,1.0352476738301013,0.7536787398091145,-0.018087221279118507,0.826050119411252,0.7965954954440118,0.8405745263974364,0.9047439507133279,0.9412162665497106,1.2166562500649585,0.9561272391797151,-1.103303498088534,0.6838143183570187,-0.12306719808124157,-0.13424300232604552,-0.2747876143683632,-1.0797232847219451
2016-04-17,1.3589207830718457,0.8849989613661433,-0.035407143512256864,-0.39998269817006993,1.180608832204308,0.6542691457580845,-1.2841046716056144,-0.18262543039555104,1.5356226769546497,1.3745436709794725,-0.03210998069763167,-0.8105689906284355,1.3299719937322612,1.02422058099899,-2.043312835028946,-0.1664935967590868,-0.810134655383035,-0.6437731138133115,-0.4068705680144632,1.0284165817896933
2016-04-24,1.2019382218579624,0.7825918820193285,-0.17047991237243296,-0.1687943828427201,1.073062791071608,0.7194353671621665,-0.9041404476425885,-0.23781493217181113,1.2858363706292557,0.9402383563167466,-0.9951878096526576,-0.43861551704313445,1.1891076250927042,1.0297735163748987,-1.5934566014418878,-0.7746147617798936,-0.27145569458561547,-0.2563566944425484,-0.30648581912592243,-0.218521981080066
2016-05-01,0.9859722802825426,0.6990664375763173,-0.6160324869947142,0.4456968962976786,0.8554572703526161,0.4147832311978495,-1.0576571563930552,-0.13260622233312586,0.8274898353344344,0.6371184938199637,-0.7328823434249427,-0.36994787272900687,0.9108820917040548,0.7889193408563723,-1.3480390852981883,-0.6394089319831,-0.694919944027157,-0.4629937145192565,-0.2548187569689361,-0.30931202205207425
2016-05-08,-1.919848721931701,0.8474383588503935,3.0198971934749395,-2.6326704951761344,-2.0132368184984797,0.7844645405527336,3.004527357892996,-2.8525665821431025,-1.6220624344514891,1.416620020572705,3.2733122642148498,-3.0419073808336985,-1.5690683576414355,1.1078220575597446,3.2733100250241027,-3.060383640851448,0.12122187164742385,0.2547799820598825,0.6192722232681769,0.7703023349149938
2016-05-15,-2.9568523951658543,-3.0415644334792256,-0.22743164065589672,0.5870841007058509,-2.9248077647088953,-3.1217341908384917,-0.003939467972801587,0.5574682998110421,-2.9472577251401004,-2.968621944874455,-0.006342050626810443,0.7557197664072604,-2.8922328996221647,-3.0812692676555624,0.008590404575659854,0.7992944521929879,1.9522975639660607,1.6786792279441602,0.8257670337784853,0.44973145080103283
2016-05-22,-2.0206323203932426,-2.125912546561782,-0.41221088912761356,-0.21712100586020142,-2.0002440158837764,-1.9702709366724813,0.1411843033871886,-0.4675069177308,-2.0715216421844582,-2.317202438145925,-0.6703823066255327,0.20234964972199798,-2.067448108378066,-2.3160871811876067,-0.6450158396620258,0.23732993604412334,1.668780791317648,2.295508315276715,2.2336886802769804,-2.7101535382861086
2016-05-29,-1.6971342027906806,-1.8900317750334354,-0.7212280578479614,0.1836260358860851,-1.7635714153565338,-2.061748491461131,-0.7068379049750796,0.29828714079996166,-1.6600395781433885,-1.819038217066654,-0.6733079522243095,0.183183482587948,-1.67369242704486,-1.850579269882867,-0.6826899406248063,0.1611676328147499,-0.5997568609568015,-0.6786432628270929,-0.7655864805668717,0.9482415708665202
