Date,AKR_Open_average,AKR_Open_max,AKR_Open_volatility,AKR_Open_change,AKR_High_average,AKR_High_max,AKR_High_volatility,AKR_High_change,AKR_Low_average,AKR_Low_max,AKR_Low_volatility,AKR_Low_change,AKR_Close_average,AKR_Close_max,AKR_Close_volatility,AKR_Close_change,AKR_Volume_average,AKR_Volume_max,AKR_Volume_volatility,AKR_Volume_change
2016-03-27,1.519945723832489,1.7888821679408375,1.3844315397967333,1.4858865954445604,1.6547129769426467,1.6882031690960215,-0.21247207306710547,0.7042243773890374,1.5521212140284635,1.5489396957015686,0.14949823543790197,1.1106902640450285,1.7018774554156317,1.5973379524094347,-0.5070512177750438,0.5307535685582592,-0.4463934775409359,-0.5756539041377576,-0.6528447497591757,0.39899958933864027
2016-04-03,0.8604481801335775,0.7804183332570076,-0.9451396031897201,-0.6532982273382212,0.730747908051954,0.6238701538914615,-0.9518845746043584,-0.44366567779792926,0.8535294128201568,0.6555489058535215,-1.2642046003876979,0.008410175590603548,0.6813669283677538,0.3980013805872017,-1.077691498103417,-0.061044399876715665,2.877886500135417,3.092946147677461,3.085185557425292,-3.1095345056270056
2016-04-10,0.5746746388951796,0.4205182756743608,-0.4448346999109022,-0.6532530751328929,0.42979133900973215,0.1844846623137114,-0.9821135244831329,-0.615462840324809,0.5834857770123896,0.454224286671503,-0.8340478501880472,-0.6010662148175798,0.49825749929176166,0.23025708927393876,-0.46929754692209064,-0.2822341295015987,-0.4054391686830587,-0.2062981279234261,-0.12963474428134775,0.14845608761225182
2016-04-17,-0.3046159698387379,0.046781569241112445,0.9529481525496758,-1.529994771665834,-0.4552522803491575,-0.18190675185043423,0.3243708931977381,-1.038232090071433,-0.38692692442117477,0.06357040243380237,0.7683669729948465,-1.0400000000000005,-0.5332035474458796,-0.44131832033197643,0.4619475619499026,-0.41634501819583,-0.2217920917634416,-0.32159579773852276,-0.38464265227974603,0.5571190575875844
2016-04-24,-0.15689930392767973,-0.3099004606498985,-0.02956404862263817,-0.1473404621193354,0.1400467012399852,0.10107169618201539,-0.6547327158772955,0.8159530453329731,0.01515042123753205,0.0,-0.14512110271278603,0.38885024269724794,0.37146404769462016,0.3745896677057363,0.128476963546341,0.871869215445988,-0.22419714124162304,-0.38964642558414486,-0.45964540556871214,0.20723317228934293
2016-05-01,1.5333342772065226,1.7733669431169872,1.5698641729276148,1.5801394441459775,1.612481594527896,1.9988929777041293,2.2267664983340896,2.397453919873303,1.496619888501811,2.029875747273123,2.265432276857093,2.1791758686894447,1.6586288699226905,1.9076378594265488,2.280096634554385,2.8733319540105398,0.6758658251966048,1.0141879750432703,1.1027987894656581,0.46039866345016817
2016-05-08,1.8291341092324511,1.798813759646267,0.9897593275649297,-1.866578036654289,1.5362802879247712,1.7509532352543484,1.273677744622474,-1.8963312783229607,1.5670955898583214,1.7640797384944433,0.9559057453077819,-1.6870438453896894,1.3462738776695184,1.5658252814570897,0.8947726405389194,-1.7624656245938775,-0.5390677262955021,-0.45567329995118466,-0.4342268339022801,0.24344017024390568
2016-05-15,-0.6475690557339997,0.08892351574867885,1.4006754798781718,-1.1979296049671924,-0.855814724011807,-0.046610169293848855,1.822368509269905,-1.5361590417730624,-1.0837477698225972,-0.8839410598255948,-0.04811095956833388,-0.47944227309043413,-0.98297981263827,-0.8606042629810152,0.1390838293511847,-0.9213296889151649,-0.5582815979535949,-0.4634102726871137,-0.36195893004056684,-0.12894233158578502
2016-05-22,-0.62005060716835,-0.8663343546260094,-1.0678947573945918,0.3296843639552222,-0.5856977675038307,-0.8535074637542397,-1.1233796872193664,-0.09712729770406375,-0.4657089092003764,-0.660089602713581,-1.0749440147904794,0.20671564389062713,-0.5477839656521359,-0.7407610636824488,-1.0471050574601335,-0.4204554920732418,-0.33237550229027657,-0.44149677843941254,-0.4816638735114579,0.2058456970987914
2016-05-29,-0.3836348179142582,-0.505755802305157,-0.7570004254392194,0.06498254932075725,-0.4180777056720226,-0.3266505270038051,-0.15272671002231097,0.5357625218243965,-0.36326152507657583,-0.5280430031777925,-1.0004664497165832,-0.19025797463794314,-0.39737462492258496,-0.6489295395781203,-1.225442731265297,-0.17314445474965992,0.4483993489257335,-0.06541057305178297,-0.12381607881863838,-0.3419650438510965
